     20,117,926  99% - ...
     20,117,926  99%  - #<primitive-function call-interactively>
     20,117,926  99%   - funcall-interactively
     20,117,926  99%    - smex
     20,117,926  99%     - smex-read-and-run
     20,117,926  99%      - execute-extended-command
     20,117,926  99%       - command-execute
     20,117,926  99%        - call-interactively
     20,117,926  99%         - apply
     20,117,926  99%          - call-interactively@ido-cr+-record-current-command
     20,117,926  99%           - #<primitive-function call-interactively>
     20,117,926  99%            - funcall-interactively
     20,117,926  99%             - pel-profile-all
     20,117,926  99%              - pel-profile-dir
     20,117,926  99%               - pel-profile-indent
     20,117,926  99%                - pel-profile-indentation-test-of
     18,554,026  92%                 - call-interactively
     18,554,026  92%                  - apply
     18,554,026  92%                   - call-interactively@ido-cr+-record-current-command
     18,554,026  92%                    - #<primitive-function call-interactively>
     18,554,026  92%                     - funcall-interactively
     18,554,010  92%                      - seed7-complete-statement-or-indent
     18,554,010  92%                       - seed7-indent-region
     18,554,010  92%                        - seed7--indent-one-line
     18,554,010  92%                         - seed7-calc-indent
      6,127,925  30%                          - seed7-line-is-defun-end
      2,449,339  12%                           - seed7-end-of-defun
      1,901,112   9%                            - seed7-top-block-name
      1,883,728   9%                             - seed7--to-top
      1,755,952   8%                              - seed7-re-search-backward
      1,755,952   8%                               - run-with-timer
      1,755,952   8%                                - run-at-time
        856,208   4%                                 - timer-activate
        856,208   4%                                  - timer--activate
        856,208   4%                                     timer--time-less-p
        551,456   2%                                   timer-relative-time
        348,288   1%                                 - timer-set-time
        348,288   1%                                    timer--time-setter
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
         17,384   0%                             - seed7--block-name
          9,200   0%                                match-string
        214,451   1%                            - seed7-re-search-forward
        107,843   0%                             - seed7-inside-comment-p
        107,843   0%                              - syntax-ppss
        107,843   0%                               - syntax-propertize
        107,843   0%                                  seed7-mode-syntax-propertize
        127,776   0%                            - seed7-re-search-backward
        127,776   0%                             - run-with-timer
        127,776   0%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         81,840   0%                              match-string-no-properties
         32,736   0%                              match-string
      1,524,163   7%                           - seed7-beg-of-defun
        721,363   3%                            - seed7-re-search-backward
        596,288   2%                             - run-with-timer
        596,288   2%                              - run-at-time
        290,752   1%                               - timer-activate
        290,752   1%                                - timer--activate
        290,752   1%                                   timer--time-less-p
        187,264   0%                                 timer-relative-time
        118,272   0%                               - timer-set-time
        118,272   0%                                  timer--time-setter
        125,075   0%                               re-search-backward
        237,845   1%                            - seed7-re-search-backward-closest
        237,845   1%                             - seed7-re-search-backward
        137,173   0%                                re-search-backward
        100,672   0%                              - run-with-timer
        100,672   0%                               - run-at-time
         49,088   0%                                - timer-activate
         49,088   0%                                 - timer--activate
         49,088   0%                                    timer--time-less-p
         31,616   0%                                  timer-relative-time
         19,968   0%                                - timer-set-time
         19,968   0%                                   timer--time-setter
        215,699   1%                            - seed7-top-block-name
        131,685   0%                             - seed7--to-top
         89,093   0%                              - seed7-re-search-backward
         46,501   0%                                 re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         84,014   0%                             - seed7--block-name
         82,998   0%                                seed7-re-search-forward
          1,016   0%                                match-string
         16,368   0%                              match-string-no-properties
          8,184   0%                              match-string
        950,875   4%                           - seed7-line-starts-with-any
        950,875   4%                              seed7-line-starts-with
        833,504   4%                             looking-back
        219,136   1%                           - seed7-move-to-line
        219,136   1%                              seed7-to-previous-non-empty-line
         79,276   0%                           - seed7--safe-current-line-defun-start-indent
         79,276   0%                            - seed7-to-block-backward
         54,724   0%                             - seed7-re-search-backward
         37,752   0%                              - run-with-timer
         37,752   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         16,972   0%                                re-search-backward
         24,552   0%                             - seed7--current-line-nth-word
         24,552   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function E74>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          8,184   0%                                - #<byte-code-function 520>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         71,632   0%                           - seed7--current-line-nth-word
         71,632   0%                            - thing-at-point
         55,264   0%                             - bounds-of-thing-at-point
         22,528   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 185>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         16,368   0%                              - #<byte-code-function 22C>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
      4,207,278  20%                          - seed7-line-inside-a-block-cached
      4,207,278  20%                           - seed7-line-inside-a-block
      2,885,150  14%                            - seed7--safe-enclosing-block-bounds
      2,885,150  14%                             - seed7--block-end-pos-for
      2,666,406  13%                              - seed7-to-block-forward
      1,996,844   9%                               - seed7-end-of-defun
      1,818,178   9%                                - seed7-top-block-name
      1,777,768   8%                                 - seed7--to-top
      1,677,096   8%                                  - seed7-re-search-backward
      1,616,544   8%                                   - run-with-timer
      1,616,544   8%                                    - run-at-time
        788,240   3%                                     - timer-activate
        788,240   3%                                      - timer--activate
        788,240   3%                                         timer--time-less-p
        507,664   2%                                       timer-relative-time
        320,640   1%                                     - timer-set-time
        320,640   1%                                        timer--time-setter
         49,992   0%                                   - seed7-inside-comment-p
         49,992   0%                                    - syntax-ppss
         49,992   0%                                     - syntax-propertize
         49,992   0%                                        seed7-mode-syntax-propertize
         10,560   0%                                     re-search-backward
        100,672   0%                                  - run-with-timer
        100,672   0%                                   - run-at-time
         49,088   0%                                    - timer-activate
         49,088   0%                                     - timer--activate
         49,088   0%                                        timer--time-less-p
         31,616   0%                                      timer-relative-time
         19,968   0%                                    - timer-set-time
         19,968   0%                                       timer--time-setter
         40,410   0%                                 - seed7--block-name
         15,858   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        100,656   0%                                - seed7-re-search-backward
        100,656   0%                                 - run-with-timer
        100,656   0%                                  - run-at-time
