      6,092,992  99% - ...
      6,092,992  99%  - #<primitive-function call-interactively>
      6,092,992  99%   - funcall-interactively
      6,092,992  99%    - smex
      6,092,992  99%     - smex-read-and-run
      6,092,992  99%      - execute-extended-command
      6,092,992  99%       - command-execute
      6,092,992  99%        - call-interactively
      6,092,992  99%         - apply
      6,092,992  99%          - call-interactively@ido-cr+-record-current-command
      6,092,992  99%           - #<primitive-function call-interactively>
      6,092,992  99%            - funcall-interactively
      6,092,992  99%             - pel-profile-all
      6,092,992  99%              - pel-profile-dir
      6,092,992  99%               - pel-profile-indent
      6,092,992  99%                - pel-profile-indentation-test-of
      4,529,092  74%                 - call-interactively
      4,529,092  74%                  - apply
      4,529,092  74%                   - call-interactively@ido-cr+-record-current-command
      4,529,092  74%                    - #<primitive-function call-interactively>
      4,529,092  74%                     - funcall-interactively
      4,529,076  74%                      - seed7-complete-statement-or-indent
      4,529,076  74%                       - seed7-indent-region
      4,529,076  74%                        - seed7--indent-one-line
      4,529,076  74%                         - seed7-calc-indent
      1,073,243  17%                          - seed7-line-inside-a-block-cached
      1,073,243  17%                           - seed7-line-inside-a-block
        606,880   9%                            - seed7--safe-enclosing-block-bounds
        606,880   9%                             - seed7--block-end-pos-for
        550,568   9%                              - seed7-to-block-forward
        324,364   5%                               - seed7-end-of-defun
        240,960   3%                                - seed7-top-block-name
        232,768   3%                                 - seed7--to-top
        201,792   3%                                  - seed7-re-search-backward
        193,600   3%                                   - run-with-timer
        193,600   3%                                    - run-at-time
         94,400   1%                                     - timer-activate
         94,400   1%                                      - timer--activate
         94,400   1%                                         timer--time-less-p
         60,800   0%                                       timer-relative-time
         38,400   0%                                     - timer-set-time
         38,400   0%                                        timer--time-setter
          8,192   0%                                     re-search-backward
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
          8,192   0%                                 - seed7--block-name
          8,192   0%                                    seed7-re-search-forward
         40,140   0%                                  seed7-re-search-forward
         30,976   0%                                - seed7-re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
        122,804   2%                                 seed7-re-search-forward
         72,704   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         30,696   0%                               - seed7--current-line-nth-word
         30,696   0%                                - thing-at-point
         30,696   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 95C>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,184   0%                                  - #<byte-code-function E48>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          6,144   0%                                    re-search-forward
         35,840   0%                              - seed7--line-ends-a-statement-p
         21,504   0%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
        206,949   3%                            - seed7-re-search-backward
        114,224   1%                             - run-with-timer
        114,224   1%                              - run-at-time
         55,696   0%                               - timer-activate
         55,696   0%                                - timer--activate
         55,696   0%                                   timer--time-less-p
         35,872   0%                                 timer-relative-time
         22,656   0%                               - timer-set-time
         22,656   0%                                  timer--time-setter
         92,725   1%                               re-search-backward
        161,126   2%                            - seed7-calc-indent
         63,318   1%                             - seed7-line-is-defun-end
         33,622   0%                              - seed7-beg-of-defun
         15,672   0%                               - seed7-re-search-backward
         13,736   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
