  2,022,617,436  99% - ...
  2,022,617,436  99%  - #<primitive-function call-interactively>
  2,022,617,436  99%   - funcall-interactively
  2,022,617,436  99%    - smex
  2,022,617,436  99%     - smex-read-and-run
  2,022,617,436  99%      - execute-extended-command
  2,022,617,436  99%       - command-execute
  2,022,617,436  99%        - call-interactively
  2,022,617,436  99%         - apply
  2,022,617,436  99%          - call-interactively@ido-cr+-record-current-command
  2,022,617,436  99%           - #<primitive-function call-interactively>
  2,022,617,436  99%            - funcall-interactively
  2,022,617,436  99%             - pel-profile-all
  2,022,617,436  99%              - pel-profile-dir
  2,022,617,436  99%               - pel-profile-indent
  2,022,617,436  99%                - pel-profile-indentation-test-of
  2,021,036,640  99%                 - call-interactively
  2,021,036,640  99%                  - apply
  2,021,036,640  99%                   - call-interactively@ido-cr+-record-current-command
  2,021,036,640  99%                    - #<primitive-function call-interactively>
  2,021,036,640  99%                     - funcall-interactively
  2,021,036,624  99%                      - seed7-complete-statement-or-indent
  2,021,036,624  99%                       - seed7-indent-region
  2,021,036,624  99%                        - seed7--indent-one-line
  2,021,036,624  99%                         - seed7-calc-indent
  1,798,754,763  88%                          - seed7-line-inside-parens-pair-column
  1,798,754,763  88%                           - seed7-line-inside-parens-pair
  1,793,482,151  88%                            - seed7-re-search-backward
  1,791,029,181  88%                             - run-with-timer
  1,791,029,181  88%                              - run-at-time
    958,307,359  47%                               - timer-activate
    958,307,359  47%                                - timer--activate
    958,307,359  47%                                 - timer--time-less-p
         21,986   0%                                    timer--time
    510,372,747  25%                                 timer-relative-time
    322,338,838  15%                               - timer-set-time
    322,332,288  15%                                  timer--time-setter
         10,237   0%                                 timer-set-function
      2,251,130   0%                               re-search-backward
        106,787   0%                             - seed7-inside-string-p
         52,915   0%                              - syntax-ppss
         15,415   0%                                 #<byte-code-function E7C>
         11,679   0%                                 syntax-table
          8,288   0%                                 make-closure
         49,999   0%                               make-closure
         45,054   0%                             - seed7-inside-comment-p
         45,054   0%                              - syntax-ppss
         31,222   0%                                 #<byte-code-function 0B2>
          9,484   0%                                 syntax-table
      5,272,612   0%                            - forward-sexp
      5,261,024   0%                               seed7--forward-sexp-function
    131,461,750   6%                          - seed7-line-inside-a-block-cached
    131,461,750   6%                           - seed7-line-inside-a-block
    119,255,481   5%                            - seed7--safe-enclosing-block-bounds
    119,209,897   5%                             - seed7--block-end-pos-for
    119,123,753   5%                              - seed7-to-block-forward
    108,419,073   5%                               - seed7-re-search-forward
     57,902,752   2%                                - seed7-inside-comment-p
     16,098,080   0%                                 - syntax-ppss
     16,057,490   0%                                  - syntax-propertize
     15,961,828   0%                                     seed7-mode-syntax-propertize
            350   0%                                     #<byte-code-function 79A>
         24,864   0%                                    make-closure
          4,389   0%                                    #<byte-code-function 31C>
          4,144   0%                                    parse-partial-sexp
          3,133   0%                                    syntax-table
     46,722,449   2%                                - seed7-inside-string-p
         19,569   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
            971   0%                                    syntax-table
      4,789,792   0%                               - user-error
      4,789,792   0%                                  format-message
      2,871,432   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        111,888   0%                                  seed7-inside-line-indent-before-comment-p
      1,735,800   0%                               - seed7-end-of-defun
      1,610,400   0%                                - seed7-top-block-name
      1,606,336   0%                                 - seed7--to-top
      1,511,552   0%                                  - seed7-re-search-backward
      1,511,552   0%                                   - run-with-timer
      1,511,552   0%                                    - run-at-time
        884,608   0%                                     - timer-activate
        884,608   0%                                      - timer--activate
        884,608   0%                                         timer--time-less-p
        384,256   0%                                       timer-relative-time
        242,688   0%                                     - timer-set-time
        242,688   0%                                        timer--time-setter
         94,784   0%                                  - run-with-timer
         94,784   0%                                   - run-at-time
         51,136   0%                                    - timer-activate
         51,136   0%                                     - timer--activate
         51,136   0%                                        timer--time-less-p
         26,752   0%                                      timer-relative-time
         16,896   0%                                    - timer-set-time
         16,896   0%                                       timer--time-setter
          4,064   0%                                 - seed7--block-name
          4,064   0%                                    match-string
         94,784   0%                                - seed7-re-search-backward
         94,784   0%                                 - run-with-timer
         94,784   0%                                  - run-at-time
         51,136   0%                                   - timer-activate
         51,136   0%                                    - timer--activate
         51,136   0%                                       timer--time-less-p
         26,752   0%                                     timer-relative-time
         16,896   0%                                   - timer-set-time
         16,896   0%                                      timer--time-setter
         19,360   0%                                  match-string
      1,064,096   0%                               - seed7--current-line-nth-word
        861,040   0%                                - thing-at-point
        610,264   0%                                 - bounds-of-thing-at-point
        327,360   0%                                  - #<byte-code-function 0D0>
        327,360   0%                                   - forward-thing
        327,360   0%                                      format
        139,128   0%                                  - #<byte-code-function E37>
        139,128   0%                                   - forward-thing
        139,128   0%                                      format
         19,456   0%                                    re-search-forward
        132,608   0%                               - seed7-current-line-number
         66,304   0%                                  count-lines
         73,656   0%                                 seed7--end-regexp-for
         25,344   0%                              - seed7--line-ends-a-statement-p
         25,344   0%                                 looking-at
          5,120   0%                              - seed7-to-next-line-starts-with
          5,120   0%                                 seed7-re-search-forward
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
      8,721,573   0%                            - seed7-re-search-backward
      4,855,944   0%                             - run-with-timer
      4,855,944   0%                              - run-at-time
      2,576,840   0%                               - timer-activate
      2,576,840   0%                                - timer--activate
      2,576,840   0%                                   timer--time-less-p
      1,396,864   0%                                 timer-relative-time
        882,240   0%                               - timer-set-time
        882,240   0%                                  timer--time-setter
      3,828,333   0%                               re-search-backward
         37,296   0%                               seed7-inside-string-p
      3,141,608   0%                            - replace-regexp-in-string
         81,840   0%                               concat
        187,944   0%                            - seed7-calc-indent
         49,320   0%                             - seed7-line-at-endof-array-definition-block
         20,640   0%                              - backward-sexp
         20,640   0%                               - forward-sexp
         20,640   0%                                - seed7--forward-sexp-function
         10,320   0%                                 - seed7--at-array-definition-end-line-p
         10,320   0%                                  - seed7-line-code-ends-with
         10,320   0%                                   - seed7-re-search-backward
         10,320   0%                                    - run-with-timer
         10,320   0%                                     - run-at-time
          5,360   0%                                      - timer-activate
          5,360   0%                                       - timer--activate
          5,360   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
         10,320   0%                                 - seed7--at-set-definition-end-line-p
         10,320   0%                                  - seed7-line-code-ends-with
         10,320   0%                                   - seed7-re-search-backward
         10,320   0%                                    - run-with-timer
         10,320   0%                                     - run-at-time
          5,360   0%                                      - timer-activate
          5,360   0%                                       - timer--activate
          5,360   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
         18,400   0%                              - seed7-line-code-ends-with
         18,400   0%                               - seed7-re-search-backward
         12,256   0%                                - run-with-timer
         12,256   0%                                 - run-at-time
          6,304   0%                                  - timer-activate
          6,304   0%                                   - timer--activate
          6,304   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          5,160   0%                              - seed7-re-search-backward
          5,160   0%                               - run-with-timer
          5,160   0%                                - run-at-time
          2,680   0%                                 - timer-activate
          2,680   0%                                  - timer--activate
          2,680   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,120   0%                                looking-at
         31,960   0%                             - seed7-line-inside-a-block-cached
         31,960   0%                              - seed7-line-inside-a-block
         15,328   0%                               - seed7-re-search-backward
         12,256   0%                                - run-with-timer
         12,256   0%                                 - run-at-time
          6,304   0%                                  - timer-activate
          6,304   0%                                   - timer--activate
          6,304   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
         12,544   0%                               - seed7--safe-enclosing-block-bounds
         12,544   0%                                - seed7--block-end-pos-for
          3,200   0%                                 - seed7-re-search-forward-closest
          3,200   0%                                    seed7-re-search-forward
          3,072   0%                                 replace-regexp-in-string
          1,016   0%                                 match-string
         18,464   0%                             - seed7-line-after-short-func-end
         11,296   0%                              - seed7-to-block-backward
         10,280   0%                               - seed7-re-search-backward
          5,160   0%                                - run-with-timer
          5,160   0%                                 - run-at-time
          2,680   0%                                  - timer-activate
          2,680   0%                                   - timer--activate
          2,680   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          1,016   0%                               - seed7--current-line-nth-word
          1,016   0%                                  thing-at-point
         13,104   0%                             - seed7-line-inside-array-definition-block
         13,104   0%                              - seed7-re-search-backward
          6,976   0%                                 re-search-backward
          6,128   0%                               - run-with-timer
          6,128   0%                                - run-at-time
          3,152   0%                                 - timer-activate
          3,152   0%                                  - timer--activate
          3,152   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         13,104   0%                             - seed7-line-inside-set-definition-block
         13,104   0%                              - seed7-re-search-backward
          6,976   0%                                 re-search-backward
          6,128   0%                               - run-with-timer
          6,128   0%                                - run-at-time
          3,152   0%                                 - timer-activate
          3,152   0%                                  - timer--activate
          3,152   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         12,544   0%                             - seed7-line-is-defun-end
          9,472   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         12,272   0%                             - seed7-line-inside-assign-statement-continuation
         12,272   0%                              - seed7-assign-op-pos
         12,272   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          6,128   0%                                - run-with-timer
          6,128   0%                                 - run-at-time
          3,152   0%                                  - timer-activate
          3,152   0%                                   - timer--activate
          3,152   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         12,256   0%                             - seed7-line-at-endof-set-definition-block
         12,256   0%                              - seed7-line-code-ends-with
         12,256   0%                               - seed7-re-search-backward
         12,256   0%                                - run-with-timer
         12,256   0%                                 - run-at-time
          6,304   0%                                  - timer-activate
          6,304   0%                                   - timer--activate
          6,304   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,400   0%                               seed7-line-starts-with
          6,400   0%                               seed7-line-after-func-return-logic-operator-column
          6,144   0%                             - seed7-line-isa-string
          6,144   0%                                seed7-line-starts-with
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-parenthesized-statement
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         78,400   0%                              match-string
         19,456   0%                              seed7--indent-offset-for
     19,926,813   0%                          - seed7-line-is-defun-end
     10,874,033   0%                             looking-back
      4,099,354   0%                           - seed7-end-of-defun
      2,912,576   0%                            - seed7-top-block-name
      2,908,512   0%                             - seed7--to-top
      2,760,528   0%                              - seed7-re-search-backward
      2,760,528   0%                               - run-with-timer
      2,760,528   0%                                - run-at-time
      1,596,912   0%                                 - timer-activate
      1,596,912   0%                                  - timer--activate
      1,596,912   0%                                     timer--time-less-p
        713,184   0%                                   timer-relative-time
        450,432   0%                                 - timer-set-time
        450,432   0%                                    timer--time-setter
        147,984   0%                              - run-with-timer
        147,984   0%                               - run-at-time
         79,536   0%                                - timer-activate
         79,536   0%                                 - timer--activate
         79,536   0%                                    timer--time-less-p
         41,952   0%                                  timer-relative-time
         26,496   0%                                - timer-set-time
         26,496   0%                                   timer--time-setter
          4,064   0%                             - seed7--block-name
          4,064   0%                                match-string
        784,292   0%                            - seed7-re-search-forward
        690,084   0%                             - seed7-inside-comment-p
        690,084   0%                              - syntax-ppss
        690,084   0%                               - syntax-propertize
        690,084   0%                                  seed7-mode-syntax-propertize
        147,984   0%                            - seed7-re-search-backward
        147,984   0%                             - run-with-timer
        147,984   0%                              - run-at-time
         79,536   0%                               - timer-activate
         79,536   0%                                - timer--activate
         79,536   0%                                   timer--time-less-p
         41,952   0%                                 timer-relative-time
         26,496   0%                               - timer-set-time
         26,496   0%                                  timer--time-setter
         67,224   0%                              match-string
         49,104   0%                              match-string-no-properties
      1,603,520   0%                           - seed7-move-to-line
      1,603,520   0%                              seed7-to-previous-non-empty-line
      1,487,581   0%                           - seed7-beg-of-defun
        608,106   0%                            - seed7-re-search-backward
        460,976   0%                             - run-with-timer
        460,976   0%                              - run-at-time
        251,664   0%                               - timer-activate
        251,664   0%                                - timer--activate
        251,664   0%                                   timer--time-less-p
        128,288   0%                                 timer-relative-time
         81,024   0%                               - timer-set-time
         81,024   0%                                  timer--time-setter
        147,130   0%                               re-search-backward
        279,676   0%                            - seed7-top-block-name
        156,640   0%                             - seed7--to-top
        107,312   0%                              - seed7-re-search-backward
         54,128   0%                               - run-with-timer
         54,128   0%                                - run-at-time
         31,312   0%                                 - timer-activate
         31,312   0%                                  - timer--activate
         31,312   0%                                     timer--time-less-p
         13,984   0%                                   timer-relative-time
          8,832   0%                                 - timer-set-time
          8,832   0%                                    timer--time-setter
         53,184   0%                                 re-search-backward
         49,328   0%                              - run-with-timer
         49,328   0%                               - run-at-time
         26,512   0%                                - timer-activate
         26,512   0%                                 - timer--activate
         26,512   0%                                    timer--time-less-p
         13,984   0%                                  timer-relative-time
          8,832   0%                                - timer-set-time
          8,832   0%                                   timer--time-setter
        123,036   0%                             - seed7--block-name
        122,020   0%                                seed7-re-search-forward
          1,016   0%                                match-string
        249,443   0%                            - seed7-re-search-backward-closest
        249,443   0%                             - seed7-re-search-backward
        146,915   0%                                re-search-backward
        102,528   0%                              - run-with-timer
        102,528   0%                               - run-at-time
         54,912   0%                                - timer-activate
         54,912   0%                                 - timer--activate
         54,912   0%                                    timer--time-less-p
         29,184   0%                                  timer-relative-time
         18,432   0%                                - timer-set-time
         18,432   0%                                   timer--time-setter
          9,144   0%                              match-string
          8,184   0%                              match-string-no-properties
      1,289,269   0%                           - seed7-line-starts-with-any
      1,289,269   0%                              seed7-line-starts-with
        485,472   0%                           - seed7--current-line-nth-word
        485,472   0%                            - thing-at-point
        342,728   0%                             - bounds-of-thing-at-point
        180,048   0%                              - #<byte-code-function 59F>
        180,048   0%                               - forward-thing
        180,048   0%                                  format
        139,128   0%                              - #<byte-code-function C7B>
        139,128   0%                               - forward-thing
        139,128   0%                                  format
         23,552   0%                                re-search-forward
         85,832   0%                           - seed7--safe-current-line-defun-start-indent
         85,832   0%                            - seed7-to-block-backward
         76,632   0%                             - seed7-re-search-backward
         40,136   0%                              - run-with-timer
         40,136   0%                               - run-at-time
         21,784   0%                                - timer-activate
         21,784   0%                                 - timer--activate
         21,784   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
         36,496   0%                                re-search-backward
          9,200   0%                             - seed7--current-line-nth-word
          9,200   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function CF4>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          1,752   0%                             line-beginning-position
     17,517,258   0%                          - seed7--current-line-nth-word
     17,517,258   0%                           - thing-at-point
     17,477,578   0%                            - bounds-of-thing-at-point
     17,323,994   0%                             - #<byte-code-function 9D3>
     17,323,994   0%                              - forward-thing
     17,250,338   0%                               - forward-word
     17,250,338   0%                                - internal--syntax-propertize
     17,250,338   0%                                 - syntax-propertize
     17,250,197   0%                                    seed7-mode-syntax-propertize
         73,656   0%                                 format
        147,312   0%                             - #<byte-code-function 1CC>
        147,312   0%                              - forward-thing
        147,312   0%                                 format
          6,272   0%                               re-search-forward
      6,244,622   0%                          - seed7-line-inside-array-definition-block
      6,244,622   0%                           - seed7-re-search-backward
      3,341,214   0%                              re-search-backward
      2,903,408   0%                            - run-with-timer
      2,903,408   0%                             - run-at-time
      1,561,232   0%                              - timer-activate
      1,561,232   0%                               - timer--activate
      1,561,232   0%                                  timer--time-less-p
        822,624   0%                                timer-relative-time
        519,552   0%                              - timer-set-time
        519,552   0%                                 timer--time-setter
      5,900,704   0%                          - seed7-line-inside-assign-statement-continuation
      5,900,704   0%                           - seed7-assign-op-pos
      5,900,704   0%                            - seed7-re-search-backward
      2,997,296   0%                               re-search-backward
      2,903,408   0%                             - run-with-timer
      2,903,408   0%                              - run-at-time
      1,561,232   0%                               - timer-activate
      1,561,232   0%                                - timer--activate
      1,561,232   0%                                   timer--time-less-p
        822,624   0%                                 timer-relative-time
        519,552   0%                               - timer-set-time
        519,552   0%                                  timer--time-setter
      5,863,826   0%                          - seed7-line-inside-set-definition-block
      5,863,826   0%                           - seed7-re-search-backward
      2,960,418   0%                              re-search-backward
      2,903,408   0%                            - run-with-timer
      2,903,408   0%                             - run-at-time
      1,561,232   0%                              - timer-activate
      1,561,232   0%                               - timer--activate
      1,561,232   0%                                  timer--time-less-p
        822,624   0%                                timer-relative-time
        519,552   0%                              - timer-set-time
        519,552   0%                                 timer--time-setter
      3,742,926   0%                          - seed7-line-inside-logic-check-expression
      3,620,334   0%                           - seed7-to-previous-line-starts-with
      3,382,998   0%                            - seed7-re-search-backward
      1,698,318   0%                               re-search-backward
      1,684,680   0%                             - run-with-timer
      1,684,680   0%                              - run-at-time
        928,280   0%                               - timer-activate
        928,280   0%                                - timer--activate
        928,280   0%                                   timer--time-less-p
        463,600   0%                                 timer-relative-time
        292,800   0%                               - timer-set-time
        292,800   0%                                  timer--time-setter
        122,592   0%                           - seed7--current-line-nth-word
        122,592   0%                            - thing-at-point
         81,840   0%                             - bounds-of-thing-at-point
         57,288   0%                              - #<byte-code-function 5B4>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
         24,552   0%                              - #<byte-code-function 097>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
      3,727,520   0%                          - seed7--indent-search-boundary
         24,024   0%                           - seed7--indent-search-boundary-uncached
         17,730   0%                            - syntax-ppss
         11,793   0%                               #<byte-code-function D53>
          5,937   0%                               syntax-table
          6,294   0%                              seed7-to-indent
      3,583,571   0%                          - seed7-line-at-endof-array-definition-block
      3,583,571   0%                           - seed7-line-code-ends-with
      3,583,571   0%                            - seed7-re-search-backward
      2,394,576   0%                             - run-with-timer
      2,394,576   0%                              - run-at-time
      1,242,864   0%                               - timer-activate
      1,242,864   0%                                - timer--activate
      1,242,864   0%                                   timer--time-less-p
        705,888   0%                                 timer-relative-time
        445,824   0%                               - timer-set-time
        445,824   0%                                  timer--time-setter
      1,188,864   0%                               re-search-backward
            131   0%                             - seed7-inside-comment-p
            131   0%                              - syntax-ppss
            131   0%                                 syntax-table
      2,999,952   0%                          - seed7-line-after-func-return-logic-operator-column
         40,960   0%                           - seed7-move-to-line
         40,960   0%                              seed7-to-previous-non-empty-line
      2,958,136   0%                            seed7-line-starts-with
      2,817,872   0%                          - seed7-line-isa-string
      2,817,872   0%                             seed7-line-starts-with
      2,810,114   0%                            seed7-line-after-short-func-end
      2,439,637   0%                          - seed7-line-inside-argument-list-section
      1,563,439   0%                           - seed7-re-search-backward
        843,023   0%                              re-search-backward
        720,416   0%                            - run-with-timer
        720,416   0%                             - run-at-time
        397,024   0%                              - timer-activate
        397,024   0%                               - timer--activate
        397,024   0%                                  timer--time-less-p
        198,208   0%                                timer-relative-time
        125,184   0%                              - timer-set-time
        125,184   0%                                 timer--time-setter
        820,910   0%                           - seed7-line-is-procfunc-beg-of-decl
        820,910   0%                              seed7-line-starts-with
         55,288   0%                           - forward-sexp
         55,288   0%                              seed7--forward-sexp-function
      2,394,896   0%                          - seed7-line-at-endof-parenthesized-statement
      2,394,896   0%                           - seed7-line-code-ends-with
      2,394,896   0%                            - seed7-re-search-backward
      2,394,896   0%                             - run-with-timer
      2,394,896   0%                              - run-at-time
      1,243,184   0%                               - timer-activate
      1,243,184   0%                                - timer--activate
      1,243,184   0%                                   timer--time-less-p
        705,888   0%                                 timer-relative-time
        445,824   0%                               - timer-set-time
        445,824   0%                                  timer--time-setter
      2,394,576   0%                          - seed7-line-at-endof-set-definition-block
      2,394,576   0%                           - seed7-line-code-ends-with
      2,394,576   0%                            - seed7-re-search-backward
      2,394,576   0%                             - run-with-timer
      2,394,576   0%                              - run-at-time
      1,242,864   0%                               - timer-activate
      1,242,864   0%                                - timer--activate
      1,242,864   0%                                   timer--time-less-p
        705,888   0%                                 timer-relative-time
        445,824   0%                               - timer-set-time
        445,824   0%                                  timer--time-setter
      1,470,672   0%                          - seed7-line-inside-func-return-statement
      1,470,672   0%                           - seed7-re-search-backward
