    226,328,897  99% - ...
    226,328,897  99%  - #<primitive-function call-interactively>
    226,328,897  99%   - funcall-interactively
    226,328,897  99%    - smex
    226,328,897  99%     - smex-read-and-run
    226,328,897  99%      - execute-extended-command
    226,328,897  99%       - command-execute
    226,328,897  99%        - call-interactively
    226,328,897  99%         - apply
    226,328,897  99%          - call-interactively@ido-cr+-record-current-command
    226,328,897  99%           - #<primitive-function call-interactively>
    226,328,897  99%            - funcall-interactively
    226,328,897  99%             - pel-profile-all
    226,328,897  99%              - pel-profile-dir
    226,328,897  99%               - pel-profile-indent
    226,328,897  99%                - pel-profile-indentation-test-of
    224,748,101  98%                 - call-interactively
    224,748,101  98%                  - apply
    224,748,101  98%                   - call-interactively@ido-cr+-record-current-command
    224,748,101  98%                    - #<primitive-function call-interactively>
    224,748,101  98%                     - funcall-interactively
    224,748,085  98%                      - seed7-complete-statement-or-indent
    224,748,085  98%                       - seed7-indent-region
    224,748,085  98%                        - seed7--indent-one-line
    224,748,085  98%                         - seed7-calc-indent
     82,827,891  36%                          - seed7-line-is-defun-end
     47,695,310  20%                           - seed7-end-of-defun
     43,509,360  19%                            - seed7-top-block-name
     43,474,704  19%                             - seed7--to-top
     42,872,368  18%                              - seed7-re-search-backward
     42,872,368  18%                               - run-with-timer
     42,872,368  18%                                - run-at-time
     26,362,512  11%                                 - timer-activate
     26,362,512  11%                                  - timer--activate
     26,362,512  11%                                     timer--time-less-p
     10,118,944   4%                                   timer-relative-time
      6,390,912   2%                                 - timer-set-time
      6,390,912   2%                                    timer--time-setter
        602,336   0%                              - run-with-timer
        602,336   0%                               - run-at-time
        337,488   0%                                - timer-activate
        337,488   0%                                 - timer--activate
        337,488   0%                                    timer--time-less-p
        162,320   0%                                  timer-relative-time
        102,528   0%                                - timer-set-time
        102,528   0%                                   timer--time-setter
         34,656   0%                             - seed7--block-name
         26,472   0%                                match-string
      1,153,368   0%                              match-string
      1,072,104   0%                              match-string-no-properties
        899,770   0%                            - seed7-re-search-forward
        523,586   0%                             - seed7-inside-comment-p
        523,586   0%                              - syntax-ppss
        523,586   0%                               - syntax-propertize
        523,586   0%                                  seed7-mode-syntax-propertize
        602,352   0%                            - seed7-re-search-backward
        602,352   0%                             - run-with-timer
        602,352   0%                              - run-at-time
        337,488   0%                               - timer-activate
        337,488   0%                                - timer--activate
        337,488   0%                                   timer--time-less-p
        162,336   0%                                 timer-relative-time
        102,528   0%                               - timer-set-time
        102,528   0%                                  timer--time-setter
     21,774,717   9%                           - seed7-beg-of-defun
     17,109,454   7%                            - seed7-re-search-backward
     16,534,208   7%                             - run-with-timer
     16,534,208   7%                              - run-at-time
      9,263,856   4%                               - timer-activate
      9,263,856   4%                                - timer--activate
      9,263,856   4%                                   timer--time-less-p
      4,456,016   1%                                 timer-relative-time
      2,814,336   1%                               - timer-set-time
      2,814,336   1%                                  timer--time-setter
        575,246   0%                               re-search-backward
      1,083,834   0%                            - seed7-top-block-name
        664,845   0%                             - seed7--to-top
        464,061   0%                              - seed7-re-search-backward
        232,944   0%                                 re-search-backward
        231,117   0%                               - run-with-timer
        231,117   0%                                - run-at-time
        142,829   0%                                 - timer-activate
        142,829   0%                                  - timer--activate
        142,829   0%                                     timer--time-less-p
         54,112   0%                                   timer-relative-time
         34,176   0%                                 - timer-set-time
         34,176   0%                                    timer--time-setter
        200,784   0%                              - run-with-timer
        200,784   0%                               - run-at-time
        112,496   0%                                - timer-activate
        112,496   0%                                 - timer--activate
        112,496   0%                                    timer--time-less-p
         54,112   0%                                  timer-relative-time
         34,176   0%                                - timer-set-time
         34,176   0%                                   timer--time-setter
        418,989   0%                             - seed7--block-name
        409,845   0%                                seed7-re-search-forward
          9,144   0%                                match-string
      1,082,886   0%                            - seed7-re-search-backward-closest
      1,082,886   0%                             - seed7-re-search-backward
        667,782   0%                                re-search-backward
        415,104   0%                              - run-with-timer
        415,104   0%                               - run-at-time
        232,576   0%                                - timer-activate
        232,576   0%                                 - timer--activate
        232,576   0%                                    timer--time-less-p
        111,872   0%                                  timer-relative-time
         70,656   0%                                - timer-set-time
         70,656   0%                                   timer--time-setter
        548,328   0%                              match-string-no-properties
        432,016   0%                              match-string
          8,184   0%                            - user-error
          8,184   0%                               format-message
      7,015,632   3%                             looking-back
      3,267,128   1%                           - seed7-line-starts-with-any
      3,267,128   1%                              seed7-line-starts-with
      1,712,224   0%                           - seed7-move-to-line
      1,712,224   0%                              seed7-to-previous-non-empty-line
        839,552   0%                           - seed7--current-line-nth-word
        839,552   0%                            - thing-at-point
        664,016   0%                             - bounds-of-thing-at-point
        286,440   0%                              - #<byte-code-function C3F>
        286,440   0%                               - forward-thing
        286,440   0%                                  format
        278,256   0%                              - #<byte-code-function E7B>
        278,256   0%                               - forward-thing
        278,256   0%                                  format
         99,320   0%                                re-search-forward
        523,328   0%                           - seed7--safe-current-line-defun-start-indent
        523,328   0%                            - seed7-to-block-backward
        483,536   0%                             - seed7-re-search-backward
        286,136   0%                                re-search-backward
        197,400   0%                              - run-with-timer
        197,400   0%                               - run-at-time
        110,600   0%                                - timer-activate
        110,600   0%                                 - timer--activate
        110,600   0%                                    timer--time-less-p
         53,200   0%                                  timer-relative-time
         33,600   0%                                - timer-set-time
         33,600   0%                                   timer--time-setter
         39,792   0%                             - seed7--current-line-nth-word
         39,792   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 31F>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
     63,216,718  27%                          - seed7-line-inside-a-block-cached
     63,216,718  27%                           - seed7-line-inside-a-block
     51,519,507  22%                            - seed7--safe-enclosing-block-bounds
     51,519,507  22%                             - seed7--block-end-pos-for
     51,136,887  22%                              - seed7-to-block-forward
     39,527,348  17%                               - seed7-end-of-defun
     38,393,840  16%                                - seed7-top-block-name
     38,297,479  16%                                 - seed7--to-top
     37,807,927  16%                                  - seed7-re-search-backward
     37,529,472  16%                                   - run-with-timer
     37,529,472  16%                                    - run-at-time
     23,077,312  10%                                     - timer-activate
     23,077,312  10%                                      - timer--activate
     23,077,312  10%                                         timer--time-less-p
      8,857,760   3%                                       timer-relative-time
      5,594,400   2%                                     - timer-set-time
      5,594,400   2%                                        timer--time-setter
        242,394   0%                                   - seed7-inside-comment-p
        242,394   0%                                    - syntax-ppss
        242,394   0%                                     - syntax-propertize
        242,394   0%                                        seed7-mode-syntax-propertize
         36,061   0%                                     re-search-backward
        489,552   0%                                  - run-with-timer
        489,552   0%                                   - run-at-time
        274,288   0%                                    - timer-activate
        274,288   0%                                     - timer--activate
        274,288   0%                                        timer--time-less-p
        131,936   0%                                      timer-relative-time
         83,328   0%                                    - timer-set-time
         83,328   0%                                       timer--time-setter
         96,361   0%                                 - seed7--block-name
         69,833   0%                                    seed7-re-search-forward
         10,160   0%                                    match-string
        489,552   0%                                - seed7-re-search-backward
        489,552   0%                                 - run-with-timer
        489,552   0%                                  - run-at-time
        274,288   0%                                   - timer-activate
        274,288   0%                                    - timer--activate
        274,288   0%                                       timer--time-less-p
        131,936   0%                                     timer-relative-time
         83,328   0%                                   - timer-set-time
         83,328   0%                                      timer--time-setter
        271,014   0%                                - seed7-re-search-forward
         88,647   0%                                 - seed7-inside-comment-p
         88,647   0%                                  - syntax-ppss
         88,647   0%                                   - syntax-propertize
         88,647   0%                                      seed7-mode-syntax-propertize
        186,208   0%                                  match-string
         98,208   0%                                  match-string-no-properties
      7,855,827   3%                               - seed7-re-search-forward
      4,459,210   1%                                - seed7-inside-comment-p
      4,459,210   1%                                 - syntax-ppss
      4,459,210   1%                                  - syntax-propertize
      4,459,210   1%                                     seed7-mode-syntax-propertize
          1,773   0%                                - seed7-inside-string-p
          1,773   0%                                   syntax-ppss
      2,071,408   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,322,208   0%                               - seed7--current-line-nth-word
      1,322,208   0%                                - thing-at-point
        945,344   0%                                 - bounds-of-thing-at-point
        531,960   0%                                  - #<byte-code-function 8E6>
        531,960   0%                                   - forward-thing
        531,960   0%                                      format
        319,176   0%                                  - #<byte-code-function 42C>
        319,176   0%                                   - forward-thing
        319,176   0%                                      format
         94,208   0%                                    re-search-forward
        360,096   0%                                 seed7--end-regexp-for
        142,620   0%                              - seed7--line-ends-a-statement-p
         87,324   0%                                 looking-at
         55,296   0%                               - forward-sexp
         55,296   0%                                  seed7--forward-sexp-function
         10,240   0%                              - seed7-to-next-line-starts-with
         10,240   0%                                 seed7-re-search-forward
      6,585,373   2%                            - seed7-re-search-backward
      3,850,976   1%                             - run-with-timer
      3,850,976   1%                              - run-at-time
      2,157,648   0%                               - timer-activate
      2,157,648   0%                                - timer--activate
      2,157,648   0%                                   timer--time-less-p
      1,037,840   0%                                 timer-relative-time
        655,488   0%                               - timer-set-time
        655,488   0%                                  timer--time-setter
      2,734,397   1%                               re-search-backward
      2,462,804   1%                            - seed7-calc-indent
      2,286,676   1%                             - seed7-line-inside-a-block-cached
      2,286,676   1%                              - seed7-line-inside-a-block
      2,255,884   0%                               - seed7--safe-enclosing-block-bounds
      2,255,884   0%                                - seed7--block-end-pos-for
      2,209,932   0%                                 - seed7-to-block-forward
      2,196,628   0%                                  - seed7-end-of-defun
      1,979,175   0%                                   - seed7-top-block-name
      1,958,848   0%                                    - seed7--to-top
      1,931,776   0%                                     - seed7-re-search-backward
      1,926,848   0%                                      - run-with-timer
