     24,865,237  99% - ...
     24,865,237  99%  - #<primitive-function call-interactively>
     24,865,237  99%   - funcall-interactively
     24,865,237  99%    - smex
     24,865,237  99%     - smex-read-and-run
     24,865,237  99%      - execute-extended-command
     24,865,237  99%       - command-execute
     24,865,237  99%        - call-interactively
     24,865,237  99%         - apply
     24,865,237  99%          - call-interactively@ido-cr+-record-current-command
     24,865,237  99%           - #<primitive-function call-interactively>
     24,865,237  99%            - funcall-interactively
     24,865,237  99%             - pel-profile-all
     24,865,237  99%              - pel-profile-dir
     24,865,237  99%               - pel-profile-indent
     24,865,237  99%                - pel-profile-indentation-test-of
     23,295,705  93%                 - call-interactively
     23,295,705  93%                  - apply
     23,295,705  93%                   - call-interactively@ido-cr+-record-current-command
     23,295,705  93%                    - #<primitive-function call-interactively>
     23,295,705  93%                     - funcall-interactively
     23,295,689  93%                      - seed7-complete-statement-or-indent
     23,295,689  93%                       - seed7-indent-region
     23,295,689  93%                        - seed7--indent-one-line
     23,295,689  93%                         - seed7-calc-indent
      4,676,885  18%                          - seed7-line-is-defun-end
      1,561,467   6%                           - seed7-line-starts-with-any
      1,561,467   6%                              seed7-line-starts-with
      1,356,856   5%                             looking-back
      1,138,108   4%                           - seed7-beg-of-defun
        400,316   1%                            - seed7-re-search-backward-closest
        400,316   1%                             - seed7-re-search-backward
        272,540   1%                                re-search-backward
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
        329,155   1%                            - seed7-re-search-backward
        183,955   0%                               re-search-backward
        145,200   0%                             - run-with-timer
        145,200   0%                              - run-at-time
         70,800   0%                               - timer-activate
         70,800   0%                                - timer--activate
         70,800   0%                                   timer--time-less-p
         45,600   0%                                 timer-relative-time
         28,800   0%                               - timer-set-time
         28,800   0%                                  timer--time-setter
         17,556   0%                            - seed7-top-block-name
         11,840   0%                             - seed7--to-top
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          5,716   0%                             - seed7--block-name
          5,716   0%                                seed7-re-search-forward
         16,368   0%                              match-string
        308,352   1%                           - seed7-move-to-line
        308,352   1%                              seed7-to-previous-non-empty-line
        179,008   0%                           - seed7-end-of-defun
        147,136   0%                            - seed7-top-block-name
        147,136   0%                             - seed7--to-top
