     18,707,220  99% - ...
     18,707,220  99%  - #<primitive-function call-interactively>
     18,707,220  99%   - funcall-interactively
     18,707,220  99%    - smex
     18,707,220  99%     - smex-read-and-run
     18,707,220  99%      - execute-extended-command
     18,707,220  99%       - command-execute
     18,707,220  99%        - call-interactively
     18,707,220  99%         - apply
     18,707,220  99%          - call-interactively@ido-cr+-record-current-command
     18,707,220  99%           - #<primitive-function call-interactively>
     18,707,220  99%            - funcall-interactively
     18,707,220  99%             - pel-profile-all
     18,707,220  99%              - pel-profile-dir
     18,707,220  99%               - pel-profile-indent
     18,707,220  99%                - pel-profile-indentation-test-of
     17,137,688  91%                 - call-interactively
     17,137,688  91%                  - apply
     17,137,688  91%                   - call-interactively@ido-cr+-record-current-command
     17,137,688  91%                    - #<primitive-function call-interactively>
     17,137,688  91%                     - funcall-interactively
     17,137,672  91%                      - seed7-complete-statement-or-indent
     17,137,672  91%                       - seed7-indent-region
     17,137,672  91%                        - seed7--indent-one-line
     17,137,672  91%                         - seed7-calc-indent
      5,893,965  31%                          - seed7-line-is-defun-end
      3,288,521  17%                           - seed7-end-of-defun
      2,934,976  15%                            - seed7-top-block-name
      2,934,976  15%                             - seed7--to-top
      2,847,856  15%                              - seed7-re-search-backward
      2,847,856  15%                               - run-with-timer
      2,847,856  15%                                - run-at-time
      1,388,624   7%                                 - timer-activate
      1,388,624   7%                                  - timer--activate
      1,388,624   7%                                     timer--time-less-p
        894,368   4%                                   timer-relative-time
        564,864   3%                                 - timer-set-time
        564,864   3%                                    timer--time-setter
         87,120   0%                              - run-with-timer
         87,120   0%                               - run-at-time
         42,480   0%                                - timer-activate
         42,480   0%                                 - timer--activate
         42,480   0%                                    timer--time-less-p
         27,360   0%                                  timer-relative-time
         17,280   0%                                - timer-set-time
         17,280   0%                                   timer--time-setter
        156,221   0%                            - seed7-re-search-forward
         94,141   0%                             - seed7-inside-comment-p
         94,141   0%                              - syntax-ppss
         94,141   0%                               - syntax-propertize
         94,141   0%                                  seed7-mode-syntax-propertize
         87,120   0%                            - seed7-re-search-backward
         87,120   0%                             - run-with-timer
         87,120   0%                              - run-at-time
         42,480   0%                               - timer-activate
         42,480   0%                                - timer--activate
         42,480   0%                                   timer--time-less-p
         27,360   0%                                 timer-relative-time
         17,280   0%                               - timer-set-time
         17,280   0%                                  timer--time-setter
         32,736   0%                              match-string-no-properties
      1,118,917   5%                           - seed7-beg-of-defun
        485,867   2%                            - seed7-re-search-backward
        418,176   2%                             - run-with-timer
        418,176   2%                              - run-at-time
        203,904   1%                               - timer-activate
        203,904   1%                                - timer--activate
        203,904   1%                                   timer--time-less-p
        131,328   0%                                 timer-relative-time
         82,944   0%                               - timer-set-time
         82,944   0%                                  timer--time-setter
         67,691   0%                               re-search-backward
        214,550   1%                            - seed7-re-search-backward-closest
        214,550   1%                             - seed7-re-search-backward
        144,854   0%                                re-search-backward
         69,696   0%                              - run-with-timer
         69,696   0%                               - run-at-time
         33,984   0%                                - timer-activate
         33,984   0%                                 - timer--activate
         33,984   0%                                    timer--time-less-p
         21,888   0%                                  timer-relative-time
         13,824   0%                                - timer-set-time
         13,824   0%                                   timer--time-setter
        180,885   0%                            - seed7-top-block-name
         98,904   0%                             - seed7--to-top
         69,864   0%                              - seed7-re-search-backward
         40,824   0%                                 re-search-backward
         29,040   0%                               - run-with-timer
         29,040   0%                                - run-at-time
         14,160   0%                                 - timer-activate
         14,160   0%                                  - timer--activate
         14,160   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
         29,040   0%                              - run-with-timer
         29,040   0%                               - run-at-time
         14,160   0%                                - timer-activate
         14,160   0%                                 - timer--activate
         14,160   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
         81,981   0%                             - seed7--block-name
         81,981   0%                                seed7-re-search-forward
        702,164   3%                           - seed7-line-starts-with-any
        702,164   3%                              seed7-line-starts-with
        530,912   2%                             looking-back
        163,840   0%                           - seed7-move-to-line
        163,840   0%                              seed7-to-previous-non-empty-line
         64,464   0%                           - seed7--current-line-nth-word
         64,464   0%                            - thing-at-point
         48,096   0%                             - bounds-of-thing-at-point
         23,544   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 201>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function 710>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         25,147   0%                           - seed7--safe-current-line-defun-start-indent
         25,147   0%                            - seed7-to-block-backward
         25,147   0%                             - seed7-re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
          9,659   0%                                re-search-backward
      3,739,987  19%                          - seed7-line-inside-a-block-cached
      3,739,987  19%                           - seed7-line-inside-a-block
      2,536,665  13%                            - seed7--safe-enclosing-block-bounds
      2,536,665  13%                             - seed7--block-end-pos-for
      2,393,569  12%                              - seed7-to-block-forward
      1,845,298   9%                               - seed7-end-of-defun
      1,763,250   9%                                - seed7-top-block-name
      1,759,936   9%                                 - seed7--to-top
      1,721,216   9%                                  - seed7-re-search-backward
      1,719,168   9%                                   - run-with-timer
      1,719,168   9%                                    - run-at-time
        838,272   4%                                     - timer-activate
