     12,098,107  99% - ...
     12,098,107  99%  - #<primitive-function call-interactively>
     12,098,107  99%   - funcall-interactively
     12,098,107  99%    - smex
     12,098,107  99%     - smex-read-and-run
     12,098,107  99%      - execute-extended-command
     12,098,107  99%       - command-execute
     12,098,107  99%        - call-interactively
     12,098,107  99%         - apply
     12,098,107  99%          - call-interactively@ido-cr+-record-current-command
     12,098,107  99%           - #<primitive-function call-interactively>
     12,098,107  99%            - funcall-interactively
     12,098,107  99%             - pel-profile-all
     12,098,107  99%              - pel-profile-dir
     12,098,107  99%               - pel-profile-indent
     12,098,107  99%                - pel-profile-indentation-test-of
     10,534,207  86%                 - call-interactively
     10,534,207  86%                  - apply
     10,534,207  86%                   - call-interactively@ido-cr+-record-current-command
     10,534,207  86%                    - #<primitive-function call-interactively>
     10,534,207  86%                     - funcall-interactively
     10,534,191  86%                      - seed7-complete-statement-or-indent
     10,534,191  86%                       - seed7-indent-region
     10,534,191  86%                        - seed7--indent-one-line
     10,534,191  86%                         - seed7-calc-indent
      4,152,483  34%                          - seed7-line-inside-parens-pair-column
      4,152,483  34%                           - seed7-line-inside-parens-pair
      3,992,611  32%                            - seed7-re-search-backward
      3,750,368  30%                             - run-with-timer
      3,750,368  30%                              - run-at-time
      1,828,864  15%                               - timer-activate
      1,828,864  15%                                - timer--activate
      1,828,864  15%                                   timer--time-less-p
      1,177,696   9%                                 timer-relative-time
        743,808   6%                               - timer-set-time
        743,808   6%                                  timer--time-setter
        138,691   1%                             - seed7-inside-string-p
        138,691   1%                              - syntax-ppss
        138,691   1%                                 #<byte-code-function DA1>
        103,552   0%                               re-search-backward
        157,824   1%                            - forward-sexp
        157,824   1%                               seed7--forward-sexp-function
          2,048   0%                            - seed7-line-inside-syntax-parens-pair
          2,048   0%                             - forward-sexp
          2,048   0%                                seed7--forward-sexp-function
      2,191,610  18%                          - seed7-line-is-defun-end
      1,029,508   8%                           - seed7-beg-of-defun
        406,054   3%                            - seed7-re-search-backward-closest
        406,054   3%                             - seed7-re-search-backward
        240,064   1%                              - run-with-timer
        240,064   1%                               - run-at-time
        117,056   0%                                - timer-activate
        117,056   0%                                 - timer--activate
        117,056   0%                                    timer--time-less-p
         75,392   0%                                  timer-relative-time
         47,616   0%                                - timer-set-time
         47,616   0%                                   timer--time-setter
        165,990   1%                                re-search-backward
        281,568   2%                            - seed7-re-search-backward
        157,664   1%                               re-search-backward
        123,904   1%                             - run-with-timer
        123,904   1%                              - run-at-time
         60,416   0%                               - timer-activate
         60,416   0%                                - timer--activate
         60,416   0%                                   timer--time-less-p
         38,912   0%                                 timer-relative-time
         24,576   0%                               - timer-set-time
         24,576   0%                                  timer--time-setter
         24,552   0%                              seed7--no-defun-found-msg-for
          8,184   0%                            - user-error
          8,184   0%                               format-message
        893,110   7%                           - seed7-line-starts-with-any
        893,110   7%                              seed7-line-starts-with
        119,808   0%                             looking-back
        101,376   0%                           - seed7-move-to-line
        101,376   0%                              seed7-to-previous-non-empty-line
         32,736   0%                           - seed7--current-line-nth-word
         32,736   0%                            - thing-at-point
         32,736   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function 517>
