        4270  93% - ...
        4270  93%  - pel-profile-indentation-test-of
        4270  93%   - call-interactively
        4270  93%    - apply
        4270  93%     - call-interactively@ido-cr+-record-current-command
        4270  93%      - #<primitive-function call-interactively>
        4270  93%       - funcall-interactively
        4250  92%        - pel-profile-all
        4250  92%         - pel-profile-dir
        4250  92%          - pel-profile-indent
        4250  92%           - pel-profile-indentation-test-of
        4250  92%            - call-interactively
        4250  92%             - apply
        4250  92%              - call-interactively@ido-cr+-record-current-command
        4250  92%               - #<primitive-function call-interactively>
        4250  92%                - funcall-interactively
        4250  92%                 - seed7-complete-statement-or-indent
        4250  92%                  - seed7-indent-region
        4250  92%                   - seed7--indent-one-line
        4249  92%                    - seed7-calc-indent
        2366  51%                     - seed7--indent-search-boundary
        2365  51%                      - seed7--indent-search-boundary-uncached
        2350  51%                       - syntax-ppss
        2346  51%                          parse-partial-sexp
           1   0%                          syntax-propertize
           1   0%                          make-closure
           1   0%                          syntax-ppss-toplevel-pos
           2   0%                         seed7-to-indent
        1360  29%                     - seed7-line-inside-parens-pair-column
        1360  29%                      - seed7-line-inside-parens-pair
        1333  29%                       - seed7-re-search-backward
         985  21%                        - run-with-timer
         985  21%                         - run-at-time
         771  16%                          - timer-activate
         771  16%                           - timer--activate
         771  16%                            - timer--time-less-p
           1   0%                               timer--time
         202   4%                          - timer-set-time
         202   4%                             timer--time-setter
          12   0%                            timer-relative-time
         317   6%                        - seed7-inside-comment-p
         315   6%                         - syntax-ppss
         314   6%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
          27   0%                        - seed7-inside-string-p
          26   0%                         - syntax-ppss
          24   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
           1   0%                           #<byte-code-function C17>
           2   0%                          re-search-backward
          12   0%                       - seed7-line-inside-syntax-parens-pair
          11   0%                        - syntax-ppss
          11   0%                           parse-partial-sexp
           1   0%                          seed7-move-to-line
           8   0%                       - forward-sexp
           7   0%                          seed7--forward-sexp-function
         158   3%                     - seed7-line-inside-a-block-cached
         158   3%                      - seed7-line-inside-a-block
          91   1%                       - seed7--safe-enclosing-block-bounds
          91   1%                        - seed7--block-end-pos-for
          90   1%                         - seed7-to-block-forward
          61   1%                          - seed7-end-of-defun
          54   1%                           - seed7-top-block-name
          53   1%                            - seed7--to-top
          53   1%                             - seed7-re-search-backward
          25   0%                              - run-with-timer
          25   0%                               - run-at-time
          20   0%                                - timer-activate
          20   0%                                 - timer--activate
          20   0%                                    timer--time-less-p
           5   0%                                - timer-set-time
           5   0%                                   timer--time-setter
          22   0%                              - seed7-inside-comment-p
          22   0%                               - syntax-ppss
          19   0%                                  parse-partial-sexp
           3   0%                                - syntax-propertize
           3   0%                                   seed7-mode-syntax-propertize
           5   0%                                re-search-backward
           1   0%                                seed7-inside-string-p
           1   0%                            - seed7--block-name
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           6   0%                             seed7-re-search-forward
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                                timer-relative-time
          25   0%                          - seed7-re-search-forward
          14   0%                           - seed7-inside-comment-p
          14   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           5   0%                             - syntax-propertize
           5   0%                                seed7-mode-syntax-propertize
           1   0%                               syntax-table
           7   0%                           - seed7-inside-string-p
           7   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           1   0%                               syntax-propertize
           3   0%                          - seed7--current-line-nth-word
           3   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           2   0%                             - #<byte-code-function 7F9>
           2   0%                              - forward-thing
           1   0%                                 forward-word
           1   0%                                 format
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                           seed7--line-ends-a-statement-p
          61   1%                       - seed7-re-search-backward
          42   0%                        - run-with-timer
          42   0%                         - run-at-time
          37   0%                          - timer-activate
          37   0%                           - timer--activate
          37   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
          13   0%                        - seed7-inside-comment-p
          13   0%                         - syntax-ppss
          13   0%                            parse-partial-sexp
           3   0%                          re-search-backward
           3   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           5   0%                       - seed7-calc-indent
           4   0%                        - seed7-line-inside-a-block-cached
           4   0%                         - seed7-line-inside-a-block
           4   0%                          - seed7--safe-enclosing-block-bounds
           4   0%                           - seed7--block-end-pos-for
           4   0%                            - seed7-to-block-forward
           4   0%                             - seed7-end-of-defun
           4   0%                              - seed7-top-block-name
           4   0%                               - seed7--to-top
           4   0%                                - seed7-re-search-backward
           3   0%                                 - seed7-inside-comment-p
           3   0%                                  - syntax-ppss
           3   0%                                     parse-partial-sexp
           1   0%                                 - run-with-timer
           1   0%                                  - run-at-time
           1   0%                                   - timer-activate
           1   0%                                    - timer--activate
           1   0%                                       timer--time-less-p
           1   0%                        - seed7-line-inside-parens-pair-column
           1   0%                         - seed7-line-inside-parens-pair
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                         seed7--on-lineof
          89   1%                     - seed7-line-inside-set-definition-block
          89   1%                      - seed7-re-search-backward
          65   1%                         re-search-backward
          24   0%                       - run-with-timer
          24   0%                        - run-at-time
          16   0%                         - timer-activate
          16   0%                          - timer--activate
          16   0%                             timer--time-less-p
           7   0%                         - timer-set-time
           7   0%                            timer--time-setter
           1   0%                           timer-relative-time
          73   1%                     - seed7-comment-column
          73   1%                      - seed7-calc-indent
          58   1%                       - seed7--indent-search-boundary
          58   1%                        - seed7--indent-search-boundary-uncached
          58   1%                         - syntax-ppss
          57   1%                            parse-partial-sexp
          10   0%                       - seed7-line-inside-parens-pair-column
          10   0%                        - seed7-line-inside-parens-pair
          10   0%                         - seed7-re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-set-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
