     34,986,582  99% - ...
         90,024   0%                                  - #<byte-code-function A93>
         90,024   0%                                   - forward-thing
         90,024   0%                                      format
         32,736   0%                                  - #<byte-code-function 2D2>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          3,072   0%                                    re-search-forward
        280,576   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        192,847   0%                               - seed7-end-of-defun
        151,698   0%                                - seed7-top-block-name
        135,488   0%                                 - seed7--to-top
        117,440   0%                                  - seed7-re-search-backward
        113,344   0%                                   - run-with-timer
        113,344   0%                                    - run-at-time
         69,696   0%                                     - timer-activate
         69,696   0%                                      - timer--activate
         69,696   0%                                         timer--time-less-p
         26,752   0%                                       timer-relative-time
         16,896   0%                                     - timer-set-time
         16,896   0%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         18,048   0%                                  - run-with-timer
         18,048   0%                                   - run-at-time
         10,112   0%                                    - timer-activate
         10,112   0%                                     - timer--activate
         10,112   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
         16,210   0%                                 - seed7--block-name
         16,210   0%                                    seed7-re-search-forward
         18,048   0%                                - seed7-re-search-backward
         18,048   0%                                 - run-with-timer
         18,048   0%                                  - run-at-time
         10,112   0%                                   - timer-activate
         10,112   0%                                    - timer--activate
         10,112   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
         16,957   0%                                - seed7-re-search-forward
          7,741   0%                                 - seed7-inside-comment-p
          7,741   0%                                  - syntax-ppss
          7,741   0%                                   - syntax-propertize
          7,741   0%                                      seed7-mode-syntax-propertize
          8,184   0%                                 seed7--end-regexp-for
         43,008   0%                              - seed7--line-ends-a-statement-p
         30,720   0%                                 looking-at
         12,288   0%                               - forward-sexp
         12,288   0%                                  seed7--forward-sexp-function
      1,521,996   4%                            - seed7-re-search-backward
      1,160,712   3%                             - run-with-timer
      1,160,712   3%                              - run-at-time
        650,328   1%                               - timer-activate
        650,328   1%                                - timer--activate
        650,328   1%                                   timer--time-less-p
        312,816   0%                                 timer-relative-time
        197,568   0%                               - timer-set-time
        197,568   0%                                  timer--time-setter
        361,284   1%                               re-search-backward
        319,456   0%                            - replace-regexp-in-string
         16,368   0%                               concat
        200,192   0%                              seed7--indent-offset-for
        122,628   0%                            - seed7-calc-indent
         31,516   0%                             - seed7-line-is-defun-end
         13,084   0%                              - seed7-beg-of-defun
          5,216   0%                               - seed7-re-search-backward-closest
          5,216   0%                                - seed7-re-search-backward
          2,960   0%                                   re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,772   0%                               - seed7-re-search-backward
          2,644   0%                                  re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          6,144   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         17,632   0%                             - seed7-line-inside-parens-pair-column
         17,632   0%                              - seed7-line-inside-parens-pair
         15,584   0%                               - seed7-re-search-backward
         13,536   0%                                - run-with-timer
         13,536   0%                                 - run-at-time
          7,584   0%                                  - timer-activate
          7,584   0%                                   - timer--activate
          7,584   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         13,224   0%                             - seed7-line-at-endof-array-definition-block
          6,560   0%                              - seed7-line-code-ends-with
          6,560   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,512   0%                              - backward-sexp
          4,512   0%                               - forward-sexp
          4,512   0%                                - seed7--forward-sexp-function
          2,256   0%                                 - seed7--at-array-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,256   0%                                 - seed7--at-set-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,128   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                looking-at
         11,176   0%                             - seed7-line-at-endof-set-definition-block
          4,512   0%                              - seed7-line-code-ends-with
          4,512   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,512   0%                              - backward-sexp
          4,512   0%                               - forward-sexp
          4,512   0%                                - seed7--forward-sexp-function
          2,256   0%                                 - seed7--at-array-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,256   0%                                 - seed7--at-set-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,128   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                looking-at
         10,656   0%                             - seed7-line-inside-a-block-cached
         10,656   0%                              - seed7-line-inside-a-block
          6,560   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,072   0%                               - seed7--safe-enclosing-block-bounds
          3,072   0%                                - seed7--block-end-pos-for
          3,072   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          1,024   0%                                 replace-regexp-in-string
         10,152   0%                             - seed7-line-at-endof-parenthesized-statement
          4,512   0%                              - seed7-line-code-ends-with
          4,512   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,512   0%                              - backward-sexp
          4,512   0%                               - forward-sexp
          4,512   0%                                - seed7--forward-sexp-function
          2,256   0%                                 - seed7--at-array-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,256   0%                                 - seed7--at-set-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,128   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          4,304   0%                             - seed7-line-inside-array-definition-block
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,304   0%                             - seed7-line-inside-set-definition-block
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,304   0%                             - seed7-line-inside-assign-statement-continuation
          4,304   0%                              - seed7-assign-op-pos
          4,304   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               seed7-line-after-short-func-end
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-starts-with
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
         42,672   0%                              match-string
      1,983,804   5%                          - seed7-line-is-defun-end
        961,808   2%                             looking-back
        337,516   0%                           - seed7-line-starts-with-any
        337,516   0%                              seed7-line-starts-with
        282,624   0%                           - seed7-move-to-line
        282,624   0%                              seed7-to-previous-non-empty-line
        210,471   0%                           - seed7-beg-of-defun
         89,968   0%                            - seed7-re-search-backward-closest
         89,968   0%                             - seed7-re-search-backward
         45,120   0%                              - run-with-timer
         45,120   0%                               - run-at-time
         25,280   0%                                - timer-activate
         25,280   0%                                 - timer--activate
         25,280   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
         44,848   0%                                re-search-backward
         65,097   0%                            - seed7-re-search-backward
         36,096   0%                             - run-with-timer
         36,096   0%                              - run-at-time
         20,224   0%                               - timer-activate
         20,224   0%                                - timer--activate
         20,224   0%                                   timer--time-less-p
          9,728   0%                                 timer-relative-time
          6,144   0%                               - timer-set-time
          6,144   0%                                  timer--time-setter
         29,001   0%                               re-search-backward
        177,904   0%                           - seed7--current-line-nth-word
        177,904   0%                            - thing-at-point
        122,760   0%                             - bounds-of-thing-at-point
        106,392   0%                              - #<byte-code-function C4F>
        106,392   0%                               - forward-thing
        106,392   0%                                  format
         16,368   0%                              - #<byte-code-function 30D>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         13,481   0%                           - seed7--safe-current-line-defun-start-indent
         13,481   0%                            - seed7-to-block-backward
         13,481   0%                             - seed7-re-search-backward
          7,841   0%                                re-search-backward
          5,640   0%                              - run-with-timer
          5,640   0%                               - run-at-time
          3,160   0%                                - timer-activate
          3,160   0%                                 - timer--activate
          3,160   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
      1,706,481   4%                          - seed7--current-line-nth-word
      1,706,481   4%                           - thing-at-point
      1,702,417   4%                            - bounds-of-thing-at-point
      1,676,705   4%                             - #<byte-code-function E11>
      1,676,705   4%                              - forward-thing
      1,668,521   4%                               - forward-word
      1,668,521   4%                                - internal--syntax-propertize
      1,668,521   4%                                 - syntax-propertize
      1,668,521   4%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
         16,368   0%                             - #<byte-code-function 2FF>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          9,344   0%                               re-search-forward
      1,003,941   2%                          - seed7-line-inside-argument-list-section
        662,669   1%                           - seed7-re-search-backward
        358,109   1%                              re-search-backward
        304,560   0%                            - run-with-timer
        304,560   0%                             - run-at-time
        170,640   0%                              - timer-activate
        170,640   0%                               - timer--activate
        170,640   0%                                  timer--time-less-p
         82,080   0%                                timer-relative-time
         51,840   0%                              - timer-set-time
         51,840   0%                                 timer--time-setter
        339,224   0%                           - seed7-line-is-procfunc-beg-of-decl
        339,224   0%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        736,794   2%                          - seed7-line-inside-array-definition-block
        663,066   1%                           - seed7-re-search-backward
        338,384   0%                            - run-with-timer
        338,384   0%                             - run-at-time
        189,600   0%                              - timer-activate
        189,600   0%                               - timer--activate
        189,600   0%                                  timer--time-less-p
         91,184   0%                                timer-relative-time
         57,600   0%                              - timer-set-time
         57,600   0%                                 timer--time-setter
        324,682   0%                              re-search-backward
         73,728   0%                           - forward-sexp
         73,728   0%                              seed7--forward-sexp-function
        662,360   1%                          - seed7-line-inside-assign-statement-continuation
        662,360   1%                           - seed7-assign-op-pos
        662,360   1%                            - seed7-re-search-backward
        337,272   0%                             - run-with-timer
        337,272   0%                              - run-at-time
        188,968   0%                               - timer-activate
        188,968   0%                                - timer--activate
        188,968   0%                                   timer--time-less-p
         90,896   0%                                 timer-relative-time
         57,408   0%                               - timer-set-time
         57,408   0%                                  timer--time-setter
        325,088   0%                               re-search-backward
        634,891   1%                          - seed7-line-inside-set-definition-block
        634,891   1%                           - seed7-re-search-backward
        338,400   0%                            - run-with-timer
        338,400   0%                             - run-at-time
        189,600   0%                              - timer-activate
        189,600   0%                               - timer--activate
        189,600   0%                                  timer--time-less-p
         91,200   0%                                timer-relative-time
         57,600   0%                              - timer-set-time
         57,600   0%                                 timer--time-setter
        296,491   0%                              re-search-backward
        630,512   1%                          - seed7-line-inside-logic-check-expression
        625,432   1%                           - seed7-to-previous-line-starts-with
        609,064   1%                            - seed7-re-search-backward
        310,200   0%                             - run-with-timer
        310,200   0%                              - run-at-time
        173,800   0%                               - timer-activate
        173,800   0%                                - timer--activate
        173,800   0%                                   timer--time-less-p
         83,600   0%                                 timer-relative-time
         52,800   0%                               - timer-set-time
         52,800   0%                                  timer--time-setter
        298,864   0%                               re-search-backward
          5,080   0%                           - seed7--current-line-nth-word
          5,080   0%                              thing-at-point
        587,752   1%                          - seed7-line-inside-until-logic-expression
        584,472   1%                           - seed7-re-search-backward
        305,688   0%                            - run-with-timer
        305,688   0%                             - run-at-time
        171,272   0%                              - timer-activate
        171,272   0%                               - timer--activate
        171,272   0%                                  timer--time-less-p
         82,384   0%                                timer-relative-time
         52,032   0%                              - timer-set-time
         52,032   0%                                 timer--time-setter
        278,784   0%                              re-search-backward
          3,280   0%                           - seed7-line-code-ends-with
          3,280   0%                            - seed7-re-search-backward
          2,256   0%                             - run-with-timer
          2,256   0%                              - run-at-time
          1,264   0%                               - timer-activate
          1,264   0%                                - timer--activate
          1,264   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
        584,728   1%                          - seed7-line-inside-func-return-statement
        584,728   1%                           - seed7-re-search-backward
        305,688   0%                            - run-with-timer
        305,688   0%                             - run-at-time
        171,272   0%                              - timer-activate
        171,272   0%                               - timer--activate
        171,272   0%                                  timer--time-less-p
         82,384   0%                                timer-relative-time
         52,032   0%                              - timer-set-time
         52,032   0%                                 timer--time-setter
        279,040   0%                              re-search-backward
        312,560   0%                          - seed7-line-after-func-return-logic-operator-column
          3,072   0%                           - seed7-move-to-line
          3,072   0%                              seed7-to-previous-non-empty-line
        301,048   0%                          - seed7-line-isa-string
        301,048   0%                             seed7-line-starts-with
        297,094   0%                            seed7--indent-search-boundary
        295,552   0%                            seed7-line-starts-with
        244,182   0%                          - seed7-comment-column
        232,374   0%                           - seed7-calc-indent
         47,726   0%                            - seed7-line-inside-a-block-cached
         47,726   0%                             - seed7-line-inside-a-block
         30,624   0%                              - seed7-re-search-backward
         27,072   0%                               - run-with-timer
         27,072   0%                                - run-at-time
         15,168   0%                                 - timer-activate
         15,168   0%                                  - timer--activate
         15,168   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          3,552   0%                                 re-search-backward
         15,054   0%                              - seed7--safe-enclosing-block-bounds
         15,054   0%                               - seed7--block-end-pos-for
         15,054   0%                                - seed7-to-block-forward
         15,054   0%                                 - seed7-re-search-forward
         13,006   0%                                  - seed7-inside-comment-p
         13,006   0%                                   - syntax-ppss
         13,006   0%                                    - syntax-propertize
         13,006   0%                                       seed7-mode-syntax-propertize
          2,048   0%                                replace-regexp-in-string
         40,696   0%                            - seed7-line-inside-array-definition-block
         38,648   0%                             - seed7-re-search-backward
         27,072   0%                              - run-with-timer
         27,072   0%                               - run-at-time
         15,168   0%                                - timer-activate
         15,168   0%                                 - timer--activate
         15,168   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         11,576   0%                                re-search-backward
          2,048   0%                             - forward-sexp
          2,048   0%                                seed7--forward-sexp-function
         33,528   0%                            - seed7-line-inside-parens-pair-column
         33,528   0%                             - seed7-line-inside-parens-pair
         33,528   0%                              - seed7-re-search-backward
         30,456   0%                               - run-with-timer
         30,456   0%                                - run-at-time
         17,064   0%                                 - timer-activate
         17,064   0%                                  - timer--activate
         17,064   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         30,464   0%                            - seed7-line-inside-set-definition-block
         30,464   0%                             - seed7-re-search-backward
         27,072   0%                              - run-with-timer
         27,072   0%                               - run-at-time
         15,168   0%                                - timer-activate
         15,168   0%                                 - timer--activate
         15,168   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          3,392   0%                                re-search-backward
         30,144   0%                            - seed7-line-inside-assign-statement-continuation
         30,144   0%                             - seed7-assign-op-pos
         30,144   0%                              - seed7-re-search-backward
         27,072   0%                               - run-with-timer
         27,072   0%                                - run-at-time
         15,168   0%                                 - timer-activate
         15,168   0%                                  - timer--activate
         15,168   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         11,864   0%                              seed7--indent-search-boundary
          9,344   0%                            - seed7-line-is-defun-end
          9,344   0%                               looking-back
          6,352   0%                            - seed7-line-inside-argument-list-section
          4,304   0%                             - seed7-re-search-backward
          2,256   0%                              - run-with-timer
          2,256   0%                               - run-at-time
          1,264   0%                                - timer-activate
          1,264   0%                                 - timer--activate
          1,264   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          2,048   0%                             - seed7-line-is-procfunc-beg-of-decl
          2,048   0%                                seed7-line-starts-with
          4,304   0%                            - seed7-line-inside-logic-check-expression
          4,304   0%                             - seed7-to-previous-line-starts-with
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,304   0%                            - seed7-line-inside-until-logic-expression
          4,304   0%                             - seed7-re-search-backward
          2,256   0%                              - run-with-timer
          2,256   0%                               - run-at-time
          1,264   0%                                - timer-activate
          1,264   0%                                 - timer--activate
          1,264   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          4,304   0%                            - seed7-line-inside-func-return-statement
          4,304   0%                             - seed7-re-search-backward
          2,256   0%                              - run-with-timer
          2,256   0%                               - run-at-time
          1,264   0%                                - timer-activate
          1,264   0%                                 - timer--activate
          1,264   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          3,200   0%                              seed7-line-starts-with
          3,072   0%                            - seed7-line-isa-string
          3,072   0%                               seed7-line-starts-with
          2,048   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          7,584   0%                           - seed7-line-code-ends-with
          6,560   0%                            - seed7-re-search-backward
          4,512   0%                             - run-with-timer
          4,512   0%                              - run-at-time
          2,528   0%                               - timer-activate
          2,528   0%                                - timer--activate
          2,528   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          3,200   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
         39,464   0%                          - seed7-line-at-endof-array-definition-block
         32,800   0%                           - seed7-line-code-ends-with
         32,800   0%                            - seed7-re-search-backward
         22,560   0%                             - run-with-timer
         22,560   0%                              - run-at-time
         12,640   0%                               - timer-activate
         12,640   0%                                - timer--activate
         12,640   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
         10,240   0%                               re-search-backward
          4,512   0%                           - backward-sexp
          4,512   0%                            - forward-sexp
          4,512   0%                             - seed7--forward-sexp-function
          2,256   0%                              - seed7--at-array-definition-end-line-p
          2,256   0%                               - seed7-line-code-ends-with
          2,256   0%                                - seed7-re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,256   0%                              - seed7--at-set-definition-end-line-p
          2,256   0%                               - seed7-line-code-ends-with
          2,256   0%                                - seed7-re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,128   0%                           - seed7-re-search-backward
          1,128   0%                            - run-with-timer
          1,128   0%                             - run-at-time
            632   0%                              - timer-activate
            632   0%                               - timer--activate
            632   0%                                  timer--time-less-p
            304   0%                                timer-relative-time
            192   0%                              - timer-set-time
            192   0%                                 timer--time-setter
          1,024   0%                             looking-at
         23,616   0%                            seed7-line-after-short-func-end
         22,560   0%                          - seed7-line-at-endof-set-definition-block
         22,560   0%                           - seed7-line-code-ends-with
         22,560   0%                            - seed7-re-search-backward
         22,560   0%                             - run-with-timer
         22,560   0%                              - run-at-time
         12,640   0%                               - timer-activate
         12,640   0%                                - timer--activate
         12,640   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
         21,432   0%                          - seed7-line-at-endof-parenthesized-statement
         15,792   0%                           - seed7-line-code-ends-with
         15,792   0%                            - seed7-re-search-backward
