      7,850,248  99% - ...
      7,850,248  99%  - #<primitive-function call-interactively>
      7,850,248  99%   - funcall-interactively
      7,850,248  99%    - smex
      7,850,248  99%     - smex-read-and-run
      7,850,248  99%      - execute-extended-command
      7,850,248  99%       - command-execute
      7,850,248  99%        - call-interactively
      7,850,248  99%         - apply
      7,850,248  99%          - call-interactively@ido-cr+-record-current-command
      7,850,248  99%           - #<primitive-function call-interactively>
      7,850,248  99%            - funcall-interactively
      7,850,248  99%             - pel-profile-all
      7,850,248  99%              - pel-profile-dir
      7,850,248  99%               - pel-profile-indent
      7,850,248  99%                - pel-profile-indentation-test-of
      6,286,348  79%                 - call-interactively
      6,286,348  79%                  - apply
      6,286,348  79%                   - call-interactively@ido-cr+-record-current-command
      6,286,348  79%                    - #<primitive-function call-interactively>
      6,286,348  79%                     - funcall-interactively
      6,286,332  79%                      - seed7-complete-statement-or-indent
      6,286,332  79%                       - seed7-indent-region
      6,286,332  79%                        - seed7--indent-one-line
      6,286,332  79%                         - seed7-calc-indent
      1,554,511  19%                          - seed7-line-inside-a-block-cached
      1,554,511  19%                           - seed7-line-inside-a-block
      1,050,007  13%                            - seed7--safe-enclosing-block-bounds
        728,402   9%                             - seed7--block-end-pos-for
        712,018   9%                              - seed7-to-block-forward
        328,266   4%                               - seed7-end-of-defun
        270,666   3%                                - seed7-top-block-name
        249,874   3%                                 - seed7--to-top
        218,898   2%                                  - seed7-re-search-backward
        193,600   2%                                   - run-with-timer
        193,600   2%                                    - run-at-time
         94,400   1%                                     - timer-activate
         94,400   1%                                      - timer--activate
         94,400   1%                                         timer--time-less-p
         60,800   0%                                       timer-relative-time
         38,400   0%                                     - timer-set-time
         38,400   0%                                        timer--time-setter
         17,106   0%                                   - seed7-inside-comment-p
         17,106   0%                                    - syntax-ppss
         17,106   0%                                     - syntax-propertize
         17,106   0%                                        seed7-mode-syntax-propertize
          8,192   0%                                     re-search-backward
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
         20,792   0%                                 - seed7--block-name
         20,792   0%                                    seed7-re-search-forward
         30,976   0%                                - seed7-re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
         16,384   0%                                  seed7-re-search-forward
        234,272   2%                                 seed7-re-search-forward
        116,736   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         16,376   0%                               - seed7--current-line-nth-word
         16,376   0%                                - thing-at-point
         16,376   0%                                 - bounds-of-thing-at-point
          8,192   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function F42>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         16,368   0%                                 seed7--end-regexp-for
        316,336   4%                            - seed7-re-search-backward
        188,760   2%                             - run-with-timer
        188,760   2%                              - run-at-time
         92,040   1%                               - timer-activate
         92,040   1%                                - timer--activate
         92,040   1%                                   timer--time-less-p
         59,280   0%                                 timer-relative-time
         37,440   0%                               - timer-set-time
         37,440   0%                                  timer--time-setter
        127,576   1%                               re-search-backward
        133,104   1%                              replace-regexp-in-string
         18,224   0%                            - seed7-calc-indent
          4,224   0%                             - seed7-line-is-defun-end
          3,200   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
