      7,097,073  99% - ...
      7,097,073  99%  - #<primitive-function call-interactively>
      7,097,073  99%   - funcall-interactively
      7,097,073  99%    - smex
      7,097,073  99%     - smex-read-and-run
      7,097,073  99%      - execute-extended-command
      7,097,073  99%       - command-execute
      7,097,073  99%        - call-interactively
      7,097,073  99%         - apply
      7,097,073  99%          - call-interactively@ido-cr+-record-current-command
      7,097,073  99%           - #<primitive-function call-interactively>
      7,097,073  99%            - funcall-interactively
      7,097,073  99%             - pel-profile-all
      7,097,073  99%              - pel-profile-dir
      7,097,073  99%               - pel-profile-indent
      7,097,073  99%                - pel-profile-indentation-test-of
      5,533,173  77%                 - call-interactively
      5,533,173  77%                  - apply
      5,533,173  77%                   - call-interactively@ido-cr+-record-current-command
      5,533,173  77%                    - #<primitive-function call-interactively>
      5,533,173  77%                     - funcall-interactively
      5,533,157  77%                      - seed7-complete-statement-or-indent
      5,533,157  77%                       - seed7-indent-region
      5,533,157  77%                        - seed7--indent-one-line
      5,533,157  77%                         - seed7-calc-indent
      1,338,293  18%                          - seed7-line-is-defun-end
        399,586   5%                             line-beginning-position
        294,435   4%                           - seed7-line-starts-with-any
        294,435   4%                              seed7-line-starts-with
        262,128   3%                             looking-back
        173,884   2%                           - seed7-beg-of-defun
         46,300   0%                            - seed7-re-search-backward
         23,232   0%                             - run-with-timer
         23,232   0%                              - run-at-time
         11,328   0%                               - timer-activate
         11,328   0%                                - timer--activate
         11,328   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         23,068   0%                               re-search-backward
         42,864   0%                            - seed7-re-search-backward-closest
         42,864   0%                             - seed7-re-search-backward
         23,504   0%                                re-search-backward
         19,360   0%                              - run-with-timer
         19,360   0%                               - run-at-time
          9,440   0%                                - timer-activate
          9,440   0%                                 - timer--activate
          9,440   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         24,120   0%                            - seed7-top-block-name
         12,280   0%                             - seed7--block-name
         12,280   0%                                seed7-re-search-forward
         11,840   0%                             - seed7--to-top
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          8,184   0%                              seed7--no-defun-found-msg-for
          8,184   0%                              match-string
        103,504   1%                           - seed7-end-of-defun
         73,568   1%                            - seed7-top-block-name
         73,568   1%                             - seed7--to-top
         60,016   0%                              - seed7-re-search-backward
         60,016   0%                               - run-with-timer
         60,016   0%                                - run-at-time
         29,264   0%                                 - timer-activate
         29,264   0%                                  - timer--activate
         29,264   0%                                     timer--time-less-p
         18,848   0%                                   timer-relative-time
         11,904   0%                                 - timer-set-time
         11,904   0%                                    timer--time-setter
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         13,552   0%                            - seed7-re-search-backward
         13,552   0%                             - run-with-timer
         13,552   0%                              - run-at-time
          6,608   0%                               - timer-activate
          6,608   0%                                - timer--activate
          6,608   0%                                   timer--time-less-p
          4,256   0%                                 timer-relative-time
          2,688   0%                               - timer-set-time
          2,688   0%                                  timer--time-setter
          8,192   0%                              seed7-re-search-forward
         84,992   1%                           - seed7-move-to-line
         84,992   1%                              seed7-to-previous-non-empty-line
         10,232   0%                           - seed7--current-line-nth-word
         10,232   0%                            - thing-at-point
          2,048   0%                             - bounds-of-thing-at-point
          2,048   0%                                re-search-forward
          9,532   0%                           - seed7--safe-current-line-defun-start-indent
          9,532   0%                            - seed7-to-block-backward
          9,532   0%                             - seed7-re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          4,692   0%                                re-search-backward
        906,042  12%                          - seed7-line-inside-a-block-cached
        906,042  12%                           - seed7-line-inside-a-block
        481,093   6%                            - seed7--safe-enclosing-block-bounds
        481,093   6%                             - seed7--block-end-pos-for
        458,573   6%                              - seed7-to-block-forward
        166,484   2%                                 seed7-re-search-forward
        156,961   2%                               - seed7-end-of-defun
        107,360   1%                                - seed7-top-block-name
         99,872   1%                                 - seed7--to-top
         80,512   1%                                  - seed7-re-search-backward
         77,440   1%                                   - run-with-timer
         77,440   1%                                    - run-at-time
         37,760   0%                                     - timer-activate
         37,760   0%                                      - timer--activate
         37,760   0%                                         timer--time-less-p
         24,320   0%                                       timer-relative-time
         15,360   0%                                     - timer-set-time
         15,360   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
          7,488   0%                                 - seed7--block-name
          7,488   0%                                    seed7-re-search-forward
         19,360   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         14,905   0%                                - seed7-re-search-forward
          8,761   0%                                 - internal--syntax-propertize
          8,761   0%                                  - syntax-propertize
          8,761   0%                                     seed7-mode-syntax-propertize
         10,216   0%                                  match-string
         89,088   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         46,040   0%                               - seed7--current-line-nth-word
         46,040   0%                                - thing-at-point
         29,672   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 07C>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          5,120   0%                                    re-search-forward
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        276,229   3%                            - seed7-re-search-backward
        164,560   2%                             - run-with-timer
        164,560   2%                              - run-at-time
         80,240   1%                               - timer-activate
         80,240   1%                                - timer--activate
         80,240   1%                                   timer--time-less-p
         51,680   0%                                 timer-relative-time
         32,640   0%                               - timer-set-time
         32,640   0%                                  timer--time-setter
        111,669   1%                               re-search-backward
         90,112   1%                              replace-regexp-in-string
         46,336   0%                            - seed7-calc-indent
         10,016   0%                             - seed7-line-inside-a-block-cached
         10,016   0%                              - seed7-line-inside-a-block
          5,920   0%                               - seed7-re-search-backward
