     74,397,866  99% - ...
     74,397,866  99%  - #<primitive-function call-interactively>
     74,397,866  99%   - funcall-interactively
     74,397,866  99%    - smex
     74,397,866  99%     - smex-read-and-run
     74,397,866  99%      - execute-extended-command
     74,397,866  99%       - command-execute
     74,397,866  99%        - call-interactively
     74,397,866  99%         - apply
     74,397,866  99%          - call-interactively@ido-cr+-record-current-command
     74,397,866  99%           - #<primitive-function call-interactively>
     74,397,866  99%            - funcall-interactively
     74,397,866  99%             - pel-profile-all
     74,397,866  99%              - pel-profile-dir
     74,397,866  99%               - pel-profile-indent
     74,397,866  99%                - pel-profile-indentation-test-of
     72,828,334  97%                 - call-interactively
     72,828,334  97%                  - apply
     72,828,334  97%                   - call-interactively@ido-cr+-record-current-command
     72,828,334  97%                    - #<primitive-function call-interactively>
     72,828,334  97%                     - funcall-interactively
     72,828,318  97%                      - seed7-complete-statement-or-indent
     72,828,318  97%                       - seed7-indent-region
     72,828,318  97%                        - seed7--indent-one-line
     72,828,318  97%                         - seed7-calc-indent
     18,795,572  25%                          - seed7-line-is-defun-end
      5,634,971   7%                           - seed7-end-of-defun
      4,540,440   6%                            - seed7-top-block-name
      4,530,224   6%                             - seed7--to-top
      4,321,136   5%                              - seed7-re-search-backward
      4,321,136   5%                               - run-with-timer
      4,321,136   5%                                - run-at-time
      2,107,008   2%                                 - timer-activate
      2,107,008   2%                                  - timer--activate
      2,107,008   2%                                     timer--time-less-p
      1,357,040   1%                                   timer-relative-time
        857,088   1%                                 - timer-set-time
        857,088   1%                                    timer--time-setter
        209,088   0%                              - run-with-timer
        209,088   0%                               - run-at-time
        101,952   0%                                - timer-activate
        101,952   0%                                 - timer--activate
        101,952   0%                                    timer--time-less-p
         65,664   0%                                  timer-relative-time
         41,472   0%                                - timer-set-time
         41,472   0%                                   timer--time-setter
         10,216   0%                             - seed7--block-name
         10,216   0%                                match-string
        330,675   0%                            - seed7-re-search-forward
        182,963   0%                             - seed7-inside-comment-p
        182,963   0%                              - syntax-ppss
        182,963   0%                               - syntax-propertize
        182,963   0%                                  seed7-mode-syntax-propertize
        286,440   0%                              match-string-no-properties
        209,088   0%                            - seed7-re-search-backward
        209,088   0%                             - run-with-timer
        209,088   0%                              - run-at-time
        101,952   0%                               - timer-activate
        101,952   0%                                - timer--activate
        101,952   0%                                   timer--time-less-p
         65,664   0%                                 timer-relative-time
         41,472   0%                               - timer-set-time
         41,472   0%                                  timer--time-setter
         71,456   0%                              match-string
      5,374,883   7%                           - seed7-beg-of-defun
      3,686,692   4%                            - seed7-re-search-backward
      3,518,664   4%                             - run-with-timer
      3,518,664   4%                              - run-at-time
      1,715,720   2%                               - timer-activate
      1,715,720   2%                                - timer--activate
      1,715,720   2%                                   timer--time-less-p
      1,105,024   1%                                 timer-relative-time
        697,920   0%                               - timer-set-time
        697,920   0%                                  timer--time-setter
        168,028   0%                               re-search-backward
        466,951   0%                            - seed7-re-search-backward-closest
        466,951   0%                             - seed7-re-search-backward
        271,415   0%                                re-search-backward
        195,536   0%                              - run-with-timer
        195,536   0%                               - run-at-time
         95,344   0%                                - timer-activate
         95,344   0%                                 - timer--activate
         95,344   0%                                    timer--time-less-p
         61,408   0%                                  timer-relative-time
         38,784   0%                                - timer-set-time
         38,784   0%                                   timer--time-setter
        426,146   0%                            - seed7-top-block-name
        214,535   0%                             - seed7--to-top
        144,839   0%                              - seed7-re-search-backward
         75,143   0%                                 re-search-backward
         69,696   0%                               - run-with-timer
         69,696   0%                                - run-at-time
         33,984   0%                                 - timer-activate
         33,984   0%                                  - timer--activate
         33,984   0%                                     timer--time-less-p
         21,888   0%                                   timer-relative-time
         13,824   0%                                 - timer-set-time
         13,824   0%                                    timer--time-setter
         69,696   0%                              - run-with-timer
         69,696   0%                               - run-at-time
         33,984   0%                                - timer-activate
         33,984   0%                                 - timer--activate
         33,984   0%                                    timer--time-less-p
         21,888   0%                                  timer-relative-time
         13,824   0%                                - timer-set-time
         13,824   0%                                   timer--time-setter
        211,611   0%                             - seed7--block-name
        203,427   0%                                seed7-re-search-forward
          8,184   0%                                match-string
        294,624   0%                              match-string-no-properties
         47,016   0%                              match-string
          8,184   0%                            - user-error
          8,184   0%                               format-message
      3,544,375   4%                             looking-back
      2,807,221   3%                           - seed7-line-starts-with-any
      2,807,221   3%                              seed7-line-starts-with
      1,097,720   1%                           - seed7-move-to-line
      1,097,720   1%                              seed7-to-previous-non-empty-line
        195,352   0%                           - seed7--current-line-nth-word
        195,352   0%                            - thing-at-point
        151,440   0%                             - bounds-of-thing-at-point
         81,840   0%                              - #<byte-code-function 46A>
         81,840   0%                               - forward-thing
         81,840   0%                                  format
         36,864   0%                                re-search-forward
         32,736   0%                              - #<byte-code-function BC2>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
        140,026   0%                           - seed7--safe-current-line-defun-start-indent
        140,026   0%                            - seed7-to-block-backward
        139,010   0%                             - seed7-re-search-backward
         84,216   0%                              - run-with-timer
         84,216   0%                               - run-at-time
         41,064   0%                                - timer-activate
         41,064   0%                                 - timer--activate
         41,064   0%                                    timer--time-less-p
         26,448   0%                                  timer-relative-time
         16,704   0%                                - timer-set-time
         16,704   0%                                   timer--time-setter
         54,794   0%                                re-search-backward
          1,016   0%                             - seed7--current-line-nth-word
          1,016   0%                                thing-at-point
          1,024   0%                           - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                              seed7-line-starts-with
     15,057,008  20%                          - seed7-line-inside-a-block-cached
     15,057,008  20%                           - seed7-line-inside-a-block
      9,423,395  12%                            - seed7--safe-enclosing-block-bounds
      9,423,395  12%                             - seed7--block-end-pos-for
      8,976,540  12%                              - seed7-to-block-forward
      5,212,441   6%                               - seed7-end-of-defun
      4,600,508   6%                                - seed7-top-block-name
      4,534,596   6%                                 - seed7--to-top
      4,294,532   5%                                  - seed7-re-search-backward
      4,123,680   5%                                   - run-with-timer
      4,123,680   5%                                    - run-at-time
      2,010,720   2%                                     - timer-activate
      2,010,720   2%                                      - timer--activate
      2,010,720   2%                                         timer--time-less-p
      1,295,040   1%                                       timer-relative-time
        817,920   1%                                     - timer-set-time
        817,920   1%                                        timer--time-setter
        135,724   0%                                   - seed7-inside-comment-p
        135,724   0%                                    - syntax-ppss
        135,724   0%                                     - syntax-propertize
        135,724   0%                                        seed7-mode-syntax-propertize
         35,128   0%                                     re-search-backward
        240,064   0%                                  - run-with-timer
        240,064   0%                                   - run-at-time
        117,056   0%                                    - timer-activate
        117,056   0%                                     - timer--activate
        117,056   0%                                        timer--time-less-p
         75,392   0%                                      timer-relative-time
         47,616   0%                                    - timer-set-time
         47,616   0%                                       timer--time-setter
         65,912   0%                                 - seed7--block-name
         65,912   0%                                    seed7-re-search-forward
        240,064   0%                                - seed7-re-search-backward
        240,064   0%                                 - run-with-timer
        240,064   0%                                  - run-at-time
        117,056   0%                                   - timer-activate
        117,056   0%                                    - timer--activate
        117,056   0%                                       timer--time-less-p
         75,392   0%                                     timer-relative-time
         47,616   0%                                   - timer-set-time
         47,616   0%                                      timer--time-setter
        214,417   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
         14,280   0%                                  match-string
      1,910,387   2%                               - seed7-re-search-forward
        166,800   0%                                - seed7-inside-comment-p
        166,800   0%                                 - syntax-ppss
        166,800   0%                                  - syntax-propertize
        166,800   0%                                     seed7-mode-syntax-propertize
      1,155,048   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        600,456   0%                               - seed7--current-line-nth-word
        600,456   0%                                - thing-at-point
        497,224   0%                                 - bounds-of-thing-at-point
        351,912   0%                                  - #<byte-code-function D74>
        351,912   0%                                   - forward-thing
        351,912   0%                                      format
         98,208   0%                                  - #<byte-code-function 3EC>
         98,208   0%                                   - forward-thing
         98,208   0%                                      format
         47,104   0%                                    re-search-forward
         98,208   0%                                 seed7--end-regexp-for
        342,151   0%                              - seed7--line-ends-a-statement-p
        231,431   0%                                 looking-at
        110,720   0%                               - forward-sexp
        110,720   0%                                  seed7--forward-sexp-function
      3,703,913   4%                            - seed7-re-search-backward
      2,080,216   2%                             - run-with-timer
      2,080,216   2%                              - run-at-time
      1,014,328   1%                               - timer-activate
      1,014,328   1%                                - timer--activate
      1,014,328   1%                                   timer--time-less-p
        653,280   0%                                 timer-relative-time
        412,608   0%                               - timer-set-time
        412,608   0%                                  timer--time-setter
      1,623,697   2%                               re-search-backward
      1,315,024   1%                            - replace-regexp-in-string
         32,736   0%                               concat
        349,356   0%                            - seed7-calc-indent
        148,212   0%                             - seed7-line-is-defun-end
         81,520   0%                              - seed7-line-starts-with-any
         81,520   0%                                 seed7-line-starts-with
         51,332   0%                              - seed7-beg-of-defun
         19,920   0%                               - seed7-re-search-backward-closest
         19,920   0%                                - seed7-re-search-backward
