        2053  91% - ...
        2053  91%  - pel-profile-dir
        2053  91%   - pel-profile-indent
        2053  91%    - pel-profile-indentation-test-of
        2053  91%     - call-interactively
        2053  91%      - apply
        2053  91%       - call-interactively@ido-cr+-record-current-command
        2053  91%        - #<primitive-function call-interactively>
        2053  91%         - funcall-interactively
        1983  88%          - pel-profile-all
        1983  88%           - pel-profile-dir
        1983  88%            - pel-profile-indent
        1983  88%             - pel-profile-indentation-test-of
        1983  88%              - call-interactively
        1983  88%               - apply
        1983  88%                - call-interactively@ido-cr+-record-current-command
        1983  88%                 - #<primitive-function call-interactively>
        1983  88%                  - funcall-interactively
        1983  88%                   - seed7-complete-statement-or-indent
        1983  88%                    - seed7-indent-region
        1983  88%                     - seed7--indent-one-line
        1983  88%                      - seed7-calc-indent
        1456  65%                       - seed7--indent-search-boundary
        1456  65%                        - seed7--indent-search-boundary-uncached
        1438  64%                         - syntax-ppss
        1429  64%                            parse-partial-sexp
           2   0%                            make-closure
           2   0%                            syntax-ppss-toplevel-pos
           1   0%                            #<byte-code-function A5A>
           1   0%                            set-syntax-table
           2   0%                           seed7-to-indent
         296  13%                       - seed7-line-inside-a-block-cached
         296  13%                        - seed7-line-inside-a-block
         254  11%                         - seed7--safe-enclosing-block-bounds
         254  11%                          - seed7--block-end-pos-for
         254  11%                           - seed7-to-block-forward
         241  10%                            - seed7-end-of-defun
         236  10%                             - seed7-top-block-name
         233  10%                              - seed7--to-top
         230  10%                               - seed7-re-search-backward
         129   5%                                - run-with-timer
         129   5%                                 - run-at-time
         110   4%                                  - timer-activate
         110   4%                                   - timer--activate
         110   4%                                      timer--time-less-p
          18   0%                                  - timer-set-time
          18   0%                                     timer--time-setter
           1   0%                                    timer-relative-time
          93   4%                                - seed7-inside-comment-p
          93   4%                                 - syntax-ppss
          89   3%                                    parse-partial-sexp
           2   0%                                  - syntax-propertize
           2   0%                                     seed7-mode-syntax-propertize
           1   0%                                    make-closure
           6   0%                                  re-search-backward
           1   0%                                - seed7-inside-string-p
           1   0%                                 - #<byte-code-function D1D>
           1   0%                                    set-match-data
           3   0%                               - run-with-timer
           3   0%                                - run-at-time
           2   0%                                 - timer-activate
           2   0%                                  - timer--activate
           2   0%                                     timer--time-less-p
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           3   0%                              - seed7--block-name
           3   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           4   0%                             - seed7-re-search-backward
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                               seed7-re-search-forward
          11   0%                            - seed7-re-search-forward
           6   0%                             - seed7-inside-string-p
           6   0%                              - syntax-ppss
           6   0%                                 parse-partial-sexp
           5   0%                             - seed7-inside-comment-p
           5   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           2   0%                            - seed7--current-line-nth-word
           2   0%                             - thing-at-point
           2   0%                              - bounds-of-thing-at-point
           1   0%                               - seq-some
           1   0%                                  seq-do
          36   1%                         - seed7-re-search-backward
          21   0%                          - run-with-timer
          21   0%                           - run-at-time
          19   0%                            - timer-activate
          19   0%                             - timer--activate
          19   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
          14   0%                          - seed7-inside-comment-p
          14   0%                           - syntax-ppss
          14   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           5   0%                         - seed7-calc-indent
           4   0%                          - seed7-line-inside-a-block-cached
           4   0%                           - seed7-line-inside-a-block
           3   0%                            - seed7--safe-enclosing-block-bounds
           3   0%                             - seed7--block-end-pos-for
           3   0%                              - seed7-to-block-forward
           3   0%                               - seed7-end-of-defun
           3   0%                                - seed7-top-block-name
           3   0%                                 - seed7--to-top
           3   0%                                  - seed7-re-search-backward
           2   0%                                   - run-with-timer
           2   0%                                    - run-at-time
           2   0%                                     - timer-activate
           2   0%                                      - timer--activate
           2   0%                                         timer--time-less-p
           1   0%                                   - seed7-inside-comment-p
           1   0%                                    - syntax-ppss
           1   0%                                       parse-partial-sexp
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                          - seed7-line-inside-parens-pair-column
           1   0%                           - seed7-line-inside-parens-pair
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           seed7--on-lineof
          67   3%                       - seed7-line-is-defun-end
          54   2%                        - seed7-beg-of-defun
          43   1%                         - seed7-re-search-backward
          23   1%                          - seed7-inside-comment-p
          23   1%                           - syntax-ppss
          23   1%                              parse-partial-sexp
          16   0%                          - run-with-timer
          16   0%                           - run-at-time
          13   0%                            - timer-activate
          13   0%                             - timer--activate
          13   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           4   0%                            re-search-backward
          10   0%                         - seed7-re-search-backward-closest
          10   0%                          - seed7-re-search-backward
           9   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                         - seed7-top-block-name
           1   0%                            seed7--to-top
           6   0%                        - seed7-end-of-defun
           6   0%                         - seed7-top-block-name
           6   0%                          - seed7--to-top
           6   0%                           - seed7-re-search-backward
           5   0%                            - run-with-timer
           5   0%                             - run-at-time
           5   0%                              - timer-activate
           5   0%                               - timer--activate
           5   0%                                  timer--time-less-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           4   0%                        - seed7--safe-current-line-defun-start-indent
           4   0%                         - seed7-to-block-backward
           3   0%                          - seed7-re-search-backward
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                               timer-relative-time
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function F56>
           1   0%                              - forward-thing
           1   0%                                 intern-soft
           2   0%                        - seed7-line-starts-with-any
           2   0%                           seed7-line-starts-with
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function A35>
           1   0%                            - forward-thing
           1   0%                               forward-word
          57   2%                       - seed7-line-inside-parens-pair-column
          57   2%                        - seed7-line-inside-parens-pair
          56   2%                         - seed7-re-search-backward
          46   2%                          - run-with-timer
