        4907  85% - ...
        4907  85%  - pel-profile-indent
        4907  85%   - pel-profile-indentation-test-of
        4907  85%    - call-interactively
        4907  85%     - apply
        4907  85%      - call-interactively@ido-cr+-record-current-command
        4907  85%       - #<primitive-function call-interactively>
        4907  85%        - funcall-interactively
        4837  84%         - pel-profile-all
        4837  84%          - pel-profile-dir
        4837  84%           - pel-profile-indent
        4837  84%            - pel-profile-indentation-test-of
        4837  84%             - call-interactively
        4837  84%              - apply
        4837  84%               - call-interactively@ido-cr+-record-current-command
        4837  84%                - #<primitive-function call-interactively>
        4837  84%                 - funcall-interactively
        4837  84%                  - seed7-complete-statement-or-indent
        4837  84%                   - seed7-indent-region
        4837  84%                    - seed7--indent-one-line
        4837  84%                     - seed7-calc-indent
        2306  40%                      - seed7-line-inside-parens-pair-column
        2306  40%                       - seed7-line-inside-parens-pair
        2088  36%                        - seed7-re-search-backward
        1182  20%                         - run-with-timer
        1181  20%                          - run-at-time
         782  13%                           - timer-activate
         782  13%                            - timer--activate
         779  13%                             - timer--time-less-p
           5   0%                                timer--time
         303   5%                           - timer-set-time
         302   5%                              timer--time-setter
          94   1%                             timer-relative-time
           1   0%                             timer-create
         852  14%                         - seed7-inside-comment-p
         849  14%                          - syntax-ppss
         838  14%                             parse-partial-sexp
           2   0%                             make-closure
           2   0%                             syntax-ppss--data
           1   0%                             syntax-ppss-toplevel-pos
           1   0%                             syntax-ppss--update-stats
           1   0%                             syntax-table
          24   0%                         - seed7-inside-string-p
          16   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           2   0%                             make-closure
           2   0%                             syntax-ppss--update-stats
           1   0%                             #<byte-code-function 983>
           1   0%                             syntax-ppss--data
           3   0%                          - #<byte-code-function 8D7>
           1   0%                             set-match-data
          19   0%                           re-search-backward
           1   0%                           make-closure
           1   0%                           #<byte-code-function 53C>
          93   1%                        - forward-sexp
          93   1%                           seed7--forward-sexp-function
          59   1%                        - seed7-line-inside-syntax-parens-pair
          56   0%                         - syntax-ppss
          56   0%                            parse-partial-sexp
           2   0%                         - forward-sexp
           2   0%                            seed7--forward-sexp-function
        1124  19%                      - seed7--indent-search-boundary
        1123  19%                       - seed7--indent-search-boundary-uncached
        1084  18%                        - syntax-ppss
        1073  18%                           parse-partial-sexp
           2   0%                           syntax-ppss--update-stats
           2   0%                           syntax-ppss-toplevel-pos
           1   0%                           make-closure
           1   0%                           #<byte-code-function DC9>
           1   0%                           syntax-ppss--data
           2   0%                          seed7-to-indent
        1067  18%                      - seed7-line-inside-a-block-cached
        1067  18%                       - seed7-line-inside-a-block
         771  13%                        - seed7--safe-enclosing-block-bounds
         771  13%                         - seed7--block-end-pos-for
         771  13%                          - seed7-to-block-forward
         754  13%                           - seed7-re-search-forward
         544   9%                            - seed7-inside-comment-p
         544   9%                             - syntax-ppss
         404   7%                              - syntax-propertize
         393   6%                                 seed7-mode-syntax-propertize
         140   2%                                parse-partial-sexp
           9   0%                           - seed7-end-of-defun
           7   0%                            - seed7-re-search-forward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           2   0%                               - syntax-propertize
           2   0%                                  seed7-mode-syntax-propertize
           1   0%                                 parse-partial-sexp
