     97,997,904  99% - ...
     97,997,904  99%  - #<primitive-function call-interactively>
     97,997,904  99%   - funcall-interactively
     97,997,904  99%    - smex
     97,997,904  99%     - smex-read-and-run
     97,997,904  99%      - execute-extended-command
     97,997,904  99%       - command-execute
     97,997,904  99%        - call-interactively
     97,997,904  99%         - apply
     97,997,904  99%          - call-interactively@ido-cr+-record-current-command
     97,997,904  99%           - #<primitive-function call-interactively>
     97,997,904  99%            - funcall-interactively
     97,997,904  99%             - pel-profile-all
     97,997,904  99%              - pel-profile-dir
     97,997,904  99%               - pel-profile-indent
     97,997,904  99%                - pel-profile-indentation-test-of
     96,428,372  97%                 - call-interactively
     96,428,372  97%                  - apply
     96,428,372  97%                   - call-interactively@ido-cr+-record-current-command
     96,428,372  97%                    - #<primitive-function call-interactively>
     96,428,372  97%                     - funcall-interactively
     96,428,356  97%                      - seed7-complete-statement-or-indent
     96,428,356  97%                       - seed7-indent-region
     96,428,356  97%                        - seed7--indent-one-line
     96,428,356  97%                         - seed7-calc-indent
     56,974,368  57%                          - seed7-line-inside-parens-pair-column
     56,974,368  57%                           - seed7-line-inside-parens-pair
     56,173,472  57%                            - seed7-re-search-backward
     55,856,856  56%                             - run-with-timer
     55,856,856  56%                              - run-at-time
     27,320,008  27%                               - timer-activate
     27,320,008  27%                                - timer--activate
     27,320,008  27%                                 - timer--time-less-p
        163,960   0%                                    timer--time
     17,490,320  17%                                 timer-relative-time
     11,046,528  11%                               - timer-set-time
     11,046,528  11%                                  timer--time-setter
        218,240   0%                               re-search-backward
         32,792   0%                             - seed7-inside-comment-p
         32,792   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
         32,792   0%                             - seed7-inside-string-p
         32,792   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
        403,584   0%                            - forward-sexp
        403,584   0%                               seed7--forward-sexp-function
        397,312   0%                            - seed7-line-inside-syntax-parens-pair
        397,312   0%                             - forward-sexp
        397,312   0%                                seed7--forward-sexp-function
      7,421,661   7%                          - seed7-line-inside-array-definition-block
      7,421,661   7%                           - seed7-re-search-backward
      6,961,856   7%                            - run-with-timer
      6,961,856   7%                             - run-at-time
      3,394,624   3%                              - timer-activate
      3,394,624   3%                               - timer--activate
      3,394,624   3%                                  timer--time-less-p
      2,186,368   2%                                timer-relative-time
      1,380,864   1%                              - timer-set-time
      1,380,864   1%                                 timer--time-setter
        459,805   0%                              re-search-backward
      7,419,752   7%                          - seed7-line-inside-set-definition-block
      7,419,752   7%                           - seed7-re-search-backward
      6,961,840   7%                            - run-with-timer
      6,961,840   7%                             - run-at-time
      3,394,624   3%                              - timer-activate
      3,394,624   3%                               - timer--activate
      3,394,624   3%                                  timer--time-less-p
      2,186,352   2%                                timer-relative-time
      1,380,864   1%                              - timer-set-time
      1,380,864   1%                                 timer--time-setter
        457,912   0%                              re-search-backward
      6,778,536   6%                          - seed7-line-ends-with
      6,778,536   6%                           - seed7-re-search-backward
      6,572,720   6%                            - run-with-timer
      6,572,720   6%                             - run-at-time
      3,204,880   3%                              - timer-activate
      3,204,880   3%                               - timer--activate
      3,204,880   3%                                  timer--time-less-p
      2,064,160   2%                                timer-relative-time
      1,303,680   1%                              - timer-set-time
      1,303,680   1%                                 timer--time-setter
        205,816   0%                              re-search-backward
      6,083,736   6%                          - seed7-line-inside-a-block-cached
      6,083,736   6%                           - seed7-line-inside-a-block
      4,627,713   4%                            - seed7--safe-enclosing-block-bounds
      4,627,713   4%                             - seed7--block-end-pos-for
      4,623,617   4%                              - seed7-to-block-forward
      3,619,264   3%                               - seed7-re-search-forward
      2,885,442   2%                                - seed7-inside-comment-p
      2,885,442   2%                                 - syntax-ppss
      2,885,442   2%                                  - syntax-propertize
      2,885,442   2%                                     seed7-mode-syntax-propertize
        493,080   0%                               - seed7--current-line-nth-word
        493,080   0%                                - thing-at-point
        492,064   0%                                 - bounds-of-thing-at-point
        384,648   0%                                  - #<byte-code-function FC1>
        384,648   0%                                   - forward-thing
        384,648   0%                                      format
        106,392   0%                                  - #<byte-code-function 7B4>
        106,392   0%                                   - forward-thing
        106,392   0%                                      format
          1,024   0%                                    re-search-forward
        408,576   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        102,697   0%                               - seed7-end-of-defun
         58,721   0%                                - seed7-re-search-forward
         51,913   0%                                 - seed7-inside-comment-p
         51,913   0%                                  - syntax-ppss
         51,913   0%                                   - syntax-propertize
         51,913   0%                                      seed7-mode-syntax-propertize
         30,720   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,376   0%                                 - seed7--block-name
          7,376   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          1,016   0%                                  match-string
        976,551   0%                            - seed7-re-search-backward
        587,415   0%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        424,952   0%                              replace-regexp-in-string
         38,200   0%                            - seed7-calc-indent
         11,144   0%                             - seed7-line-inside-a-block-cached
         11,144   0%                              - seed7-line-inside-a-block
         11,144   0%                               - seed7-re-search-backward
          9,208   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,312   0%                             - seed7-line-inside-array-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
