     16,078,910  99% - ...
     16,078,910  99%  - #<primitive-function call-interactively>
     16,078,910  99%   - funcall-interactively
     16,078,910  99%    - smex
     16,078,910  99%     - smex-read-and-run
     16,078,910  99%      - execute-extended-command
     16,078,910  99%       - command-execute
     16,078,910  99%        - call-interactively
     16,078,910  99%         - apply
     16,078,910  99%          - call-interactively@ido-cr+-record-current-command
     16,078,910  99%           - #<primitive-function call-interactively>
     16,078,910  99%            - funcall-interactively
     16,078,910  99%             - pel-profile-all
     16,078,910  99%              - pel-profile-dir
     16,078,910  99%               - pel-profile-indent
     16,078,910  99%                - pel-profile-indentation-test-of
     14,515,010  90%                 - call-interactively
     14,515,010  90%                  - apply
     14,515,010  90%                   - call-interactively@ido-cr+-record-current-command
     14,515,010  90%                    - #<primitive-function call-interactively>
     14,515,010  90%                     - funcall-interactively
     14,514,994  90%                      - seed7-complete-statement-or-indent
     14,514,994  90%                       - seed7-indent-region
     14,514,994  90%                        - seed7--indent-one-line
     14,514,994  90%                         - seed7-calc-indent
      2,593,903  16%                          - seed7-line-inside-a-block-cached
      2,593,903  16%                           - seed7-line-inside-a-block
      1,302,834   8%                            - seed7--safe-enclosing-block-bounds
      1,302,834   8%                             - seed7--block-end-pos-for
      1,288,498   8%                              - seed7-to-block-forward
        555,192   3%                                 seed7-re-search-forward
        335,098   2%                               - seed7-end-of-defun
        265,103   1%                                - seed7-top-block-name
        230,144   1%                                 - seed7--to-top
        203,040   1%                                  - seed7-re-search-backward
        189,728   1%                                   - run-with-timer
        189,728   1%                                    - run-at-time
         92,512   0%                                     - timer-activate
         92,512   0%                                      - timer--activate
         92,512   0%                                         timer--time-less-p
         59,584   0%                                       timer-relative-time
         37,632   0%                                     - timer-set-time
         37,632   0%                                        timer--time-setter
          7,168   0%                                     re-search-backward
          6,144   0%                                   - seed7-inside-comment-p
          6,144   0%                                    - syntax-ppss
          6,144   0%                                     - syntax-propertize
          6,144   0%                                        seed7-mode-syntax-propertize
         27,104   0%                                  - run-with-timer
         27,104   0%                                   - run-at-time
         13,216   0%                                    - timer-activate
         13,216   0%                                     - timer--activate
         13,216   0%                                        timer--time-less-p
          8,512   0%                                      timer-relative-time
          5,376   0%                                    - timer-set-time
          5,376   0%                                       timer--time-setter
         34,959   0%                                 - seed7--block-name
         34,959   0%                                  - seed7-re-search-forward
         13,978   0%                                   - seed7-inside-comment-p
         13,978   0%                                    - syntax-ppss
         13,978   0%                                     - syntax-propertize
         13,978   0%                                        seed7-mode-syntax-propertize
         27,104   0%                                - seed7-re-search-backward
         27,104   0%                                 - run-with-timer
         27,104   0%                                  - run-at-time
         13,216   0%                                   - timer-activate
         13,216   0%                                    - timer--activate
         13,216   0%                                       timer--time-less-p
          8,512   0%                                     timer-relative-time
          5,376   0%                                   - timer-set-time
          5,376   0%                                      timer--time-setter
         16,395   0%                                  seed7-re-search-forward
        259,072   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        139,136   0%                               - seed7--current-line-nth-word
        139,136   0%                                - thing-at-point
        114,584   0%                                 - bounds-of-thing-at-point
         73,656   0%                                  - #<byte-code-function 0C9>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         32,736   0%                                  - #<byte-code-function 570>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          8,192   0%                                    re-search-forward
        867,405   5%                            - seed7-re-search-backward
        574,024   3%                             - run-with-timer
        574,024   3%                              - run-at-time
        279,896   1%                               - timer-activate
        279,896   1%                                - timer--activate
        279,896   1%                                   timer--time-less-p
        180,272   1%                                 timer-relative-time
        113,856   0%                               - timer-set-time
        113,856   0%                                  timer--time-setter
        293,381   1%                               re-search-backward
        283,752   1%                              replace-regexp-in-string
         86,144   0%                              seed7--indent-offset-for
         29,216   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,184   0%                             - seed7-line-inside-array-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,048   0%                               seed7-line-after-short-func-end
