          10  71% - ...
          10  71%  - pel-profile-dir
          10  71%   - pel-profile-indent
          10  71%    - pel-profile-indentation-test-of
          10  71%     - call-interactively
          10  71%      - apply
          10  71%       - call-interactively@ido-cr+-record-current-command
          10  71%        - #<primitive-function call-interactively>
          10  71%         - funcall-interactively
          10  71%          - seed7-complete-statement-or-indent
          10  71%           - seed7-indent-region
          10  71%            - seed7--indent-one-line
          10  71%             - seed7-calc-indent
           3  21%              - seed7-comment-column
           3  21%               - seed7-calc-indent
           1   7%                - seed7-line-inside-set-definition-block
           1   7%                 - seed7-re-search-backward
           1   7%                  - run-with-timer
           1   7%                   - run-at-time
           1   7%                    - timer-activate
           1   7%                     - timer--activate
           1   7%                        timer--time-less-p
           1   7%                - seed7-line-at-endof-parenthesized-statement
           1   7%                 - seed7-move-to-line
           1   7%                  - seed7-to-previous-non-empty-line
           1   7%                   - seed7-inside-comment-p
           1   7%                    - syntax-ppss
           1   7%                       parse-partial-sexp
           1   7%                - seed7-line-inside-parens-pair-column
           1   7%                 - seed7-line-inside-parens-pair
           1   7%                  - seed7-re-search-backward
           1   7%                   - seed7-inside-comment-p
           1   7%                    - syntax-ppss
           1   7%                       parse-partial-sexp
           2  14%              - seed7-line-inside-set-definition-block
           2  14%               - seed7-re-search-backward
           2  14%                - run-with-timer
           2  14%                 - run-at-time
           2  14%                  - timer-activate
           2  14%                   - timer--activate
           2  14%                      timer--time-less-p
           1   7%              - seed7-line-inside-assign-statement-continuation
           1   7%               - seed7-assign-op-pos
           1   7%                - seed7-re-search-backward
           1   7%                 - run-with-timer
           1   7%                  - run-at-time
           1   7%                   - timer-activate
           1   7%                    - timer--activate
           1   7%                       timer--time-less-p
           1   7%              - seed7-line-inside-a-block-cached
           1   7%               - seed7-line-inside-a-block
           1   7%                - seed7--safe-enclosing-block-bounds
           1   7%                 - seed7--block-end-pos-for
           1   7%                  - seed7-to-block-forward
           1   7%                   - seed7-end-of-defun
           1   7%                    - seed7-top-block-name
           1   7%                     - seed7--to-top
           1   7%                      - run-with-timer
           1   7%                       - run-at-time
           1   7%                        - timer-activate
           1   7%                         - timer--activate
           1   7%                            timer--time-less-p
           1   7%              - seed7--indent-search-boundary
           1   7%               - seed7--indent-search-boundary-uncached
           1   7%                - syntax-ppss
           1   7%                   parse-partial-sexp
           1   7%              - seed7-line-inside-array-definition-block
           1   7%               - seed7-re-search-backward
           1   7%                - run-with-timer
           1   7%                 - run-at-time
           1   7%                  - timer-activate
           1   7%                   - timer--activate
           1   7%                      timer--time-less-p
           1   7%              - seed7-line-inside-parens-pair-column
           1   7%               - seed7-line-inside-parens-pair
           1   7%                - seed7-re-search-backward
           1   7%                 - seed7-inside-comment-p
           1   7%                  - syntax-ppss
           1   7%                     parse-partial-sexp
           4  28%   Automatic GC
