      7,155,467  99% - ...
      7,155,467  99%  - #<primitive-function call-interactively>
      7,155,467  99%   - funcall-interactively
      7,155,467  99%    - smex
      7,155,467  99%     - smex-read-and-run
      7,155,467  99%      - execute-extended-command
      7,155,467  99%       - command-execute
      7,155,467  99%        - call-interactively
      7,155,467  99%         - apply
      7,155,467  99%          - call-interactively@ido-cr+-record-current-command
      7,155,467  99%           - #<primitive-function call-interactively>
      7,155,467  99%            - funcall-interactively
      7,155,467  99%             - pel-profile-all
      7,155,467  99%              - pel-profile-dir
      7,155,467  99%               - pel-profile-indent
      7,155,467  99%                - pel-profile-indentation-test-of
      5,594,383  78%                 - call-interactively
      5,594,383  78%                  - apply
      5,594,383  78%                   - call-interactively@ido-cr+-record-current-command
      5,594,383  78%                    - #<primitive-function call-interactively>
      5,594,383  78%                     - funcall-interactively
      5,594,367  78%                      - seed7-complete-statement-or-indent
      5,594,367  78%                       - seed7-indent-region
      5,594,367  78%                        - seed7--indent-one-line
      5,594,367  78%                         - seed7-calc-indent
      3,696,719  51%                          - seed7-comment-column
      3,571,843  49%                           - seed7-line-code-ends-with
      3,571,843  49%                            - seed7-move-to-line
      3,571,843  49%                             - seed7-to-previous-non-empty-line
      3,570,819  49%                              - seed7-inside-comment-p
      3,570,819  49%                               - syntax-ppss
      3,570,819  49%                                  #<byte-code-function 77B>
        122,828   1%                           - seed7-calc-indent
         22,068   0%                            - seed7-line-inside-a-block-cached
         22,068   0%                             - seed7-line-inside-a-block
         22,068   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         21,352   0%                            - seed7-line-inside-array-definition-block
         21,352   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         21,352   0%                            - seed7-line-inside-set-definition-block
         21,352   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         21,352   0%                            - seed7-line-inside-assign-statement-continuation
         21,352   0%                             - seed7-assign-op-pos
         21,352   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         21,352   0%                            - seed7-line-inside-parens-pair-column
         21,352   0%                             - seed7-line-inside-parens-pair
         21,352   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function D99>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,072   0%                            - seed7-line-is-defun-end
          3,072   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        447,793   6%                          - seed7-line-is-defun-end
        169,378   2%                           - seed7-line-starts-with-any
        169,378   2%                              seed7-line-starts-with
        158,775   2%                           - seed7-beg-of-defun
         68,991   0%                            - seed7-re-search-backward-closest
         68,991   0%                             - seed7-re-search-backward
         38,015   0%                                re-search-backward
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         41,072   0%                            - seed7-re-search-backward
         21,712   0%                               re-search-backward
         19,360   0%                             - run-with-timer
         19,360   0%                              - run-at-time
          9,440   0%                               - timer-activate
          9,440   0%                                - timer--activate
          9,440   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
         82,944   1%                             looking-back
         32,768   0%                           - seed7-move-to-line
         32,768   0%                              seed7-to-previous-non-empty-line
          3,928   0%                           - seed7--safe-current-line-defun-start-indent
          3,928   0%                            - seed7-to-block-backward
          3,928   0%                             - seed7-re-search-backward
          2,904   0%                              - run-with-timer
          2,904   0%                               - run-at-time
          1,416   0%                                - timer-activate
          1,416   0%                                 - timer--activate
          1,416   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
        361,996   5%                          - seed7-line-inside-a-block-cached
        361,996   5%                           - seed7-line-inside-a-block
        176,864   2%                            - seed7--safe-enclosing-block-bounds
        176,864   2%                             - seed7--block-end-pos-for
        167,648   2%                              - seed7-to-block-forward
         79,484   1%                               - seed7-end-of-defun
         56,604   0%                                - seed7-top-block-name
         51,912   0%                                 - seed7--to-top
         40,296   0%                                  - seed7-re-search-backward
         29,040   0%                                   - run-with-timer
         29,040   0%                                    - run-at-time
         14,160   0%                                     - timer-activate
         14,160   0%                                      - timer--activate
         14,160   0%                                         timer--time-less-p
          9,120   0%                                       timer-relative-time
          5,760   0%                                     - timer-set-time
          5,760   0%                                        timer--time-setter
         11,256   0%                                     re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          4,692   0%                                 - seed7--block-name
          4,692   0%                                    seed7-re-search-forward
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                  seed7-re-search-forward
         47,212   0%                                 seed7-re-search-forward
         29,696   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,184   0%                                 seed7--end-regexp-for
          3,072   0%                               - seed7--current-line-nth-word
          3,072   0%                                - thing-at-point
          3,072   0%                                 - bounds-of-thing-at-point
          3,072   0%                                    re-search-forward
          9,216   0%                              - seed7--line-ends-a-statement-p
          9,216   0%                                 looking-at
         84,720   1%                            - seed7-re-search-backward
         48,400   0%                             - run-with-timer
         48,400   0%                              - run-at-time
         23,600   0%                               - timer-activate
         23,600   0%                                - timer--activate
         23,600   0%                                   timer--time-less-p
         15,200   0%                                 timer-relative-time
          9,600   0%                               - timer-set-time
          9,600   0%                                  timer--time-setter
         36,320   0%                               re-search-backward
         62,532   0%                            - seed7-calc-indent
         34,588   0%                             - seed7-line-is-defun-end
         19,448   0%                              - seed7-line-starts-with-any
         19,448   0%                                 seed7-line-starts-with
         11,044   0%                              - seed7-beg-of-defun
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,964   0%                               - seed7-re-search-backward
          1,996   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          5,008   0%                             - seed7-line-inside-parens-pair-column
          5,008   0%                              - seed7-line-inside-parens-pair
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
