          16  80% - ...
          16  80%  - pel-profile-all
          16  80%   - pel-profile-dir
          16  80%    - pel-profile-indent
          16  80%     - pel-profile-indentation-test-of
          16  80%      - call-interactively
          16  80%       - apply
          16  80%        - call-interactively@ido-cr+-record-current-command
          16  80%         - #<primitive-function call-interactively>
          16  80%          - funcall-interactively
          16  80%           - seed7-complete-statement-or-indent
          16  80%            - seed7-indent-region
          16  80%             - seed7--indent-one-line
          16  80%              - seed7-calc-indent
           5  25%               - seed7-line-inside-a-block-cached
           5  25%                - seed7-line-inside-a-block
           3  15%                 - seed7-re-search-backward
           2  10%                  - run-with-timer
           2  10%                   - run-at-time
           1   5%                    - timer-activate
           1   5%                     - timer--activate
           1   5%                        timer--time-less-p
           1   5%                    - timer-set-time
           1   5%                       timer--time-setter
           1   5%                  - seed7-inside-comment-p
           1   5%                   - syntax-ppss
           1   5%                      parse-partial-sexp
           2  10%                 - seed7--safe-enclosing-block-bounds
           2  10%                  - seed7--block-end-pos-for
           2  10%                   - seed7-to-block-forward
           1   5%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   5%                     - seed7-inside-comment-p
           1   5%                      - syntax-ppss
           1   5%                         parse-partial-sexp
           1   5%                    - seed7-end-of-defun
           1   5%                       seed7-re-search-forward
           3  15%               - seed7-line-inside-array-definition-block
           3  15%                - seed7-re-search-backward
           2  10%                 - run-with-timer
           2  10%                  - run-at-time
           1   5%                   - timer-set-time
           1   5%                      timer--time-setter
           1   5%                     timer-relative-time
           1   5%                   re-search-backward
           2  10%               - seed7-comment-column
           2  10%                - seed7-calc-indent
           1   5%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   5%                  - seed7-move-to-line
           1   5%                   - seed7-to-previous-non-empty-line
           1   5%                    - seed7-inside-comment-p
           1   5%                     - syntax-ppss
           1   5%                        parse-partial-sexp
           1   5%                 - seed7-line-after-short-func-end
           1   5%                  - seed7-move-to-line
           1   5%                   - seed7-to-previous-non-empty-line
           1   5%                    - seed7-inside-comment-p
           1   5%                     - syntax-ppss
           1   5%                        parse-partial-sexp
           2  10%               - seed7-line-is-defun-end
           1   5%                - seed7-move-to-line
           1   5%                 - seed7-to-previous-non-empty-line
           1   5%                  - seed7-inside-comment-p
           1   5%                   - syntax-ppss
           1   5%                      parse-partial-sexp
           1   5%                - seed7-beg-of-defun
           1   5%                 - seed7-re-search-backward-closest
           1   5%                  - seed7-re-search-backward
           1   5%                   - run-with-timer
           1   5%                    - run-at-time
           1   5%                     - timer-activate
           1   5%                      - timer--activate
           1   5%                         timer--time-less-p
           1   5%               - seed7-line-inside-parens-pair-column
           1   5%                - seed7-line-inside-parens-pair
           1   5%                 - seed7-re-search-backward
           1   5%                  - seed7-inside-comment-p
           1   5%                   - syntax-ppss
           1   5%                      parse-partial-sexp
           1   5%               - seed7-line-inside-assign-statement-continuation
           1   5%                - seed7-assign-op-pos
           1   5%                 - seed7-re-search-backward
           1   5%                  - run-with-timer
           1   5%                   - run-at-time
           1   5%                    - timer-set-time
           1   5%                       timer--time-setter
           1   5%               - seed7--current-line-nth-word
           1   5%                - thing-at-point
           1   5%                 - bounds-of-thing-at-point
           1   5%                  - #<byte-code-function 41D>
           1   5%                   - forward-thing
           1   5%                    - forward-word
           1   5%                     - internal--syntax-propertize
           1   5%                      - syntax-propertize
           1   5%                         seed7-mode-syntax-propertize
           1   5%               - seed7-line-inside-set-definition-block
           1   5%                - seed7-re-search-backward
           1   5%                 - run-with-timer
           1   5%                  - run-at-time
           1   5%                   - timer-activate
           1   5%                    - timer--activate
           1   5%                       timer--time-less-p
           4  20%   Automatic GC
