     22,105,056  99% - ...
     22,105,056  99%  - #<primitive-function call-interactively>
     22,105,056  99%   - funcall-interactively
     22,105,056  99%    - smex
     22,105,056  99%     - smex-read-and-run
     22,105,056  99%      - execute-extended-command
     22,105,056  99%       - command-execute
     22,105,056  99%        - call-interactively
     22,105,056  99%         - apply
     22,105,056  99%          - call-interactively@ido-cr+-record-current-command
     22,105,056  99%           - #<primitive-function call-interactively>
     22,105,056  99%            - funcall-interactively
     22,105,056  99%             - pel-profile-all
     22,105,056  99%              - pel-profile-dir
     22,105,056  99%               - pel-profile-indent
     22,105,056  99%                - pel-profile-indentation-test-of
     20,541,156  92%                 - call-interactively
     20,541,156  92%                  - apply
     20,541,156  92%                   - call-interactively@ido-cr+-record-current-command
     20,541,156  92%                    - #<primitive-function call-interactively>
     20,541,156  92%                     - funcall-interactively
     20,541,140  92%                      - seed7-complete-statement-or-indent
     20,541,140  92%                       - seed7-indent-region
     20,541,140  92%                        - seed7--indent-one-line
     20,541,140  92%                         - seed7-calc-indent
      4,400,145  19%                          - seed7-line-is-defun-end
      1,187,786   5%                           - seed7-end-of-defun
        887,656   4%                            - seed7-top-block-name
        887,656   4%                             - seed7--to-top
        814,088   3%                              - seed7-re-search-backward
        814,088   3%                               - run-with-timer
        814,088   3%                                - run-at-time
        396,952   1%                                 - timer-activate
        396,952   1%                                  - timer--activate
        396,952   1%                                     timer--time-less-p
        255,664   1%                                   timer-relative-time
        161,472   0%                                 - timer-set-time
        161,472   0%                                    timer--time-setter
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
        106,398   0%                            - seed7-re-search-forward
         55,198   0%                             - seed7-inside-comment-p
         55,198   0%                              - syntax-ppss
         55,198   0%                               - syntax-propertize
         55,198   0%                                  seed7-mode-syntax-propertize
         73,568   0%                            - seed7-re-search-backward
         73,568   0%                             - run-with-timer
         73,568   0%                              - run-at-time
         35,872   0%                               - timer-activate
         35,872   0%                                - timer--activate
         35,872   0%                                   timer--time-less-p
         23,104   0%                                 timer-relative-time
         14,592   0%                               - timer-set-time
         14,592   0%                                  timer--time-setter
         40,920   0%                              match-string-no-properties
         24,552   0%                              match-string
      1,077,168   4%                             looking-back
        920,228   4%                           - seed7-line-starts-with-any
        920,228   4%                              seed7-line-starts-with
        772,311   3%                           - seed7-beg-of-defun
        379,740   1%                            - seed7-re-search-backward
        326,216   1%                             - run-with-timer
        326,216   1%                              - run-at-time
        159,064   0%                               - timer-activate
        159,064   0%                                - timer--activate
        159,064   0%                                   timer--time-less-p
        102,448   0%                                 timer-relative-time
         64,704   0%                               - timer-set-time
         64,704   0%                                  timer--time-setter
         53,524   0%                               re-search-backward
        144,961   0%                            - seed7-top-block-name
         74,320   0%                             - seed7--to-top
         50,120   0%                              - seed7-re-search-backward
         25,920   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
