     12,479,300  99% - ...
     12,479,300  99%  - #<primitive-function call-interactively>
     12,479,300  99%   - funcall-interactively
     12,479,300  99%    - smex
     12,479,300  99%     - smex-read-and-run
     12,479,300  99%      - execute-extended-command
     12,479,300  99%       - command-execute
     12,479,300  99%        - call-interactively
     12,479,300  99%         - apply
     12,479,300  99%          - call-interactively@ido-cr+-record-current-command
     12,479,300  99%           - #<primitive-function call-interactively>
     12,479,300  99%            - funcall-interactively
     12,479,300  99%             - pel-profile-all
     12,479,300  99%              - pel-profile-dir
     12,479,300  99%               - pel-profile-indent
     12,479,300  99%                - pel-profile-indentation-test-of
     10,915,400  87%                 - call-interactively
     10,915,400  87%                  - apply
     10,915,400  87%                   - call-interactively@ido-cr+-record-current-command
     10,915,400  87%                    - #<primitive-function call-interactively>
     10,915,400  87%                     - funcall-interactively
     10,915,384  87%                      - seed7-complete-statement-or-indent
     10,915,384  87%                       - seed7-indent-region
     10,915,384  87%                        - seed7--indent-one-line
     10,915,384  87%                         - seed7-calc-indent
      2,242,604  17%                          - seed7-line-inside-a-block-cached
      2,242,604  17%                           - seed7-line-inside-a-block
      1,138,980   9%                            - seed7--safe-enclosing-block-bounds
      1,138,980   9%                             - seed7--block-end-pos-for
      1,073,124   8%                              - seed7-to-block-forward
        392,403   3%                               - seed7-re-search-forward
         11,837   0%                                - seed7-inside-comment-p
         11,837   0%                                 - syntax-ppss
         11,837   0%                                  - syntax-propertize
         11,837   0%                                     seed7-mode-syntax-propertize
        362,377   2%                               - seed7-end-of-defun
        260,557   2%                                - seed7-top-block-name
        242,561   1%                                 - seed7--to-top
        211,585   1%                                  - seed7-re-search-backward
        193,600   1%                                   - run-with-timer
        193,600   1%                                    - run-at-time
         94,400   0%                                     - timer-activate
         94,400   0%                                      - timer--activate
         94,400   0%                                         timer--time-less-p
         60,800   0%                                       timer-relative-time
         38,400   0%                                     - timer-set-time
         38,400   0%                                        timer--time-setter
          9,793   0%                                   - seed7-inside-comment-p
          9,793   0%                                    - syntax-ppss
          9,793   0%                                     - syntax-propertize
          9,793   0%                                        seed7-mode-syntax-propertize
          8,192   0%                                     re-search-backward
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
         17,996   0%                                 - seed7--block-name
         17,996   0%                                    seed7-re-search-forward
         43,212   0%                                - seed7-re-search-forward
         12,280   0%                                 - seed7-inside-comment-p
         12,280   0%                                  - syntax-ppss
         12,280   0%                                   - syntax-propertize
         12,280   0%                                      seed7-mode-syntax-propertize
         30,976   0%                                - seed7-re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
          8,184   0%                                  match-string
        196,600   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        105,376   0%                               - seed7--current-line-nth-word
        105,376   0%                                - thing-at-point
         89,008   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function A82>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         32,736   0%                                  - #<byte-code-function 50B>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          7,168   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
         51,520   0%                              - seed7--line-ends-a-statement-p
         43,328   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
        720,632   5%                            - seed7-re-search-backward
        484,000   3%                             - run-with-timer
        484,000   3%                              - run-at-time
        236,000   1%                               - timer-activate
        236,000   1%                                - timer--activate
        236,000   1%                                   timer--time-less-p
        152,000   1%                                 timer-relative-time
         96,000   0%                               - timer-set-time
         96,000   0%                                  timer--time-setter
        236,632   1%                               re-search-backward
        229,336   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         71,768   0%                            - seed7-calc-indent
         11,784   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
