     70,433,335  99% - ...
         53,504   0%                                     timer-relative-time
         33,792   0%                                   - timer-set-time
         33,792   0%                                      timer--time-setter
        122,360   0%                                  seed7-re-search-forward
         28,504   0%                                  match-string
      2,349,499   3%                                 seed7-re-search-forward
      1,204,160   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        876,144   1%                               - seed7--current-line-nth-word
        876,144   1%                                - thing-at-point
        549,392   0%                                 - bounds-of-thing-at-point
        310,992   0%                                  - #<byte-code-function BF0>
        310,992   0%                                   - forward-thing
        310,992   0%                                      format
        196,416   0%                                  - #<byte-code-function D3A>
        196,416   0%                                   - forward-thing
        196,416   0%                                      format
         41,984   0%                                    re-search-forward
         98,208   0%                                 seed7--end-regexp-for
         91,079   0%                              - seed7--line-ends-a-statement-p
         58,311   0%                                 looking-at
         32,768   0%                               - forward-sexp
         32,768   0%                                  seed7--forward-sexp-function
      3,921,885   5%                            - seed7-re-search-backward
      2,418,064   3%                             - run-with-timer
      2,418,064   3%                              - run-at-time
      1,179,056   1%                               - timer-activate
      1,179,056   1%                                - timer--activate
      1,179,056   1%                                   timer--time-less-p
        759,392   1%                                 timer-relative-time
        479,616   0%                               - timer-set-time
        479,616   0%                                  timer--time-setter
      1,503,821   2%                               re-search-backward
      1,335,360   1%                            - replace-regexp-in-string
         57,288   0%                               concat
        289,920   0%                              seed7--indent-offset-for
        139,472   0%                              match-string
         29,664   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,688   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-parenthesized-statement
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
     12,478,118  17%                          - seed7-line-is-defun-end
      4,516,546   6%                           - seed7-beg-of-defun
      3,430,083   4%                            - seed7-re-search-backward
      3,254,416   4%                             - run-with-timer
      3,254,416   4%                              - run-at-time
      1,586,864   2%                               - timer-activate
      1,586,864   2%                                - timer--activate
      1,586,864   2%                                   timer--time-less-p
      1,022,048   1%                                 timer-relative-time
        645,504   0%                               - timer-set-time
        645,504   0%                                  timer--time-setter
        175,667   0%                               re-search-backward
        434,195   0%                            - seed7-re-search-backward-closest
        434,195   0%                             - seed7-re-search-backward
        275,443   0%                                re-search-backward
        158,752   0%                              - run-with-timer
        158,752   0%                               - run-at-time
         77,408   0%                                - timer-activate
         77,408   0%                                 - timer--activate
         77,408   0%                                    timer--time-less-p
         49,856   0%                                  timer-relative-time
         31,488   0%                                - timer-set-time
         31,488   0%                                   timer--time-setter
        123,328   0%                              match-string
        114,576   0%                              match-string-no-properties
         16,368   0%                            - user-error
         16,368   0%                               format-message
          8,184   0%                              seed7--no-defun-found-msg-for
      3,534,695   5%                             looking-back
      2,867,241   4%                           - seed7-line-starts-with-any
      2,867,241   4%                              seed7-line-starts-with
      1,120,360   1%                           - seed7-move-to-line
      1,120,360   1%                              seed7-to-previous-non-empty-line
        300,104   0%                           - seed7--current-line-nth-word
        300,104   0%                            - thing-at-point
        130,944   0%                             - bounds-of-thing-at-point
         73,656   0%                              - #<byte-code-function 14F>
         73,656   0%                               - forward-thing
         73,656   0%                                  format
         57,288   0%                              - #<byte-code-function C47>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
        139,172   0%                           - seed7--safe-current-line-defun-start-indent
        139,172   0%                            - seed7-to-block-backward
        111,628   0%                             - seed7-re-search-backward
         78,408   0%                              - run-with-timer
         78,408   0%                               - run-at-time
         38,232   0%                                - timer-activate
         38,232   0%                                 - timer--activate
         38,232   0%                                    timer--time-less-p
         24,624   0%                                  timer-relative-time
         15,552   0%                                - timer-set-time
         15,552   0%                                   timer--time-setter
         33,220   0%                                re-search-backward
         27,544   0%                             - seed7--current-line-nth-word
         27,544   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 1FD>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function 393>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      8,620,728  12%                          - seed7-line-inside-parens-pair-column
      8,620,728  12%                           - seed7-line-inside-parens-pair
      7,124,688  10%                            - seed7-re-search-backward
      5,974,496   8%                             - run-with-timer
      5,974,496   8%                              - run-at-time
      2,913,184   4%                               - timer-activate
      2,913,184   4%                                - timer--activate
      2,913,184   4%                                   timer--time-less-p
      1,876,288   2%                                 timer-relative-time
      1,185,024   1%                               - timer-set-time
      1,185,024   1%                                  timer--time-setter
      1,150,192   1%                               re-search-backward
      1,496,040   2%                            - forward-sexp
      1,496,040   2%                               seed7--forward-sexp-function
      6,130,112   8%                          - seed7--current-line-nth-word
      6,130,112   8%                           - thing-at-point
      6,058,712   8%                            - bounds-of-thing-at-point
      6,000,400   8%                             - #<byte-code-function FD4>
      6,000,400   8%                              - forward-thing
      5,894,008   8%                               - forward-word
      5,894,008   8%                                - internal--syntax-propertize
      5,894,008   8%                                 - syntax-propertize
      5,894,008   8%                                    seed7-mode-syntax-propertize
        106,392   0%                                 format
         57,288   0%                             - #<byte-code-function 38C>
         57,288   0%                              - forward-thing
         57,288   0%                                 format
          1,024   0%                               re-search-forward
      3,967,531   5%                          - seed7-line-inside-argument-list-section
      2,546,964   3%                           - seed7-re-search-backward
      1,475,388   2%                              re-search-backward
      1,071,576   1%                            - run-with-timer
      1,071,576   1%                             - run-at-time
        522,504   0%                              - timer-activate
        522,504   0%                               - timer--activate
        522,504   0%                                  timer--time-less-p
        336,528   0%                                timer-relative-time
        212,544   0%                              - timer-set-time
        212,544   0%                                 timer--time-setter
      1,418,519   2%                           - seed7-line-is-procfunc-beg-of-decl
      1,418,519   2%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
      2,919,752   4%                          - seed7-line-inside-until-logic-expression
      2,283,224   3%                           - seed7-re-search-backward
      1,210,680   1%                              re-search-backward
      1,072,544   1%                            - run-with-timer
      1,072,544   1%                             - run-at-time
        522,976   0%                              - timer-activate
        522,976   0%                               - timer--activate
        522,976   0%                                  timer--time-less-p
        336,832   0%                                timer-relative-time
        212,736   0%                              - timer-set-time
        212,736   0%                                 timer--time-setter
        636,528   0%                           - seed7-line-code-ends-with
        636,528   0%                            - seed7-re-search-backward
        416,240   0%                             - run-with-timer
        416,240   0%                              - run-at-time
        202,960   0%                               - timer-activate
        202,960   0%                                - timer--activate
        202,960   0%                                   timer--time-less-p
        130,720   0%                                 timer-relative-time
         82,560   0%                               - timer-set-time
         82,560   0%                                  timer--time-setter
        220,288   0%                               re-search-backward
      2,553,311   3%                          - seed7-line-inside-logic-check-expression
      2,451,151   3%                           - seed7-to-previous-line-starts-with
      2,344,759   3%                            - seed7-re-search-backward
      1,270,279   1%                               re-search-backward
      1,074,480   1%                             - run-with-timer
      1,074,480   1%                              - run-at-time
        523,920   0%                               - timer-activate
        523,920   0%                                - timer--activate
        523,920   0%                                   timer--time-less-p
        337,440   0%                                 timer-relative-time
        213,120   0%                               - timer-set-time
        213,120   0%                                  timer--time-setter
        102,160   0%                           - seed7--current-line-nth-word
        102,160   0%                            - thing-at-point
         65,472   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function 6D7>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         24,552   0%                              - #<byte-code-function 82F>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
      2,355,214   3%                          - seed7-line-inside-set-definition-block
      2,355,214   3%                           - seed7-re-search-backward
      1,239,110   1%                              re-search-backward
      1,116,104   1%                            - run-with-timer
      1,116,104   1%                             - run-at-time
        544,216   0%                              - timer-activate
        544,216   0%                               - timer--activate
        544,216   0%                                  timer--time-less-p
        350,512   0%                                timer-relative-time
        221,376   0%                              - timer-set-time
        221,376   0%                                 timer--time-setter
      2,313,872   3%                          - seed7-line-inside-assign-statement-continuation
      2,313,872   3%                           - seed7-assign-op-pos
      2,313,872   3%                            - seed7-re-search-backward
      1,197,768   1%                               re-search-backward
      1,116,104   1%                             - run-with-timer
      1,116,104   1%                              - run-at-time
        544,216   0%                               - timer-activate
        544,216   0%                                - timer--activate
        544,216   0%                                   timer--time-less-p
        350,512   0%                                 timer-relative-time
        221,376   0%                               - timer-set-time
        221,376   0%                                  timer--time-setter
      2,306,608   3%                          - seed7-line-inside-array-definition-block
      2,306,608   3%                           - seed7-re-search-backward
      1,190,504   1%                              re-search-backward
      1,116,104   1%                            - run-with-timer
      1,116,104   1%                             - run-at-time
        544,216   0%                              - timer-activate
        544,216   0%                               - timer--activate
        544,216   0%                                  timer--time-less-p
        350,512   0%                                timer-relative-time
        221,376   0%                              - timer-set-time
        221,376   0%                                 timer--time-setter
      2,242,192   3%                          - seed7-line-inside-func-return-statement
      2,242,192   3%                           - seed7-re-search-backward
      1,174,488   1%                              re-search-backward
      1,067,704   1%                            - run-with-timer
      1,067,704   1%                             - run-at-time
        520,616   0%                              - timer-activate
        520,616   0%                               - timer--activate
        520,616   0%                                  timer--time-less-p
        335,312   0%                                timer-relative-time
        211,776   0%                              - timer-set-time
        211,776   0%                                 timer--time-setter
      1,297,386   1%                          - seed7--indent-search-boundary
          1,083   0%                           - seed7--indent-search-boundary-uncached
          1,083   0%                              seed7-to-indent
      1,255,641   1%                          - seed7-comment-column
      1,001,257   1%                           - seed7-calc-indent
        371,548   0%                            - seed7-line-is-defun-end
        170,976   0%                               looking-back
        143,252   0%                             - seed7--safe-current-line-defun-start-indent
        143,252   0%                              - seed7-to-block-backward
        131,004   0%                               - seed7-re-search-backward
         93,252   0%                                  re-search-backward
         37,752   0%                                - run-with-timer
         37,752   0%                                 - run-at-time
         18,408   0%                                  - timer-activate
         18,408   0%                                   - timer--activate
         18,408   0%                                      timer--time-less-p
         11,856   0%                                    timer-relative-time
          7,488   0%                                  - timer-set-time
          7,488   0%                                     timer--time-setter
         12,248   0%                               - seed7--current-line-nth-word
         12,248   0%                                  thing-at-point
         39,936   0%                             - seed7-line-starts-with-any
         39,936   0%                                seed7-line-starts-with
         17,384   0%                             - seed7--current-line-nth-word
         17,384   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 2DB>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
        115,192   0%                            - seed7-line-inside-array-definition-block
        115,192   0%                             - seed7-re-search-backward
         68,728   0%                              - run-with-timer
         68,728   0%                               - run-at-time
         33,512   0%                                - timer-activate
         33,512   0%                                 - timer--activate
         33,512   0%                                    timer--time-less-p
         21,584   0%                                  timer-relative-time
         13,632   0%                                - timer-set-time
         13,632   0%                                   timer--time-setter
         46,464   0%                                re-search-backward
        114,808   0%                            - seed7-line-inside-set-definition-block
        114,808   0%                             - seed7-re-search-backward
         68,728   0%                              - run-with-timer
         68,728   0%                               - run-at-time
         33,512   0%                                - timer-activate
         33,512   0%                                 - timer--activate
         33,512   0%                                    timer--time-less-p
         21,584   0%                                  timer-relative-time
         13,632   0%                                - timer-set-time
         13,632   0%                                   timer--time-setter
         46,080   0%                                re-search-backward
        114,808   0%                            - seed7-line-inside-assign-statement-continuation
        114,808   0%                             - seed7-assign-op-pos
        114,808   0%                              - seed7-re-search-backward
         68,728   0%                               - run-with-timer
         68,728   0%                                - run-at-time
         33,512   0%                                 - timer-activate
         33,512   0%                                  - timer--activate
         33,512   0%                                     timer--time-less-p
         21,584   0%                                   timer-relative-time
         13,632   0%                                 - timer-set-time
         13,632   0%                                    timer--time-setter
         46,080   0%                                 re-search-backward
         64,208   0%                            - seed7-line-inside-a-block-cached
         64,208   0%                             - seed7-line-inside-a-block
         37,600   0%                              - seed7-re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
          6,624   0%                                 re-search-backward
         13,304   0%                              - seed7--safe-enclosing-block-bounds
         13,304   0%                               - seed7--block-end-pos-for
         13,304   0%                                - seed7-to-block-forward
          8,184   0%                                 - seed7--current-line-nth-word
          8,184   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 099>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          5,120   0%                                   seed7-re-search-forward
          5,120   0%                                replace-regexp-in-string
         51,120   0%                            - seed7-line-inside-parens-pair-column
         51,120   0%                             - seed7-line-inside-parens-pair
         42,928   0%                              - seed7-re-search-backward
         36,784   0%                               - run-with-timer
         36,784   0%                                - run-at-time
         17,936   0%                                 - timer-activate
         17,936   0%                                  - timer--activate
         17,936   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
          7,296   0%                                 - timer-set-time
          7,296   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
          8,192   0%                              - forward-sexp
          8,192   0%                                 seed7--forward-sexp-function
         46,080   0%                            - seed7-line-isa-string
         46,080   0%                               seed7-line-starts-with
         46,080   0%                              seed7-line-starts-with
         15,512   0%                            - seed7-line-inside-argument-list-section
         10,392   0%                             - seed7-re-search-backward
          5,552   0%                                re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          5,120   0%                             - seed7-line-is-procfunc-beg-of-decl
          5,120   0%                                seed7-line-starts-with
         10,976   0%                            - seed7-line-inside-logic-check-expression
          9,960   0%                             - seed7-to-previous-line-starts-with
          9,960   0%                              - seed7-re-search-backward
          5,120   0%                                 re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          1,016   0%                             - seed7--current-line-nth-word
          1,016   0%                                thing-at-point
          9,960   0%                            - seed7-line-inside-until-logic-expression
          9,960   0%                             - seed7-re-search-backward
          5,120   0%                                re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          9,960   0%                            - seed7-line-inside-func-return-statement
          9,960   0%                             - seed7-re-search-backward
          5,120   0%                                re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function BD7>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          6,144   0%                              seed7--indent-search-boundary
          6,144   0%                              seed7-line-after-func-return-logic-operator-column
          2,549   0%                              seed7-line-after-short-func-end
          2,176   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,936   0%                            - seed7-line-at-endof-array-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                            - seed7-line-at-endof-set-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                            - seed7-line-at-endof-parenthesized-statement
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
        135,376   0%                           - seed7-line-code-ends-with
        106,704   0%                            - seed7-re-search-backward
         87,120   0%                             - run-with-timer
         87,120   0%                              - run-at-time
         42,480   0%                               - timer-activate
         42,480   0%                                - timer--activate
         42,480   0%                                   timer--time-less-p
         27,360   0%                                 timer-relative-time
         17,280   0%                               - timer-set-time
         17,280   0%                                  timer--time-setter
         19,584   0%                               re-search-backward
         28,672   0%                            - seed7-move-to-line
         28,672   0%                               seed7-to-previous-non-empty-line
        117,984   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
      1,198,920   1%                            seed7-line-starts-with
      1,194,232   1%                          - seed7-line-after-func-return-logic-operator-column
         41,984   0%                           - seed7-move-to-line
         41,984   0%                              seed7-to-previous-non-empty-line
      1,156,720   1%                          - seed7-line-isa-string
      1,156,720   1%                             seed7-line-starts-with
      1,569,532   2%                   profiler-stop
        116,898   0%   Automatic GC
