    102,015,677  99% - ...
         55,936   0%                                      timer-relative-time
         35,328   0%                                    - timer-set-time
         35,328   0%                                       timer--time-setter
        122,889   0%                                 - seed7--block-name
        102,457   0%                                    seed7-re-search-forward
         20,432   0%                                    match-string
        207,536   0%                                - seed7-re-search-backward
        207,536   0%                                 - run-with-timer
        207,536   0%                                  - run-at-time
        116,288   0%                                   - timer-activate
        116,288   0%                                    - timer--activate
        116,288   0%                                       timer--time-less-p
         55,920   0%                                     timer-relative-time
         35,328   0%                                   - timer-set-time
         35,328   0%                                      timer--time-setter
        125,257   0%                                - seed7-re-search-forward
          9,793   0%                                 - seed7-inside-comment-p
          9,793   0%                                  - syntax-ppss
          9,793   0%                                   - syntax-propertize
          9,793   0%                                      seed7-mode-syntax-propertize
         50,968   0%                                  match-string
      2,587,867   2%                               - seed7-re-search-forward
        462,619   0%                                - seed7-inside-comment-p
        462,619   0%                                 - syntax-ppss
        462,619   0%                                  - syntax-propertize
        462,619   0%                                     seed7-mode-syntax-propertize
      1,050,752   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        691,464   0%                               - seed7--current-line-nth-word
        691,464   0%                                - thing-at-point
        441,984   0%                                 - bounds-of-thing-at-point
        188,232   0%                                  - #<byte-code-function 89F>
        188,232   0%                                   - forward-thing
        188,232   0%                                      format
        188,232   0%                                  - #<byte-code-function 2B9>
        188,232   0%                                   - forward-thing
        188,232   0%                                      format
         65,520   0%                                    re-search-forward
         40,920   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
        313,464   0%                              - seed7--line-ends-a-statement-p
        295,032   0%                                 looking-at
         18,432   0%                               - forward-sexp
         18,432   0%                                  seed7--forward-sexp-function
      3,734,676   3%                            - seed7-re-search-backward
      2,301,120   2%                             - run-with-timer
      2,301,120   2%                              - run-at-time
      1,289,280   1%                               - timer-activate
      1,289,280   1%                                - timer--activate
      1,289,280   1%                                   timer--time-less-p
        620,160   0%                                 timer-relative-time
        391,680   0%                               - timer-set-time
        391,680   0%                                  timer--time-setter
      1,433,556   1%                               re-search-backward
      1,143,976   1%                            - replace-regexp-in-string
         16,368   0%                               concat
        567,956   0%                            - seed7-calc-indent
        288,540   0%                             - seed7-line-inside-a-block-cached
        288,540   0%                              - seed7-line-inside-a-block
        267,628   0%                               - seed7--safe-enclosing-block-bounds
        267,628   0%                                - seed7--block-end-pos-for
        262,508   0%                                 - seed7-to-block-forward
        255,400   0%                                  - seed7-end-of-defun
        244,208   0%                                   - seed7-top-block-name
        233,984   0%                                    - seed7--to-top
        229,472   0%                                     - seed7-re-search-backward
        225,400   0%                                      - run-with-timer
        225,400   0%                                       - run-at-time
        138,600   0%                                        - timer-activate
        138,600   0%                                         - timer--activate
        138,600   0%                                            timer--time-less-p
         53,200   0%                                          timer-relative-time
         33,600   0%                                        - timer-set-time
         33,600   0%                                           timer--time-setter
          3,048   0%                                      - seed7-inside-string-p
          3,048   0%                                       - syntax-ppss
          3,048   0%                                        - parse-partial-sexp
          3,048   0%                                         - internal--syntax-propertize
          3,048   0%                                          - syntax-propertize
          3,048   0%                                             seed7-mode-syntax-propertize
          1,024   0%                                        re-search-backward
          4,512   0%                                     - run-with-timer
          4,512   0%                                      - run-at-time
          2,528   0%                                       - timer-activate
          2,528   0%                                        - timer--activate
          2,528   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
         10,224   0%                                    - seed7--block-name
          1,024   0%                                       seed7-re-search-forward
          1,016   0%                                       match-string
          4,632   0%                                     seed7-re-search-forward
          4,512   0%                                   - seed7-re-search-backward
          4,512   0%                                    - run-with-timer
          4,512   0%                                     - run-at-time
          2,528   0%                                      - timer-activate
          2,528   0%                                       - timer--activate
          2,528   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          4,044   0%                                    seed7-re-search-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,016   0%                                  - seed7--current-line-nth-word
          1,016   0%                                     thing-at-point
          3,072   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
         18,864   0%                               - seed7-re-search-backward
         15,792   0%                                - run-with-timer
         15,792   0%                                 - run-at-time
          8,848   0%                                  - timer-activate
          8,848   0%                                   - timer--activate
          8,848   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
        107,856   0%                             - seed7-line-inside-parens-pair-column
        107,856   0%                              - seed7-line-inside-parens-pair
         97,616   0%                               - seed7-re-search-backward
         92,496   0%                                - run-with-timer
         92,496   0%                                 - run-at-time
         51,824   0%                                  - timer-activate
         51,824   0%                                   - timer--activate
         51,824   0%                                      timer--time-less-p
         24,928   0%                                    timer-relative-time
         15,744   0%                                  - timer-set-time
         15,744   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
         33,080   0%                             - seed7-line-is-defun-end
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
         10,552   0%                              - seed7-beg-of-defun
          4,304   0%                               - seed7-re-search-backward-closest
          4,304   0%                                - seed7-re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,048   0%                                   re-search-backward
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          9,216   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         26,344   0%                             - seed7-line-at-endof-array-definition-block
         19,680   0%                              - seed7-line-code-ends-with
         19,680   0%                               - seed7-re-search-backward
         13,536   0%                                - run-with-timer
         13,536   0%                                 - run-at-time
          7,584   0%                                  - timer-activate
          7,584   0%                                   - timer--activate
          7,584   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          4,512   0%                              - backward-sexp
          4,512   0%                               - forward-sexp
          4,512   0%                                - seed7--forward-sexp-function
          2,256   0%                                 - seed7--at-array-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,256   0%                                 - seed7--at-set-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,128   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                looking-at
         19,056   0%                             - seed7-line-inside-array-definition-block
         12,912   0%                              - seed7-re-search-backward
          6,768   0%                               - run-with-timer
          6,768   0%                                - run-at-time
          3,792   0%                                 - timer-activate
          3,792   0%                                  - timer--activate
          3,792   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
          6,144   0%                              - forward-sexp
          6,144   0%                                 seed7--forward-sexp-function
         13,304   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         13,304   0%                                seed7-line-starts-with
         13,104   0%                             - seed7-line-inside-set-definition-block
         13,104   0%                              - seed7-re-search-backward
          6,768   0%                               - run-with-timer
          6,768   0%                                - run-at-time
          3,792   0%                                 - timer-activate
          3,792   0%                                  - timer--activate
          3,792   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          6,336   0%                                 re-search-backward
         12,912   0%                             - seed7-line-inside-assign-statement-continuation
         12,912   0%                              - seed7-assign-op-pos
         12,912   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
         11,280   0%                             - seed7-line-at-endof-set-definition-block
         11,280   0%                              - seed7-line-code-ends-with
         11,280   0%                               - seed7-re-search-backward
         11,280   0%                                - run-with-timer
         11,280   0%                                 - run-at-time
          6,320   0%                                  - timer-activate
          6,320   0%                                   - timer--activate
          6,320   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
         11,280   0%                             - seed7-line-at-endof-parenthesized-statement
         11,280   0%                              - seed7-line-code-ends-with
         11,280   0%                               - seed7-re-search-backward
         11,280   0%                                - run-with-timer
         11,280   0%                                 - run-at-time
          6,320   0%                                  - timer-activate
          6,320   0%                                   - timer--activate
          6,320   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
         10,720   0%                               seed7-line-after-short-func-end
          6,144   0%                             - seed7-line-isa-string
          6,144   0%                                seed7-line-starts-with
          6,144   0%                               seed7-line-starts-with
          5,120   0%                               seed7-line-indent-step
          3,072   0%                               seed7-line-after-func-return-logic-operator-column
        103,912   0%                              match-string
         52,224   0%                              seed7--indent-offset-for
     14,107,037  13%                          - seed7-line-is-defun-end
      5,716,603   5%                           - seed7-beg-of-defun
      4,362,141   4%                            - seed7-re-search-backward
      4,038,240   3%                             - run-with-timer
      4,038,240   3%                              - run-at-time
      2,262,560   2%                               - timer-activate
      2,262,560   2%                                - timer--activate
      2,262,560   2%                                   timer--time-less-p
      1,088,320   1%                                 timer-relative-time
        687,360   0%                               - timer-set-time
        687,360   0%                                  timer--time-setter
        323,901   0%                               re-search-backward
        632,055   0%                            - seed7-re-search-backward-closest
        632,055   0%                             - seed7-re-search-backward
        343,287   0%                                re-search-backward
        288,768   0%                              - run-with-timer
        288,768   0%                               - run-at-time
        161,792   0%                                - timer-activate
        161,792   0%                                 - timer--activate
        161,792   0%                                    timer--time-less-p
         77,824   0%                                  timer-relative-time
         49,152   0%                                - timer-set-time
         49,152   0%                                   timer--time-setter
        117,176   0%                              match-string
         73,656   0%                              match-string-no-properties
         24,600   0%                            - seed7-top-block-name
         14,280   0%                             - seed7--block-name
         14,280   0%                                seed7-re-search-forward
         10,320   0%                             - seed7--to-top
          6,936   0%                              - seed7-re-search-backward
          3,864   0%                               - run-with-timer
          3,864   0%                                - run-at-time
          2,376   0%                                 - timer-activate
          2,376   0%                                  - timer--activate
          2,376   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          3,384   0%                              - run-with-timer
          3,384   0%                               - run-at-time
          1,896   0%                                - timer-activate
          1,896   0%                                 - timer--activate
          1,896   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
      3,338,278   3%                             looking-back
      2,827,477   2%                           - seed7-line-starts-with-any
      2,827,477   2%                              seed7-line-starts-with
      1,010,688   0%                           - seed7-move-to-line
      1,010,688   0%                              seed7-to-previous-non-empty-line
        745,447   0%                           - seed7-end-of-defun
        709,407   0%                            - seed7-top-block-name
        709,407   0%                             - seed7--to-top
        695,871   0%                              - seed7-re-search-backward
        676,200   0%                               - run-with-timer
        676,200   0%                                - run-at-time
        415,800   0%                                 - timer-activate
        415,800   0%                                  - timer--activate
        415,800   0%                                     timer--time-less-p
        159,600   0%                                   timer-relative-time
        100,800   0%                                 - timer-set-time
        100,800   0%                                    timer--time-setter
         19,671   0%                               - seed7-inside-comment-p
         19,671   0%                                - syntax-ppss
         19,671   0%                                 - syntax-propertize
         19,671   0%                                    seed7-mode-syntax-propertize
         13,536   0%                              - run-with-timer
         13,536   0%                               - run-at-time
          7,584   0%                                - timer-activate
          7,584   0%                                 - timer--activate
          7,584   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         13,536   0%                            - seed7-re-search-backward
         13,536   0%                             - run-with-timer
         13,536   0%                              - run-at-time
          7,584   0%                               - timer-activate
          7,584   0%                                - timer--activate
          7,584   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          6,144   0%                              seed7-re-search-forward
          2,032   0%                              match-string
        298,048   0%                           - seed7--current-line-nth-word
        298,048   0%                            - thing-at-point
        151,408   0%                             - bounds-of-thing-at-point
        106,392   0%                              - #<byte-code-function 1EA>
        106,392   0%                               - forward-thing
        106,392   0%                                  format
         40,920   0%                              - #<byte-code-function 647>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
          4,096   0%                                re-search-forward
        170,496   0%                           - seed7--safe-current-line-defun-start-indent
        170,496   0%                            - seed7-to-block-backward
        147,016   0%                             - seed7-re-search-backward
        102,648   0%                              - run-with-timer
        102,648   0%                               - run-at-time
         57,512   0%                                - timer-activate
         57,512   0%                                 - timer--activate
         57,512   0%                                    timer--time-less-p
         27,664   0%                                  timer-relative-time
         17,472   0%                                - timer-set-time
         17,472   0%                                   timer--time-setter
         44,368   0%                                re-search-backward
         23,480   0%                             - seed7--current-line-nth-word
         23,480   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 748>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
      5,335,431   5%                          - seed7--current-line-nth-word
      5,335,431   5%                           - thing-at-point
      5,283,503   5%                            - bounds-of-thing-at-point
      5,242,439   5%                             - #<byte-code-function 70E>
      5,242,439   5%                              - forward-thing
      5,168,783   5%                               - forward-word
      5,168,783   5%                                - internal--syntax-propertize
      5,168,783   5%                                 - syntax-propertize
      5,168,783   5%                                    seed7-mode-syntax-propertize
         73,656   0%                                 format
         24,552   0%                             - #<byte-code-function 890>
         24,552   0%                              - forward-thing
         24,552   0%                                 format
         16,512   0%                               re-search-forward
      5,271,992   5%                          - seed7-comment-column
      5,100,952   4%                           - seed7-calc-indent
      3,072,145   3%                            - seed7-line-inside-a-block-cached
      3,072,145   3%                             - seed7-line-inside-a-block
      2,898,705   2%                              - seed7--safe-enclosing-block-bounds
      2,898,705   2%                               - seed7--block-end-pos-for
      2,861,713   2%                                - seed7-to-block-forward
      2,757,290   2%                                 - seed7-end-of-defun
      2,636,335   2%                                  - seed7-top-block-name
      2,599,950   2%                                   - seed7--to-top
      2,550,318   2%                                    - seed7-re-search-backward
      2,479,400   2%                                     - run-with-timer
      2,479,400   2%                                      - run-at-time
      1,524,600   1%                                       - timer-activate
      1,524,600   1%                                        - timer--activate
      1,524,600   1%                                           timer--time-less-p
        585,200   0%                                         timer-relative-time
        369,600   0%                                       - timer-set-time
        369,600   0%                                          timer--time-setter
         59,014   0%                                     - seed7-inside-comment-p
         59,014   0%                                      - syntax-ppss
         59,014   0%                                       - syntax-propertize
         59,014   0%                                          seed7-mode-syntax-propertize
         11,904   0%                                       re-search-backward
         49,632   0%                                    - run-with-timer
         49,632   0%                                     - run-at-time
         27,808   0%                                      - timer-activate
         27,808   0%                                       - timer--activate
         27,808   0%                                          timer--time-less-p
         13,376   0%                                        timer-relative-time
          8,448   0%                                      - timer-set-time
          8,448   0%                                         timer--time-setter
         36,385   0%                                   - seed7--block-name
         35,369   0%                                      seed7-re-search-forward
          1,016   0%                                      match-string
         49,632   0%                                  - seed7-re-search-backward
         49,632   0%                                   - run-with-timer
         49,632   0%                                    - run-at-time
         27,808   0%                                     - timer-activate
         27,808   0%                                      - timer--activate
         27,808   0%                                         timer--time-less-p
         13,376   0%                                       timer-relative-time
          8,448   0%                                     - timer-set-time
          8,448   0%                                        timer--time-setter
         35,479   0%                                  - seed7-re-search-forward
          7,313   0%                                   - seed7-inside-comment-p
          7,313   0%                                    - syntax-ppss
          7,313   0%                                     - syntax-propertize
          7,313   0%                                        seed7-mode-syntax-propertize
          5,080   0%                                    match-string
         62,471   0%                                   seed7-re-search-forward
         28,640   0%                                 - seed7--current-line-nth-word
         28,640   0%                                  - thing-at-point
         18,424   0%                                   - bounds-of-thing-at-point
         10,240   0%                                      re-search-forward
          8,184   0%                                    - #<byte-code-function 4F9>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
         13,312   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         34,944   0%                                - seed7--line-ends-a-statement-p
         30,848   0%                                   looking-at
          4,096   0%                                 - forward-sexp
          4,096   0%                                    seed7--forward-sexp-function
        132,368   0%                              - seed7-re-search-backward
         89,112   0%                               - run-with-timer
         89,112   0%                                - run-at-time
         49,928   0%                                 - timer-activate
         49,928   0%                                  - timer--activate
         49,928   0%                                     timer--time-less-p
         24,016   0%                                   timer-relative-time
         15,168   0%                                 - timer-set-time
         15,168   0%                                    timer--time-setter
         43,256   0%                                 re-search-backward
         31,872   0%                                replace-regexp-in-string
          9,200   0%                                match-string
      1,022,823   1%                            - seed7-line-is-defun-end
        706,808   0%                             - seed7-beg-of-defun
        566,961   0%                              - seed7-re-search-backward
        536,928   0%                               - run-with-timer
        536,928   0%                                - run-at-time
        300,832   0%                                 - timer-activate
        300,832   0%                                  - timer--activate
        300,832   0%                                     timer--time-less-p
        144,704   0%                                   timer-relative-time
         91,392   0%                                 - timer-set-time
         91,392   0%                                    timer--time-setter
         30,033   0%                                 re-search-backward
         46,791   0%                              - seed7-re-search-backward-closest
         46,791   0%                               - seed7-re-search-backward
         24,231   0%                                  re-search-backward
         22,560   0%                                - run-with-timer
         22,560   0%                                 - run-at-time
         12,640   0%                                  - timer-activate
         12,640   0%                                   - timer--activate
         12,640   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
         24,552   0%                                match-string-no-properties
         11,176   0%                                match-string
        147,336   0%                             - seed7-line-starts-with-any
        147,336   0%                                seed7-line-starts-with
        143,448   0%                               looking-back
         16,368   0%                             - seed7-line-is-procfunc-beg-of-decl
         16,368   0%                                seed7-line-starts-with
          7,847   0%                             - seed7--safe-current-line-defun-start-indent
          7,847   0%                              - seed7-to-block-backward
          6,831   0%                               - seed7-re-search-backward
          4,575   0%                                  re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,016   0%                               - seed7--current-line-nth-word
          1,016   0%                                  thing-at-point
          1,016   0%                             - seed7--current-line-nth-word
          1,016   0%                                thing-at-point
        188,664   0%                            - seed7-line-inside-parens-pair-column
        188,664   0%                             - seed7-line-inside-parens-pair
        188,664   0%                              - seed7-re-search-backward
        156,792   0%                               - run-with-timer
        156,792   0%                                - run-at-time
         87,848   0%                                 - timer-activate
         87,848   0%                                  - timer--activate
         87,848   0%                                     timer--time-less-p
         42,256   0%                                   timer-relative-time
         26,688   0%                                 - timer-set-time
         26,688   0%                                    timer--time-setter
         31,872   0%                                 re-search-backward
        148,792   0%                            - seed7-line-inside-argument-list-section
         87,620   0%                             - seed7-re-search-backward
         53,780   0%                                re-search-backward
         33,840   0%                              - run-with-timer
         33,840   0%                               - run-at-time
         18,960   0%                                - timer-activate
         18,960   0%                                 - timer--activate
         18,960   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
         46,836   0%                             - seed7-line-is-procfunc-beg-of-decl
         46,836   0%                                seed7-line-starts-with
         14,336   0%                             - forward-sexp
         14,336   0%                                seed7--forward-sexp-function
        119,808   0%                            - seed7-line-inside-array-definition-block
         98,304   0%                             - seed7-re-search-backward
         63,168   0%                              - run-with-timer
         63,168   0%                               - run-at-time
         35,392   0%                                - timer-activate
         35,392   0%                                 - timer--activate
         35,392   0%                                    timer--time-less-p
         17,024   0%                                  timer-relative-time
         10,752   0%                                - timer-set-time
         10,752   0%                                   timer--time-setter
         35,136   0%                                re-search-backward
         21,504   0%                             - forward-sexp
         21,504   0%                                seed7--forward-sexp-function
         97,176   0%                            - seed7-line-inside-set-definition-block
         97,176   0%                             - seed7-re-search-backward
         62,040   0%                              - run-with-timer
         62,040   0%                               - run-at-time
         34,760   0%                                - timer-activate
         34,760   0%                                 - timer--activate
         34,760   0%                                    timer--time-less-p
         16,720   0%                                  timer-relative-time
         10,560   0%                                - timer-set-time
         10,560   0%                                   timer--time-setter
         35,136   0%                                re-search-backward
         96,984   0%                            - seed7-line-inside-assign-statement-continuation
         96,984   0%                             - seed7-assign-op-pos
         96,984   0%                              - seed7-re-search-backward
         62,040   0%                               - run-with-timer
         62,040   0%                                - run-at-time
         34,760   0%                                 - timer-activate
         34,760   0%                                  - timer--activate
         34,760   0%                                     timer--time-less-p
         16,720   0%                                   timer-relative-time
         10,560   0%                                 - timer-set-time
         10,560   0%                                    timer--time-setter
         34,944   0%                                 re-search-backward
         64,688   0%                            - seed7-line-inside-logic-check-expression
         64,688   0%                             - seed7-to-previous-line-starts-with
         64,688   0%                              - seed7-re-search-backward
         33,840   0%                               - run-with-timer
         33,840   0%                                - run-at-time
         18,960   0%                                 - timer-activate
         18,960   0%                                  - timer--activate
         18,960   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
         30,848   0%                                 re-search-backward
         64,688   0%                            - seed7-line-inside-until-logic-expression
         64,688   0%                             - seed7-re-search-backward
         33,840   0%                              - run-with-timer
         33,840   0%                               - run-at-time
         18,960   0%                                - timer-activate
         18,960   0%                                 - timer--activate
         18,960   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
         30,848   0%                                re-search-backward
         64,560   0%                            - seed7-line-inside-func-return-statement
         64,560   0%                             - seed7-re-search-backward
         33,840   0%                              - run-with-timer
         33,840   0%                               - run-at-time
         18,960   0%                                - timer-activate
         18,960   0%                                 - timer--activate
         18,960   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
         30,720   0%                                re-search-backward
         43,256   0%                              seed7-line-starts-with
         34,816   0%                            - seed7-line-isa-string
         34,816   0%                               seed7-line-starts-with
         32,640   0%                              seed7-line-after-func-return-logic-operator-column
         28,504   0%                            - seed7--indent-search-boundary
            256   0%                             - seed7--indent-search-boundary-uncached
            256   0%                              - syntax-ppss
            256   0%                                 #<byte-code-function E15>
          9,944   0%                            - seed7-line-at-endof-array-definition-block
          4,512   0%                             - backward-sexp
          4,512   0%                              - forward-sexp
          4,512   0%                               - seed7--forward-sexp-function
          2,256   0%                                - seed7--at-array-definition-end-line-p
          2,256   0%                                 - seed7-line-code-ends-with
          2,256   0%                                  - seed7-re-search-backward
          2,256   0%                                   - run-with-timer
          2,256   0%                                    - run-at-time
          1,264   0%                                     - timer-activate
          1,264   0%                                      - timer--activate
          1,264   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          2,256   0%                                - seed7--at-set-definition-end-line-p
          2,256   0%                                 - seed7-line-code-ends-with
          2,256   0%                                  - seed7-re-search-backward
          2,256   0%                                   - run-with-timer
          2,256   0%                                    - run-at-time
          1,264   0%                                     - timer-activate
          1,264   0%                                      - timer--activate
          1,264   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          3,280   0%                             - seed7-line-code-ends-with
          3,280   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
