      1,984,454  99% - ...
      1,984,454  99%  - #<primitive-function call-interactively>
      1,984,454  99%   - funcall-interactively
      1,984,454  99%    - smex
      1,984,454  99%     - smex-read-and-run
      1,984,454  99%      - execute-extended-command
      1,984,454  99%       - command-execute
      1,984,454  99%        - call-interactively
      1,984,454  99%         - apply
      1,984,454  99%          - call-interactively@ido-cr+-record-current-command
      1,984,454  99%           - #<primitive-function call-interactively>
      1,984,454  99%            - funcall-interactively
      1,984,454  99%             - pel-profile-all
      1,984,454  99%              - pel-profile-dir
      1,984,454  99%               - pel-profile-indent
      1,984,454  99%                - pel-profile-indentation-test-of
      1,561,084  78%                   profiler-stop
        423,370  21%                 - call-interactively
        423,370  21%                  - apply
        423,370  21%                   - call-interactively@ido-cr+-record-current-command
        423,370  21%                    - #<primitive-function call-interactively>
        423,370  21%                     - funcall-interactively
        423,354  21%                      - seed7-complete-statement-or-indent
        423,354  21%                       - seed7-indent-region
        423,354  21%                        - seed7--indent-one-line
        423,354  21%                         - seed7-calc-indent
        175,008   8%                          - seed7-comment-column
        164,880   8%                           - seed7-calc-indent
         34,856   1%                            - seed7-line-inside-a-block-cached
         34,856   1%                             - seed7-line-inside-a-block
         26,672   1%                              - seed7-re-search-backward
         25,168   1%                               - run-with-timer
         25,168   1%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
         26,192   1%                            - seed7-line-inside-array-definition-block
         26,192   1%                             - seed7-re-search-backward
         25,168   1%                              - run-with-timer
         25,168   1%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         26,192   1%                            - seed7-line-inside-set-definition-block
         26,192   1%                             - seed7-re-search-backward
         25,168   1%                              - run-with-timer
         25,168   1%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         26,192   1%                            - seed7-line-inside-assign-statement-continuation
         26,192   1%                             - seed7-assign-op-pos
         26,192   1%                              - seed7-re-search-backward
         25,168   1%                               - run-with-timer
         25,168   1%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         26,192   1%                            - seed7-line-inside-parens-pair-column
