         528  89% - ...
         528  89%  - pel-profile-dir
         528  89%   - pel-profile-indent
         528  89%    - pel-profile-indentation-test-of
         528  89%     - call-interactively
         528  89%      - apply
         528  89%       - call-interactively@ido-cr+-record-current-command
         528  89%        - #<primitive-function call-interactively>
         528  89%         - funcall-interactively
         488  82%          - pel-profile-all
         488  82%           - pel-profile-dir
         488  82%            - pel-profile-indent
         488  82%             - pel-profile-indentation-test-of
         488  82%              - call-interactively
         488  82%               - apply
         488  82%                - call-interactively@ido-cr+-record-current-command
         488  82%                 - #<primitive-function call-interactively>
         488  82%                  - funcall-interactively
         488  82%                   - seed7-complete-statement-or-indent
         488  82%                    - seed7-indent-region
         488  82%                     - seed7--indent-one-line
         488  82%                      - seed7-calc-indent
         180  30%                       - seed7-line-is-defun-end
         142  24%                        - seed7-end-of-defun
         127  21%                         - seed7-top-block-name
         127  21%                          - seed7--to-top
         125  21%                           - seed7-re-search-backward
          95  16%                            - seed7-inside-comment-p
          95  16%                             - syntax-ppss
          95  16%                                parse-partial-sexp
          25   4%                            - run-with-timer
          25   4%                             - run-at-time
          12   2%                              - timer-activate
          12   2%                               - timer--activate
          12   2%                                - timer--time-less-p
           1   0%                                   timer--time
           9   1%                              - timer-set-time
           9   1%                                 timer--time-setter
           4   0%                                timer-relative-time
           4   0%                              re-search-backward
           9   1%                         - seed7-re-search-backward
           6   1%                          - seed7-inside-comment-p
           6   1%                           - syntax-ppss
           6   1%                              parse-partial-sexp
           2   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           6   1%                           seed7-re-search-forward
          36   6%                        - seed7-beg-of-defun
          27   4%                         - seed7-re-search-backward
          22   3%                          - seed7-inside-comment-p
          22   3%                           - syntax-ppss
          22   3%                              parse-partial-sexp
           3   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           7   1%                         - seed7-re-search-backward-closest
           7   1%                          - seed7-re-search-backward
           6   1%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                         - seed7-top-block-name
           1   0%                          - seed7--to-top
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                        - seed7-line-starts-with-any
           1   0%                           seed7-line-starts-with
           1   0%                          line-beginning-position
         151  25%                       - seed7-line-inside-a-block-cached
         151  25%                        - seed7-line-inside-a-block
         126  21%                         - seed7--safe-enclosing-block-bounds
         126  21%                          - seed7--block-end-pos-for
         126  21%                           - seed7-to-block-forward
         122  20%                            - seed7-end-of-defun
         108  18%                             - seed7-top-block-name
