      2,750,279 100% - ...
      2,750,279 100%  - #<primitive-function call-interactively>
      2,750,279 100%   - funcall-interactively
      2,750,279 100%    - smex
      2,750,279 100%     - smex-read-and-run
      2,750,279 100%      - execute-extended-command
      2,750,279 100%       - command-execute
      2,750,279 100%        - call-interactively
      2,750,279 100%         - apply
      2,750,279 100%          - call-interactively@ido-cr+-record-current-command
      2,750,279 100%           - #<primitive-function call-interactively>
      2,750,279 100%            - funcall-interactively
      2,750,279 100%             - pel-profile-all
      2,750,279 100%              - pel-profile-dir
      2,750,279 100%               - pel-profile-indent
      2,750,279 100%                - pel-profile-indentation-test-of
      1,561,084  56%                   profiler-stop
      1,189,195  43%                 - call-interactively
      1,189,195  43%                  - apply
      1,189,195  43%                   - call-interactively@ido-cr+-record-current-command
      1,189,195  43%                    - #<primitive-function call-interactively>
      1,189,195  43%                     - funcall-interactively
      1,189,179  43%                      - seed7-complete-statement-or-indent
      1,189,179  43%                       - seed7-indent-region
      1,189,179  43%                        - seed7--indent-one-line
      1,189,179  43%                         - seed7-calc-indent
        317,276  11%                          - seed7-comment-column
        289,196  10%                           - seed7-calc-indent
         39,532   1%                            - seed7-line-inside-a-block-cached
         39,532   1%                             - seed7-line-inside-a-block
         39,532   1%                              - seed7-re-search-backward
         31,584   1%                               - run-with-timer
         31,584   1%                                - run-at-time
         17,696   0%                                 - timer-activate
         17,696   0%                                  - timer--activate
         17,696   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          7,948   0%                                 re-search-backward
         37,728   1%                            - seed7-line-inside-parens-pair-column
         37,728   1%                             - seed7-line-inside-parens-pair
         37,728   1%                              - seed7-re-search-backward
         31,584   1%                               - run-with-timer
         31,584   1%                                - run-at-time
         17,696   0%                                 - timer-activate
         17,696   0%                                  - timer--activate
         17,696   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         35,872   1%                            - seed7-line-inside-set-definition-block
         35,872   1%                             - seed7-re-search-backward
         31,584   1%                              - run-with-timer
         31,584   1%                               - run-at-time
         17,696   0%                                - timer-activate
         17,696   0%                                 - timer--activate
         17,696   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          4,288   0%                                re-search-backward
         35,680   1%                            - seed7-line-inside-array-definition-block
         35,680   1%                             - seed7-re-search-backward
         31,584   1%                              - run-with-timer
         31,584   1%                               - run-at-time
         17,696   0%                                - timer-activate
         17,696   0%                                 - timer--activate
         17,696   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         35,680   1%                            - seed7-line-inside-assign-statement-continuation
         35,680   1%                             - seed7-assign-op-pos
         35,680   1%                              - seed7-re-search-backward
         31,584   1%                               - run-with-timer
         31,584   1%                                - run-at-time
         17,696   0%                                 - timer-activate
         17,696   0%                                  - timer--activate
         17,696   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         15,792   0%                            - seed7-line-at-endof-array-definition-block
         15,792   0%                             - seed7-line-code-ends-with
         15,792   0%                              - seed7-re-search-backward
         15,792   0%                               - run-with-timer
         15,792   0%                                - run-at-time
          8,848   0%                                 - timer-activate
          8,848   0%                                  - timer--activate
          8,848   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
         15,792   0%                            - seed7-line-at-endof-set-definition-block
         15,792   0%                             - seed7-line-code-ends-with
         15,792   0%                              - seed7-re-search-backward
         15,792   0%                               - run-with-timer
         15,792   0%                                - run-at-time
          8,848   0%                                 - timer-activate
          8,848   0%                                  - timer--activate
          8,848   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
         15,792   0%                            - seed7-line-at-endof-parenthesized-statement
         15,792   0%                             - seed7-line-code-ends-with
         15,792   0%                              - seed7-re-search-backward
         15,792   0%                               - run-with-timer
         15,792   0%                                - run-at-time
          8,848   0%                                 - timer-activate
          8,848   0%                                  - timer--activate
          8,848   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
         12,288   0%                            - seed7-line-is-defun-end
         12,288   0%                               looking-back
         12,280   0%                            - seed7-line-isa-string
         12,280   0%                               seed7-line-starts-with
         12,280   0%                              seed7-line-starts-with
          6,144   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          6,144   0%                               seed7-line-starts-with
          5,120   0%                              seed7--indent-search-boundary
          5,120   0%                              seed7-line-indent-step
          4,096   0%                              seed7-line-after-func-return-logic-operator-column
         17,840   0%                           - seed7-line-code-ends-with
         16,816   0%                            - seed7-re-search-backward
         15,792   0%                             - run-with-timer
         15,792   0%                              - run-at-time
          8,848   0%                               - timer-activate
          8,848   0%                                - timer--activate
          8,848   0%                                   timer--time-less-p
          4,256   0%                                 timer-relative-time
          2,688   0%                               - timer-set-time
          2,688   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          9,216   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        239,498   8%                          - seed7-line-inside-a-block-cached
        239,498   8%                           - seed7-line-inside-a-block
        150,810   5%                            - seed7--safe-enclosing-block-bounds
        150,810   5%                             - seed7--block-end-pos-for
        143,642   5%                              - seed7-to-block-forward
         88,798   3%                               - seed7-end-of-defun
         62,904   2%                                - seed7-top-block-name
         55,248   2%                                 - seed7--to-top
         41,712   1%                                  - seed7-re-search-backward
         38,640   1%                                   - run-with-timer
         38,640   1%                                    - run-at-time
         23,760   0%                                     - timer-activate
         23,760   0%                                      - timer--activate
         23,760   0%                                         timer--time-less-p
          9,120   0%                                       timer-relative-time
          5,760   0%                                     - timer-set-time
          5,760   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         13,536   0%                                  - run-with-timer
         13,536   0%                                   - run-at-time
          7,584   0%                                    - timer-activate
          7,584   0%                                     - timer--activate
          7,584   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          7,656   0%                                 - seed7--block-name
          7,656   0%                                    seed7-re-search-forward
         13,536   0%                                - seed7-re-search-backward
