      3,253,118  99% - ...
      3,253,118  99%  - #<primitive-function call-interactively>
      3,253,118  99%   - funcall-interactively
      3,253,118  99%    - smex
      3,253,118  99%     - smex-read-and-run
      3,253,118  99%      - execute-extended-command
      3,253,118  99%       - command-execute
      3,253,118  99%        - call-interactively
      3,253,118  99%         - apply
      3,253,118  99%          - call-interactively@ido-cr+-record-current-command
      3,253,118  99%           - #<primitive-function call-interactively>
      3,253,118  99%            - funcall-interactively
      3,253,118  99%             - pel-profile-all
      3,253,118  99%              - pel-profile-dir
      3,253,118  99%               - pel-profile-indent
      3,253,118  99%                - pel-profile-indentation-test-of
      1,692,034  51%                 - call-interactively
      1,692,034  51%                  - apply
      1,692,034  51%                   - call-interactively@ido-cr+-record-current-command
      1,692,034  51%                    - #<primitive-function call-interactively>
      1,692,034  51%                     - funcall-interactively
      1,692,018  51%                      - seed7-complete-statement-or-indent
      1,692,018  51%                       - seed7-indent-region
      1,692,018  51%                        - seed7--indent-one-line
      1,692,018  51%                         - seed7-calc-indent
        342,561  10%                          - seed7-line-inside-a-block-cached
        342,561  10%                           - seed7-line-inside-a-block
        207,465   6%                            - seed7--safe-enclosing-block-bounds
        207,465   6%                             - seed7--block-end-pos-for
        200,297   6%                              - seed7-to-block-forward
        106,018   3%                               - seed7-end-of-defun
         70,608   2%                                - seed7-top-block-name
         55,248   1%                                 - seed7--to-top
         41,712   1%                                  - seed7-re-search-backward
         38,640   1%                                   - run-with-timer
         38,640   1%                                    - run-at-time
         23,760   0%                                     - timer-activate
         23,760   0%                                      - timer--activate
         23,760   0%                                         timer--time-less-p
          9,120   0%                                       timer-relative-time
          5,760   0%                                     - timer-set-time
          5,760   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         13,536   0%                                  - run-with-timer
         13,536   0%                                   - run-at-time
          7,584   0%                                    - timer-activate
          7,584   0%                                     - timer--activate
          7,584   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
         15,360   0%                                 - seed7--block-name
         15,360   0%                                    seed7-re-search-forward
         13,536   0%                                - seed7-re-search-backward
         13,536   0%                                 - run-with-timer
         13,536   0%                                  - run-at-time
          7,584   0%                                   - timer-activate
          7,584   0%                                    - timer--activate
          7,584   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                  seed7-re-search-forward
          2,032   0%                                  match-string
         59,503   1%                                 seed7-re-search-forward
         20,480   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         14,296   0%                               - seed7--current-line-nth-word
         14,296   0%                                - thing-at-point
          2,048   0%                                 - bounds-of-thing-at-point
          2,048   0%                                    re-search-forward
          3,072   0%                              - seed7--line-ends-a-statement-p
          3,072   0%                                 looking-at
         72,776   2%                            - seed7-re-search-backward
         37,808   1%                               re-search-backward
         34,968   1%                             - run-with-timer
         34,968   1%                              - run-at-time
         19,592   0%                               - timer-activate
         19,592   0%                                - timer--activate
         19,592   0%                                   timer--time-less-p
          9,424   0%                                 timer-relative-time
          5,952   0%                               - timer-set-time
          5,952   0%                                  timer--time-setter
         31,616   0%                            - seed7-calc-indent
