           8  61% - ...
           8  61%  - pel-profile-indentation-test-of
           8  61%   - call-interactively
           8  61%    - apply
           8  61%     - call-interactively@ido-cr+-record-current-command
           8  61%      - #<primitive-function call-interactively>
           8  61%       - funcall-interactively
           8  61%        - seed7-complete-statement-or-indent
           8  61%         - seed7-indent-region
           8  61%          - seed7--indent-one-line
           8  61%           - seed7-calc-indent
           3  23%            - seed7-line-inside-parens-pair-column
           3  23%             - seed7-line-inside-parens-pair
           3  23%              - seed7-re-search-backward
           3  23%               - run-with-timer
           3  23%                - run-at-time
           2  15%                 - timer-activate
           2  15%                  - timer--activate
           2  15%                     timer--time-less-p
           1   7%                   timer-relative-time
           2  15%            - seed7-comment-column
           2  15%             - seed7-calc-indent
           1   7%              - seed7-line-at-endof-set-definition-block
           1   7%               - seed7-move-to-line
           1   7%                - seed7-to-previous-non-empty-line
           1   7%                 - seed7-inside-comment-p
           1   7%                  - syntax-ppss
           1   7%                     parse-partial-sexp
           1   7%              - seed7-line-starts-with-open-paren-after-logic-operator
           1   7%               - seed7-move-to-line
           1   7%                - seed7-to-previous-non-empty-line
           1   7%                 - seed7-inside-comment-p
           1   7%                  - syntax-ppss
           1   7%                     parse-partial-sexp
           1   7%            - seed7-line-inside-set-definition-block
           1   7%             - seed7-re-search-backward
           1   7%              - run-with-timer
           1   7%               - run-at-time
           1   7%                - timer-activate
           1   7%                 - timer--activate
           1   7%                    timer--time-less-p
           1   7%            - seed7-line-inside-a-block-cached
           1   7%             - seed7-line-inside-a-block
           1   7%              - seed7--safe-enclosing-block-bounds
           1   7%               - seed7--block-end-pos-for
           1   7%                - seed7-to-block-forward
           1   7%                 - seed7-end-of-defun
           1   7%                  - seed7-top-block-name
           1   7%                   - seed7--to-top
           1   7%                    - seed7-re-search-backward
           1   7%                     - run-with-timer
           1   7%                      - run-at-time
           1   7%                       - timer-activate
           1   7%                        - timer--activate
           1   7%                           timer--time-less-p
           1   7%            - seed7-line-inside-assign-statement-continuation
           1   7%             - seed7-assign-op-pos
           1   7%              - seed7-re-search-backward
           1   7%               - run-with-timer
           1   7%                - run-at-time
           1   7%                 - timer-activate
           1   7%                  - timer--activate
           1   7%                     timer--time-less-p
           5  38%   Automatic GC
