         121  80% - ...
         121  80%  - apply
         121  80%   - call-interactively@ido-cr+-record-current-command
         121  80%    - #<primitive-function call-interactively>
         121  80%     - funcall-interactively
         113  74%      - pel-profile-all
         113  74%       - pel-profile-dir
         113  74%        - pel-profile-indent
         113  74%         - pel-profile-indentation-test-of
         113  74%          - call-interactively
         113  74%           - apply
         113  74%            - call-interactively@ido-cr+-record-current-command
         113  74%             - #<primitive-function call-interactively>
         113  74%              - funcall-interactively
         113  74%               - seed7-complete-statement-or-indent
         113  74%                - seed7-indent-region
         113  74%                 - seed7--indent-one-line
         113  74%                  - seed7-calc-indent
          38  25%                   - seed7--indent-search-boundary
          38  25%                    - seed7--indent-search-boundary-uncached
          38  25%                     - syntax-ppss
          38  25%                        parse-partial-sexp
          30  19%                   - seed7-line-inside-a-block-cached
          30  19%                    - seed7-line-inside-a-block
          22  14%                     - seed7--safe-enclosing-block-bounds
          22  14%                      - seed7--block-end-pos-for
          21  13%                       - seed7-to-block-forward
          15   9%                        - seed7-end-of-defun
          13   8%                         - seed7-top-block-name
          13   8%                          - seed7--to-top
          11   7%                           - seed7-re-search-backward
           5   3%                            - run-with-timer
           5   3%                             - run-at-time
           2   1%                              - timer-set-time
           2   1%                                 timer--time-setter
           2   1%                              - timer-activate
           2   1%                               - timer--activate
           2   1%                                  timer--time-less-p
           1   0%                                timer-relative-time
           4   2%                            - seed7-inside-comment-p
           4   2%                             - syntax-ppss
           4   2%                                parse-partial-sexp
           2   1%                              re-search-backward
           2   1%                           - run-with-timer
           2   1%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   1%                           seed7-re-search-forward
           3   1%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   1%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-line-indent-before-comment-p
           1   0%                            seed7-inside-comment-p
           2   1%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-inside-line-indent-before-comment-p
           1   0%                         - seed7-inside-comment-p
