     15,258,404  99% - ...
     15,258,404  99%  - #<primitive-function call-interactively>
     15,258,404  99%   - funcall-interactively
     15,258,404  99%    - smex
     15,258,404  99%     - smex-read-and-run
     15,258,404  99%      - execute-extended-command
     15,258,404  99%       - command-execute
     15,258,404  99%        - call-interactively
     15,258,404  99%         - apply
     15,258,404  99%          - call-interactively@ido-cr+-record-current-command
     15,258,404  99%           - #<primitive-function call-interactively>
     15,258,404  99%            - funcall-interactively
     15,209,127  99%             - pel-profile-all
     15,209,127  99%              - pel-profile-dir
     15,209,127  99%               - pel-profile-indent
     15,209,127  99%                - pel-profile-indentation-test-of
     13,645,227  89%                 - call-interactively
     13,645,227  89%                  - apply
     13,645,227  89%                   - call-interactively@ido-cr+-record-current-command
     13,645,227  89%                    - #<primitive-function call-interactively>
     13,645,227  89%                     - funcall-interactively
     13,645,211  89%                      - seed7-complete-statement-or-indent
     13,645,211  89%                       - seed7-indent-region
     13,645,211  89%                        - seed7--indent-one-line
     13,645,211  89%                         - seed7-calc-indent
      3,009,496  19%                          - seed7-line-is-defun-end
        740,849   4%                           - seed7-line-starts-with-any
        740,849   4%                              seed7-line-starts-with
        718,896   4%                           - seed7-end-of-defun
        565,752   3%                            - seed7-top-block-name
        557,568   3%                             - seed7--to-top
        511,104   3%                              - seed7-re-search-backward
        511,104   3%                               - run-with-timer
        511,104   3%                                - run-at-time
        249,216   1%                                 - timer-activate
        249,216   1%                                  - timer--activate
        249,216   1%                                     timer--time-less-p
        160,512   1%                                   timer-relative-time
        101,376   0%                                 - timer-set-time
        101,376   0%                                    timer--time-setter
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
         56,632   0%                            - seed7-re-search-forward
         23,864   0%                             - seed7-inside-comment-p
         23,864   0%                              - syntax-ppss
         23,864   0%                               - syntax-propertize
         23,864   0%                                  seed7-mode-syntax-propertize
         46,464   0%                            - seed7-re-search-backward
         46,464   0%                             - run-with-timer
         46,464   0%                              - run-at-time
         22,656   0%                               - timer-activate
         22,656   0%                                - timer--activate
         22,656   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
          8,184   0%                              match-string-no-properties
        637,248   4%                             looking-back
        599,383   3%                           - seed7-beg-of-defun
        242,304   1%                            - seed7-re-search-backward
        152,944   1%                             - run-with-timer
        152,944   1%                              - run-at-time
         74,576   0%                               - timer-activate
         74,576   0%                                - timer--activate
         74,576   0%                                   timer--time-less-p
         48,032   0%                                 timer-relative-time
         30,336   0%                               - timer-set-time
         30,336   0%                                  timer--time-setter
         89,360   0%                               re-search-backward
        129,434   0%                            - seed7-re-search-backward-closest
        129,434   0%                             - seed7-re-search-backward
         71,354   0%                                re-search-backward
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
         80,326   0%                            - seed7-top-block-name
         48,704   0%                             - seed7--to-top
         33,216   0%                              - seed7-re-search-backward
         17,728   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         31,622   0%                             - seed7--block-name
         31,622   0%                                seed7-re-search-forward
          8,184   0%                              match-string
          8,184   0%                              match-string-no-properties
        210,936   1%                           - seed7-move-to-line
        210,936   1%                              seed7-to-previous-non-empty-line
         61,256   0%                           - seed7--safe-current-line-defun-start-indent
         61,256   0%                            - seed7-to-block-backward
         44,888   0%                             - seed7-re-search-backward
         24,560   0%                                re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
         16,368   0%                             - seed7--start-regexp-for
         16,368   0%                                seed7--type-regexp
         40,928   0%                           - seed7--current-line-nth-word
         40,928   0%                            - thing-at-point
         40,928   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 49C>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         16,368   0%                              - #<byte-code-function 208>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,192   0%                                re-search-forward
      2,951,293  19%                          - seed7-line-inside-a-block-cached
      2,951,293  19%                           - seed7-line-inside-a-block
      1,431,295   9%                            - seed7--safe-enclosing-block-bounds
      1,431,295   9%                             - seed7--block-end-pos-for
      1,215,758   7%                              - seed7-to-block-forward
        578,300   3%                               - seed7-end-of-defun
        517,136   3%                                - seed7-top-block-name
        515,088   3%                                 - seed7--to-top
        476,368   3%                                  - seed7-re-search-backward
        474,320   3%                                   - run-with-timer
        474,320   3%                                    - run-at-time
        231,280   1%                                     - timer-activate
        231,280   1%                                      - timer--activate
        231,280   1%                                         timer--time-less-p
        148,960   0%                                       timer-relative-time
         94,080   0%                                     - timer-set-time
         94,080   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
         38,720   0%                                  - run-with-timer
         38,720   0%                                   - run-at-time
         18,880   0%                                    - timer-activate
         18,880   0%                                     - timer--activate
         18,880   0%                                        timer--time-less-p
         12,160   0%                                      timer-relative-time
          7,680   0%                                    - timer-set-time
          7,680   0%                                       timer--time-setter
          2,048   0%                                 - seed7--block-name
          2,048   0%                                    seed7-re-search-forward
         38,720   0%                                - seed7-re-search-backward
         38,720   0%                                 - run-with-timer
         38,720   0%                                  - run-at-time
         18,880   0%                                   - timer-activate
         18,880   0%                                    - timer--activate
         18,880   0%                                       timer--time-less-p
         12,160   0%                                     timer-relative-time
          7,680   0%                                   - timer-set-time
          7,680   0%                                      timer--time-setter
         13,532   0%                                  seed7-re-search-forward
        349,794   2%                               - seed7-re-search-forward
         12,288   0%                                - seed7-inside-comment-p
         12,288   0%                                 - syntax-ppss
         12,288   0%                                  - syntax-propertize
         12,288   0%                                     seed7-mode-syntax-propertize
        207,864   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         71,616   0%                               - seed7--current-line-nth-word
         71,616   0%                                - thing-at-point
         62,416   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function 12C>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         16,368   0%                                  - #<byte-code-function 648>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         13,312   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
        140,809   0%                              - seed7--line-ends-a-statement-p
        122,377   0%                                 looking-at
         18,432   0%                               - forward-sexp
         18,432   0%                                  seed7--forward-sexp-function
         52,208   0%                              - seed7-to-next-line-starts-with
         44,024   0%                                 seed7-re-search-forward
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        966,171   6%                            - seed7-re-search-backward
        449,152   2%                             - run-with-timer
        449,152   2%                              - run-at-time
        219,008   1%                               - timer-activate
        219,008   1%                                - timer--activate
        219,008   1%                                   timer--time-less-p
        141,056   0%                                 timer-relative-time
         89,088   0%                               - timer-set-time
         89,088   0%                                  timer--time-setter
        304,031   1%                               re-search-backward
        212,988   1%                             - seed7-inside-string-p
        212,988   1%                                syntax-ppss
        272,275   1%                            - seed7-calc-indent
         98,531   0%                             - seed7-line-is-defun-end
         42,624   0%                              - seed7-line-starts-with-any
         42,624   0%                                 seed7-line-starts-with
         41,579   0%                              - seed7-beg-of-defun
         16,619   0%                               - seed7-re-search-backward
         13,715   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         12,672   0%                               - seed7-re-search-backward-closest
         12,672   0%                                - seed7-re-search-backward
          6,864   0%                                   re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
         12,288   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          1,016   0%                              - seed7--current-line-nth-word
          1,016   0%                                 thing-at-point
         37,328   0%                             - seed7-line-inside-a-block-cached
         37,328   0%                              - seed7-line-inside-a-block
         19,456   0%                               - seed7--safe-enclosing-block-bounds
         19,456   0%                                - seed7--block-end-pos-for
         15,360   0%                                 - seed7--line-ends-a-statement-p
          9,216   0%                                    looking-at
          6,144   0%                                  - forward-sexp
          6,144   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
         13,776   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          4,096   0%                                 replace-regexp-in-string
         26,528   0%                             - seed7-line-at-endof-array-definition-block
         14,800   0%                              - seed7-line-code-ends-with
         14,800   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          7,744   0%                              - backward-sexp
          7,744   0%                               - forward-sexp
          7,744   0%                                - seed7--forward-sexp-function
          3,872   0%                                 - seed7--at-array-definition-end-line-p
          3,872   0%                                  - seed7-line-code-ends-with
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,872   0%                                 - seed7--at-set-definition-end-line-p
          3,872   0%                                  - seed7-line-code-ends-with
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,048   0%                                looking-at
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         13,776   0%                             - seed7-line-inside-parens-pair-column
         13,776   0%                              - seed7-line-inside-parens-pair
         13,776   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
         12,584   0%                             - seed7-line-at-endof-parenthesized-statement
          7,744   0%                              - seed7-line-code-ends-with
          7,744   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
