     60,862,968  99% - ...
      6,552,310  10%                                - seed7-top-block-name
      6,527,144  10%                                 - seed7--to-top
      6,286,880  10%                                  - seed7-re-search-backward
      6,224,904  10%                                   - run-with-timer
      6,224,904  10%                                    - run-at-time
      3,827,736   6%                                     - timer-activate
      3,827,736   6%                                      - timer--activate
      3,827,736   6%                                         timer--time-less-p
      1,469,232   2%                                       timer-relative-time
        927,936   1%                                     - timer-set-time
        927,936   1%                                        timer--time-setter
         40,480   0%                                   - seed7-inside-comment-p
         40,480   0%                                    - syntax-ppss
         40,480   0%                                     - syntax-propertize
         40,480   0%                                        seed7-mode-syntax-propertize
         21,496   0%                                     re-search-backward
        240,264   0%                                  - run-with-timer
        240,264   0%                                   - run-at-time
        134,616   0%                                    - timer-activate
        134,616   0%                                     - timer--activate
        134,616   0%                                        timer--time-less-p
         64,752   0%                                      timer-relative-time
         40,896   0%                                    - timer-set-time
         40,896   0%                                       timer--time-setter
         25,166   0%                                 - seed7--block-name
         19,070   0%                                    seed7-re-search-forward
          6,096   0%                                    match-string
        240,264   0%                                - seed7-re-search-backward
        240,264   0%                                 - run-with-timer
        240,264   0%                                  - run-at-time
        134,616   0%                                   - timer-activate
        134,616   0%                                    - timer--activate
        134,616   0%                                       timer--time-less-p
         64,752   0%                                     timer-relative-time
         40,896   0%                                   - timer-set-time
         40,896   0%                                      timer--time-setter
        141,749   0%                                - seed7-re-search-forward
         22,403   0%                                 - seed7-inside-comment-p
         22,403   0%                                  - syntax-ppss
         22,403   0%                                   - syntax-propertize
         22,403   0%                                      seed7-mode-syntax-propertize
         32,568   0%                                  match-string
          8,184   0%                                  match-string-no-properties
      1,081,348   1%                                 seed7-re-search-forward
        673,016   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        382,080   0%                               - seed7--current-line-nth-word
        382,080   0%                                - thing-at-point
        234,312   0%                                 - bounds-of-thing-at-point
         98,208   0%                                  - #<byte-code-function CBE>
         98,208   0%                                   - forward-thing
         98,208   0%                                      format
         90,024   0%                                  - #<byte-code-function 8DD>
         90,024   0%                                   - forward-thing
         90,024   0%                                      format
         46,080   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
        274,466   0%                              - seed7--line-ends-a-statement-p
        192,546   0%                                 looking-at
         81,920   0%                               - forward-sexp
         81,920   0%                                  seed7--forward-sexp-function
          3,200   0%                              - seed7-re-search-forward-closest
          3,200   0%                                 seed7-re-search-forward
      2,186,746   3%                            - seed7-re-search-backward
      1,279,152   2%                             - run-with-timer
      1,279,152   2%                              - run-at-time
        716,688   1%                               - timer-activate
        716,688   1%                                - timer--activate
        716,688   1%                                   timer--time-less-p
        344,736   0%                                 timer-relative-time
        217,728   0%                               - timer-set-time
        217,728   0%                                  timer--time-setter
        907,594   1%                               re-search-backward
      1,904,396   3%                            - seed7-calc-indent
        878,308   1%                             - seed7-line-is-defun-end
        523,582   0%                              - seed7-end-of-defun
        422,640   0%                               - seed7-top-block-name
        422,640   0%                                - seed7--to-top
        405,720   0%                                 - seed7-re-search-backward
        405,720   0%                                  - run-with-timer
        405,720   0%                                   - run-at-time
        249,480   0%                                    - timer-activate
        249,480   0%                                     - timer--activate
        249,480   0%                                        timer--time-less-p
         95,760   0%                                      timer-relative-time
         60,480   0%                                    - timer-set-time
         60,480   0%                                       timer--time-setter
         16,920   0%                                 - run-with-timer
         16,920   0%                                  - run-at-time
          9,480   0%                                   - timer-activate
          9,480   0%                                    - timer--activate
          9,480   0%                                       timer--time-less-p
          4,560   0%                                     timer-relative-time
          2,880   0%                                   - timer-set-time
          2,880   0%                                      timer--time-setter
         32,830   0%                               - seed7-re-search-forward
         22,590   0%                                - seed7-inside-comment-p
         22,590   0%                                 - syntax-ppss
         22,590   0%                                  - syntax-propertize
         22,590   0%                                     seed7-mode-syntax-propertize
         30,592   0%                                 match-string
         16,920   0%                               - seed7-re-search-backward
         16,920   0%                                - run-with-timer
         16,920   0%                                 - run-at-time
          9,480   0%                                  - timer-activate
          9,480   0%                                   - timer--activate
          9,480   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
          8,184   0%                                 match-string-no-properties
        201,078   0%                              - seed7-beg-of-defun
         73,943   0%                               - seed7-re-search-backward
         63,168   0%                                - run-with-timer
         63,168   0%                                 - run-at-time
         35,392   0%                                  - timer-activate
         35,392   0%                                   - timer--activate
         35,392   0%                                      timer--time-less-p
         17,024   0%                                    timer-relative-time
         10,752   0%                                  - timer-set-time
         10,752   0%                                     timer--time-setter
         10,775   0%                                  re-search-backward
         32,728   0%                               - seed7-re-search-backward-closest
         32,728   0%                                - seed7-re-search-backward
         16,936   0%                                   re-search-backward
         15,792   0%                                 - run-with-timer
         15,792   0%                                  - run-at-time
          8,848   0%                                   - timer-activate
          8,848   0%                                    - timer--activate
          8,848   0%                                       timer--time-less-p
          4,256   0%                                     timer-relative-time
          2,688   0%                                   - timer-set-time
          2,688   0%                                      timer--time-setter
         28,099   0%                               - seed7-top-block-name
         17,200   0%                                - seed7--to-top
         11,560   0%                                 - seed7-re-search-backward
          6,440   0%                                  - run-with-timer
          6,440   0%                                   - run-at-time
          3,960   0%                                    - timer-activate
          3,960   0%                                     - timer--activate
          3,960   0%                                        timer--time-less-p
          1,520   0%                                      timer-relative-time
            960   0%                                    - timer-set-time
            960   0%                                       timer--time-setter
          5,120   0%                                    re-search-backward
          5,640   0%                                 - run-with-timer
          5,640   0%                                  - run-at-time
          3,160   0%                                   - timer-activate
          3,160   0%                                    - timer--activate
          3,160   0%                                       timer--time-less-p
          1,520   0%                                     timer-relative-time
            960   0%                                   - timer-set-time
            960   0%                                      timer--time-setter
         10,899   0%                                - seed7--block-name
         10,899   0%                                   seed7-re-search-forward
          8,184   0%                                 match-string-no-properties
          1,016   0%                                 match-string
         98,112   0%                              - seed7-line-starts-with-any
         98,112   0%                                 seed7-line-starts-with
         48,376   0%                                looking-back
          6,144   0%                              - seed7-move-to-line
          6,144   0%                                 seed7-to-previous-non-empty-line
          1,016   0%                              - seed7--current-line-nth-word
          1,016   0%                                 thing-at-point
        441,736   0%                             - seed7-line-inside-a-block-cached
        441,736   0%                              - seed7-line-inside-a-block
        361,128   0%                               - seed7--safe-enclosing-block-bounds
        361,128   0%                                - seed7--block-end-pos-for
        314,024   0%                                 - seed7-to-block-forward
        297,664   0%                                  - seed7-end-of-defun
        259,064   0%                                   - seed7-top-block-name
        257,024   0%                                    - seed7--to-top
        245,744   0%                                     - seed7-re-search-backward
        244,720   0%                                      - run-with-timer
        244,720   0%                                       - run-at-time
        150,480   0%                                        - timer-activate
        150,480   0%                                         - timer--activate
        150,480   0%                                            timer--time-less-p
         57,760   0%                                          timer-relative-time
         36,480   0%                                        - timer-set-time
         36,480   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
         11,280   0%                                     - run-with-timer
         11,280   0%                                      - run-at-time
          6,320   0%                                       - timer-activate
          6,320   0%                                        - timer--activate
          6,320   0%                                           timer--time-less-p
          3,040   0%                                         timer-relative-time
          1,920   0%                                       - timer-set-time
          1,920   0%                                          timer--time-setter
          2,040   0%                                    - seed7--block-name
          1,024   0%                                       seed7-re-search-forward
          1,016   0%                                       match-string
         11,280   0%                                   - seed7-re-search-backward
         11,280   0%                                    - run-with-timer
         11,280   0%                                     - run-at-time
          6,320   0%                                      - timer-activate
          6,320   0%                                       - timer--activate
          6,320   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
         10,216   0%                                     match-string
          9,216   0%                                   - seed7-re-search-forward
          2,048   0%                                    - seed7-inside-comment-p
          2,048   0%                                     - syntax-ppss
          2,048   0%                                      - syntax-propertize
          2,048   0%                                         seed7-mode-syntax-propertize
          6,144   0%                                    seed7-re-search-forward
          6,120   0%                                  - seed7--current-line-nth-word
          6,120   0%                                   - thing-at-point
          3,072   0%                                    - bounds-of-thing-at-point
          3,072   0%                                       re-search-forward
          4,096   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         22,528   0%                                 - seed7--line-ends-a-statement-p
         18,432   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
          3,072   0%                                 - seed7-re-search-forward-closest
          3,072   0%                                    seed7-re-search-forward
         58,096   0%                               - seed7-re-search-backward
         42,864   0%                                - run-with-timer
         42,864   0%                                 - run-at-time
         24,016   0%                                  - timer-activate
         24,016   0%                                   - timer--activate
         24,016   0%                                      timer--time-less-p
         11,552   0%                                    timer-relative-time
          7,296   0%                                  - timer-set-time
          7,296   0%                                     timer--time-setter
         15,232   0%                                  re-search-backward
         13,312   0%                                 replace-regexp-in-string
          9,200   0%                                 match-string
        235,824   0%                             - seed7-line-inside-parens-pair-column
        235,824   0%                              - seed7-line-inside-parens-pair
        221,488   0%                               - seed7-re-search-backward
        214,320   0%                                - run-with-timer
        214,320   0%                                 - run-at-time
        120,080   0%                                  - timer-activate
        120,080   0%                                   - timer--activate
        120,080   0%                                      timer--time-less-p
         57,760   0%                                    timer-relative-time
         36,480   0%                                  - timer-set-time
         36,480   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
         77,904   0%                             - seed7-line-at-endof-array-definition-block
         49,200   0%                              - seed7-line-code-ends-with
         49,200   0%                               - seed7-re-search-backward
         33,840   0%                                - run-with-timer
         33,840   0%                                 - run-at-time
         18,960   0%                                  - timer-activate
         18,960   0%                                   - timer--activate
         18,960   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
         15,360   0%                                  re-search-backward
         18,048   0%                              - backward-sexp
         18,048   0%                               - forward-sexp
         18,048   0%                                - seed7--forward-sexp-function
          9,024   0%                                 - seed7--at-array-definition-end-line-p
          9,024   0%                                  - seed7-line-code-ends-with
          9,024   0%                                   - seed7-re-search-backward
          9,024   0%                                    - run-with-timer
          9,024   0%                                     - run-at-time
          5,056   0%                                      - timer-activate
          5,056   0%                                       - timer--activate
          5,056   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          9,024   0%                                 - seed7--at-set-definition-end-line-p
          9,024   0%                                  - seed7-line-code-ends-with
          9,024   0%                                   - seed7-re-search-backward
          9,024   0%                                    - run-with-timer
          9,024   0%                                     - run-at-time
          5,056   0%                                      - timer-activate
          5,056   0%                                       - timer--activate
          5,056   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,512   0%                              - seed7-re-search-backward
          4,512   0%                               - run-with-timer
          4,512   0%                                - run-at-time
          2,528   0%                                 - timer-activate
          2,528   0%                                  - timer--activate
          2,528   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,096   0%                                looking-at
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         43,840   0%                             - seed7-line-after-short-func-end
         17,216   0%                              - seed7-to-block-backward
         17,216   0%                               - seed7-re-search-backward
          9,024   0%                                - run-with-timer
          9,024   0%                                 - run-at-time
          5,056   0%                                  - timer-activate
          5,056   0%                                   - timer--activate
          5,056   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          8,192   0%                                  re-search-backward
         33,840   0%                             - seed7-line-at-endof-set-definition-block
         33,840   0%                              - seed7-line-code-ends-with
         33,840   0%                               - seed7-re-search-backward
         33,840   0%                                - run-with-timer
         33,840   0%                                 - run-at-time
         18,960   0%                                  - timer-activate
         18,960   0%                                   - timer--activate
         18,960   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
         32,600   0%                             - seed7-line-inside-set-definition-block
         32,600   0%                              - seed7-re-search-backward
         16,920   0%                               - run-with-timer
         16,920   0%                                - run-at-time
          9,480   0%                                 - timer-activate
          9,480   0%                                  - timer--activate
          9,480   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         15,680   0%                                 re-search-backward
         32,280   0%                             - seed7-line-inside-array-definition-block
         32,280   0%                              - seed7-re-search-backward
         16,920   0%                               - run-with-timer
         16,920   0%                                - run-at-time
          9,480   0%                                 - timer-activate
          9,480   0%                                  - timer--activate
          9,480   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         15,360   0%                                 re-search-backward
         32,280   0%                             - seed7-line-inside-assign-statement-continuation
         32,280   0%                              - seed7-assign-op-pos
         32,280   0%                               - seed7-re-search-backward
         16,920   0%                                - run-with-timer
         16,920   0%                                 - run-at-time
          9,480   0%                                  - timer-activate
          9,480   0%                                   - timer--activate
          9,480   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
         15,360   0%                                  re-search-backward
         23,672   0%                               seed7-line-starts-with
         21,504   0%                             - seed7-line-after-func-return-logic-operator-column
          5,120   0%                              - seed7-move-to-line
          5,120   0%                                 seed7-to-previous-non-empty-line
         15,792   0%                             - seed7-line-at-endof-parenthesized-statement
         15,792   0%                              - seed7-line-code-ends-with
         15,792   0%                               - seed7-re-search-backward
         15,792   0%                                - run-with-timer
         15,792   0%                                 - run-at-time
          8,848   0%                                  - timer-activate
          8,848   0%                                   - timer--activate
          8,848   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
         15,360   0%                             - seed7-line-isa-string
         15,360   0%                                seed7-line-starts-with
          7,168   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          7,168   0%                                seed7-line-starts-with
          7,168   0%                               seed7-line-indent-step
          5,120   0%                             - seed7--current-line-nth-word
          5,120   0%                              - thing-at-point
          5,120   0%                               - bounds-of-thing-at-point
          5,120   0%                                  re-search-forward
        797,712   1%                            - replace-regexp-in-string
         16,368   0%                               concat
         65,664   0%                              seed7--indent-offset-for
         60,112   0%                              match-string
      3,728,408   6%                          - seed7-line-inside-parens-pair-column
      3,728,408   6%                           - seed7-line-inside-parens-pair
      3,136,152   5%                            - seed7-re-search-backward
      2,464,680   4%                             - run-with-timer
      2,464,680   4%                              - run-at-time
      1,380,920   2%                               - timer-activate
      1,380,920   2%                                - timer--activate
      1,380,920   2%                                   timer--time-less-p
        664,240   1%                                 timer-relative-time
        419,520   0%                               - timer-set-time
        419,520   0%                                  timer--time-setter
        671,472   1%                               re-search-backward
        569,600   0%                            - forward-sexp
        569,600   0%                               seed7--forward-sexp-function
         22,656   0%                            - seed7-line-inside-syntax-parens-pair
         22,656   0%                             - forward-sexp
         22,656   0%                                seed7--forward-sexp-function
      3,586,958   5%                          - seed7--current-line-nth-word
      3,586,958   5%                           - thing-at-point
      3,545,190   5%                            - bounds-of-thing-at-point
      3,506,166   5%                             - #<byte-code-function 26C>
      3,506,166   5%                              - forward-thing
      3,481,614   5%                               - forward-word
      3,481,614   5%                                - internal--syntax-propertize
      3,481,614   5%                                 - syntax-propertize
      3,481,614   5%                                    seed7-mode-syntax-propertize
         24,552   0%                                 format
         22,656   0%                               re-search-forward
         16,368   0%                             - #<byte-code-function CA2>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
      2,254,610   3%                          - seed7-line-inside-argument-list-section
      1,519,509   2%                           - seed7-re-search-backward
        813,381   1%                              re-search-backward
        706,128   1%                            - run-with-timer
        706,128   1%                             - run-at-time
        395,632   0%                              - timer-activate
        395,632   0%                               - timer--activate
        395,632   0%                                  timer--time-less-p
        190,304   0%                                timer-relative-time
        120,192   0%                              - timer-set-time
        120,192   0%                                 timer--time-setter
        712,573   1%                           - seed7-line-is-procfunc-beg-of-decl
        712,573   1%                              seed7-line-starts-with
         22,528   0%                           - forward-sexp
         22,528   0%                              seed7--forward-sexp-function
      1,749,472   2%                          - seed7-line-inside-array-definition-block
      1,647,072   2%                           - seed7-re-search-backward
        844,856   1%                            - run-with-timer
        844,856   1%                             - run-at-time
        473,368   0%                              - timer-activate
        473,368   0%                               - timer--activate
        473,368   0%                                  timer--time-less-p
        227,680   0%                                timer-relative-time
        143,808   0%                              - timer-set-time
        143,808   0%                                 timer--time-setter
        802,216   1%                              re-search-backward
        102,400   0%                           - forward-sexp
        102,400   0%                              seed7--forward-sexp-function
      1,650,161   2%                          - seed7-line-inside-set-definition-block
      1,650,161   2%                           - seed7-re-search-backward
        843,744   1%                            - run-with-timer
        843,744   1%                             - run-at-time
        472,736   0%                              - timer-activate
        472,736   0%                               - timer--activate
        472,736   0%                                  timer--time-less-p
        227,392   0%                                timer-relative-time
        143,616   0%                              - timer-set-time
        143,616   0%                                 timer--time-setter
        806,417   1%                              re-search-backward
      1,601,864   2%                          - seed7-line-inside-assign-statement-continuation
      1,601,864   2%                           - seed7-assign-op-pos
      1,601,864   2%                            - seed7-re-search-backward
        843,744   1%                             - run-with-timer
        843,744   1%                              - run-at-time
        472,736   0%                               - timer-activate
        472,736   0%                                - timer--activate
        472,736   0%                                   timer--time-less-p
        227,392   0%                                 timer-relative-time
        143,616   0%                               - timer-set-time
        143,616   0%                                  timer--time-setter
        758,120   1%                               re-search-backward
      1,513,478   2%                          - seed7-line-inside-logic-check-expression
      1,499,198   2%                           - seed7-to-previous-line-starts-with
      1,450,094   2%                            - seed7-re-search-backward
        733,200   1%                             - run-with-timer
        733,200   1%                              - run-at-time
        410,800   0%                               - timer-activate
        410,800   0%                                - timer--activate
        410,800   0%                                   timer--time-less-p
        197,600   0%                                 timer-relative-time
        124,800   0%                               - timer-set-time
        124,800   0%                                  timer--time-setter
        716,894   1%                               re-search-backward
         14,280   0%                           - seed7--current-line-nth-word
         14,280   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function D2B>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,438,608   2%                          - seed7-line-inside-until-logic-expression
      1,418,928   2%                           - seed7-re-search-backward
        717,408   1%                            - run-with-timer
        717,408   1%                             - run-at-time
        401,952   0%                              - timer-activate
        401,952   0%                               - timer--activate
        401,952   0%                                  timer--time-less-p
        193,344   0%                                timer-relative-time
        122,112   0%                              - timer-set-time
        122,112   0%                                 timer--time-setter
        701,520   1%                              re-search-backward
         19,680   0%                           - seed7-line-code-ends-with
         19,680   0%                            - seed7-re-search-backward
         13,536   0%                             - run-with-timer
         13,536   0%                              - run-at-time
          7,584   0%                               - timer-activate
          7,584   0%                                - timer--activate
          7,584   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          6,144   0%                               re-search-backward
      1,424,636   2%                          - seed7-line-inside-func-return-statement
      1,424,636   2%                           - seed7-re-search-backward
        715,152   1%                            - run-with-timer
        715,152   1%                             - run-at-time
        400,688   0%                              - timer-activate
        400,688   0%                               - timer--activate
        400,688   0%                                  timer--time-less-p
        192,736   0%                                timer-relative-time
        121,728   0%                              - timer-set-time
        121,728   0%                                 timer--time-setter
        708,424   1%                              re-search-backward
          1,060   0%                              make-closure
        842,840   1%                          - seed7-line-after-func-return-logic-operator-column
         96,384   0%                           - seed7-move-to-line
         96,384   0%                              seed7-to-previous-non-empty-line
        798,333   1%                          - seed7--indent-search-boundary
             42   0%                           - seed7--indent-search-boundary-uncached
             42   0%                            - syntax-ppss
             42   0%                               #<byte-code-function A59>
        760,168   1%                            seed7-line-starts-with
        740,600   1%                          - seed7-line-isa-string
        740,600   1%                             seed7-line-starts-with
        185,416   0%                          - seed7-comment-column
        177,912   0%                           - seed7-calc-indent
         32,504   0%                            - seed7-line-inside-parens-pair-column
         32,504   0%                             - seed7-line-inside-parens-pair
         32,504   0%                              - seed7-re-search-backward
         30,456   0%                               - run-with-timer
         30,456   0%                                - run-at-time
         17,064   0%                                 - timer-activate
         17,064   0%                                  - timer--activate
         17,064   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         31,544   0%                            - seed7-line-inside-a-block-cached
         31,544   0%                             - seed7-line-inside-a-block
         28,472   0%                              - seed7-re-search-backward
         25,944   0%                               - run-with-timer
         25,944   0%                                - run-at-time
         14,536   0%                                 - timer-activate
         14,536   0%                                  - timer--activate
         14,536   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          2,528   0%                                 re-search-backward
          2,048   0%                              - seed7--safe-enclosing-block-bounds
          2,048   0%                               - seed7--block-end-pos-for
          2,048   0%                                - seed7-to-block-forward
          2,048   0%                                   seed7-re-search-forward
          1,024   0%                                replace-regexp-in-string
         27,184   0%                            - seed7-line-inside-array-definition-block
         27,184   0%                             - seed7-re-search-backward
         24,816   0%                              - run-with-timer
         24,816   0%                               - run-at-time
         13,904   0%                                - timer-activate
         13,904   0%                                 - timer--activate
         13,904   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          2,368   0%                                re-search-backward
         27,056   0%                            - seed7-line-inside-set-definition-block
         27,056   0%                             - seed7-re-search-backward
         24,816   0%                              - run-with-timer
         24,816   0%                               - run-at-time
         13,904   0%                                - timer-activate
         13,904   0%                                 - timer--activate
         13,904   0%                                    timer--time-less-p
