          42  82% - ...
          42  82%  - pel-profile-all
          42  82%   - pel-profile-dir
          42  82%    - pel-profile-indent
          42  82%     - pel-profile-indentation-test-of
          42  82%      - call-interactively
          42  82%       - apply
          42  82%        - call-interactively@ido-cr+-record-current-command
          42  82%         - #<primitive-function call-interactively>
          42  82%          - funcall-interactively
          42  82%           - seed7-complete-statement-or-indent
          42  82%            - seed7-indent-region
          42  82%             - seed7--indent-one-line
          42  82%              - seed7-calc-indent
           9  17%               - seed7--indent-search-boundary
           9  17%                - seed7--indent-search-boundary-uncached
           9  17%                 - syntax-ppss
           8  15%                    parse-partial-sexp
           1   1%                    syntax-propertize
           8  15%               - seed7-line-inside-a-block-cached
           8  15%                - seed7-line-inside-a-block
           4   7%                 - seed7--safe-enclosing-block-bounds
           4   7%                  - seed7--block-end-pos-for
           4   7%                   - seed7-to-block-forward
           4   7%                    - seed7-end-of-defun
           3   5%                     - seed7-top-block-name
           3   5%                      - seed7--to-top
           2   3%                       - seed7-re-search-backward
           2   3%                        - run-with-timer
           2   3%                         - run-at-time
           2   3%                          - timer-activate
           2   3%                           - timer--activate
           2   3%                              timer--time-less-p
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           1   1%                     - seed7-re-search-backward
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           4   7%                 - seed7-re-search-backward
           4   7%                  - run-with-timer
           4   7%                   - run-at-time
           2   3%                    - timer-set-time
           2   3%                       timer--time-setter
           2   3%                    - timer-activate
           2   3%                     - timer--activate
           2   3%                        timer--time-less-p
           6  11%               - seed7-comment-column
           5   9%                - seed7-calc-indent
           1   1%                 - seed7-line-after-short-func-end
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-after-func-return-logic-operator-column
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-at-endof-array-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        syntax-propertize
           1   1%                 - seed7-line-inside-parens-pair-column
           1   1%                  - seed7-line-inside-parens-pair
           1   1%                   - seed7-re-search-backward
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-inside-set-definition-block
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-set-time
           1   1%                        timer--time-setter
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           3   5%               - seed7-line-inside-logic-check-expression
           2   3%                - seed7-to-previous-line-starts-with
           2   3%                 - seed7-re-search-backward
           2   3%                  - run-with-timer
           2   3%                   - run-at-time
           2   3%                    - timer-activate
           2   3%                     - timer--activate
           2   3%                        timer--time-less-p
           1   1%                - seed7-re-search-forward
           1   1%                 - seed7-inside-string-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           3   5%               - seed7-line-is-defun-end
           2   3%                - seed7-beg-of-defun
           2   3%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%                    re-search-backward
           1   1%                - seed7--safe-current-line-defun-start-indent
           1   1%                 - seed7-to-block-backward
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           3   5%               - seed7--current-line-nth-word
           3   5%                - thing-at-point
           3   5%                 - bounds-of-thing-at-point
           3   5%                  - #<byte-code-function 447>
           3   5%                   - forward-thing
           3   5%                    - forward-word
           3   5%                     - internal--syntax-propertize
           3   5%                      - syntax-propertize
           3   5%                         seed7-mode-syntax-propertize
           2   3%               - seed7-line-inside-parens-pair-column
           2   3%                - seed7-line-inside-parens-pair
           2   3%                 - seed7-re-search-backward
           2   3%                  - run-with-timer
           2   3%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           2   3%               - seed7-line-inside-array-definition-block
           2   3%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           1   1%                   re-search-backward
           2   3%               - seed7-line-inside-func-return-statement
           2   3%                - seed7-re-search-backward
           2   3%                 - run-with-timer
           2   3%                  - run-at-time
           2   3%                   - timer-activate
           2   3%                    - timer--activate
           2   3%                       timer--time-less-p
