     48,824,288  99% - ...
     48,824,288  99%  - #<primitive-function call-interactively>
     48,824,288  99%   - funcall-interactively
     48,824,288  99%    - smex
     48,824,288  99%     - smex-read-and-run
     48,824,288  99%      - execute-extended-command
     48,824,288  99%       - command-execute
     48,824,288  99%        - call-interactively
     48,824,288  99%         - apply
     48,824,288  99%          - call-interactively@ido-cr+-record-current-command
     48,824,288  99%           - #<primitive-function call-interactively>
     48,824,288  99%            - funcall-interactively
     48,824,288  99%             - pel-profile-all
     48,824,288  99%              - pel-profile-dir
     48,824,288  99%               - pel-profile-indent
     48,824,288  99%                - pel-profile-indentation-test-of
     47,254,756  96%                 - call-interactively
     47,254,756  96%                  - apply
     47,254,756  96%                   - call-interactively@ido-cr+-record-current-command
     47,254,756  96%                    - #<primitive-function call-interactively>
     47,254,756  96%                     - funcall-interactively
     47,254,740  96%                      - seed7-complete-statement-or-indent
     47,254,740  96%                       - seed7-indent-region
     47,254,740  96%                        - seed7--indent-one-line
     47,254,740  96%                         - seed7-calc-indent
     14,617,055  29%                          - seed7-line-is-defun-end
      7,171,007  14%                           - seed7-end-of-defun
      6,217,561  12%                            - seed7-top-block-name
      6,217,561  12%                             - seed7--to-top
      5,977,297  12%                              - seed7-re-search-backward
      5,954,408  12%                               - run-with-timer
      5,954,408  12%                                - run-at-time
      3,661,416   7%                                 - timer-activate
      3,661,416   7%                                  - timer--activate
      3,661,416   7%                                     timer--time-less-p
      1,405,376   2%                                   timer-relative-time
        887,616   1%                                 - timer-set-time
        887,616   1%                                    timer--time-setter
         22,889   0%                               - seed7-inside-string-p
         22,889   0%                                  syntax-ppss
        240,264   0%                              - run-with-timer
        240,264   0%                               - run-at-time
        134,616   0%                                - timer-activate
        134,616   0%                                 - timer--activate
        134,616   0%                                    timer--time-less-p
         64,752   0%                                  timer-relative-time
         40,896   0%                                - timer-set-time
         40,896   0%                                   timer--time-setter
        460,306   0%                            - seed7-re-search-forward
        298,274   0%                             - seed7-inside-comment-p
        298,274   0%                              - syntax-ppss
        298,274   0%                               - syntax-propertize
        298,274   0%                                  seed7-mode-syntax-propertize
        240,264   0%                            - seed7-re-search-backward
        240,264   0%                             - run-with-timer
        240,264   0%                              - run-at-time
        134,616   0%                               - timer-activate
        134,616   0%                                - timer--activate
        134,616   0%                                   timer--time-less-p
         64,752   0%                                 timer-relative-time
         40,896   0%                               - timer-set-time
         40,896   0%                                  timer--time-setter
         81,840   0%                              match-string-no-properties
         13,264   0%                              match-string
      3,524,305   7%                           - seed7-beg-of-defun
      2,002,079   4%                            - seed7-re-search-backward
      1,858,944   3%                             - run-with-timer
      1,858,944   3%                              - run-at-time
      1,041,536   2%                               - timer-activate
      1,041,536   2%                                - timer--activate
      1,041,536   2%                                   timer--time-less-p
        500,992   1%                                 timer-relative-time
        316,416   0%                               - timer-set-time
        316,416   0%                                  timer--time-setter
        143,135   0%                               re-search-backward
        473,471   0%                            - seed7-top-block-name
        264,768   0%                             - seed7--to-top
        184,680   0%                              - seed7-re-search-backward
         93,232   0%                                 re-search-backward
         91,448   0%                               - run-with-timer
         91,448   0%                                - run-at-time
         56,232   0%                                 - timer-activate
         56,232   0%                                  - timer--activate
         56,232   0%                                     timer--time-less-p
         21,584   0%                                   timer-relative-time
         13,632   0%                                 - timer-set-time
         13,632   0%                                    timer--time-setter
         80,088   0%                              - run-with-timer
         80,088   0%                               - run-at-time
         44,872   0%                                - timer-activate
         44,872   0%                                 - timer--activate
         44,872   0%                                    timer--time-less-p
         21,584   0%                                  timer-relative-time
         13,632   0%                                - timer-set-time
         13,632   0%                                   timer--time-setter
        208,703   0%                             - seed7--block-name
        208,703   0%                                seed7-re-search-forward
        404,109   0%                            - seed7-re-search-backward-closest
        404,109   0%                             - seed7-re-search-backward
        234,909   0%                                re-search-backward
        169,200   0%                              - run-with-timer
        169,200   0%                               - run-at-time
         94,800   0%                                - timer-activate
         94,800   0%                                 - timer--activate
         94,800   0%                                    timer--time-less-p
         45,600   0%                                  timer-relative-time
         28,800   0%                                - timer-set-time
         28,800   0%                                   timer--time-setter
         90,024   0%                              match-string-no-properties
         16,368   0%                              match-string
      1,713,382   3%                           - seed7-line-starts-with-any
      1,713,382   3%                              seed7-line-starts-with
      1,508,088   3%                             looking-back
        452,608   0%                           - seed7-move-to-line
        452,608   0%                              seed7-to-previous-non-empty-line
        143,297   0%                           - seed7--safe-current-line-defun-start-indent
        143,297   0%                            - seed7-to-block-backward
        126,929   0%                             - seed7-re-search-backward
         68,808   0%                              - run-with-timer
         68,808   0%                               - run-at-time
         38,552   0%                                - timer-activate
         38,552   0%                                 - timer--activate
         38,552   0%                                    timer--time-less-p
         18,544   0%                                  timer-relative-time
         11,712   0%                                - timer-set-time
         11,712   0%                                   timer--time-setter
         58,121   0%                                re-search-backward
          8,184   0%                             - seed7--start-regexp-for
          8,184   0%                                seed7--type-regexp
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function F09>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        104,368   0%                           - seed7--current-line-nth-word
        104,368   0%                            - thing-at-point
        102,336   0%                             - bounds-of-thing-at-point
         36,864   0%                                re-search-forward
         32,736   0%                              - #<byte-code-function 345>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         32,736   0%                              - #<byte-code-function 8D4>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
     13,027,575  26%                          - seed7-line-inside-a-block-cached
     13,027,575  26%                           - seed7-line-inside-a-block
      6,715,564  13%                            - seed7--safe-enclosing-block-bounds
      6,715,564  13%                             - seed7--block-end-pos-for
      6,424,302  13%                              - seed7-to-block-forward
      4,713,262   9%                               - seed7-end-of-defun
      4,466,390   9%                                - seed7-top-block-name
      4,462,294   9%                                 - seed7--to-top
      4,313,398   8%                                  - seed7-re-search-backward
      4,281,312   8%                                   - run-with-timer
      4,281,312   8%                                    - run-at-time
      2,632,608   5%                                     - timer-activate
      2,632,608   5%                                      - timer--activate
      2,632,608   5%                                         timer--time-less-p
      1,010,496   2%                                       timer-relative-time
        638,208   1%                                     - timer-set-time
        638,208   1%                                        timer--time-setter
         19,806   0%                                   - seed7-inside-comment-p
         19,806   0%                                    - syntax-ppss
         19,806   0%                                     - syntax-propertize
         19,806   0%                                        seed7-mode-syntax-propertize
         12,280   0%                                     re-search-backward
        148,896   0%                                  - run-with-timer
        148,896   0%                                   - run-at-time
         83,424   0%                                    - timer-activate
         83,424   0%                                     - timer--activate
         83,424   0%                                        timer--time-less-p
         40,128   0%                                      timer-relative-time
         25,344   0%                                    - timer-set-time
         25,344   0%                                       timer--time-setter
          4,096   0%                                 - seed7--block-name
          4,096   0%                                    seed7-re-search-forward
        148,896   0%                                - seed7-re-search-backward
        148,896   0%                                 - run-with-timer
        148,896   0%                                  - run-at-time
         83,424   0%                                   - timer-activate
         83,424   0%                                    - timer--activate
         83,424   0%                                       timer--time-less-p
         40,128   0%                                     timer-relative-time
         25,344   0%                                   - timer-set-time
         25,344   0%                                      timer--time-setter
         19,456   0%                                  seed7-re-search-forward
         16,368   0%                                  match-string
        902,096   1%                               - seed7-re-search-forward
         39,142   0%                                - seed7-inside-comment-p
         39,142   0%                                 - syntax-ppss
         39,142   0%                                  - syntax-propertize
         39,142   0%                                     seed7-mode-syntax-propertize
        510,960   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        257,064   0%                               - seed7--current-line-nth-word
        257,064   0%                                - thing-at-point
        191,592   0%                                 - bounds-of-thing-at-point
         98,208   0%                                  - #<byte-code-function 2A1>
         98,208   0%                                   - forward-thing
         98,208   0%                                      format
         57,288   0%                                  - #<byte-code-function 356>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         36,096   0%                                    re-search-forward
         40,920   0%                                 seed7--end-regexp-for
        272,830   0%                              - seed7--line-ends-a-statement-p
        213,438   0%                                 looking-at
         59,392   0%                               - forward-sexp
         59,392   0%                                  seed7--forward-sexp-function
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
      3,748,456   7%                            - seed7-calc-indent
      2,976,272   6%                             - seed7-line-inside-a-block-cached
      2,976,272   6%                              - seed7-line-inside-a-block
      2,822,072   5%                               - seed7--safe-enclosing-block-bounds
      2,822,072   5%                                - seed7--block-end-pos-for
      2,798,520   5%                                 - seed7-to-block-forward
      2,717,888   5%                                  - seed7-end-of-defun
      2,592,832   5%                                   - seed7-top-block-name
      2,592,832   5%                                    - seed7--to-top
      2,493,568   5%                                     - seed7-re-search-backward
      2,493,568   5%                                      - run-with-timer
      2,493,568   5%                                       - run-at-time
      1,533,312   3%                                        - timer-activate
      1,533,312   3%                                         - timer--activate
      1,533,312   3%                                            timer--time-less-p
        588,544   1%                                          timer-relative-time
        371,712   0%                                        - timer-set-time
        371,712   0%                                           timer--time-setter
         99,264   0%                                     - run-with-timer
         99,264   0%                                      - run-at-time
         55,616   0%                                       - timer-activate
         55,616   0%                                        - timer--activate
         55,616   0%                                           timer--time-less-p
         26,752   0%                                         timer-relative-time
         16,896   0%                                       - timer-set-time
         16,896   0%                                          timer--time-setter
         99,264   0%                                   - seed7-re-search-backward
         99,264   0%                                    - run-with-timer
         99,264   0%                                     - run-at-time
         55,616   0%                                      - timer-activate
         55,616   0%                                       - timer--activate
         55,616   0%                                          timer--time-less-p
         26,752   0%                                        timer-relative-time
         16,896   0%                                      - timer-set-time
         16,896   0%                                         timer--time-setter
         10,424   0%                                     seed7-re-search-forward
         40,728   0%                                    seed7-re-search-forward
         27,624   0%                                  - seed7--current-line-nth-word
         27,624   0%                                   - thing-at-point
         27,624   0%                                    - bounds-of-thing-at-point
         16,368   0%                                     - #<byte-code-function 77C>
         16,368   0%                                      - forward-thing
         16,368   0%                                         format
          8,184   0%                                     - #<byte-code-function D43>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          3,072   0%                                       re-search-forward
          8,184   0%                                    seed7--end-regexp-for
          4,096   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         19,456   0%                                 - seed7--line-ends-a-statement-p
         10,240   0%                                  - forward-sexp
         10,240   0%                                     seed7--forward-sexp-function
          9,216   0%                                    looking-at
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
        142,944   0%                               - seed7-re-search-backward
        139,872   0%                                - run-with-timer
        139,872   0%                                 - run-at-time
         78,368   0%                                  - timer-activate
         78,368   0%                                   - timer--activate
         78,368   0%                                      timer--time-less-p
         37,696   0%                                    timer-relative-time
         23,808   0%                                  - timer-set-time
         23,808   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          3,072   0%                                 replace-regexp-in-string
        411,584   0%                             - seed7-line-is-defun-end
        268,752   0%                              - seed7-end-of-defun
        238,128   0%                               - seed7-top-block-name
        238,128   0%                                - seed7--to-top
        227,976   0%                                 - seed7-re-search-backward
        227,976   0%                                  - run-with-timer
        227,976   0%                                   - run-at-time
        140,184   0%                                    - timer-activate
        140,184   0%                                     - timer--activate
        140,184   0%                                        timer--time-less-p
         53,808   0%                                      timer-relative-time
         33,984   0%                                    - timer-set-time
         33,984   0%                                       timer--time-setter
         10,152   0%                                 - run-with-timer
         10,152   0%                                  - run-at-time
          5,688   0%                                   - timer-activate
          5,688   0%                                    - timer--activate
          5,688   0%                                       timer--time-less-p
          2,736   0%                                     timer-relative-time
          1,728   0%                                   - timer-set-time
          1,728   0%                                      timer--time-setter
         10,152   0%                               - seed7-re-search-backward
         10,152   0%                                - run-with-timer
         10,152   0%                                 - run-at-time
          5,688   0%                                  - timer-activate
          5,688   0%                                   - timer--activate
          5,688   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
          8,184   0%                                 match-string-no-properties
          6,144   0%                                 seed7-re-search-forward
         88,872   0%                              - seed7-beg-of-defun
         45,588   0%                               - seed7-re-search-backward
         32,712   0%                                - run-with-timer
         32,712   0%                                 - run-at-time
         18,328   0%                                  - timer-activate
         18,328   0%                                   - timer--activate
         18,328   0%                                      timer--time-less-p
          8,816   0%                                    timer-relative-time
          5,568   0%                                  - timer-set-time
          5,568   0%                                     timer--time-setter
         12,876   0%                                  re-search-backward
         13,392   0%                               - seed7-top-block-name
         10,320   0%                                - seed7--to-top
          6,936   0%                                 - seed7-re-search-backward
          3,864   0%                                  - run-with-timer
          3,864   0%                                   - run-at-time
          2,376   0%                                    - timer-activate
          2,376   0%                                     - timer--activate
          2,376   0%                                        timer--time-less-p
            912   0%                                      timer-relative-time
            576   0%                                    - timer-set-time
            576   0%                                       timer--time-setter
          3,072   0%                                    re-search-backward
          3,384   0%                                 - run-with-timer
          3,384   0%                                  - run-at-time
          1,896   0%                                   - timer-activate
          1,896   0%                                    - timer--activate
          1,896   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          3,072   0%                                - seed7--block-name
          3,072   0%                                   seed7-re-search-forward
         12,912   0%                               - seed7-re-search-backward-closest
         12,912   0%                                - seed7-re-search-backward
          6,768   0%                                 - run-with-timer
          6,768   0%                                  - run-at-time
          3,792   0%                                   - timer-activate
          3,792   0%                                    - timer--activate
          3,792   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          6,144   0%                                   re-search-backward
         42,696   0%                              - seed7-line-starts-with-any
         42,696   0%                                 seed7-line-starts-with
          9,216   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
        174,616   0%                             - seed7-line-inside-parens-pair-column
        174,616   0%                              - seed7-line-inside-parens-pair
        168,472   0%                               - seed7-re-search-backward
        161,304   0%                                - run-with-timer
        161,304   0%                                 - run-at-time
         90,376   0%                                  - timer-activate
         90,376   0%                                   - timer--activate
         90,376   0%                                      timer--time-less-p
         43,472   0%                                    timer-relative-time
         27,456   0%                                  - timer-set-time
         27,456   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
         39,464   0%                             - seed7-line-at-endof-array-definition-block
         22,960   0%                              - seed7-line-code-ends-with
         22,960   0%                               - seed7-re-search-backward
         15,792   0%                                - run-with-timer
         15,792   0%                                 - run-at-time
          8,848   0%                                  - timer-activate
          8,848   0%                                   - timer--activate
          8,848   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
          9,024   0%                              - backward-sexp
          9,024   0%                               - forward-sexp
          9,024   0%                                - seed7--forward-sexp-function
          4,512   0%                                 - seed7--at-array-definition-end-line-p
          4,512   0%                                  - seed7-line-code-ends-with
          4,512   0%                                   - seed7-re-search-backward
          4,512   0%                                    - run-with-timer
          4,512   0%                                     - run-at-time
          2,528   0%                                      - timer-activate
          2,528   0%                                       - timer--activate
          2,528   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          4,512   0%                                 - seed7--at-set-definition-end-line-p
          4,512   0%                                  - seed7-line-code-ends-with
          4,512   0%                                   - seed7-re-search-backward
          4,512   0%                                    - run-with-timer
          4,512   0%                                     - run-at-time
          2,528   0%                                      - timer-activate
          2,528   0%                                       - timer--activate
          2,528   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,384   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                looking-at
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         28,200   0%                             - seed7-line-at-endof-parenthesized-statement
         15,792   0%                              - seed7-line-code-ends-with
         15,792   0%                               - seed7-re-search-backward
         15,792   0%                                - run-with-timer
         15,792   0%                                 - run-at-time
          8,848   0%                                  - timer-activate
          8,848   0%                                   - timer--activate
          8,848   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          9,024   0%                              - backward-sexp
          9,024   0%                               - forward-sexp
          9,024   0%                                - seed7--forward-sexp-function
          4,512   0%                                 - seed7--at-array-definition-end-line-p
          4,512   0%                                  - seed7-line-code-ends-with
          4,512   0%                                   - seed7-re-search-backward
          4,512   0%                                    - run-with-timer
          4,512   0%                                     - run-at-time
          2,528   0%                                      - timer-activate
          2,528   0%                                       - timer--activate
          2,528   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          4,512   0%                                 - seed7--at-set-definition-end-line-p
