           9  60% - ...
           9  60%  - pel-profile-indentation-test-of
           9  60%   - call-interactively
           9  60%    - apply
           9  60%     - call-interactively@ido-cr+-record-current-command
           9  60%      - #<primitive-function call-interactively>
           9  60%       - funcall-interactively
           9  60%        - seed7-complete-statement-or-indent
           9  60%         - seed7-indent-region
           9  60%          - seed7--indent-one-line
           9  60%           - seed7-calc-indent
           4  26%            - seed7-comment-column
           4  26%             - seed7-calc-indent
           1   6%              - seed7-line-inside-set-definition-block
           1   6%               - seed7-re-search-backward
           1   6%                - run-with-timer
           1   6%                 - run-at-time
           1   6%                  - timer-activate
           1   6%                   - timer--activate
           1   6%                      timer--time-less-p
           1   6%              - seed7-line-at-endof-set-definition-block
           1   6%               - seed7-move-to-line
           1   6%                - seed7-to-previous-non-empty-line
           1   6%                 - seed7-inside-comment-p
           1   6%                    syntax-ppss
           1   6%              - seed7-line-inside-parens-pair-column
           1   6%               - seed7-line-inside-parens-pair
           1   6%                - seed7-re-search-backward
           1   6%                 - seed7-inside-comment-p
           1   6%                  - syntax-ppss
           1   6%                     parse-partial-sexp
           1   6%              - seed7-line-after-short-func-end
           1   6%               - seed7-move-to-line
           1   6%                - seed7-to-previous-non-empty-line
           1   6%                 - seed7-inside-comment-p
           1   6%                  - syntax-ppss
           1   6%                     parse-partial-sexp
           2  13%            - seed7-line-at-endof-parenthesized-statement
           1   6%             - seed7-line-code-ends-with
           1   6%              - seed7-re-search-backward
           1   6%               - run-with-timer
           1   6%                - run-at-time
           1   6%                 - timer-activate
           1   6%                  - timer--activate
           1   6%                     timer--time-less-p
           1   6%             - seed7-move-to-line
           1   6%              - seed7-to-previous-non-empty-line
           1   6%               - seed7-inside-comment-p
           1   6%                - syntax-ppss
           1   6%                   parse-partial-sexp
           1   6%            - seed7-line-inside-nested-parens-pairs-column
           1   6%             - seed7-line-inside-nested-parens-pairs
           1   6%              - seed7-line-inside-parens-pair
           1   6%               - seed7-re-search-backward
           1   6%                - run-with-timer
           1   6%                 - run-at-time
           1   6%                  - timer-activate
           1   6%                   - timer--activate
           1   6%                      timer--time-less-p
           1   6%            - seed7-line-inside-logic-check-expression
           1   6%             - seed7-to-previous-line-starts-with
           1   6%              - seed7-re-search-backward
           1   6%               - run-with-timer
           1   6%                - run-at-time
           1   6%                 - timer-activate
           1   6%                  - timer--activate
           1   6%                     timer--time-less-p
           1   6%            - seed7-line-at-endof-array-definition-block
           1   6%             - seed7-line-code-ends-with
           1   6%              - seed7-re-search-backward
           1   6%               - run-with-timer
           1   6%                - run-at-time
           1   6%                 - timer-set-time
           1   6%                    timer--time-setter
           6  40%   Automatic GC
