         575  84% - ...
         575  84%  - pel-profile-indent
         575  84%   - pel-profile-indentation-test-of
         575  84%    - call-interactively
         575  84%     - apply
         575  84%      - call-interactively@ido-cr+-record-current-command
         575  84%       - #<primitive-function call-interactively>
         575  84%        - funcall-interactively
         531  78%         - pel-profile-all
         531  78%          - pel-profile-dir
         531  78%           - pel-profile-indent
         531  78%            - pel-profile-indentation-test-of
         531  78%             - call-interactively
         531  78%              - apply
         531  78%               - call-interactively@ido-cr+-record-current-command
         531  78%                - #<primitive-function call-interactively>
         531  78%                 - funcall-interactively
         531  78%                  - seed7-complete-statement-or-indent
         531  78%                   - seed7-indent-region
         531  78%                    - seed7--indent-one-line
         531  78%                     - seed7-calc-indent
         191  28%                      - seed7--indent-search-boundary
         191  28%                       - seed7--indent-search-boundary-uncached
         189  27%                        - syntax-ppss
         187  27%                           parse-partial-sexp
           1   0%                           #<byte-code-function 1C3>
         151  22%                      - seed7-line-is-defun-end
         148  21%                       - seed7-end-of-defun
         118  17%                        - seed7-top-block-name
         116  17%                         - seed7--to-top
         116  17%                          - seed7-re-search-backward
          94  13%                           - seed7-inside-comment-p
          94  13%                            - syntax-ppss
          94  13%                               parse-partial-sexp
          17   2%                           - run-with-timer
          17   2%                            - run-at-time
           9   1%                             - timer-activate
           9   1%                              - timer--activate
           9   1%                                 timer--time-less-p
           5   0%                             - timer-set-time
           5   0%                                timer--time-setter
           3   0%                               timer-relative-time
           3   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                         - seed7--block-name
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          27   3%                        - seed7-re-search-forward
          11   1%                         - seed7-inside-comment-p
          11   1%                          - syntax-ppss
          10   1%                             parse-partial-sexp
           1   0%                           - syntax-propertize
           1   0%                              seed7-mode-syntax-propertize
           7   1%                         - seed7-inside-string-p
           7   1%                          - syntax-ppss
           7   1%                             parse-partial-sexp
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           3   0%                       - seed7-beg-of-defun
           3   0%                        - seed7-top-block-name
           2   0%                         - seed7--to-top
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                         - seed7--block-name
           1   0%                            seed7-re-search-forward
          89  13%                      - seed7-line-inside-a-block-cached
          89  13%                       - seed7-line-inside-a-block
          44   6%                        - seed7--safe-enclosing-block-bounds
          44   6%                         - seed7--block-end-pos-for
          44   6%                          - seed7-to-block-forward
          44   6%                           - seed7-end-of-defun
          40   5%                            - seed7-top-block-name
          40   5%                             - seed7--to-top
          40   5%                              - seed7-re-search-backward
          34   5%                               - seed7-inside-comment-p
          34   5%                                - syntax-ppss
          33   4%                                   parse-partial-sexp
           1   0%                                   make-closure
           6   0%                               - run-with-timer
           6   0%                                - run-at-time
           5   0%                                 - timer-activate
           5   0%                                  - timer--activate
           5   0%                                     timer--time-less-p
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           3   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          37   5%                        - seed7-calc-indent
          22   3%                         - seed7-line-is-defun-end
          19   2%                          - seed7-end-of-defun
          13   1%                           - seed7-top-block-name
          13   1%                            - seed7--to-top
          13   1%                             - seed7-re-search-backward
          10   1%                              - seed7-inside-comment-p
          10   1%                               - syntax-ppss
          10   1%                                  parse-partial-sexp
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           6   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                          - seed7-beg-of-defun
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          10   1%                         - seed7-line-inside-parens-pair-column
          10   1%                          - seed7-line-inside-parens-pair
          10   1%                           - seed7-re-search-backward
           7   1%                            - seed7-inside-comment-p
           7   1%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           1   0%                                syntax-ppss--data
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                              re-search-backward
           1   0%                         - seed7-line-at-endof-array-definition-block
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-after-short-func-end
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-at-endof-parenthesized-statement
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-a-block-cached
           1   0%                          - seed7-line-inside-a-block
           1   0%                           - seed7--safe-enclosing-block-bounds
           1   0%                            - seed7--block-end-pos-for
           1   0%                             - seed7--line-ends-a-statement-p
           1   0%                                looking-at
           1   0%                         - seed7-line-inside-set-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           8   1%                        - seed7-re-search-backward
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
          68  10%                      - seed7-comment-column
          62   9%                       - seed7-calc-indent
          17   2%                        - seed7-line-is-defun-end
          14   2%                         - seed7-end-of-defun
          11   1%                          - seed7-top-block-name
          11   1%                           - seed7--to-top
          11   1%                            - seed7-re-search-backward
           9   1%                             - seed7-inside-comment-p
           9   1%                              - syntax-ppss
           9   1%                                 parse-partial-sexp
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           3   0%                            seed7-re-search-forward
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
          15   2%                        - seed7-line-inside-parens-pair-column
          15   2%                         - seed7-line-inside-parens-pair
          15   2%                          - seed7-re-search-backward
          14   2%                           - seed7-inside-comment-p
          14   2%                            - syntax-ppss
          14   2%                               parse-partial-sexp
           1   0%                             re-search-backward
           8   1%                        - seed7--indent-search-boundary
           8   1%                         - seed7--indent-search-boundary-uncached
           8   1%                          - syntax-ppss
           8   1%                             parse-partial-sexp
           5   0%                        - seed7-line-at-endof-set-definition-block
           5   0%                         - seed7-move-to-line
           5   0%                          - seed7-to-previous-non-empty-line
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           5   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           5   0%                         - seed7-move-to-line
           5   0%                          - seed7-to-previous-non-empty-line
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           3   0%                        - seed7-line-at-endof-array-definition-block
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                        - seed7-line-after-func-return-logic-operator-column
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-inside-array-definition-block
           2   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                        - seed7-current-line-start-inside-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-parenthesized-statement
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-a-block-cached
           1   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           3   0%                       - seed7-line-code-ends-with
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                           syntax-propertize
           1   0%                       - seed7-line-starts-with
           1   0%                          seed7-move-to-line
          20   2%                      - seed7-line-inside-parens-pair-column
          20   2%                       - seed7-line-inside-parens-pair
          17   2%                        - seed7-re-search-backward
          12   1%                         - seed7-inside-comment-p
          12   1%                          - syntax-ppss
          11   1%                             parse-partial-sexp
           1   0%                             syntax-ppss-toplevel-pos
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                        - seed7-line-inside-syntax-parens-pair
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
           7   1%                      - seed7-line-inside-set-definition-block
           7   1%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                            - timer--time-less-p
           1   0%                               timer--time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           3   0%                          re-search-backward
           3   0%                      - seed7-line-inside-array-definition-block
           3   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                         seed7-line-starts-with
          44   6%         - seed7-complete-statement-or-indent
          44   6%          - seed7-indent-region
          44   6%           - seed7--indent-one-line
          44   6%            - seed7-calc-indent
          31   4%             - seed7-line-is-defun-end
          27   3%              - seed7-beg-of-defun
          23   3%               - seed7-re-search-backward
          16   2%                - seed7-inside-comment-p
          16   2%                 - syntax-ppss
          16   2%                    parse-partial-sexp
           7   1%                - run-with-timer
           7   1%                 - run-at-time
           3   0%                  - timer-set-time
           3   0%                     timer--time-setter
           2   0%                    timer-relative-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           4   0%               - seed7-re-search-backward-closest
           4   0%                - seed7-re-search-backward
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                   re-search-backward
           3   0%              - seed7-move-to-line
           3   0%               - seed7-to-previous-non-empty-line
           3   0%                - seed7-inside-comment-p
           3   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%                    #<byte-code-function A62>
           1   0%              - seed7--safe-current-line-defun-start-indent
           1   0%               - seed7-to-block-backward
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           5   0%             - seed7-line-inside-assign-statement-continuation
           4   0%              - seed7-assign-op-pos
           4   0%               - seed7-re-search-backward
           3   0%                - run-with-timer
           3   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           1   0%                    timer-relative-time
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%              - seed7-statement-end-pos
           1   0%               - seed7-forward-char-pos
           1   0%                - seed7-re-search-forward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           2   0%             - seed7--current-line-nth-word
           2   0%              - thing-at-point
           2   0%               - bounds-of-thing-at-point
           2   0%                - #<byte-code-function 0D0>
           2   0%                 - forward-thing
           2   0%                  - forward-word
           2   0%                   - internal--syntax-propertize
           2   0%                    - syntax-propertize
           1   0%                       seed7-mode-syntax-propertize
           2   0%             - seed7-line-inside-until-logic-expression
           2   0%              - seed7-re-search-backward
           2   0%               - run-with-timer
           2   0%                - run-at-time
           2   0%                 - timer-activate
           2   0%                  - timer--activate
           2   0%                     timer--time-less-p
           1   0%             - seed7-line-at-endof-array-definition-block
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%             - seed7-line-inside-logic-check-expression
           1   0%              - seed7-to-previous-line-starts-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%             - seed7-line-inside-argument-list-section
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%             - seed7-line-inside-func-return-statement
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
         102  15%   Automatic GC
