    240,101,129  99% - ...
    240,101,129  99%  - #<primitive-function call-interactively>
    240,101,129  99%   - funcall-interactively
    240,101,129  99%    - smex
    240,101,129  99%     - smex-read-and-run
    240,101,129  99%      - execute-extended-command
    240,101,129  99%       - command-execute
    240,101,129  99%        - call-interactively
    240,101,129  99%         - apply
    240,101,129  99%          - call-interactively@ido-cr+-record-current-command
    240,101,129  99%           - #<primitive-function call-interactively>
    240,101,129  99%            - funcall-interactively
    240,101,129  99%             - pel-profile-all
    240,101,129  99%              - pel-profile-dir
    240,101,129  99%               - pel-profile-indent
    240,101,129  99%                - pel-profile-indentation-test-of
    238,531,597  99%                 - call-interactively
    238,531,597  99%                  - apply
    238,531,597  99%                   - call-interactively@ido-cr+-record-current-command
    238,531,597  99%                    - #<primitive-function call-interactively>
    238,531,597  99%                     - funcall-interactively
    238,531,581  99%                      - seed7-complete-statement-or-indent
    238,531,581  99%                       - seed7-indent-region
    238,531,581  99%                        - seed7--indent-one-line
    238,531,581  99%                         - seed7-calc-indent
     95,845,921  39%                          - seed7-line-is-defun-end
     66,114,255  27%                           - seed7-end-of-defun
     61,956,086  25%                            - seed7-top-block-name
     61,917,366  25%                             - seed7--to-top
     61,282,302  25%                              - seed7-re-search-backward
     61,261,112  25%                               - run-with-timer
     61,261,112  25%                                - run-at-time
     37,669,896  15%                                 - timer-activate
     37,669,896  15%                                  - timer--activate
     37,669,896  15%                                     timer--time-less-p
     14,459,120   6%                                   timer-relative-time
      9,132,096   3%                                 - timer-set-time
      9,132,096   3%                                    timer--time-setter
         21,190   0%                               - seed7-inside-comment-p
         21,190   0%                                - syntax-ppss
         21,190   0%                                 - syntax-propertize
         21,190   0%                                    seed7-mode-syntax-propertize
        635,064   0%                              - run-with-timer
        635,064   0%                               - run-at-time
        355,816   0%                                - timer-activate
        355,816   0%                                 - timer--activate
        355,816   0%                                    timer--time-less-p
        171,152   0%                                  timer-relative-time
        108,096   0%                                - timer-set-time
        108,096   0%                                   timer--time-setter
         38,720   0%                             - seed7--block-name
         38,720   0%                                match-string
      1,081,521   0%                            - seed7-re-search-forward
        672,073   0%                             - seed7-inside-comment-p
        672,073   0%                              - syntax-ppss
        672,073   0%                               - syntax-propertize
        672,073   0%                                  seed7-mode-syntax-propertize
      1,039,368   0%                              match-string-no-properties
        912,632   0%                              match-string
        635,153   0%                            - seed7-re-search-backward
        635,064   0%                             - run-with-timer
        635,064   0%                              - run-at-time
        355,816   0%                               - timer-activate
        355,816   0%                                - timer--activate
        355,816   0%                                   timer--time-less-p
        171,152   0%                                 timer-relative-time
        108,096   0%                               - timer-set-time
        108,096   0%                                  timer--time-setter
             89   0%                               re-search-backward
     15,837,204   6%                           - seed7-beg-of-defun
     11,035,035   4%                            - seed7-re-search-backward
     10,443,024   4%                             - run-with-timer
     10,443,024   4%                              - run-at-time
      5,851,056   2%                               - timer-activate
      5,851,056   2%                                - timer--activate
      5,851,056   2%                                   timer--time-less-p
      2,814,432   1%                                 timer-relative-time
      1,777,536   0%                               - timer-set-time
      1,777,536   0%                                  timer--time-setter
        590,159   0%                               re-search-backward
      1,280,662   0%                            - seed7-re-search-backward-closest
      1,280,662   0%                             - seed7-re-search-backward
        764,038   0%                                re-search-backward
        516,624   0%                              - run-with-timer
        516,624   0%                               - run-at-time
        289,456   0%                                - timer-activate
        289,456   0%                                 - timer--activate
        289,456   0%                                    timer--time-less-p
        139,232   0%                                  timer-relative-time
         87,936   0%                                - timer-set-time
         87,936   0%                                   timer--time-setter
      1,226,894   0%                            - seed7-top-block-name
        689,626   0%                             - seed7--to-top
        478,690   0%                              - seed7-re-search-backward
        240,856   0%                               - run-with-timer
        240,856   0%                                - run-at-time
        148,104   0%                                 - timer-activate
        148,104   0%                                  - timer--activate
        148,104   0%                                     timer--time-less-p
         56,848   0%                                   timer-relative-time
         35,904   0%                                 - timer-set-time
         35,904   0%                                    timer--time-setter
        237,834   0%                                 re-search-backward
        210,936   0%                              - run-with-timer
        210,936   0%                               - run-at-time
        118,184   0%                                - timer-activate
        118,184   0%                                 - timer--activate
        118,184   0%                                    timer--time-less-p
         56,848   0%                                  timer-relative-time
         35,904   0%                                - timer-set-time
         35,904   0%                                   timer--time-setter
        537,268   0%                             - seed7--block-name
        522,988   0%                                seed7-re-search-forward
         14,280   0%                                match-string
        351,752   0%                              match-string
        286,440   0%                              match-string-no-properties
      5,676,876   2%                           - seed7-line-starts-with-any
      5,676,876   2%                              seed7-line-starts-with
      5,616,901   2%                             looking-back
      1,781,840   0%                           - seed7-move-to-line
      1,781,840   0%                              seed7-to-previous-non-empty-line
        433,304   0%                           - seed7--current-line-nth-word
        433,304   0%                            - thing-at-point
        302,920   0%                             - bounds-of-thing-at-point
        114,688   0%                                re-search-forward
        106,392   0%                              - #<byte-code-function 20C>
        106,392   0%                               - forward-thing
        106,392   0%                                  format
         81,840   0%                              - #<byte-code-function 3D5>
         81,840   0%                               - forward-thing
         81,840   0%                                  format
        385,541   0%                           - seed7--safe-current-line-defun-start-indent
        385,541   0%                            - seed7-to-block-backward
        336,493   0%                             - seed7-re-search-backward
        175,189   0%                                re-search-backward
        161,304   0%                              - run-with-timer
        161,304   0%                               - run-at-time
         90,376   0%                                - timer-activate
         90,376   0%                                 - timer--activate
         90,376   0%                                    timer--time-less-p
         43,472   0%                                  timer-relative-time
         27,456   0%                                - timer-set-time
         27,456   0%                                   timer--time-setter
         49,048   0%                             - seed7--current-line-nth-word
         49,048   0%                              - thing-at-point
         32,736   0%                               - bounds-of-thing-at-point
         24,552   0%                                - #<byte-code-function 50D>
         24,552   0%                                 - forward-thing
         24,552   0%                                    format
          8,184   0%                                - #<byte-code-function BD2>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
     55,529,584  23%                          - seed7-line-inside-a-block-cached
     55,529,584  23%                           - seed7-line-inside-a-block
     45,928,562  19%                            - seed7--safe-enclosing-block-bounds
     45,928,562  19%                             - seed7--block-end-pos-for
     45,244,520  18%                              - seed7-to-block-forward
     38,566,465  16%                               - seed7-end-of-defun
     38,050,945  15%                                - seed7-top-block-name
     38,006,174  15%                                 - seed7--to-top
     37,658,750  15%                                  - seed7-re-search-backward
     37,587,640  15%                                   - run-with-timer
     37,587,640  15%                                    - run-at-time
     23,112,936   9%                                     - timer-activate
     23,112,936   9%                                      - timer--activate
     23,112,936   9%                                         timer--time-less-p
      8,871,568   3%                                       timer-relative-time
      5,603,136   2%                                     - timer-set-time
      5,603,136   2%                                        timer--time-setter
         60,344   0%                                   - seed7-inside-comment-p
         60,344   0%                                    - syntax-ppss
         60,344   0%                                     - syntax-propertize
         60,344   0%                                        seed7-mode-syntax-propertize
         10,598   0%                                     re-search-backward
            168   0%                                   - seed7-inside-string-p
            168   0%                                      syntax-ppss
        347,424   0%                                  - run-with-timer
        347,424   0%                                   - run-at-time
        194,656   0%                                    - timer-activate
        194,656   0%                                     - timer--activate
        194,656   0%                                        timer--time-less-p
         93,632   0%                                      timer-relative-time
         59,136   0%                                    - timer-set-time
         59,136   0%                                       timer--time-setter
         44,771   0%                                 - seed7--block-name
         28,459   0%                                    seed7-re-search-forward
          8,128   0%                                    match-string
        347,424   0%                                - seed7-re-search-backward
        347,424   0%                                 - run-with-timer
        347,424   0%                                  - run-at-time
        194,656   0%                                   - timer-activate
        194,656   0%                                    - timer--activate
        194,656   0%                                       timer--time-less-p
         93,632   0%                                     timer-relative-time
         59,136   0%                                   - timer-set-time
         59,136   0%                                      timer--time-setter
         55,826   0%                                  seed7-re-search-forward
         54,976   0%                                  match-string
      3,721,047   1%                               - seed7-re-search-forward
        404,903   0%                                - seed7-inside-comment-p
        404,903   0%                                 - syntax-ppss
        404,903   0%                                  - syntax-propertize
        404,903   0%                                     seed7-mode-syntax-propertize
      1,799,400   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,059,400   0%                               - seed7--current-line-nth-word
      1,059,400   0%                                - thing-at-point
        698,784   0%                                 - bounds-of-thing-at-point
        384,648   0%                                  - #<byte-code-function 3D3>
        384,648   0%                                   - forward-thing
        384,648   0%                                      format
        229,152   0%                                  - #<byte-code-function 906>
        229,152   0%                                   - forward-thing
        229,152   0%                                      format
         84,984   0%                                    re-search-forward
         98,208   0%                                 seed7--end-regexp-for
        639,754   0%                              - seed7--line-ends-a-statement-p
        539,402   0%                                 looking-at
        100,352   0%                               - forward-sexp
