     25,718,700  99% - ...
     25,718,700  99%  - #<primitive-function call-interactively>
     25,718,700  99%   - funcall-interactively
     25,718,700  99%    - smex
     25,718,700  99%     - smex-read-and-run
     25,718,700  99%      - execute-extended-command
     25,718,700  99%       - command-execute
     25,718,700  99%        - call-interactively
     25,718,700  99%         - apply
     25,718,700  99%          - call-interactively@ido-cr+-record-current-command
     25,718,700  99%           - #<primitive-function call-interactively>
     25,718,700  99%            - funcall-interactively
     25,718,700  99%             - pel-profile-all
     25,718,700  99%              - pel-profile-dir
     25,718,700  99%               - pel-profile-indent
     25,718,700  99%                - pel-profile-indentation-test-of
     24,149,168  93%                 - call-interactively
     24,149,168  93%                  - apply
     24,149,168  93%                   - call-interactively@ido-cr+-record-current-command
     24,149,168  93%                    - #<primitive-function call-interactively>
     24,149,168  93%                     - funcall-interactively
     24,149,152  93%                      - seed7-complete-statement-or-indent
     24,149,152  93%                       - seed7-indent-region
     24,149,152  93%                        - seed7--indent-one-line
     24,149,152  93%                         - seed7-calc-indent
      9,156,695  35%                          - seed7-line-is-defun-end
      4,829,089  18%                           - seed7-end-of-defun
      4,102,734  15%                            - seed7-top-block-name
      4,094,550  15%                             - seed7--to-top
      3,891,270  15%                              - seed7-re-search-backward
      3,827,472  14%                               - run-with-timer
      3,827,472  14%                                - run-at-time
      1,866,288   7%                                 - timer-activate
      1,866,288   7%                                  - timer--activate
      1,866,288   7%                                     timer--time-less-p
      1,202,016   4%                                   timer-relative-time
        759,168   2%                                 - timer-set-time
        759,168   2%                                    timer--time-setter
         63,798   0%                               - seed7-inside-comment-p
         63,798   0%                                - syntax-ppss
         63,798   0%                                 - syntax-propertize
         63,798   0%                                    seed7-mode-syntax-propertize
        203,280   0%                              - run-with-timer
        203,280   0%                               - run-at-time
         99,120   0%                                - timer-activate
         99,120   0%                                 - timer--activate
         99,120   0%                                    timer--time-less-p
         63,840   0%                                  timer-relative-time
         40,320   0%                                - timer-set-time
         40,320   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        230,910   0%                            - seed7-re-search-forward
         91,526   0%                             - seed7-inside-comment-p
         91,526   0%                              - syntax-ppss
         91,526   0%                               - syntax-propertize
         91,526   0%                                  seed7-mode-syntax-propertize
        203,280   0%                            - seed7-re-search-backward
        203,280   0%                             - run-with-timer
        203,280   0%                              - run-at-time
         99,120   0%                               - timer-activate
         99,120   0%                                - timer--activate
         99,120   0%                                   timer--time-less-p
         63,840   0%                                 timer-relative-time
         40,320   0%                               - timer-set-time
         40,320   0%                                  timer--time-setter
        106,392   0%                              match-string-no-properties
         35,784   0%                              match-string
      1,868,297   7%                           - seed7-beg-of-defun
        648,927   2%                            - seed7-re-search-backward
        505,296   1%                             - run-with-timer
        505,296   1%                              - run-at-time
        246,384   0%                               - timer-activate
        246,384   0%                                - timer--activate
        246,384   0%                                   timer--time-less-p
        158,688   0%                                 timer-relative-time
        100,224   0%                               - timer-set-time
        100,224   0%                                  timer--time-setter
        143,631   0%                               re-search-backward
        354,654   1%                            - seed7-top-block-name
        190,592   0%                             - seed7--to-top
        128,640   0%                              - seed7-re-search-backward
         66,688   0%                                 re-search-backward
         61,952   0%                               - run-with-timer
         61,952   0%                                - run-at-time
         30,208   0%                                 - timer-activate
         30,208   0%                                  - timer--activate
         30,208   0%                                     timer--time-less-p
         19,456   0%                                   timer-relative-time
         12,288   0%                                 - timer-set-time
         12,288   0%                                    timer--time-setter
         61,952   0%                              - run-with-timer
         61,952   0%                               - run-at-time
         30,208   0%                                - timer-activate
         30,208   0%                                 - timer--activate
         30,208   0%                                    timer--time-less-p
         19,456   0%                                  timer-relative-time
         12,288   0%                                - timer-set-time
         12,288   0%                                   timer--time-setter
        164,062   0%                             - seed7--block-name
        164,062   0%                                seed7-re-search-forward
        352,448   1%                            - seed7-re-search-backward-closest
        352,448   1%                             - seed7-re-search-backward
        213,056   0%                                re-search-backward
        139,392   0%                              - run-with-timer
        139,392   0%                               - run-at-time
         67,968   0%                                - timer-activate
         67,968   0%                                 - timer--activate
         67,968   0%                                    timer--time-less-p
         43,776   0%                                  timer-relative-time
         27,648   0%                                - timer-set-time
         27,648   0%                                   timer--time-setter
         25,568   0%                              match-string
