      7,056,204  99% - ...
      7,056,204  99%  - #<primitive-function call-interactively>
      7,056,204  99%   - funcall-interactively
      7,056,204  99%    - smex
      7,056,204  99%     - smex-read-and-run
      7,056,204  99%      - execute-extended-command
      7,056,204  99%       - command-execute
      7,056,204  99%        - call-interactively
      7,056,204  99%         - apply
      7,056,204  99%          - call-interactively@ido-cr+-record-current-command
      7,056,204  99%           - #<primitive-function call-interactively>
      7,056,204  99%            - funcall-interactively
      7,056,204  99%             - pel-profile-all
      7,056,204  99%              - pel-profile-dir
      7,056,204  99%               - pel-profile-indent
      7,056,204  99%                - pel-profile-indentation-test-of
      5,492,304  77%                 - call-interactively
      5,492,304  77%                  - apply
      5,492,304  77%                   - call-interactively@ido-cr+-record-current-command
      5,492,304  77%                    - #<primitive-function call-interactively>
      5,492,304  77%                     - funcall-interactively
      5,492,288  77%                      - seed7-complete-statement-or-indent
      5,492,288  77%                       - seed7-indent-region
      5,492,288  77%                        - seed7--indent-one-line
      5,492,288  77%                         - seed7-calc-indent
      2,229,031  31%                          - seed7-line-is-defun-end
        950,945  13%                           - seed7-beg-of-defun
        236,471   3%                            - seed7-re-search-backward-closest
        235,407   3%                             - seed7-re-search-backward
        145,167   2%                                re-search-backward
         90,240   1%                              - run-with-timer
         90,240   1%                               - run-at-time
         50,560   0%                                - timer-activate
         50,560   0%                                 - timer--activate
         50,560   0%                                    timer--time-less-p
         24,320   0%                                  timer-relative-time
         15,360   0%                                - timer-set-time
         15,360   0%                                   timer--time-setter
          1,064   0%                             - seq-filter
          1,064   0%                                make-symbol
        207,702   2%                            - seed7-top-block-name
        124,160   1%                             - seed7--to-top
         83,552   1%                              - seed7-re-search-backward
         46,368   0%                               - run-with-timer
         46,368   0%                                - run-at-time
         28,512   0%                                 - timer-activate
         28,512   0%                                  - timer--activate
         28,512   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
         37,184   0%                                 re-search-backward
         40,608   0%                              - run-with-timer
         40,608   0%                               - run-at-time
         22,752   0%                                - timer-activate
         22,752   0%                                 - timer--activate
         22,752   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         83,542   1%                             - seed7--block-name
         83,542   1%                                seed7-re-search-forward
        177,400   2%                            - seed7-re-search-backward
        101,520   1%                             - run-with-timer
        101,520   1%                              - run-at-time
         56,880   0%                               - timer-activate
         56,880   0%                                - timer--activate
         56,880   0%                                   timer--time-less-p
         27,360   0%                                 timer-relative-time
         17,280   0%                               - timer-set-time
         17,280   0%                                  timer--time-setter
         75,880   1%                               re-search-backward
         24,552   0%                              match-string
        647,774   9%                           - seed7-end-of-defun
        317,600   4%                            - seed7-top-block-name
        317,600   4%                             - seed7--to-top
        195,776   2%                              - seed7-re-search-backward
        195,776   2%                               - run-with-timer
        195,776   2%                                - run-at-time
        120,384   1%                                 - timer-activate
        120,384   1%                                  - timer--activate
        120,384   1%                                     timer--time-less-p
         46,208   0%                                   timer-relative-time
         29,184   0%                                 - timer-set-time
         29,184   0%                                    timer--time-setter
        121,824   1%                              - run-with-timer
        121,824   1%                               - run-at-time
         68,256   0%                                - timer-activate
         68,256   0%                                 - timer--activate
         68,256   0%                                    timer--time-less-p
         32,832   0%                                  timer-relative-time
         20,736   0%                                - timer-set-time
         20,736   0%                                   timer--time-setter
        146,926   2%                            - seed7-re-search-forward
         64,758   0%                             - seed7-inside-comment-p
         64,758   0%                              - syntax-ppss
         64,758   0%                               - syntax-propertize
         64,758   0%                                  seed7-mode-syntax-propertize
        121,824   1%                            - seed7-re-search-backward
        121,824   1%                             - run-with-timer
        121,824   1%                              - run-at-time
         68,256   0%                               - timer-activate
         68,256   0%                                - timer--activate
         68,256   0%                                   timer--time-less-p
         32,832   0%                                 timer-relative-time
         20,736   0%                               - timer-set-time
         20,736   0%                                  timer--time-setter
          8,184   0%                              match-string
        523,400   7%                           - seed7-line-starts-with-any
        523,400   7%                              seed7-line-starts-with
         55,296   0%                             looking-back
         25,600   0%                           - seed7-move-to-line
         25,600   0%                              seed7-to-previous-non-empty-line
         19,456   0%                           - seed7--current-line-nth-word
         19,456   0%                            - thing-at-point
         19,456   0%                             - bounds-of-thing-at-point
         19,456   0%                                re-search-forward
          6,560   0%                           - seed7--safe-current-line-defun-start-indent
          6,560   0%                            - seed7-to-block-backward
          6,560   0%                             - seed7-re-search-backward
          4,512   0%                              - run-with-timer
          4,512   0%                               - run-at-time
          2,528   0%                                - timer-activate
          2,528   0%                                 - timer--activate
          2,528   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
      1,251,367  17%                          - seed7-line-inside-a-block-cached
      1,251,367  17%                           - seed7-line-inside-a-block
        945,082  13%                            - seed7-calc-indent
        412,569   5%                             - seed7-line-is-defun-end
        164,912   2%                              - seed7-beg-of-defun
         39,040   0%                               - seed7-re-search-backward
         23,688   0%                                - run-with-timer
         23,688   0%                                 - run-at-time
         13,272   0%                                  - timer-activate
         13,272   0%                                   - timer--activate
         13,272   0%                                      timer--time-less-p
