      4,062,742  99% - ...
      4,062,742  99%  - #<primitive-function call-interactively>
      4,062,742  99%   - funcall-interactively
      4,062,742  99%    - smex
      4,062,742  99%     - smex-read-and-run
      4,062,742  99%      - execute-extended-command
      4,062,742  99%       - command-execute
      4,062,742  99%        - call-interactively
      4,062,742  99%         - apply
      4,062,742  99%          - call-interactively@ido-cr+-record-current-command
      4,062,742  99%           - #<primitive-function call-interactively>
      4,062,742  99%            - funcall-interactively
      4,029,209  99%             - pel-profile-all
      4,029,209  99%              - pel-profile-dir
      4,029,209  99%               - pel-profile-indent
      4,029,209  99%                - pel-profile-indentation-test-of
      2,465,309  60%                 - call-interactively
      2,465,309  60%                  - apply
      2,465,309  60%                   - call-interactively@ido-cr+-record-current-command
      2,465,309  60%                    - #<primitive-function call-interactively>
      2,465,309  60%                     - funcall-interactively
      2,465,293  60%                      - seed7-complete-statement-or-indent
      2,465,293  60%                       - seed7-indent-region
      2,465,293  60%                        - seed7--indent-one-line
      2,465,293  60%                         - seed7-calc-indent
        688,570  16%                          - seed7-line-is-defun-end
        278,766   6%                           - seed7-end-of-defun
        209,245   5%                            - seed7-top-block-name
        209,245   5%                             - seed7--to-top
        188,917   4%                              - seed7-re-search-backward
        182,952   4%                               - run-with-timer
        182,952   4%                                - run-at-time
         89,208   2%                                 - timer-activate
         89,208   2%                                  - timer--activate
         89,208   2%                                     timer--time-less-p
         57,456   1%                                   timer-relative-time
         36,288   0%                                 - timer-set-time
         36,288   0%                                    timer--time-setter
          5,965   0%                               - seed7-inside-comment-p
          5,965   0%                                - syntax-ppss
          5,965   0%                                 - syntax-propertize
          5,965   0%                                    seed7-mode-syntax-propertize
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
         24,609   0%                            - seed7-re-search-forward
         10,273   0%                             - seed7-inside-comment-p
         10,273   0%                              - syntax-ppss
         10,273   0%                               - syntax-propertize
         10,273   0%                                  seed7-mode-syntax-propertize
         20,328   0%                            - seed7-re-search-backward
         20,328   0%                             - run-with-timer
         20,328   0%                              - run-at-time
          9,912   0%                               - timer-activate
          9,912   0%                                - timer--activate
          9,912   0%                                   timer--time-less-p
          6,384   0%                                 timer-relative-time
          4,032   0%                               - timer-set-time
          4,032   0%                                  timer--time-setter
        161,616   3%                           - seed7-beg-of-defun
         66,180   1%                            - seed7-re-search-backward
         53,240   1%                             - run-with-timer
         53,240   1%                              - run-at-time
         25,960   0%                               - timer-activate
         25,960   0%                                - timer--activate
         25,960   0%                                   timer--time-less-p
         16,720   0%                                 timer-relative-time
         10,560   0%                               - timer-set-time
         10,560   0%                                  timer--time-setter
         12,940   0%                               re-search-backward
         31,569   0%                            - seed7-re-search-backward-closest
         31,569   0%                             - seed7-re-search-backward
         18,017   0%                                re-search-backward
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         31,107   0%                            - seed7-top-block-name
         20,912   0%                             - seed7--to-top
         14,136   0%                              - seed7-re-search-backward
          7,360   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          6,776   0%                              - run-with-timer
          6,776   0%                               - run-at-time
          3,304   0%                                - timer-activate
          3,304   0%                                 - timer--activate
          3,304   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
         10,195   0%                             - seed7--block-name
         10,195   0%                                seed7-re-search-forward
          8,184   0%                              match-string
        108,688   2%                           - seed7-line-starts-with-any
        108,688   2%                              seed7-line-starts-with
         81,912   2%                             looking-back
         26,624   0%                           - seed7-move-to-line
         26,624   0%                              seed7-to-previous-non-empty-line
         20,464   0%                           - seed7--current-line-nth-word
         20,464   0%                            - thing-at-point
         12,280   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 5F0>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          4,096   0%                                re-search-forward
         10,500   0%                           - seed7--safe-current-line-defun-start-indent
         10,500   0%                            - seed7-to-block-backward
         10,500   0%                             - seed7-re-search-backward
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
          4,692   0%                                re-search-backward
        529,892  13%                          - seed7-comment-column
        472,516  11%                           - seed7-calc-indent
        205,385   5%                            - seed7-line-after-func-return-logic-operator-column
        205,385   5%                             - seed7-move-to-line
        205,385   5%                              - seed7-to-previous-non-empty-line
        205,385   5%                               - seed7-inside-comment-p
        205,385   5%                                - syntax-ppss
        205,385   5%                                   #<byte-code-function 42C>
         70,079   1%                            - seed7-line-is-defun-end
         50,160   1%                               looking-back
         12,168   0%                             - seed7--safe-current-line-defun-start-indent
         12,168   0%                              - seed7-to-block-backward
         12,168   0%                               - seed7-re-search-backward
         10,232   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          7,751   0%                             - seed7-line-starts-with-any
          7,751   0%                                seed7-line-starts-with
         39,264   0%                            - seed7-line-inside-array-definition-block
         39,264   0%                             - seed7-re-search-backward
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
          4,416   0%                                re-search-backward
         39,136   0%                            - seed7-line-inside-set-definition-block
         39,136   0%                             - seed7-re-search-backward
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
          4,288   0%                                re-search-backward
         38,944   0%                            - seed7-line-inside-assign-statement-continuation
         38,944   0%                             - seed7-assign-op-pos
         38,944   0%                              - seed7-re-search-backward
         34,848   0%                               - run-with-timer
         34,848   0%                                - run-at-time
         16,992   0%                                 - timer-activate
         16,992   0%                                  - timer--activate
         16,992   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         26,908   0%                            - seed7-line-inside-a-block-cached
         26,908   0%                             - seed7-line-inside-a-block
         26,908   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         26,192   0%                            - seed7-line-inside-parens-pair-column
         26,192   0%                             - seed7-line-inside-parens-pair
         26,192   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         12,280   0%                              seed7-line-starts-with
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function FD7>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          4,096   0%                            - seed7-line-isa-string
          4,096   0%                               seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
         30,624   0%                           - seed7-line-code-ends-with
         29,600   0%                            - seed7-re-search-backward
         19,360   0%                             - run-with-timer
         19,360   0%                              - run-at-time
          9,440   0%                               - timer-activate
          9,440   0%                                - timer--activate
          9,440   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
         10,240   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
         24,704   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
        314,069   7%                          - seed7-line-inside-a-block-cached
        314,069   7%                           - seed7-line-inside-a-block
        190,998   4%                            - seed7--safe-enclosing-block-bounds
        190,998   4%                             - seed7--block-end-pos-for
        174,038   4%                              - seed7-to-block-forward
        104,544   2%                               - seed7-end-of-defun
         92,928   2%                                - seed7-top-block-name
         92,928   2%                                 - seed7--to-top
         81,312   1%                                  - seed7-re-search-backward
         81,312   1%                                   - run-with-timer
         81,312   1%                                    - run-at-time
         39,648   0%                                     - timer-activate
         39,648   0%                                      - timer--activate
         39,648   0%                                         timer--time-less-p
         25,536   0%                                       timer-relative-time
         16,128   0%                                     - timer-set-time
         16,128   0%                                        timer--time-setter
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         38,774   0%                                 seed7-re-search-forward
         27,648   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                               - seed7--current-line-nth-word
          3,072   0%                                - thing-at-point
          3,072   0%                                 - bounds-of-thing-at-point
          3,072   0%                                    re-search-forward
         10,560   0%                              - seed7--line-ends-a-statement-p
          6,464   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
         67,336   1%                            - seed7-re-search-backward
         39,688   0%                             - run-with-timer
         39,688   0%                              - run-at-time
         19,352   0%                               - timer-activate
         19,352   0%                                - timer--activate
         19,352   0%                                   timer--time-less-p
         12,464   0%                                 timer-relative-time
          7,872   0%                               - timer-set-time
          7,872   0%                                  timer--time-setter
         27,648   0%                               re-search-backward
         28,800   0%                              replace-regexp-in-string
         16,703   0%                            - seed7-calc-indent
          3,072   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          2,312   0%                             - seed7-line-inside-set-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,199   0%                             - seed7-line-inside-array-definition-block
          2,199   0%                              - seed7-re-search-backward
          1,231   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-inside-a-block-cached
          1,936   0%                              - seed7-line-inside-a-block
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,152   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          2,048   0%                              seed7--indent-offset-for
        212,365   5%                          - seed7--current-line-nth-word
        212,365   5%                           - thing-at-point
        212,365   5%                            - bounds-of-thing-at-point
        203,157   4%                             - #<byte-code-function E16>
        203,157   4%                              - forward-thing
        194,973   4%                               - forward-word
        194,973   4%                                - internal--syntax-propertize
        194,973   4%                                 - syntax-propertize
        194,973   4%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          8,184   0%                             - #<byte-code-function CEA>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
         98,576   2%                          - seed7-line-inside-parens-pair-column
         98,576   2%                           - seed7-line-inside-parens-pair
         76,048   1%                            - seed7-re-search-backward
         48,400   1%                             - run-with-timer
         48,400   1%                              - run-at-time
         23,600   0%                               - timer-activate
         23,600   0%                                - timer--activate
         23,600   0%                                   timer--time-less-p
         15,200   0%                                 timer-relative-time
          9,600   0%                               - timer-set-time
          9,600   0%                                  timer--time-setter
         27,648   0%                               re-search-backward
         22,528   0%                            - forward-sexp
         22,528   0%                               seed7--forward-sexp-function
         88,727   2%                          - seed7-line-inside-argument-list-section
         64,375   1%                           - seed7-re-search-backward
         38,239   0%                              re-search-backward
         26,136   0%                            - run-with-timer
         26,136   0%                             - run-at-time
         12,744   0%                              - timer-activate
         12,744   0%                               - timer--activate
         12,744   0%                                  timer--time-less-p
          8,208   0%                                timer-relative-time
          5,184   0%                              - timer-set-time
          5,184   0%                                 timer--time-setter
         24,352   0%                           - seed7-line-is-procfunc-beg-of-decl
         24,352   0%                              seed7-line-starts-with
