      6,678,570  99% - ...
      6,678,570  99%  - #<primitive-function call-interactively>
      6,678,570  99%   - funcall-interactively
      6,678,570  99%    - smex
      6,678,570  99%     - smex-read-and-run
      6,678,570  99%      - execute-extended-command
      6,678,570  99%       - command-execute
      6,678,570  99%        - call-interactively
      6,678,570  99%         - apply
      6,678,570  99%          - call-interactively@ido-cr+-record-current-command
      6,678,570  99%           - #<primitive-function call-interactively>
      6,678,570  99%            - funcall-interactively
      6,678,570  99%             - pel-profile-all
      6,678,570  99%              - pel-profile-dir
      6,678,570  99%               - pel-profile-indent
      6,678,570  99%                - pel-profile-indentation-test-of
      5,114,670  76%                 - call-interactively
      5,114,670  76%                  - apply
      5,114,670  76%                   - call-interactively@ido-cr+-record-current-command
      5,114,670  76%                    - #<primitive-function call-interactively>
      5,114,670  76%                     - funcall-interactively
      5,114,654  76%                      - seed7-complete-statement-or-indent
      5,114,654  76%                       - seed7-indent-region
      5,114,654  76%                        - seed7--indent-one-line
      5,114,654  76%                         - seed7-calc-indent
      1,418,548  21%                          - seed7-line-inside-a-block-cached
      1,418,548  21%                           - seed7-line-inside-a-block
        937,946  14%                            - seed7--safe-enclosing-block-bounds
        937,946  14%                             - seed7--block-end-pos-for
        869,993  13%                              - seed7-to-block-forward
        563,235   8%                               - seed7-re-search-forward
        460,399   6%                                  seed7-inside-comment-p
        226,902   3%                               - seed7-end-of-defun
        180,126   2%                                - seed7-top-block-name
        175,099   2%                                 - seed7--to-top
        151,867   2%                                  - seed7-re-search-backward
        127,776   1%                                   - run-with-timer
        127,776   1%                                    - run-at-time
         62,304   0%                                     - timer-activate
         62,304   0%                                      - timer--activate
         62,304   0%                                         timer--time-less-p
         40,128   0%                                       timer-relative-time
         25,344   0%                                     - timer-set-time
         25,344   0%                                        timer--time-setter
         19,995   0%                                   - seed7-inside-comment-p
         19,995   0%                                    - syntax-ppss
         19,995   0%                                     - syntax-propertize
         19,995   0%                                        seed7-mode-syntax-propertize
          4,096   0%                                     re-search-backward
         23,232   0%                                  - run-with-timer
         23,232   0%                                   - run-at-time
         11,328   0%                                    - timer-activate
         11,328   0%                                     - timer--activate
         11,328   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
          5,027   0%                                 - seed7--block-name
          5,027   0%                                    seed7-re-search-forward
         23,232   0%                                - seed7-re-search-backward
         23,232   0%                                 - run-with-timer
         23,232   0%                                  - run-at-time
         11,328   0%                                   - timer-activate
         11,328   0%                                    - timer--activate
         11,328   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
          9,216   0%                                  seed7-re-search-forward
         57,344   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         22,512   0%                               - seed7--current-line-nth-word
         22,512   0%                                - thing-at-point
         22,512   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 371>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                  - #<byte-code-function 383>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          6,144   0%                                    re-search-forward
         37,233   0%                              - seed7--line-ends-a-statement-p
         33,137   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
