       58949  94% - ...
           2   0%                                syntax--lbp
         119   0%                         - seed7-inside-string-p
         116   0%                          - syntax-ppss
         110   0%                             parse-partial-sexp
           3   0%                             #<byte-code-function 8C0>
          18   0%                        - seed7-re-search-backward
           9   0%                         - seed7-inside-comment-p
           9   0%                          - syntax-ppss
           9   0%                             parse-partial-sexp
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
         989   1%                       - seed7-beg-of-defun
         888   1%                        - seed7-re-search-backward
         546   0%                         - seed7-inside-comment-p
         546   0%                          - syntax-ppss
         546   0%                             parse-partial-sexp
         184   0%                         - run-with-timer
         184   0%                          - run-at-time
         142   0%                           - timer-activate
         142   0%                            - timer--activate
         142   0%                             - timer--time-less-p
           1   0%                                timer--time
          28   0%                           - timer-set-time
          28   0%                              timer--time-setter
          14   0%                             timer-relative-time
         152   0%                           re-search-backward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           make-closure
          83   0%                        - seed7-re-search-backward-closest
          83   0%                         - seed7-re-search-backward
          82   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          16   0%                        - seed7-top-block-name
          14   0%                         - seed7--to-top
           9   0%                          - seed7-re-search-backward
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                         - seed7--block-name
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          34   0%                       - seed7-move-to-line
          34   0%                        - seed7-to-previous-non-empty-line
          31   0%                         - seed7-inside-comment-p
          31   0%                          - syntax-ppss
          31   0%                             parse-partial-sexp
          16   0%                       - seed7--safe-current-line-defun-start-indent
          16   0%                        - seed7-to-block-backward
          11   0%                         - seed7-re-search-backward
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           5   0%                            re-search-backward
           3   0%                           seed7--current-line-nth-word
           2   0%                         - seed7-inside-line-indent-before-comment-p
           1   0%                            seed7-to-indent
           6   0%                       - seed7--current-line-nth-word
           6   0%                        - thing-at-point
           6   0%                         - bounds-of-thing-at-point
           3   0%                          - #<byte-code-function 254>
           3   0%                           - forward-thing
           3   0%                              forward-word
           2   0%                            re-search-forward
           1   0%                            seq-some
           4   0%                       - seed7-line-starts-with-any
           4   0%                          seed7-line-starts-with
           3   0%                         looking-back
           1   0%                         line-end-position
        3258   5%                      - seed7-line-inside-a-block-cached
        3258   5%                       - seed7-line-inside-a-block
        2891   4%                        - seed7--safe-enclosing-block-bounds
        2891   4%                         - seed7--block-end-pos-for
        2890   4%                          - seed7-to-block-forward
        2754   4%                           - seed7-end-of-defun
        2631   4%                            - seed7-top-block-name
        2631   4%                             - seed7--to-top
        2620   4%                              - seed7-re-search-backward
        2092   3%                               - seed7-inside-comment-p
        2090   3%                                - syntax-ppss
        2077   3%                                   parse-partial-sexp
           5   0%                                 - syntax-propertize
           5   0%                                    seed7-mode-syntax-propertize
           1   0%                                   syntax-ppss-toplevel-pos
           1   0%                                   make-closure
           1   0%                                   #<byte-code-function EF9>
         417   0%                               - run-with-timer
         417   0%                                - run-at-time
         315   0%                                 - timer-activate
         315   0%                                  - timer--activate
         315   0%                                     timer--time-less-p
          75   0%                                 - timer-set-time
          75   0%                                    timer--time-setter
          27   0%                                   timer-relative-time
          96   0%                                 re-search-backward
          12   0%                               - seed7-inside-string-p
           9   0%                                - syntax-ppss
           6   0%                                   parse-partial-sexp
           1   0%                                   syntax-table
           1   0%                                   #<byte-code-function 7CE>
           1   0%                                   set-syntax-table
           1   0%                                  #<byte-code-function 855>
           1   0%                               - #<byte-code-function B26>
           1   0%                                  cancel-timer
           5   0%                                seed7-to-indent
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                                  timer-relative-time
         104   0%                            - seed7-re-search-forward
          39   0%                             - seed7-inside-comment-p
          39   0%                              - syntax-ppss
          21   0%                               - syntax-propertize
          21   0%                                  seed7-mode-syntax-propertize
          18   0%                                 parse-partial-sexp
           8   0%                             - seed7-inside-string-p
           8   0%                              - syntax-ppss
           8   0%                                 parse-partial-sexp
          18   0%                            - seed7-re-search-backward
          12   0%                             - seed7-inside-comment-p
          12   0%                              - syntax-ppss
          12   0%                                 parse-partial-sexp
           5   0%                             - run-with-timer
           5   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           1   0%                               re-search-backward
         121   0%                           - seed7-re-search-forward
          80   0%                            - seed7-inside-comment-p
          80   0%                             - syntax-ppss
          51   0%                                parse-partial-sexp
          27   0%                              - syntax-propertize
          27   0%                                 seed7-mode-syntax-propertize
           1   0%                                syntax-ppss--update-stats
           7   0%                            - seed7-inside-string-p
           7   0%                             - syntax-ppss
           7   0%                                parse-partial-sexp
           7   0%                           - seed7--current-line-nth-word
           4   0%                            - thing-at-point
           3   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 937>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           3   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-line-indent-before-comment-p
           1   0%                              seed7-to-indent
           1   0%                             seed7--end-regexp-for
         192   0%                        - seed7-re-search-backward
          85   0%                         - seed7-inside-comment-p
          85   0%                          - syntax-ppss
          84   0%                             parse-partial-sexp
           1   0%                             syntax-propertize
          78   0%                           re-search-backward
          28   0%                         - run-with-timer
          28   0%                          - run-at-time
          22   0%                           - timer-activate
          22   0%                            - timer--activate
          22   0%                               timer--time-less-p
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           2   0%                             timer-relative-time
           1   0%                           seed7-inside-string-p
         171   0%                        - seed7-calc-indent
         171   0%                         - seed7-line-inside-a-block-cached
         171   0%                          - seed7-line-inside-a-block
         171   0%                           - seed7--safe-enclosing-block-bounds
         171   0%                            - seed7--block-end-pos-for
         171   0%                             - seed7-to-block-forward
         171   0%                              - seed7-end-of-defun
         151   0%                               - seed7-top-block-name
         151   0%                                - seed7--to-top
         149   0%                                 - seed7-re-search-backward
         114   0%                                  - seed7-inside-comment-p
         114   0%                                   - syntax-ppss
         114   0%                                      parse-partial-sexp
          26   0%                                  - run-with-timer
          26   0%                                   - run-at-time
          18   0%                                    - timer-activate
          18   0%                                     - timer--activate
          18   0%                                      - timer--time-less-p
           3   0%                                         timer--time
           6   0%                                    - timer-set-time
           6   0%                                       timer--time-setter
           2   0%                                      timer-relative-time
           9   0%                                    re-search-backward
           1   0%                                 - run-with-timer
           1   0%                                  - run-at-time
           1   0%                                   - timer-set-time
           1   0%                                      timer--time-setter
          19   0%                               - seed7-re-search-forward
           7   0%                                - seed7-inside-comment-p
           7   0%                                 - syntax-ppss
           7   0%                                    parse-partial-sexp
           5   0%                                - seed7-inside-string-p
           4   0%                                 - syntax-ppss
           4   0%                                    parse-partial-sexp
           1   0%                               - seed7-re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           2   0%                          replace-regexp-in-string
           1   0%                          seed7--on-lineof
        1556   2%                      - seed7-line-inside-set-definition-block
        1555   2%                       - seed7-re-search-backward
        1519   2%                          re-search-backward
          36   0%                        - run-with-timer
          36   0%                         - run-at-time
          29   0%                          - timer-activate
          29   0%                           - timer--activate
          29   0%                              timer--time-less-p
           4   0%                            timer-relative-time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                         seed7-move-to-line
        1554   2%                      - seed7-line-inside-array-definition-block
        1554   2%                       - seed7-re-search-backward
        1529   2%                          re-search-backward
          24   0%                        - run-with-timer
          24   0%                         - run-at-time
          18   0%                          - timer-activate
          18   0%                           - timer--activate
          18   0%                            - timer--time-less-p
           1   0%                               timer--time
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           2   0%                            timer-relative-time
         605   0%                      - seed7-line-inside-parens-pair-column
         605   0%                       - seed7-line-inside-parens-pair
         517   0%                        - seed7-re-search-backward
         383   0%                         - seed7-inside-comment-p
         383   0%                          - syntax-ppss
         380   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
           1   0%                             set-syntax-table
           1   0%                             syntax-table
         118   0%                         - run-with-timer
         118   0%                          - run-at-time
          99   0%                           - timer-activate
          99   0%                            - timer--activate
          99   0%                             - timer--time-less-p
           2   0%                                timer--time
          10   0%                             timer-relative-time
           9   0%                           - timer-set-time
           9   0%                              timer--time-setter
          12   0%                         - seed7-inside-string-p
           8   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           1   0%                             make-closure
           3   0%                           re-search-backward
           1   0%                           make-closure
          71   0%                        - seed7-line-inside-syntax-parens-pair
          65   0%                         - syntax-ppss
          64   0%                            parse-partial-sexp
           3   0%                         - forward-sexp
           3   0%                            seed7--forward-sexp-function
          12   0%                        - forward-sexp
          12   0%                           seed7--forward-sexp-function
         170   0%                      - seed7-line-inside-assign-statement-continuation
         164   0%                       - seed7-assign-op-pos
         163   0%                        - seed7-re-search-backward
         132   0%                         - seed7-inside-comment-p
         132   0%                          - syntax-ppss
         132   0%                             parse-partial-sexp
          21   0%                         - run-with-timer
          21   0%                          - run-at-time
          12   0%                           - timer-activate
          12   0%                            - timer--activate
          12   0%                               timer--time-less-p
           6   0%                             timer-relative-time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           9   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           5   0%                       - seed7-statement-end-pos
           5   0%                        - seed7-forward-char-pos
           5   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                         seed7-move-to-line
         136   0%                      - seed7-comment-column
         136   0%                       - seed7-calc-indent
         120   0%                        - seed7--indent-search-boundary
         120   0%                         - seed7--indent-search-boundary-uncached
         117   0%                          - syntax-ppss
         117   0%                             parse-partial-sexp
           4   0%                        - seed7-line-at-endof-set-definition-block
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                        - seed7-line-after-func-return-logic-operator-column
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                               syntax-ppss--data
           3   0%                        - seed7-line-inside-parens-pair-column
           3   0%                         - seed7-line-inside-parens-pair
           3   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-is-defun-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-array-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
         113   0%                      - seed7--current-line-nth-word
         112   0%                       - thing-at-point
         112   0%                        - bounds-of-thing-at-point
         110   0%                         - #<byte-code-function DCE>
         109   0%                          - forward-thing
         108   0%                           - forward-word
         106   0%                            - internal--syntax-propertize
         106   0%                             - syntax-propertize
          99   0%                                seed7-mode-syntax-propertize
           1   0%                              - #<byte-code-function F9D>
           1   0%                                 syntax-propertize-wholelines
           1   0%                             format
           2   0%                         - #<byte-code-function 48B>
           2   0%                          - forward-thing
           2   0%                             format
          67   0%                      - seed7-line-inside-logic-check-expression
          43   0%                       - seed7-to-previous-line-starts-with
          43   0%                        - seed7-re-search-backward
          25   0%                         - seed7-inside-comment-p
          25   0%                          - syntax-ppss
          25   0%                             parse-partial-sexp
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                             timer-relative-time
           8   0%                           re-search-backward
          24   0%                       - seed7-re-search-forward
          17   0%                        - seed7-inside-comment-p
          17   0%                         - syntax-ppss
          17   0%                            parse-partial-sexp
           6   0%                        - seed7-inside-string-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
          35   0%                      - seed7-current-line-start-inside-comment-p
          35   0%                       - seed7-inside-comment-p
          35   0%                        - syntax-ppss
          35   0%                           parse-partial-sexp
          13   0%                      - seed7-line-ends-with
          10   0%                       - seed7-re-search-backward
          10   0%                        - run-with-timer
          10   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                            timer-relative-time
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          12   0%                      - seed7-line-inside-until-logic-expression
          12   0%                       - seed7-re-search-backward
          12   0%                        - run-with-timer
          12   0%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           2   0%                      - seed7-line-inside-argument-list-section
           2   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                        seed7-blank-line-p
           1   0%                      - seed7-line-isa-string
           1   0%                       - seed7-line-starts-with
           1   0%                          seed7-move-to-line
           2   0%                     - jit-lock-after-change
           2   0%                        font-lock-extend-jit-lock-region-after-change
           1   0%                       syntax-ppss-flush-cache
          28   0%         - seed7-complete-statement-or-indent
          28   0%          - seed7-indent-region
          28   0%           - seed7--indent-one-line
          28   0%            - seed7-calc-indent
          13   0%             - seed7-line-after-func-return-logic-operator-column
          13   0%              - seed7-move-to-line
          13   0%               - seed7-to-previous-non-empty-line
          13   0%                - seed7-inside-comment-p
          13   0%                 - syntax-ppss
          13   0%                    parse-partial-sexp
           8   0%             - seed7-line-inside-argument-list-section
           8   0%              - seed7-re-search-backward
           8   0%               - run-with-timer
           8   0%                - run-at-time
           5   0%                 - timer-activate
           5   0%                  - timer--activate
           4   0%                     timer--time-less-p
           2   0%                 - timer-set-time
           2   0%                    timer--time-setter
           1   0%                   timer-relative-time
           7   0%             - seed7-line-inside-func-return-statement
           7   0%              - seed7-re-search-backward
           7   0%               - run-with-timer
           7   0%                - run-at-time
           5   0%                 - timer-activate
           5   0%                  - timer--activate
           5   0%                     timer--time-less-p
           2   0%                 - timer-set-time
           2   0%                    timer--time-setter
        3260   5%   Automatic GC
