     61,186,772  99% - ...
     61,186,772  99%  - #<primitive-function call-interactively>
     61,186,772  99%   - funcall-interactively
     61,186,772  99%    - smex
     61,186,772  99%     - smex-read-and-run
     61,186,772  99%      - execute-extended-command
     61,186,772  99%       - command-execute
     61,186,772  99%        - call-interactively
     61,186,772  99%         - apply
     61,186,772  99%          - call-interactively@ido-cr+-record-current-command
     61,186,772  99%           - #<primitive-function call-interactively>
     61,186,772  99%            - funcall-interactively
     61,186,772  99%             - pel-profile-all
     61,186,772  99%              - pel-profile-dir
     61,186,772  99%               - pel-profile-indent
     61,186,772  99%                - pel-profile-indentation-test-of
     59,617,240  97%                 - call-interactively
     59,617,240  97%                  - apply
     59,617,240  97%                   - call-interactively@ido-cr+-record-current-command
     59,617,240  97%                    - #<primitive-function call-interactively>
     59,617,240  97%                     - funcall-interactively
     59,617,224  97%                      - seed7-complete-statement-or-indent
     59,617,224  97%                       - seed7-indent-region
     59,617,224  97%                        - seed7--indent-one-line
     59,617,224  97%                         - seed7-calc-indent
     17,808,341  29%                          - seed7-line-inside-a-block-cached
     17,808,341  29%                           - seed7-line-inside-a-block
     13,344,598  21%                            - seed7--safe-enclosing-block-bounds
     13,344,598  21%                             - seed7--block-end-pos-for
     12,799,136  20%                              - seed7-to-block-forward
     10,339,420  16%                               - seed7-end-of-defun
      9,378,232  15%                                - seed7-top-block-name
      9,197,413  15%                                 - seed7--to-top
      8,907,013  14%                                  - seed7-re-search-backward
      8,814,608  14%                                   - run-with-timer
      8,814,608  14%                                    - run-at-time
      4,298,032   7%                                     - timer-activate
      4,298,032   7%                                      - timer--activate
      4,298,032   7%                                         timer--time-less-p
      2,768,224   4%                                       timer-relative-time
      1,748,352   2%                                     - timer-set-time
      1,748,352   2%                                        timer--time-setter
         86,712   0%                                     re-search-backward
          5,693   0%                                   - seed7-inside-comment-p
          5,693   0%                                    - syntax-ppss
          5,693   0%                                     - syntax-propertize
          5,693   0%                                        seed7-mode-syntax-propertize
        290,400   0%                                  - run-with-timer
        290,400   0%                                   - run-at-time
        141,600   0%                                    - timer-activate
        141,600   0%                                     - timer--activate
        141,600   0%                                        timer--time-less-p
         91,200   0%                                      timer-relative-time
         57,600   0%                                    - timer-set-time
         57,600   0%                                       timer--time-setter
        180,819   0%                                 - seed7--block-name
        164,451   0%                                    seed7-re-search-forward
        510,601   0%                                - seed7-re-search-forward
        196,012   0%                                 - internal--syntax-propertize
        196,012   0%                                  - syntax-propertize
        196,012   0%                                     seed7-mode-syntax-propertize
         11,334   0%                                 - seed7-inside-comment-p
         11,334   0%                                  - syntax-ppss
         11,334   0%                                   - syntax-propertize
         11,334   0%                                      seed7-mode-syntax-propertize
        290,400   0%                                - seed7-re-search-backward
        290,400   0%                                 - run-with-timer
        290,400   0%                                  - run-at-time
        141,600   0%                                   - timer-activate
        141,600   0%                                    - timer--activate
        141,600   0%                                       timer--time-less-p
         91,200   0%                                     timer-relative-time
         57,600   0%                                   - timer-set-time
         57,600   0%                                      timer--time-setter
          8,184   0%                                  match-string
      1,220,860   1%                               - seed7-re-search-forward
          2,048   0%                                - seed7-inside-comment-p
          2,048   0%                                 - syntax-ppss
          2,048   0%                                  - syntax-propertize
          2,048   0%                                     seed7-mode-syntax-propertize
        872,560   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        333,560   0%                               - seed7--current-line-nth-word
        333,560   0%                                - thing-at-point
        268,088   0%                                 - bounds-of-thing-at-point
        130,944   0%                                  - #<byte-code-function 4DA>
        130,944   0%                                   - forward-thing
        130,944   0%                                      format
         73,656   0%                                  - #<byte-code-function B06>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         63,488   0%                                    re-search-forward
         32,736   0%                                 seed7--end-regexp-for
        382,142   0%                              - seed7--line-ends-a-statement-p
        281,670   0%                                 looking-at
        100,472   0%                               - forward-sexp
        100,472   0%                                  seed7--forward-sexp-function
          5,120   0%                              - seed7-to-next-line-starts-with
          5,120   0%                                 seed7-re-search-forward
      2,515,878   4%                            - seed7-re-search-backward
      1,442,320   2%                             - run-with-timer
      1,442,320   2%                              - run-at-time
        703,280   1%                               - timer-activate
        703,280   1%                                - timer--activate
        703,280   1%                                   timer--time-less-p
        452,960   0%                                 timer-relative-time
        286,080   0%                               - timer-set-time
        286,080   0%                                  timer--time-setter
      1,073,558   1%                               re-search-backward
        994,432   1%                            - replace-regexp-in-string
         24,552   0%                               concat
        786,353   1%                            - seed7-calc-indent
        367,544   0%                             - seed7-line-inside-parens-pair-column
        367,544   0%                              - seed7-line-inside-parens-pair
        361,400   0%                               - seed7-re-search-backward
        355,256   0%                                - run-with-timer
        355,256   0%                                 - run-at-time
        173,224   0%                                  - timer-activate
        173,224   0%                                   - timer--activate
        173,224   0%                                      timer--time-less-p
        111,568   0%                                    timer-relative-time
         70,464   0%                                  - timer-set-time
         70,464   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
        187,330   0%                             - seed7-line-inside-a-block-cached
        187,330   0%                              - seed7-line-inside-a-block
        156,682   0%                               - seed7--safe-enclosing-block-bounds
        156,682   0%                                - seed7--block-end-pos-for
        132,793   0%                                 - seed7-to-block-forward
        128,697   0%                                  - seed7-end-of-defun
        114,927   0%                                   - seed7-top-block-name
        111,376   0%                                    - seed7--to-top
        108,472   0%                                     - seed7-re-search-backward
        107,448   0%                                      - run-with-timer
        107,448   0%                                       - run-at-time
         52,392   0%                                        - timer-activate
         52,392   0%                                         - timer--activate
         52,392   0%                                            timer--time-less-p
         33,744   0%                                          timer-relative-time
         21,312   0%                                        - timer-set-time
         21,312   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          2,904   0%                                     - run-with-timer
          2,904   0%                                      - run-at-time
          1,416   0%                                       - timer-activate
          1,416   0%                                        - timer--activate
          1,416   0%                                           timer--time-less-p
            912   0%                                         timer-relative-time
            576   0%                                       - timer-set-time
            576   0%                                          timer--time-setter
          3,551   0%                                    - seed7--block-name
          3,551   0%                                       seed7-re-search-forward
          7,250   0%                                     seed7-re-search-forward
          2,904   0%                                   - seed7-re-search-backward
          2,904   0%                                    - run-with-timer
          2,904   0%                                     - run-at-time
          1,416   0%                                      - timer-activate
          1,416   0%                                       - timer--activate
          1,416   0%                                          timer--time-less-p
            912   0%                                        timer-relative-time
            576   0%                                      - timer-set-time
            576   0%                                         timer--time-setter
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
          1,024   0%                                    seed7-re-search-forward
         21,841   0%                                 - seed7--line-ends-a-statement-p
         15,697   0%                                    looking-at
          6,144   0%                                  - forward-sexp
          6,144   0%                                     seed7--forward-sexp-function
         17,344   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          5,728   0%                                  re-search-backward
         13,304   0%                               - replace-regexp-in-string
          8,184   0%                                  concat
        115,359   0%                             - seed7-line-is-defun-end
         45,056   0%                              - seed7-line-starts-with-any
         45,056   0%                                 seed7-line-starts-with
         44,583   0%                              - seed7-beg-of-defun
         16,678   0%                               - seed7-re-search-backward-closest
         16,678   0%                                - seed7-re-search-backward
          8,934   0%                                   re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         11,521   0%                               - seed7-re-search-backward
          7,649   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
