        9612  95% - ...
        9612  95%  - pel-profile-indentation-test-of
        9612  95%   - call-interactively
        9612  95%    - apply
        9612  95%     - call-interactively@ido-cr+-record-current-command
        9612  95%      - #<primitive-function call-interactively>
        9612  95%       - funcall-interactively
        9583  95%        - pel-profile-all
        9583  95%         - pel-profile-dir
        9583  95%          - pel-profile-indent
        9583  95%           - pel-profile-indentation-test-of
        9583  95%            - call-interactively
        9583  95%             - apply
        9583  95%              - call-interactively@ido-cr+-record-current-command
        9583  95%               - #<primitive-function call-interactively>
        9583  95%                - funcall-interactively
        9583  95%                 - seed7-complete-statement-or-indent
        9583  95%                  - seed7-indent-region
        9583  95%                   - seed7--indent-one-line
        9582  95%                    - seed7-calc-indent
        8244  81%                     - seed7--indent-search-boundary
        8244  81%                      - seed7--indent-search-boundary-uncached
        8173  81%                       - syntax-ppss
        8143  80%                          parse-partial-sexp
           4   0%                        - #<byte-code-function C51>
           1   0%                           set-syntax-table
           3   0%                          syntax-ppss--data
           2   0%                          make-closure
           2   0%                          syntax-ppss--update-stats
           2   0%                          syntax-propertize
           1   0%                          set-syntax-table
           1   0%                          syntax-ppss-toplevel-pos
          12   0%                         seed7-to-indent
         369   3%                     - seed7-line-is-defun-end
         216   2%                      - seed7-end-of-defun
         149   1%                       - seed7-top-block-name
         148   1%                        - seed7--to-top
         146   1%                         - seed7-re-search-backward
          81   0%                          - seed7-inside-comment-p
          81   0%                           - syntax-ppss
          81   0%                              parse-partial-sexp
          63   0%                          - run-with-timer
          63   0%                           - run-at-time
          40   0%                            - timer-activate
          40   0%                             - timer--activate
          39   0%                                timer--time-less-p
          19   0%                            - timer-set-time
          19   0%                               timer--time-setter
           3   0%                              timer-relative-time
           1   0%                              timer-set-function
           1   0%                            seed7-inside-string-p
           1   0%                            re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                        - seed7--block-name
           1   0%                           seed7-re-search-forward
          61   0%                       - seed7-re-search-forward
          32   0%                        - seed7-inside-comment-p
          32   0%                         - syntax-ppss
          28   0%                            parse-partial-sexp
           4   0%                          - syntax-propertize
           3   0%                             seed7-mode-syntax-propertize
           8   0%                        - seed7-inside-string-p
           8   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           1   0%                            make-closure
           1   0%                        - internal--syntax-propertize
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
           6   0%                       - seed7-re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                          re-search-backward
         137   1%                      - seed7-beg-of-defun
          93   0%                       - seed7-re-search-backward
          45   0%                        - run-with-timer
          45   0%                         - run-at-time
          31   0%                          - timer-activate
          31   0%                           - timer--activate
          31   0%                              timer--time-less-p
          13   0%                          - timer-set-time
          13   0%                             timer--time-setter
           1   0%                            timer-relative-time
          42   0%                        - seed7-inside-comment-p
          42   0%                         - syntax-ppss
          41   0%                            parse-partial-sexp
           1   0%                            make-closure
           5   0%                          re-search-backward
           1   0%                          seed7-inside-string-p
          36   0%                       - seed7-re-search-backward-closest
          36   0%                        - seed7-re-search-backward
          30   0%                           re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           2   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           6   0%                       - seed7-top-block-name
           6   0%                        - seed7--to-top
           5   0%                         - seed7-re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           7   0%                      - seed7--safe-current-line-defun-start-indent
           7   0%                       - seed7-to-block-backward
           5   0%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function DCA>
           1   0%                            - forward-thing
           1   0%                               format
           5   0%                      - seed7-move-to-line
           5   0%                       - seed7-to-previous-non-empty-line
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           3   0%                      - seed7--current-line-nth-word
           3   0%                       - thing-at-point
           3   0%                        - bounds-of-thing-at-point
           2   0%                         - #<byte-code-function CE2>
           2   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                             format
           1   0%                        looking-back
         325   3%                     - seed7-line-inside-a-block-cached
         325   3%                      - seed7-line-inside-a-block
         217   2%                       - seed7--safe-enclosing-block-bounds
         217   2%                        - seed7--block-end-pos-for
         217   2%                         - seed7-to-block-forward
         189   1%                          - seed7-end-of-defun
         147   1%                           - seed7-top-block-name
         144   1%                            - seed7--to-top
         141   1%                             - seed7-re-search-backward
          76   0%                              - seed7-inside-comment-p
          76   0%                               - syntax-ppss
          76   0%                                  parse-partial-sexp
          61   0%                              - run-with-timer
          61   0%                               - run-at-time
          47   0%                                - timer-activate
          47   0%                                 - timer--activate
          47   0%                                    timer--time-less-p
          14   0%                                - timer-set-time
          14   0%                                   timer--time-setter
           4   0%                                re-search-backward
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                                 timer-relative-time
           3   0%                            - seed7--block-name
           3   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          35   0%                           - seed7-re-search-forward
          14   0%                            - seed7-inside-comment-p
          14   0%                             - syntax-ppss
           9   0%                                parse-partial-sexp
           5   0%                              - syntax-propertize
           5   0%                                 seed7-mode-syntax-propertize
           2   0%                            - internal--syntax-propertize
           2   0%                             - syntax-propertize
           2   0%                                seed7-mode-syntax-propertize
           7   0%                           - seed7-re-search-backward
           7   0%                            - run-with-timer
           7   0%                             - run-at-time
           6   0%                              - timer-activate
           6   0%                               - timer--activate
           6   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
          23   0%                          - seed7-re-search-forward
          12   0%                           - seed7-inside-string-p
          12   0%                            - syntax-ppss
          12   0%                               parse-partial-sexp
           9   0%                           - seed7-inside-comment-p
           9   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           1   0%                               syntax-ppss--update-stats
           3   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                               #<byte-code-function B54>
           2   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                              syntax-ppss
           1   0%                           - seed7-inside-line-indent-before-comment-p
           1   0%                              seed7-to-indent
          58   0%                       - seed7-re-search-backward
          32   0%                        - run-with-timer
          31   0%                         - run-at-time
          18   0%                          - timer-activate
          18   0%                           - timer--activate
          18   0%                              timer--time-less-p
          11   0%                          - timer-set-time
          11   0%                             timer--time-setter
           2   0%                            timer-relative-time
          18   0%                        - seed7-inside-comment-p
          18   0%                         - syntax-ppss
          18   0%                            parse-partial-sexp
           6   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - #<byte-code-function 320>
           1   0%                           cancel-timer
          49   0%                       - seed7-calc-indent
          43   0%                        - seed7-line-inside-parens-pair-column
          43   0%                         - seed7-line-inside-parens-pair
          43   0%                          - seed7-re-search-backward
          23   0%                           - run-with-timer
          23   0%                            - run-at-time
          15   0%                             - timer-activate
          14   0%                              - timer--activate
          14   0%                                 timer--time-less-p
           8   0%                             - timer-set-time
           8   0%                                timer--time-setter
          20   0%                           - seed7-inside-comment-p
          20   0%                            - syntax-ppss
          20   0%                               parse-partial-sexp
           6   0%                        - seed7-line-is-defun-end
           5   0%                         - seed7-beg-of-defun
           4   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                          - seed7-re-search-backward-closest
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           1   0%                         - seed7-end-of-defun
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
