          50  59% - ...
          50  59%  - funcall-interactively
          50  59%   - pel-profile-all
          50  59%    - pel-profile-dir
          50  59%     - pel-profile-indent
          50  59%      - pel-profile-indentation-test-of
          50  59%       - call-interactively
          50  59%        - apply
          50  59%         - call-interactively@ido-cr+-record-current-command
          50  59%          - #<primitive-function call-interactively>
          50  59%           - funcall-interactively
          49  58%            - seed7-complete-statement-or-indent
          49  58%             - seed7-indent-region
          49  58%              - seed7--indent-one-line
          49  58%               - seed7-calc-indent
           9  10%                - seed7--indent-search-boundary
           9  10%                 - seed7--indent-search-boundary-uncached
           9  10%                  - syntax-ppss
           8   9%                     parse-partial-sexp
           1   1%                     #<byte-code-function 40E>
           7   8%                - seed7-comment-column
           5   5%                 - seed7-calc-indent
           2   2%                  - seed7-line-inside-logic-check-expression
           1   1%                     seed7-re-search-forward
           1   1%                   - seed7-to-previous-line-starts-with
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           1   1%                  - seed7-line-inside-a-block-cached
           1   1%                   - seed7-line-inside-a-block
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-set-time
           1   1%                          timer--time-setter
           1   1%                  - seed7-line-at-endof-array-definition-block
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                  - seed7-line-is-defun-end
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           2   2%                 - seed7-line-code-ends-with
           2   2%                  - seed7-move-to-line
           2   2%                   - seed7-to-previous-non-empty-line
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           7   8%                - seed7-line-inside-a-block-cached
           7   8%                 - seed7-line-inside-a-block
           3   3%                  - seed7-re-search-backward
           3   3%                   - run-with-timer
           3   3%                    - run-at-time
           2   2%                     - timer-activate
           2   2%                      - timer--activate
           2   2%                         timer--time-less-p
           1   1%                       timer-relative-time
           3   3%                  - seed7--safe-enclosing-block-bounds
           3   3%                   - seed7--block-end-pos-for
           3   3%                    - seed7-to-block-forward
           1   1%                     - seed7-re-search-forward
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                     - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                     - seed7-end-of-defun
           1   1%                      - seed7-top-block-name
           1   1%                       - seed7--to-top
           1   1%                        - seed7-re-search-backward
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-set-time
           1   1%                              timer--time-setter
           6   7%                - seed7-line-inside-parens-pair-column
           6   7%                 - seed7-line-inside-parens-pair
           6   7%                  - seed7-re-search-backward
           2   2%                   - seed7-inside-comment-p
           2   2%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                       syntax-ppss--update-stats
           2   2%                   - run-with-timer
           2   2%                    - run-at-time
           2   2%                     - timer-activate
           2   2%                      - timer--activate
           2   2%                         timer--time-less-p
           1   1%                   - seed7-inside-string-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           5   5%                - seed7-line-is-defun-end
           4   4%                 - seed7-beg-of-defun
           3   3%                  - seed7-re-search-backward-closest
           3   3%                   - seed7-re-search-backward
           2   2%                    - run-with-timer
           2   2%                     - run-at-time
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           1   1%                      re-search-backward
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
