     27,168,451  99% - ...
     27,168,451  99%  - #<primitive-function call-interactively>
     27,168,451  99%   - funcall-interactively
     27,168,451  99%    - smex
     27,168,451  99%     - smex-read-and-run
     27,168,451  99%      - execute-extended-command
     27,168,451  99%       - command-execute
     27,168,451  99%        - call-interactively
     27,168,451  99%         - apply
     27,168,451  99%          - call-interactively@ido-cr+-record-current-command
     27,168,451  99%           - #<primitive-function call-interactively>
     27,168,451  99%            - funcall-interactively
     27,168,451  99%             - pel-profile-all
     27,168,451  99%              - pel-profile-dir
     27,168,451  99%               - pel-profile-indent
     27,168,451  99%                - pel-profile-indentation-test-of
     25,604,551  94%                 - call-interactively
     25,604,551  94%                  - apply
     25,604,551  94%                   - call-interactively@ido-cr+-record-current-command
     25,604,551  94%                    - #<primitive-function call-interactively>
     25,604,551  94%                     - funcall-interactively
     25,604,535  94%                      - seed7-complete-statement-or-indent
     25,604,535  94%                       - seed7-indent-region
     25,604,535  94%                        - seed7--indent-one-line
     25,604,535  94%                         - seed7-calc-indent
     14,750,794  54%                          - seed7-line-is-defun-end
      9,993,843  36%                           - seed7-end-of-defun
      8,979,604  33%                            - seed7-top-block-name
      8,922,316  32%                             - seed7--to-top
      8,490,588  31%                              - seed7-re-search-backward
      8,260,912  30%                               - run-with-timer
      8,260,912  30%                                - run-at-time
      4,028,048  14%                                 - timer-activate
      4,028,048  14%                                  - timer--activate
      4,028,048  14%                                     timer--time-less-p
      2,594,336   9%                                   timer-relative-time
      1,638,528   6%                                 - timer-set-time
      1,638,528   6%                                    timer--time-setter
        229,676   0%                               - seed7-inside-comment-p
        229,676   0%                                - syntax-ppss
        229,676   0%                                 - syntax-propertize
        229,676   0%                                    seed7-mode-syntax-propertize
        431,728   1%                              - run-with-timer
        431,728   1%                               - run-at-time
        210,512   0%                                - timer-activate
        210,512   0%                                 - timer--activate
        210,512   0%                                    timer--time-less-p
        135,584   0%                                  timer-relative-time
         85,632   0%                                - timer-set-time
         85,632   0%                                   timer--time-setter
         57,288   0%                             - seed7--block-name
         24,552   0%                                match-string
        438,393   1%                            - seed7-re-search-backward
        431,728   1%                             - run-with-timer
        431,728   1%                              - run-at-time
        210,512   0%                               - timer-activate
        210,512   0%                                - timer--activate
        210,512   0%                                   timer--time-less-p
        135,584   0%                                 timer-relative-time
         85,632   0%                               - timer-set-time
         85,632   0%                                  timer--time-setter
          6,665   0%                             - seed7-inside-string-p
          6,665   0%                              - syntax-ppss
          6,665   0%                               - parse-partial-sexp
          6,665   0%                                - internal--syntax-propertize
          6,665   0%                                 - syntax-propertize
          6,665   0%                                    seed7-mode-syntax-propertize
        253,441   0%                            - seed7-re-search-forward
          7,313   0%                             - seed7-inside-comment-p
          7,313   0%                              - syntax-ppss
          7,313   0%                               - syntax-propertize
          7,313   0%                                  seed7-mode-syntax-propertize
         16,368   0%                              match-string
      2,660,743   9%                           - seed7-beg-of-defun
        662,127   2%                            - seed7-re-search-backward
        468,512   1%                             - run-with-timer
        468,512   1%                              - run-at-time
        228,448   0%                               - timer-activate
        228,448   0%                                - timer--activate
        228,448   0%                                   timer--time-less-p
        147,136   0%                                 timer-relative-time
         92,928   0%                               - timer-set-time
         92,928   0%                                  timer--time-setter
        193,615   0%                               re-search-backward
        593,974   2%                            - seed7-re-search-backward-closest
        593,974   2%                             - seed7-re-search-backward
        365,526   1%                                re-search-backward
        228,448   0%                              - run-with-timer
        228,448   0%                               - run-at-time
        111,392   0%                                - timer-activate
        111,392   0%                                 - timer--activate
        111,392   0%                                    timer--time-less-p
         71,744   0%                                  timer-relative-time
         45,312   0%                                - timer-set-time
         45,312   0%                                   timer--time-setter
        567,695   2%                            - seed7-top-block-name
        331,712   1%                             - seed7--to-top
        223,296   0%                              - seed7-re-search-backward
        114,880   0%                                 re-search-backward
        108,416   0%                               - run-with-timer
        108,416   0%                                - run-at-time
         52,864   0%                                 - timer-activate
         52,864   0%                                  - timer--activate
         52,864   0%                                     timer--time-less-p
         34,048   0%                                   timer-relative-time
         21,504   0%                                 - timer-set-time
         21,504   0%                                    timer--time-setter
        108,416   0%                              - run-with-timer
        108,416   0%                               - run-at-time
         52,864   0%                                - timer-activate
         52,864   0%                                 - timer--activate
         52,864   0%                                    timer--time-less-p
         34,048   0%                                  timer-relative-time
         21,504   0%                                - timer-set-time
         21,504   0%                                   timer--time-setter
        235,983   0%                             - seed7--block-name
        235,983   0%                                seed7-re-search-forward
         24,552   0%                              match-string
          8,184   0%                              match-string-no-properties
      1,506,260   5%                           - seed7-line-starts-with-any
      1,506,260   5%                              seed7-line-starts-with
        275,448   1%                             looking-back
        146,432   0%                           - seed7-move-to-line
        146,432   0%                              seed7-to-previous-non-empty-line
        116,672   0%                           - seed7--current-line-nth-word
        116,672   0%                            - thing-at-point
        116,672   0%                             - bounds-of-thing-at-point
         51,200   0%                                re-search-forward
         40,920   0%                              - #<byte-code-function B68>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         24,552   0%                              - #<byte-code-function F02>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         51,396   0%                           - seed7--safe-current-line-defun-start-indent
         51,396   0%                            - seed7-to-block-backward
         51,396   0%                             - seed7-re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
          8,804   0%                                re-search-backward
      5,639,881  20%                          - seed7-line-inside-a-block-cached
      5,639,881  20%                           - seed7-line-inside-a-block
      3,527,027  12%                            - seed7-calc-indent
      2,518,171   9%                             - seed7-line-is-defun-end
