        9997  94% - ...
        9997  94%  - call-interactively@ido-cr+-record-current-command
        9997  94%   - #<primitive-function call-interactively>
        9997  94%    - funcall-interactively
        9996  94%     - pel-profile-all
        9996  94%      - pel-profile-dir
        9996  94%       - pel-profile-indent
        9996  94%        - pel-profile-indentation-test-of
        9996  94%         - call-interactively
        9996  94%          - apply
        9996  94%           - call-interactively@ido-cr+-record-current-command
        9996  94%            - #<primitive-function call-interactively>
        9996  94%             - funcall-interactively
        9996  94%              - seed7-complete-statement-or-indent
        9996  94%               - seed7-indent-region
        9996  94%                - seed7--indent-one-line
        9995  94%                 - seed7-calc-indent
        7221  68%                  - seed7--indent-search-boundary
        7220  68%                   - seed7--indent-search-boundary-uncached
        7165  67%                    - syntax-ppss
        7145  67%                       parse-partial-sexp
           3   0%                       #<byte-code-function 9C3>
           2   0%                       syntax-ppss--data
           2   0%                       make-closure
           2   0%                       syntax-table
           2   0%                       set-syntax-table
           1   0%                       syntax-ppss-toplevel-pos
           3   0%                      seed7-to-indent
        1174  11%                  - seed7-line-is-defun-end
         966   9%                   - seed7-end-of-defun
         872   8%                    - seed7-top-block-name
         868   8%                     - seed7--to-top
         860   8%                      - seed7-re-search-backward
         641   6%                       - seed7-inside-comment-p
         640   6%                        - syntax-ppss
         639   6%                           parse-partial-sexp
         190   1%                       - run-with-timer
         190   1%                        - run-at-time
         124   1%                         - timer-activate
         124   1%                          - timer--activate
         124   1%                             timer--time-less-p
          54   0%                         - timer-set-time
          54   0%                            timer--time-setter
          12   0%                           timer-relative-time
          24   0%                         re-search-backward
           4   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           1   0%                           make-closure
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           2   0%                        seed7-to-indent
           4   0%                     - seed7--block-name
           4   0%                        seed7-re-search-forward
          81   0%                    - seed7-re-search-forward
          37   0%                     - seed7-inside-comment-p
          37   0%                      - syntax-ppss
          34   0%                         parse-partial-sexp
           2   0%                       - syntax-propertize
           2   0%                          seed7-mode-syntax-propertize
           1   0%                         syntax-ppss--update-stats
          25   0%                     - seed7-inside-string-p
          25   0%                      - syntax-ppss
          24   0%                         parse-partial-sexp
           1   0%                         #<byte-code-function CB4>
           9   0%                    - seed7-re-search-backward
           7   0%                     - seed7-inside-comment-p
           7   0%                      - syntax-ppss
           7   0%                         parse-partial-sexp
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-activate
