     11,157,409  99% - ...
     11,157,409  99%  - #<primitive-function call-interactively>
     11,157,409  99%   - funcall-interactively
     11,157,409  99%    - smex
     11,157,409  99%     - smex-read-and-run
     11,157,409  99%      - execute-extended-command
     11,157,409  99%       - command-execute
     11,157,409  99%        - call-interactively
     11,157,409  99%         - apply
     11,157,409  99%          - call-interactively@ido-cr+-record-current-command
     11,157,409  99%           - #<primitive-function call-interactively>
     11,157,409  99%            - funcall-interactively
     11,157,409  99%             - pel-profile-all
     11,157,409  99%              - pel-profile-dir
     11,157,409  99%               - pel-profile-indent
     11,157,409  99%                - pel-profile-indentation-test-of
      9,593,509  85%                 - call-interactively
      9,593,509  85%                  - apply
      9,593,509  85%                   - call-interactively@ido-cr+-record-current-command
      9,593,509  85%                    - #<primitive-function call-interactively>
      9,593,509  85%                     - funcall-interactively
      9,593,493  85%                      - seed7-complete-statement-or-indent
      9,593,493  85%                       - seed7-indent-region
      9,593,493  85%                        - seed7--indent-one-line
      9,593,493  85%                         - seed7-calc-indent
      2,727,680  24%                          - seed7-line-is-defun-end
        901,587   8%                           - seed7-beg-of-defun
        390,829   3%                            - seed7-re-search-backward
        288,464   2%                             - run-with-timer
        288,464   2%                              - run-at-time
        140,656   1%                               - timer-activate
        140,656   1%                                - timer--activate
        140,656   1%                                   timer--time-less-p
         90,592   0%                                 timer-relative-time
         57,216   0%                               - timer-set-time
         57,216   0%                                  timer--time-setter
        102,365   0%                               re-search-backward
        179,634   1%                            - seed7-re-search-backward-closest
        179,634   1%                             - seed7-re-search-backward
        100,258   0%                                re-search-backward
         79,376   0%                              - run-with-timer
         79,376   0%                               - run-at-time
         38,704   0%                                - timer-activate
         38,704   0%                                 - timer--activate
         38,704   0%                                    timer--time-less-p
         24,928   0%                                  timer-relative-time
         15,744   0%                                - timer-set-time
         15,744   0%                                   timer--time-setter
         70,879   0%                            - seed7-top-block-name
         44,720   0%                             - seed7--to-top
         30,200   0%                              - seed7-re-search-backward
         15,680   0%                                 re-search-backward
         14,520   0%                               - run-with-timer
         14,520   0%                                - run-at-time
          7,080   0%                                 - timer-activate
          7,080   0%                                  - timer--activate
          7,080   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         14,520   0%                              - run-with-timer
         14,520   0%                               - run-at-time
          7,080   0%                                - timer-activate
          7,080   0%                                 - timer--activate
          7,080   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
         26,159   0%                             - seed7--block-name
         25,143   0%                                seed7-re-search-forward
          1,016   0%                                match-string
         17,384   0%                              match-string
          8,184   0%                              match-string-no-properties
        700,080   6%                           - seed7-end-of-defun
        580,800   5%                            - seed7-top-block-name
        580,800   5%                             - seed7--to-top
        537,240   4%                              - seed7-re-search-backward
        537,240   4%                               - run-with-timer
        537,240   4%                                - run-at-time
        261,960   2%                                 - timer-activate
        261,960   2%                                  - timer--activate
        261,960   2%                                     timer--time-less-p
        168,720   1%                                   timer-relative-time
        106,560   0%                                 - timer-set-time
        106,560   0%                                    timer--time-setter
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
         43,560   0%                            - seed7-re-search-backward
         43,560   0%                             - run-with-timer
         43,560   0%                              - run-at-time
         21,240   0%                               - timer-activate
         21,240   0%                                - timer--activate
         21,240   0%                                   timer--time-less-p
         13,680   0%                                 timer-relative-time
          8,640   0%                               - timer-set-time
          8,640   0%                                  timer--time-setter
         30,720   0%                              seed7-re-search-forward
         14,280   0%                              match-string
        611,858   5%                           - seed7-line-starts-with-any
        611,858   5%                              seed7-line-starts-with
        309,216   2%                             looking-back
        103,416   0%                           - seed7-move-to-line
        103,416   0%                              seed7-to-previous-non-empty-line
         57,531   0%                           - seed7--safe-current-line-defun-start-indent
         57,531   0%                            - seed7-to-block-backward
         41,163   0%                             - seed7-re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
         15,995   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 396>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         43,992   0%                           - seed7--current-line-nth-word
         43,992   0%                            - thing-at-point
         34,792   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function A09>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         10,240   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 183>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      2,553,355  22%                          - seed7-line-inside-a-block-cached
      2,553,355  22%                           - seed7-line-inside-a-block
      1,379,906  12%                            - seed7--safe-enclosing-block-bounds
      1,379,906  12%                             - seed7--block-end-pos-for
      1,292,354  11%                              - seed7-to-block-forward
        943,234   8%                               - seed7-end-of-defun
