     10,861,161  99% - ...
     10,861,161  99%  - #<primitive-function call-interactively>
     10,861,161  99%   - funcall-interactively
     10,861,161  99%    - smex
     10,861,161  99%     - smex-read-and-run
     10,861,161  99%      - execute-extended-command
     10,861,161  99%       - command-execute
     10,861,161  99%        - call-interactively
     10,861,161  99%         - apply
     10,861,161  99%          - call-interactively@ido-cr+-record-current-command
     10,861,161  99%           - #<primitive-function call-interactively>
     10,861,161  99%            - funcall-interactively
     10,861,161  99%             - pel-profile-all
     10,861,161  99%              - pel-profile-dir
     10,861,161  99%               - pel-profile-indent
     10,861,161  99%                - pel-profile-indentation-test-of
      9,297,261  85%                 - call-interactively
      9,297,261  85%                  - apply
      9,297,261  85%                   - call-interactively@ido-cr+-record-current-command
      9,297,261  85%                    - #<primitive-function call-interactively>
      9,297,261  85%                     - funcall-interactively
      9,297,245  85%                      - seed7-complete-statement-or-indent
      9,297,245  85%                       - seed7-indent-region
      9,297,245  85%                        - seed7--indent-one-line
      9,297,245  85%                         - seed7-calc-indent
      3,361,288  30%                          - seed7-line-is-defun-end
      1,515,318  13%                           - seed7-end-of-defun
      1,258,400  11%                            - seed7-top-block-name
      1,258,400  11%                             - seed7--to-top
      1,182,896  10%                              - seed7-re-search-backward
      1,182,896  10%                               - run-with-timer
      1,182,896  10%                                - run-at-time
        576,784   5%                                 - timer-activate
        576,784   5%                                  - timer--activate
        576,784   5%                                     timer--time-less-p
        371,488   3%                                   timer-relative-time
        234,624   2%                                 - timer-set-time
        234,624   2%                                    timer--time-setter
         75,504   0%                              - run-with-timer
         75,504   0%                               - run-at-time
         36,816   0%                                - timer-activate
         36,816   0%                                 - timer--activate
         36,816   0%                                    timer--time-less-p
         23,712   0%                                  timer-relative-time
         14,976   0%                                - timer-set-time
         14,976   0%                                   timer--time-setter
         86,334   0%                            - seed7-re-search-forward
         32,830   0%                             - seed7-inside-comment-p
         32,830   0%                              - syntax-ppss
         32,830   0%                               - syntax-propertize
         32,830   0%                                  seed7-mode-syntax-propertize
         75,504   0%                            - seed7-re-search-backward
         75,504   0%                             - run-with-timer
         75,504   0%                              - run-at-time
         36,816   0%                               - timer-activate
         36,816   0%                                - timer--activate
         36,816   0%                                   timer--time-less-p
         23,712   0%                                 timer-relative-time
         14,976   0%                               - timer-set-time
         14,976   0%                                  timer--time-setter
         16,368   0%                              match-string-no-properties
        874,123   8%                           - seed7-beg-of-defun
        291,080   2%                            - seed7-re-search-backward
        183,920   1%                             - run-with-timer
        183,920   1%                              - run-at-time
         89,680   0%                               - timer-activate
         89,680   0%                                - timer--activate
         89,680   0%                                   timer--time-less-p
         57,760   0%                                 timer-relative-time
         36,480   0%                               - timer-set-time
         36,480   0%                                  timer--time-setter
        107,160   0%                               re-search-backward
        192,845   1%                            - seed7-re-search-backward-closest
        192,845   1%                             - seed7-re-search-backward
        107,661   0%                                re-search-backward
         85,184   0%                              - run-with-timer
         85,184   0%                               - run-at-time
         41,536   0%                                - timer-activate
         41,536   0%                                 - timer--activate
         41,536   0%                                    timer--time-less-p
         26,752   0%                                  timer-relative-time
         16,896   0%                                - timer-set-time
         16,896   0%                                   timer--time-setter
        141,356   1%                            - seed7-top-block-name
         85,474   0%                             - seed7--to-top
         60,306   0%                              - seed7-re-search-backward
         35,138   0%                                 re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
