        1020  92% - ...
        1020  92%  - pel-profile-all
        1020  92%   - pel-profile-dir
        1020  92%    - pel-profile-indent
        1020  92%     - pel-profile-indentation-test-of
        1020  92%      - call-interactively
        1020  92%       - apply
        1020  92%        - call-interactively@ido-cr+-record-current-command
        1020  92%         - #<primitive-function call-interactively>
        1020  92%          - funcall-interactively
         694  62%           - pel-profile-all
         694  62%            - pel-profile-dir
         694  62%             - pel-profile-indent
         694  62%              - pel-profile-indentation-test-of
         694  62%               - call-interactively
         694  62%                - apply
         694  62%                 - call-interactively@ido-cr+-record-current-command
         694  62%                  - #<primitive-function call-interactively>
         694  62%                   - funcall-interactively
         694  62%                    - seed7-complete-statement-or-indent
         694  62%                     - seed7-indent-region
         694  62%                      - seed7--indent-one-line
         694  62%                       - seed7-calc-indent
         522  47%                        - seed7--indent-search-boundary
         522  47%                         - seed7--indent-search-boundary-uncached
         518  46%                          - syntax-ppss
         517  46%                             parse-partial-sexp
         146  13%                        - seed7-line-is-defun-end
         116  10%                         - seed7-end-of-defun
         107   9%                          - seed7-top-block-name
         107   9%                           - seed7--to-top
         105   9%                            - seed7-re-search-backward
          66   5%                             - run-with-timer
          66   5%                              - run-at-time
          52   4%                               - timer-activate
          52   4%                                - timer--activate
          52   4%                                   timer--time-less-p
          14   1%                               - timer-set-time
          14   1%                                  timer--time-setter
          36   3%                             - seed7-inside-comment-p
          36   3%                              - syntax-ppss
          36   3%                                 parse-partial-sexp
           2   0%                               re-search-backward
           1   0%                               seed7-inside-string-p
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           5   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   0%                          - seed7-re-search-backward
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
          27   2%                         - seed7-beg-of-defun
          22   1%                          - seed7-re-search-backward
          13   1%                           - run-with-timer
          13   1%                            - run-at-time
          12   1%                             - timer-activate
          12   1%                              - timer--activate
          12   1%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           3   0%                             re-search-backward
           4   0%                          - seed7-re-search-backward-closest
           4   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           2   0%                              re-search-backward
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--to-top
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                         - seed7--safe-current-line-defun-start-indent
           2   0%                          - seed7-to-block-backward
           2   0%                           - seed7-re-search-backward
