        7299  90% - ...
        7299  90%  - pel-profile-indentation-test-of
        7299  90%   - call-interactively
        7299  90%    - apply
        7299  90%     - call-interactively@ido-cr+-record-current-command
        7299  90%      - #<primitive-function call-interactively>
        7299  90%       - funcall-interactively
        4748  58%        - pel-profile-all
        4748  58%         - pel-profile-dir
        4748  58%          - pel-profile-indent
        4748  58%           - pel-profile-indentation-test-of
        4748  58%            - call-interactively
        4748  58%             - apply
        4748  58%              - call-interactively@ido-cr+-record-current-command
        4748  58%               - #<primitive-function call-interactively>
        4748  58%                - funcall-interactively
        4748  58%                 - seed7-complete-statement-or-indent
        4748  58%                  - seed7-indent-region
        4747  58%                   - seed7--indent-one-line
        4747  58%                    - seed7-calc-indent
        2830  35%                     - seed7-line-inside-parens-pair-column
        2830  35%                      - seed7-line-inside-parens-pair
        2764  34%                       - seed7-re-search-backward
        2113  26%                        - seed7-inside-comment-p
        2111  26%                         - syntax-ppss
        2105  26%                            parse-partial-sexp
           2   0%                            make-closure
         625   7%                        - run-with-timer
         625   7%                         - run-at-time
         481   5%                          - timer-activate
         479   5%                           - timer--activate
         478   5%                            - timer--time-less-p
           5   0%                               timer--time
         100   1%                          - timer-set-time
         100   1%                           - timer--time-setter
           2   0%                              timerp
          43   0%                            timer-relative-time
          10   0%                          re-search-backward
           9   0%                        - seed7-inside-string-p
           8   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                            syntax-propertize
           1   0%                            make-closure
           1   0%                            syntax-ppss--data
           1   0%                            syntax-table
           3   0%                        - #<byte-code-function 859>
           2   0%                           cancel-timer
          13   0%                       - forward-sexp
          13   0%                          seed7--forward-sexp-function
           2   0%                       - seed7-line-inside-syntax-parens-pair
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                         seed7--paren-pair-string
        1571  19%                     - seed7--indent-search-boundary
        1571  19%                      - seed7--indent-search-boundary-uncached
        1556  19%                       - syntax-ppss
        1549  19%                          parse-partial-sexp
           2   0%                          make-closure
           1   0%                          syntax-ppss--data
