      4,198,416  99% - ...
      4,198,416  99%  - #<primitive-function call-interactively>
      4,198,416  99%   - funcall-interactively
      4,198,416  99%    - smex
      4,198,416  99%     - smex-read-and-run
      4,198,416  99%      - execute-extended-command
      4,198,416  99%       - command-execute
      4,198,416  99%        - call-interactively
      4,198,416  99%         - apply
      4,198,416  99%          - call-interactively@ido-cr+-record-current-command
      4,198,416  99%           - #<primitive-function call-interactively>
      4,198,416  99%            - funcall-interactively
      4,198,416  99%             - pel-profile-all
      4,198,416  99%              - pel-profile-dir
      4,198,416  99%               - pel-profile-indent
      4,198,416  99%                - pel-profile-indentation-test-of
      2,634,516  62%                 - call-interactively
      2,634,516  62%                  - apply
      2,634,516  62%                   - call-interactively@ido-cr+-record-current-command
      2,634,516  62%                    - #<primitive-function call-interactively>
      2,634,516  62%                     - funcall-interactively
      2,634,500  62%                      - seed7-complete-statement-or-indent
      2,634,500  62%                       - seed7-indent-region
      2,634,500  62%                        - seed7--indent-one-line
      2,634,500  62%                         - seed7-calc-indent
        550,679  13%                          - seed7-line-inside-a-block-cached
        550,679  13%                           - seed7-line-inside-a-block
        391,438   9%                            - seed7--safe-enclosing-block-bounds
        391,438   9%                             - seed7--block-end-pos-for
        360,590   8%                              - seed7-to-block-forward
        287,775   6%                               - seed7-end-of-defun
        221,734   5%                                - seed7-top-block-name
        199,154   4%                                 - seed7--to-top
        172,050   4%                                  - seed7-re-search-backward
        149,072   3%                                   - run-with-timer
        149,072   3%                                    - run-at-time
         72,688   1%                                     - timer-activate
         72,688   1%                                      - timer--activate
         72,688   1%                                         timer--time-less-p
         46,816   1%                                       timer-relative-time
         29,568   0%                                     - timer-set-time
         29,568   0%                                        timer--time-setter
         15,490   0%                                   - seed7-inside-comment-p
         15,490   0%                                    - syntax-ppss
         15,490   0%                                     - syntax-propertize
         15,490   0%                                        seed7-mode-syntax-propertize
          7,488   0%                                     re-search-backward
         27,104   0%                                  - run-with-timer
         27,104   0%                                   - run-at-time
         13,216   0%                                    - timer-activate
         13,216   0%                                     - timer--activate
         13,216   0%                                        timer--time-less-p
          8,512   0%                                      timer-relative-time
          5,376   0%                                    - timer-set-time
          5,376   0%                                       timer--time-setter
         22,580   0%                                 - seed7--block-name
         14,396   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
         27,104   0%                                - seed7-re-search-backward
         27,104   0%                                 - run-with-timer
         27,104   0%                                  - run-at-time
         13,216   0%                                   - timer-activate
         13,216   0%                                    - timer--activate
         13,216   0%                                       timer--time-less-p
          8,512   0%                                     timer-relative-time
          5,376   0%                                   - timer-set-time
          5,376   0%                                      timer--time-setter
         19,633   0%                                  seed7-re-search-forward
         29,815   0%                                 seed7-re-search-forward
         28,672   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         14,328   0%                               - seed7--current-line-nth-word
         14,328   0%                                - thing-at-point
         14,328   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function A13>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          6,144   0%                                    re-search-forward
         28,800   0%                              - seed7--line-ends-a-statement-p
         18,560   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
         94,273   2%                            - seed7-re-search-backward
         55,553   1%                               re-search-backward
         38,720   0%                             - run-with-timer
         38,720   0%                              - run-at-time
         18,880   0%                               - timer-activate
         18,880   0%                                - timer--activate
         18,880   0%                                   timer--time-less-p
         12,160   0%                                 timer-relative-time
          7,680   0%                               - timer-set-time
          7,680   0%                                  timer--time-setter
         36,856   0%                            - replace-regexp-in-string
          8,184   0%                               concat
         27,088   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          1,024   0%                              seed7--indent-offset-for
        465,632  11%                          - seed7-line-is-defun-end
        221,702   5%                           - seed7-beg-of-defun
         99,102   2%                            - seed7-re-search-backward
         69,696   1%                             - run-with-timer
         69,696   1%                              - run-at-time
         33,984   0%                               - timer-activate
         33,984   0%                                - timer--activate
         33,984   0%                                   timer--time-less-p
         21,888   0%                                 timer-relative-time
         13,824   0%                               - timer-set-time
         13,824   0%                                  timer--time-setter
         29,406   0%                               re-search-backward
         67,920   1%                            - seed7-re-search-backward-closest
         67,920   1%                             - seed7-re-search-backward
         44,688   1%                                re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          8,184   0%                            - user-error
          8,184   0%                               format-message
        143,035   3%                           - seed7-line-starts-with-any
        143,035   3%                              seed7-line-starts-with
         67,719   1%                             looking-back
         21,504   0%                           - seed7-move-to-line
         21,504   0%                              seed7-to-previous-non-empty-line
         11,672   0%                           - seed7--safe-current-line-defun-start-indent
         11,672   0%                            - seed7-to-block-backward
         11,672   0%                             - seed7-re-search-backward
         10,648   0%                              - run-with-timer
         10,648   0%                               - run-at-time
          5,192   0%                                - timer-activate
          5,192   0%                                 - timer--activate
          5,192   0%                                    timer--time-less-p
          3,344   0%                                  timer-relative-time
          2,112   0%                                - timer-set-time
          2,112   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
        432,461  10%                          - seed7--indent-search-boundary
        409,901   9%                           - seed7--indent-search-boundary-uncached
        409,901   9%                            - syntax-ppss
        409,901   9%                               syntax-table
        300,726   7%                          - seed7-comment-column
        264,534   6%                           - seed7-calc-indent
         57,812   1%                            - seed7-line-is-defun-end
         29,688   0%                               looking-back
         14,820   0%                             - seed7--safe-current-line-defun-start-indent
         14,820   0%                              - seed7-to-block-backward
         14,820   0%                               - seed7-re-search-backward
          9,980   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 334>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          5,120   0%                             - seed7-line-starts-with-any
