    198,510,560  99% - ...
        270,072   0%                                  format
        238,295   0%                              - #<byte-code-function BE9>
        237,336   0%                               - forward-thing
        237,336   0%                                  format
        103,424   0%                                re-search-forward
        469,253   0%                           - seed7--safe-current-line-defun-start-indent
        469,253   0%                            - seed7-to-block-backward
        411,965   0%                             - seed7-re-search-backward
        230,949   0%                                re-search-backward
        181,016   0%                              - run-with-timer
        181,016   0%                               - run-at-time
         88,264   0%                                - timer-activate
         88,264   0%                                 - timer--activate
         88,264   0%                                    timer--time-less-p
         56,848   0%                                  timer-relative-time
         35,904   0%                                - timer-set-time
         35,904   0%                                   timer--time-setter
         57,288   0%                             - seed7--current-line-nth-word
         57,288   0%                              - thing-at-point
         40,920   0%                               - bounds-of-thing-at-point
         40,920   0%                                - #<byte-code-function A09>
         40,920   0%                                 - forward-thing
         40,920   0%                                    format
     26,562,512  13%                          - seed7-line-inside-a-block-cached
     26,562,512  13%                           - seed7-line-inside-a-block
     12,483,107   6%                            - seed7--safe-enclosing-block-bounds
     12,483,107   6%                             - seed7--block-end-pos-for
     11,872,427   5%                              - seed7-to-block-forward
      5,400,149   2%                               - seed7-re-search-forward
      1,081,525   0%                                - seed7-inside-comment-p
      1,081,525   0%                                 - syntax-ppss
      1,080,059   0%                                  - syntax-propertize
      1,080,059   0%                                     seed7-mode-syntax-propertize
          1,466   0%                                    #<byte-code-function 0C8>
      2,738,120   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      2,076,670   1%                               - seed7-end-of-defun
      1,644,727   0%                                - seed7-top-block-name
      1,607,351   0%                                 - seed7--to-top
      1,231,767   0%                                  - seed7-re-search-backward
      1,229,719   0%                                   - run-with-timer
      1,229,719   0%                                    - run-at-time
        599,799   0%                                     - timer-activate
        599,799   0%                                      - timer--activate
        599,799   0%                                       - timer--time-less-p
            359   0%                                          timer--time
        386,080   0%                                       timer-relative-time
        243,840   0%                                     - timer-set-time
        243,840   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
        375,584   0%                                  - run-with-timer
        375,584   0%                                   - run-at-time
        183,136   0%                                    - timer-activate
        183,136   0%                                     - timer--activate
        183,136   0%                                        timer--time-less-p
        117,952   0%                                      timer-relative-time
         74,496   0%                                    - timer-set-time
         74,496   0%                                       timer--time-setter
         37,376   0%                                 - seed7--block-name
          4,640   0%                                    seed7-re-search-forward
        375,584   0%                                - seed7-re-search-backward
        375,584   0%                                 - run-with-timer
        375,584   0%                                  - run-at-time
        183,136   0%                                   - timer-activate
        183,136   0%                                    - timer--activate
        183,136   0%                                       timer--time-less-p
        117,952   0%                                     timer-relative-time
         74,496   0%                                   - timer-set-time
         74,496   0%                                      timer--time-setter
         17,874   0%                                - seed7-re-search-forward
          7,313   0%                                 - seed7-inside-comment-p
          7,313   0%                                  - syntax-ppss
          7,313   0%                                   - syntax-propertize
          7,313   0%                                      seed7-mode-syntax-propertize
          8,184   0%                                  match-string
      1,534,728   0%                               - seed7--current-line-nth-word
      1,534,728   0%                                - thing-at-point
      1,264,656   0%                                 - bounds-of-thing-at-point
        802,032   0%                                  - #<byte-code-function 729>
        802,032   0%                                   - forward-thing
        802,032   0%                                      format
        360,096   0%                                  - #<byte-code-function 114>
        360,096   0%                                   - forward-thing
        360,096   0%                                      format
        102,528   0%                                    re-search-forward
        122,760   0%                                 seed7--end-regexp-for
        351,488   0%                              - seed7--line-ends-a-statement-p
        294,144   0%                                 looking-at
         57,344   0%                               - forward-sexp
         57,344   0%                                  seed7--forward-sexp-function
        237,688   0%                              - seed7-to-next-line-starts-with
        237,688   0%                                 seed7-re-search-forward
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
     10,195,956   5%                            - seed7-re-search-backward
      6,563,992   3%                             - run-with-timer
      6,563,992   3%                              - run-at-time
      3,200,632   1%                               - timer-activate
      3,200,632   1%                                - timer--activate
      3,200,632   1%                                   timer--time-less-p
      2,061,408   1%                                 timer-relative-time
      1,301,952   0%                               - timer-set-time
      1,301,952   0%                                  timer--time-setter
      3,631,964   1%                               re-search-backward
      3,202,280   1%                            - replace-regexp-in-string
        196,416   0%                               concat
        204,600   0%                              match-string
        132,609   0%                            - seed7-calc-indent
         29,496   0%                             - seed7-line-inside-a-block-cached
         29,496   0%                              - seed7-line-inside-a-block
         19,000   0%                               - seed7-re-search-backward
         11,256   0%                                  re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          8,448   0%                               - seed7--safe-enclosing-block-bounds
          8,448   0%                                - seed7--block-end-pos-for
          2,176   0%                                 - seed7-re-search-forward-closest
          2,176   0%                                    seed7-re-search-forward
          2,048   0%                                 replace-regexp-in-string
         29,432   0%                             - seed7-line-at-endof-array-definition-block
         11,840   0%                              - seed7-line-code-ends-with
         11,840   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
         11,616   0%                              - backward-sexp
         11,616   0%                               - forward-sexp
         11,616   0%                                - seed7--forward-sexp-function
          5,808   0%                                 - seed7--at-array-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          5,808   0%                                 - seed7--at-set-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          3,072   0%                                looking-at
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
         12,416   0%                             - seed7-line-is-defun-end
          9,344   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         11,096   0%                             - seed7-line-after-short-func-end
          5,976   0%                              - seed7-to-block-backward
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          8,305   0%                             - seed7-line-inside-set-definition-block
          8,305   0%                              - seed7-re-search-backward
          4,433   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          8,288   0%                             - seed7-line-inside-array-definition-block
          8,288   0%                              - seed7-re-search-backward
          4,416   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          8,096   0%                             - seed7-line-inside-assign-statement-continuation
          8,096   0%                              - seed7-assign-op-pos
          8,096   0%                               - seed7-re-search-backward
          4,224   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          7,744   0%                             - seed7-line-at-endof-set-definition-block
          7,744   0%                              - seed7-line-code-ends-with
          7,744   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          5,376   0%                               seed7-line-after-func-return-logic-operator-column
          4,224   0%                             - seed7-line-isa-string
          4,224   0%                                seed7-line-starts-with
          4,096   0%                               seed7-line-starts-with
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
        106,624   0%                              seed7--indent-offset-for
     15,948,250   8%                          - seed7--current-line-nth-word
     15,948,250   8%                           - thing-at-point
     15,940,066   8%                            - bounds-of-thing-at-point
     15,868,450   7%                             - #<byte-code-function 915>
     15,868,450   7%                              - forward-thing
     15,778,426   7%                               - forward-word
     15,778,426   7%                                - internal--syntax-propertize
     15,778,426   7%                                 - syntax-propertize
     15,778,426   7%                                    seed7-mode-syntax-propertize
         90,024   0%                                 format
         65,472   0%                             - #<byte-code-function 687>
         65,472   0%                              - forward-thing
         65,472   0%                                 format
          6,144   0%                               re-search-forward
      7,904,629   3%                          - seed7-line-inside-argument-list-section
      5,101,720   2%                           - seed7-re-search-backward
      3,049,560   1%                              re-search-backward
      2,052,160   1%                            - run-with-timer
      2,052,160   1%                             - run-at-time
      1,000,640   0%                              - timer-activate
      1,000,640   0%                               - timer--activate
      1,000,640   0%                                  timer--time-less-p
        644,480   0%                                timer-relative-time
        407,040   0%                              - timer-set-time
        407,040   0%                                 timer--time-setter
      2,663,261   1%                           - seed7-line-is-procfunc-beg-of-decl
      2,663,261   1%                              seed7-line-starts-with
        139,648   0%                           - forward-sexp
        139,648   0%                              seed7--forward-sexp-function
      5,981,825   3%                          - seed7-line-inside-logic-check-expression
      5,809,961   2%                           - seed7-to-previous-line-starts-with
      5,621,729   2%                            - seed7-re-search-backward
      2,989,737   1%                               re-search-backward
      2,631,992   1%                             - run-with-timer
      2,631,992   1%                              - run-at-time
      1,283,368   0%                               - timer-activate
      1,283,368   0%                                - timer--activate
      1,283,368   0%                                   timer--time-less-p
        826,576   0%                                 timer-relative-time
        522,048   0%                               - timer-set-time
        522,048   0%                                  timer--time-setter
        171,864   0%                           - seed7--current-line-nth-word
        171,864   0%                            - thing-at-point
        147,312   0%                             - bounds-of-thing-at-point
         81,840   0%                              - #<byte-code-function 3D7>
         81,840   0%                               - forward-thing
         81,840   0%                                  format
         65,472   0%                              - #<byte-code-function 1DB>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
      5,909,825   2%                          - seed7-line-inside-set-definition-block
      5,909,825   2%                           - seed7-re-search-backward
      3,180,065   1%                              re-search-backward
      2,729,760   1%                            - run-with-timer
      2,729,760   1%                             - run-at-time
      1,331,040   0%                              - timer-activate
      1,331,040   0%                               - timer--activate
      1,331,040   0%                                  timer--time-less-p
        857,280   0%                                timer-relative-time
        541,440   0%                              - timer-set-time
        541,440   0%                                 timer--time-setter
      5,902,108   2%                          - seed7-comment-column
      5,887,084   2%                           - seed7-calc-indent
      5,699,672   2%                            - seed7-line-inside-parens-pair-column
      5,699,672   2%                             - seed7-line-inside-parens-pair
      5,699,672   2%                              - seed7-re-search-backward
      5,674,336   2%                               - seed7-inside-comment-p
      5,674,336   2%                                - syntax-ppss
      5,674,336   2%                                   syntax-table
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         38,332   0%                            - seed7-line-inside-a-block-cached
         38,332   0%                             - seed7-line-inside-a-block
         26,052   0%                              - seed7-re-search-backward
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          3,788   0%                                 re-search-backward
         10,232   0%                              - seed7--safe-enclosing-block-bounds
         10,232   0%                               - seed7--block-end-pos-for
         10,232   0%                                - seed7-to-block-forward
          8,184   0%                                 - seed7--current-line-nth-word
          8,184   0%                                    thing-at-point
          2,048   0%                                   seed7-re-search-forward
          2,048   0%                                replace-regexp-in-string
         31,800   0%                            - seed7-line-is-defun-end
         28,784   0%                               looking-back
          1,992   0%                             - seed7--safe-current-line-defun-start-indent
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-any
          1,024   0%                                seed7-line-starts-with
         27,648   0%                            - seed7-line-inside-array-definition-block
         27,648   0%                             - seed7-re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          4,416   0%                                re-search-backward
         27,648   0%                            - seed7-line-inside-set-definition-block
         27,648   0%                             - seed7-re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          4,416   0%                                re-search-backward
         27,456   0%                            - seed7-line-inside-assign-statement-continuation
         27,456   0%                             - seed7-assign-op-pos
         27,456   0%                              - seed7-re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          4,224   0%                                 re-search-backward
          8,112   0%                            - seed7-line-inside-argument-list-section
          5,024   0%                             - seed7-re-search-backward
          3,088   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,088   0%                             - seed7-line-is-procfunc-beg-of-decl
          3,088   0%                                seed7-line-starts-with
          4,096   0%                            - seed7-line-isa-string
          4,096   0%                               seed7-line-starts-with
          4,096   0%                              seed7-line-starts-with
          3,984   0%                            - seed7-line-inside-logic-check-expression
          3,984   0%                             - seed7-to-previous-line-starts-with
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                            - seed7-line-inside-until-logic-expression
          3,984   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,984   0%                            - seed7-line-inside-func-return-statement
          3,984   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,072   0%                              seed7--indent-search-boundary
          2,176   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         10,928   0%                           - seed7-line-code-ends-with
          8,880   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                               seed7-to-previous-non-empty-line
          3,072   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
      5,830,804   2%                          - seed7-line-inside-array-definition-block
      5,830,804   2%                           - seed7-re-search-backward
      3,101,044   1%                              re-search-backward
      2,729,760   1%                            - run-with-timer
      2,729,760   1%                             - run-at-time
      1,331,040   0%                              - timer-activate
      1,331,040   0%                               - timer--activate
      1,331,040   0%                                  timer--time-less-p
        857,280   0%                                timer-relative-time
        541,440   0%                              - timer-set-time
        541,440   0%                                 timer--time-setter
      5,829,712   2%                          - seed7-line-inside-assign-statement-continuation
      5,829,712   2%                           - seed7-assign-op-pos
      5,829,712   2%                            - seed7-re-search-backward
      3,099,952   1%                               re-search-backward
      2,729,760   1%                             - run-with-timer
      2,729,760   1%                              - run-at-time
      1,331,040   0%                               - timer-activate
      1,331,040   0%                                - timer--activate
      1,331,040   0%                                   timer--time-less-p
        857,280   0%                                 timer-relative-time
        541,440   0%                               - timer-set-time
        541,440   0%                                  timer--time-setter
      4,327,432   2%                          - seed7-line-inside-until-logic-expression
      4,327,432   2%                           - seed7-re-search-backward
      2,271,400   1%                              re-search-backward
      2,056,032   1%                            - run-with-timer
      2,056,032   1%                             - run-at-time
      1,002,528   0%                              - timer-activate
      1,002,528   0%                               - timer--activate
      1,002,528   0%                                  timer--time-less-p
        645,696   0%                                timer-relative-time
        407,808   0%                              - timer-set-time
        407,808   0%                                 timer--time-setter
      4,316,440   2%                          - seed7-line-inside-func-return-statement
      4,316,440   2%                           - seed7-re-search-backward
      2,260,408   1%                              re-search-backward
      2,056,032   1%                            - run-with-timer
      2,056,032   1%                             - run-at-time
      1,002,528   0%                              - timer-activate
      1,002,528   0%                               - timer--activate
      1,002,528   0%                                  timer--time-less-p
        645,696   0%                                timer-relative-time
        407,808   0%                              - timer-set-time
        407,808   0%                                 timer--time-setter
      3,234,956   1%                          - seed7--indent-search-boundary
         13,519   0%                           - seed7--indent-search-boundary-uncached
         11,581   0%                            - syntax-ppss
          7,014   0%                               #<byte-code-function F5D>
          4,567   0%                               syntax-table
          1,938   0%                              seed7-to-indent
      3,119,496   1%                          - seed7-line-after-func-return-logic-operator-column
        199,680   0%                           - seed7-move-to-line
        199,680   0%                              seed7-to-previous-non-empty-line
      3,045,480   1%                            seed7-line-starts-with
      2,937,416   1%                          - seed7-line-isa-string
      2,937,416   1%                             seed7-line-starts-with
         12,752   0%                          - seed7-line-at-endof-array-definition-block
         12,752   0%                           - seed7-line-code-ends-with
         12,752   0%                            - seed7-re-search-backward
          9,680   0%                             - run-with-timer
          9,680   0%                              - run-at-time
          4,720   0%                               - timer-activate
          4,720   0%                                - timer--activate
          4,720   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
          9,760   0%                            seed7-line-after-short-func-end
          9,680   0%                          - seed7-line-at-endof-set-definition-block
          9,680   0%                           - seed7-line-code-ends-with
          9,680   0%                            - seed7-re-search-backward
          9,680   0%                             - run-with-timer
          9,680   0%                              - run-at-time
          4,720   0%                               - timer-activate
          4,720   0%                                - timer--activate
          4,720   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          3,072   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                             seed7-line-starts-with
          3,072   0%                            seed7-line-indent-step
      1,580,796   0%                   profiler-stop
        447,175   0%   Automatic GC
