          53  80% - ...
          53  80%  - pel-profile-all
          53  80%   - pel-profile-dir
          53  80%    - pel-profile-indent
          53  80%     - pel-profile-indentation-test-of
          53  80%      - call-interactively
          53  80%       - apply
          53  80%        - call-interactively@ido-cr+-record-current-command
          53  80%         - #<primitive-function call-interactively>
          53  80%          - funcall-interactively
          53  80%           - seed7-complete-statement-or-indent
          53  80%            - seed7-indent-region
          53  80%             - seed7--indent-one-line
          53  80%              - seed7-calc-indent
          24  36%               - seed7-line-inside-parens-pair-column
          24  36%                - seed7-line-inside-parens-pair
          24  36%                 - seed7-re-search-backward
          20  30%                  - run-with-timer
          20  30%                   - run-at-time
          14  21%                    - timer-activate
          14  21%                     - timer--activate
          14  21%                        timer--time-less-p
           6   9%                    - timer-set-time
           6   9%                       timer--time-setter
           3   4%                  - seed7-inside-comment-p
           3   4%                   - syntax-ppss
           3   4%                      parse-partial-sexp
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
          10  15%               - seed7-line-inside-a-block-cached
          10  15%                - seed7-line-inside-a-block
           5   7%                 - seed7--safe-enclosing-block-bounds
           5   7%                  - seed7--block-end-pos-for
           5   7%                   - seed7-to-block-forward
           2   3%                    - seed7-re-search-forward
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           2   3%                    - seed7-end-of-defun
           2   3%                     - seed7-top-block-name
           2   3%                      - seed7--to-top
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           5   7%                 - seed7-re-search-backward
           5   7%                  - run-with-timer
           5   7%                   - run-at-time
           3   4%                    - timer-set-time
           3   4%                       timer--time-setter
           2   3%                    - timer-activate
           2   3%                     - timer--activate
           2   3%                        timer--time-less-p
           4   6%               - seed7--indent-search-boundary
           4   6%                - seed7--indent-search-boundary-uncached
           4   6%                 - syntax-ppss
           4   6%                    parse-partial-sexp
           3   4%               - seed7-comment-column
           3   4%                - seed7-calc-indent
           1   1%                 - seed7-line-after-func-return-logic-operator-column
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-after-short-func-end
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-is-defun-end
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           3   4%               - seed7-line-inside-argument-list-section
           3   4%                - seed7-re-search-backward
           3   4%                 - run-with-timer
           3   4%                  - run-at-time
           2   3%                   - timer-activate
           2   3%                    - timer--activate
           2   3%                       timer--time-less-p
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           2   3%               - seed7-line-inside-until-logic-expression
           2   3%                - seed7-re-search-backward
           2   3%                 - run-with-timer
           2   3%                  - run-at-time
           2   3%                   - timer-activate
           2   3%                    - timer--activate
           2   3%                       timer--time-less-p
           2   3%               - seed7-line-inside-set-definition-block
           2   3%                - seed7-re-search-backward
           1   1%                   re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           2   3%               - seed7-line-inside-array-definition-block
           2   3%                - seed7-re-search-backward
           2   3%                 - run-with-timer
           2   3%                  - run-at-time
           2   3%                   - timer-activate
           2   3%                    - timer--activate
           2   3%                       timer--time-less-p
           1   1%               - seed7-line-starts-with
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-line-inside-logic-check-expression
           1   1%                - seed7-to-previous-line-starts-with
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%               - seed7-line-inside-assign-statement-continuation
           1   1%                - seed7-assign-op-pos
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
          13  19%   Automatic GC
