        2853  92% - ...
        2853  92%  - pel-profile-indentation-test-of
        2853  92%   - call-interactively
        2853  92%    - apply
        2853  92%     - call-interactively@ido-cr+-record-current-command
        2853  92%      - #<primitive-function call-interactively>
        2853  92%       - funcall-interactively
        2827  91%        - pel-profile-all
        2827  91%         - pel-profile-dir
        2827  91%          - pel-profile-indent
        2827  91%           - pel-profile-indentation-test-of
        2827  91%            - call-interactively
        2827  91%             - apply
        2827  91%              - call-interactively@ido-cr+-record-current-command
        2827  91%               - #<primitive-function call-interactively>
        2827  91%                - funcall-interactively
        2827  91%                 - seed7-complete-statement-or-indent
        2827  91%                  - seed7-indent-region
        2827  91%                   - seed7--indent-one-line
        2825  91%                    - seed7-calc-indent
        2204  71%                     - seed7--indent-search-boundary
        2204  71%                      - seed7--indent-search-boundary-uncached
        2179  70%                       - syntax-ppss
        2173  70%                          parse-partial-sexp
           3   0%                          make-closure
           1   0%                          syntax-propertize
           3   0%                         seed7-to-indent
         185   5%                     - seed7-line-is-defun-end
         126   4%                      - seed7-end-of-defun
         110   3%                       - seed7-top-block-name
         110   3%                        - seed7--to-top
         110   3%                         - seed7-re-search-backward
          84   2%                          - seed7-inside-comment-p
          84   2%                           - syntax-ppss
          84   2%                              parse-partial-sexp
          17   0%                          - run-with-timer
          17   0%                           - run-at-time
          11   0%                            - timer-activate
          11   0%                             - timer--activate
          11   0%                              - timer--time-less-p
           1   0%                                 timer--time
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           2   0%                              timer-relative-time
           4   0%                            re-search-backward
           2   0%                          - seed7-inside-string-p
           1   0%                             syntax-ppss
           2   0%                          - #<byte-code-function C25>
           2   0%                             cancel-timer
          12   0%                       - seed7-re-search-forward
           3   0%                        - internal--syntax-propertize
           3   0%                         - syntax-propertize
           2   0%                            seed7-mode-syntax-propertize
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           4   0%                       - seed7-re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
          50   1%                      - seed7-beg-of-defun
          42   1%                       - seed7-re-search-backward
          31   1%                        - seed7-inside-comment-p
          31   1%                         - syntax-ppss
          31   1%                            parse-partial-sexp
           5   0%                          re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                        - #<byte-code-function 3B9>
           1   0%                           cancel-timer
           7   0%                       - seed7-re-search-backward-closest
           7   0%                        - seed7-re-search-backward
           7   0%                           re-search-backward
           5   0%                      - seed7-move-to-line
           5   0%                       - seed7-to-previous-non-empty-line
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           2   0%                      - seed7--current-line-nth-word
           2   0%                       - thing-at-point
           2   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 0F5>
           1   0%                          - forward-thing
           1   0%                             forward-word
           2   0%                      - seed7-line-starts-with-any
           2   0%                         seed7-line-starts-with
         161   5%                     - seed7-line-inside-a-block-cached
         161   5%                      - seed7-line-inside-a-block
         112   3%                       - seed7--safe-enclosing-block-bounds
         112   3%                        - seed7--block-end-pos-for
         112   3%                         - seed7-to-block-forward
          89   2%                          - seed7-end-of-defun
          79   2%                           - seed7-top-block-name
          79   2%                            - seed7--to-top
          78   2%                             - seed7-re-search-backward
          62   2%                              - seed7-inside-comment-p
          62   2%                               - syntax-ppss
          62   2%                                  parse-partial-sexp
          15   0%                              - run-with-timer
          15   0%                               - run-at-time
           9   0%                                - timer-activate
           9   0%                                 - timer--activate
           9   0%                                    timer--time-less-p
           4   0%                                - timer-set-time
           4   0%                                   timer--time-setter
           2   0%                                  timer-relative-time
           1   0%                                re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           8   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                              re-search-backward
          16   0%                          - seed7-re-search-forward
           8   0%                           - seed7-inside-comment-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           4   0%                           - seed7-inside-string-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                          - seed7--current-line-nth-word
           3   0%                           - thing-at-point
           3   0%                            - bounds-of-thing-at-point
           2   0%                             - #<byte-code-function C0E>
           2   0%                              - forward-thing
           2   0%                                 forward-word
           1   0%                               re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          45   1%                       - seed7-re-search-backward
          33   1%                        - seed7-inside-comment-p
          33   1%                         - syntax-ppss
          33   1%                            parse-partial-sexp
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           3   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           4   0%                       - replace-regexp-in-string
           1   0%                          concat
          70   2%                     - seed7-comment-column
          68   2%                      - seed7-calc-indent
          23   0%                       - seed7--indent-search-boundary
          23   0%                        - seed7--indent-search-boundary-uncached
          22   0%                         - syntax-ppss
          22   0%                            parse-partial-sexp
          13   0%                       - seed7-line-inside-parens-pair-column
          13   0%                        - seed7-line-inside-parens-pair
          13   0%                         - seed7-re-search-backward
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           8   0%                       - seed7-line-is-defun-end
           5   0%                        - seed7-move-to-line
           5   0%                         - seed7-to-previous-non-empty-line
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           2   0%                        - seed7-beg-of-defun
           2   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                        - seed7--safe-current-line-defun-start-indent
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           5   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           5   0%                        - seed7-move-to-line
           5   0%                         - seed7-to-previous-non-empty-line
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           4   0%                       - seed7-line-inside-array-definition-block
           4   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           4   0%                       - seed7-line-at-endof-array-definition-block
           4   0%                        - seed7-move-to-line
           4   0%                         - seed7-to-previous-non-empty-line
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           3   0%                       - seed7-line-after-func-return-logic-operator-column
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                       - seed7-line-at-endof-set-definition-block
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                       - seed7-line-inside-a-block-cached
           2   0%                        - seed7-line-inside-a-block
           2   0%                         - seed7--safe-enclosing-block-bounds
           2   0%                          - seed7--block-end-pos-for
           2   0%                           - seed7-to-block-forward
           2   0%                            - seed7-end-of-defun
           2   0%                             - seed7-top-block-name
           2   0%                              - seed7--to-top
           2   0%                               - seed7-re-search-backward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
