         113  85% - ...
         113  85%  - pel-profile-all
         113  85%   - pel-profile-dir
         113  85%    - pel-profile-indent
         113  85%     - pel-profile-indentation-test-of
         113  85%      - call-interactively
         113  85%       - apply
         113  85%        - call-interactively@ido-cr+-record-current-command
         113  85%         - #<primitive-function call-interactively>
         113  85%          - funcall-interactively
         113  85%           - seed7-complete-statement-or-indent
         113  85%            - seed7-indent-region
         113  85%             - seed7--indent-one-line
         113  85%              - seed7-calc-indent
          40  30%               - seed7--indent-search-boundary
          40  30%                - seed7--indent-search-boundary-uncached
          40  30%                 - syntax-ppss
          40  30%                    parse-partial-sexp
          31  23%               - seed7-line-inside-a-block-cached
          31  23%                - seed7-line-inside-a-block
          23  17%                 - seed7--safe-enclosing-block-bounds
          23  17%                  - seed7--block-end-pos-for
          23  17%                   - seed7-to-block-forward
          21  15%                    - seed7-re-search-forward
          11   8%                     - seed7-inside-comment-p
          11   8%                      - syntax-ppss
          10   7%                         parse-partial-sexp
           1   0%                       - syntax-propertize
           1   0%                          seed7-mode-syntax-propertize
           9   6%                     - seed7-inside-string-p
           9   6%                      - syntax-ppss
           9   6%                         parse-partial-sexp
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                         re-search-forward
           7   5%                 - seed7-re-search-backward
           4   3%                  - run-with-timer
           4   3%                   - run-at-time
           4   3%                    - timer-activate
           4   3%                     - timer--activate
           4   3%                        timer--time-less-p
           3   2%                  - seed7-inside-comment-p
           3   2%                   - syntax-ppss
           3   2%                      parse-partial-sexp
           1   0%                   seed7-move-to-line
          18  13%               - seed7-line-inside-parens-pair-column
          18  13%                - seed7-line-inside-parens-pair
          17  12%                 - seed7-re-search-backward
          14  10%                  - run-with-timer
          14  10%                   - run-at-time
          10   7%                    - timer-activate
          10   7%                     - timer--activate
          10   7%                        timer--time-less-p
           4   3%                    - timer-set-time
           4   3%                       timer--time-setter
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           1   0%                    re-search-backward
           1   0%                 - seed7-line-inside-syntax-parens-pair
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           8   6%               - seed7-line-inside-func-return-statement
           8   6%                - seed7-re-search-backward
           8   6%                 - run-with-timer
           8   6%                  - run-at-time
           5   3%                   - timer-activate
           5   3%                    - timer--activate
           5   3%                       timer--time-less-p
           3   2%                   - timer-set-time
           3   2%                      timer--time-setter
           4   3%               - seed7-comment-column
           4   3%                - seed7-calc-indent
           1   0%                 - seed7-line-inside-set-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   1%               - seed7-line-inside-array-definition-block
           2   1%                - seed7-re-search-backward
           2   1%                 - run-with-timer
           2   1%                  - run-at-time
           2   1%                   - timer-activate
           2   1%                    - timer--activate
           2   1%                       timer--time-less-p
           2   1%               - seed7-line-inside-assign-statement-continuation
           2   1%                - seed7-assign-op-pos
           2   1%                 - seed7-re-search-backward
           2   1%                  - run-with-timer
           2   1%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           2   1%               - seed7-line-inside-argument-list-section
           2   1%                - seed7-re-search-backward
           1   0%                   re-search-backward
           1   0%                 - run-with-timer
