      4,192,526  99% - ...
      4,192,526  99%  - #<primitive-function call-interactively>
      4,192,526  99%   - funcall-interactively
      4,192,526  99%    - smex
      4,192,526  99%     - smex-read-and-run
      4,192,526  99%      - execute-extended-command
      4,192,526  99%       - command-execute
      4,192,526  99%        - call-interactively
      4,192,526  99%         - apply
      4,192,526  99%          - call-interactively@ido-cr+-record-current-command
      4,192,526  99%           - #<primitive-function call-interactively>
      4,192,526  99%            - funcall-interactively
      4,192,526  99%             - pel-profile-all
      4,192,526  99%              - pel-profile-dir
      4,192,526  99%               - pel-profile-indent
      4,192,526  99%                - pel-profile-indentation-test-of
      2,631,442  62%                 - call-interactively
      2,631,442  62%                  - apply
      2,631,442  62%                   - call-interactively@ido-cr+-record-current-command
      2,631,442  62%                    - #<primitive-function call-interactively>
      2,631,442  62%                     - funcall-interactively
      2,631,426  62%                      - seed7-complete-statement-or-indent
      2,631,426  62%                       - seed7-indent-region
      2,631,426  62%                        - seed7--indent-one-line
      2,631,426  62%                         - seed7-calc-indent
        666,770  15%                          - seed7-comment-column
        663,698  15%                           - seed7-calc-indent
        525,094  12%                            - seed7-line-starts-with-open-paren-after-logic-operator
        524,070  12%                             - seed7-move-to-line
        524,070  12%                              - seed7-to-previous-non-empty-line
        524,070  12%                               - seed7-inside-comment-p
        524,070  12%                                - syntax-ppss
        524,070  12%                                   #<byte-code-function F7B>
          1,024   0%                               seed7-line-starts-with
         25,428   0%                            - seed7-line-inside-a-block-cached
         25,428   0%                             - seed7-line-inside-a-block
         25,428   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         24,712   0%                            - seed7-line-inside-array-definition-block
         24,712   0%                             - seed7-re-search-backward
         23,688   0%                              - run-with-timer
         23,688   0%                               - run-at-time
         13,272   0%                                - timer-activate
         13,272   0%                                 - timer--activate
         13,272   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         24,712   0%                            - seed7-line-inside-set-definition-block
         24,712   0%                             - seed7-re-search-backward
         23,688   0%                              - run-with-timer
         23,688   0%                               - run-at-time
         13,272   0%                                - timer-activate
         13,272   0%                                 - timer--activate
         13,272   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         24,712   0%                            - seed7-line-inside-assign-statement-continuation
         24,712   0%                             - seed7-assign-op-pos
         24,712   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         24,712   0%                            - seed7-line-inside-parens-pair-column
         24,712   0%                             - seed7-line-inside-parens-pair
         24,712   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 0D0>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,072   0%                            - seed7-line-is-defun-end
          3,072   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        429,618  10%                          - seed7-line-inside-a-block-cached
        429,618  10%                           - seed7-line-inside-a-block
        287,306   6%                            - seed7--safe-enclosing-block-bounds
        287,306   6%                             - seed7--block-end-pos-for
        263,754   6%                              - seed7-to-block-forward
        183,760   4%                               - seed7-end-of-defun
        139,928   3%                                - seed7-top-block-name
        130,912   3%                                 - seed7--to-top
        108,352   2%                                  - seed7-re-search-backward
        103,040   2%                                   - run-with-timer
        103,040   2%                                    - run-at-time
         63,360   1%                                     - timer-activate
         63,360   1%                                      - timer--activate
         63,360   1%                                         timer--time-less-p
         24,320   0%                                       timer-relative-time
         15,360   0%                                     - timer-set-time
         15,360   0%                                        timer--time-setter
          5,312   0%                                     re-search-backward
         22,560   0%                                  - run-with-timer
         22,560   0%                                   - run-at-time
