     20,386,492  99% - ...
     20,386,492  99%  - #<primitive-function call-interactively>
     20,386,492  99%   - funcall-interactively
     20,386,492  99%    - smex
     20,386,492  99%     - smex-read-and-run
     20,386,492  99%      - execute-extended-command
     20,386,492  99%       - command-execute
     20,386,492  99%        - call-interactively
     20,386,492  99%         - apply
     20,386,492  99%          - call-interactively@ido-cr+-record-current-command
     20,386,492  99%           - #<primitive-function call-interactively>
     20,386,492  99%            - funcall-interactively
     20,386,492  99%             - pel-profile-all
     20,386,492  99%              - pel-profile-dir
     20,386,492  99%               - pel-profile-indent
     20,386,492  99%                - pel-profile-indentation-test-of
     18,822,592  92%                 - call-interactively
     18,822,592  92%                  - apply
     18,822,592  92%                   - call-interactively@ido-cr+-record-current-command
     18,822,592  92%                    - #<primitive-function call-interactively>
     18,822,592  92%                     - funcall-interactively
     18,822,576  92%                      - seed7-complete-statement-or-indent
     18,822,576  92%                       - seed7-indent-region
     18,822,576  92%                        - seed7--indent-one-line
     18,822,576  92%                         - seed7-calc-indent
      5,975,217  29%                          - seed7-line-is-defun-end
      2,358,544  11%                           - seed7-end-of-defun
      1,891,912   9%                            - seed7-top-block-name
      1,883,728   9%                             - seed7--to-top
      1,755,952   8%                              - seed7-re-search-backward
      1,755,952   8%                               - run-with-timer
      1,755,952   8%                                - run-at-time
        856,208   4%                                 - timer-activate
        856,208   4%                                  - timer--activate
        856,208   4%                                     timer--time-less-p
        551,456   2%                                   timer-relative-time
        348,288   1%                                 - timer-set-time
        348,288   1%                                    timer--time-setter
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        158,720   0%                            - seed7-re-search-forward
         68,352   0%                             - seed7-inside-comment-p
         68,352   0%                              - syntax-ppss
         68,352   0%                               - syntax-propertize
         68,352   0%                                  seed7-mode-syntax-propertize
        127,776   0%                            - seed7-re-search-backward
        127,776   0%                             - run-with-timer
        127,776   0%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         49,104   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,555,967   7%                           - seed7-beg-of-defun
        699,000   3%                            - seed7-re-search-backward
        596,288   2%                             - run-with-timer
        596,288   2%                              - run-at-time
        290,752   1%                               - timer-activate
        290,752   1%                                - timer--activate
        290,752   1%                                   timer--time-less-p
        187,264   0%                                 timer-relative-time
        118,272   0%                               - timer-set-time
        118,272   0%                                  timer--time-setter
        102,712   0%                               re-search-backward
        268,963   1%                            - seed7-re-search-backward-closest
        268,963   1%                             - seed7-re-search-backward
        168,291   0%                                re-search-backward
        100,672   0%                              - run-with-timer
        100,672   0%                               - run-at-time
         49,088   0%                                - timer-activate
         49,088   0%                                 - timer--activate
         49,088   0%                                    timer--time-less-p
         31,616   0%                                  timer-relative-time
         19,968   0%                                - timer-set-time
         19,968   0%                                   timer--time-setter
        213,181   1%                            - seed7-top-block-name
        131,840   0%                             - seed7--to-top
         89,248   0%                              - seed7-re-search-backward
         46,656   0%                                 re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         81,341   0%                             - seed7--block-name
         81,341   0%                                seed7-re-search-forward
         24,552   0%                              match-string
         24,552   0%                              match-string-no-properties
        923,866   4%                           - seed7-line-starts-with-any
        923,866   4%                              seed7-line-starts-with
        768,416   3%                             looking-back
        219,136   1%                           - seed7-move-to-line
        219,136   1%                              seed7-to-previous-non-empty-line
        104,368   0%                           - seed7--current-line-nth-word
        104,368   0%                            - thing-at-point
         79,816   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function 853>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         24,552   0%                              - #<byte-code-function DCD>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         22,528   0%                                re-search-forward
         44,920   0%                           - seed7--safe-current-line-defun-start-indent
         44,920   0%                            - seed7-to-block-backward
         44,920   0%                             - seed7-re-search-backward
         37,752   0%                              - run-with-timer
         37,752   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
          7,168   0%                                re-search-backward
      4,373,777  21%                          - seed7-line-inside-a-block-cached
      4,373,777  21%                           - seed7-line-inside-a-block
      2,995,383  14%                            - seed7--safe-enclosing-block-bounds
      2,995,383  14%                             - seed7--block-end-pos-for
      2,784,695  13%                              - seed7-to-block-forward
      1,992,932   9%                               - seed7-end-of-defun
      1,783,964   8%                                - seed7-top-block-name
      1,769,572   8%                                 - seed7--to-top
      1,668,900   8%                                  - seed7-re-search-backward
      1,616,560   7%                                   - run-with-timer
      1,616,560   7%                                    - run-at-time
        788,240   3%                                     - timer-activate
        788,240   3%                                      - timer--activate
        788,240   3%                                         timer--time-less-p
        507,680   2%                                       timer-relative-time
        320,640   1%                                     - timer-set-time
        320,640   1%                                        timer--time-setter
         42,100   0%                                   - seed7-inside-comment-p
         42,100   0%                                    - syntax-ppss
         42,100   0%                                     - syntax-propertize
         42,100   0%                                        seed7-mode-syntax-propertize
         10,240   0%                                     re-search-backward
        100,672   0%                                  - run-with-timer
        100,672   0%                                   - run-at-time
         49,088   0%                                    - timer-activate
         49,088   0%                                     - timer--activate
         49,088   0%                                        timer--time-less-p
         31,616   0%                                      timer-relative-time
         19,968   0%                                    - timer-set-time
         19,968   0%                                       timer--time-setter
         14,392   0%                                 - seed7--block-name
         14,392   0%                                    seed7-re-search-forward
        100,672   0%                                - seed7-re-search-backward
        100,672   0%                                 - run-with-timer
        100,672   0%                                  - run-at-time
         49,088   0%                                   - timer-activate
         49,088   0%                                    - timer--activate
         49,088   0%                                       timer--time-less-p
         31,616   0%                                     timer-relative-time
         19,968   0%                                   - timer-set-time
         19,968   0%                                      timer--time-setter
         42,512   0%                                  seed7-re-search-forward
         16,368   0%                                  match-string
        451,883   2%                                 seed7-re-search-forward
        229,376   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         94,136   0%                               - seed7--current-line-nth-word
         94,136   0%                                - thing-at-point
         69,584   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function 2DA>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         20,480   0%                                    re-search-forward
         16,368   0%                                  - #<byte-code-function C4A>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         16,368   0%                                 seed7--end-regexp-for
        174,848   0%                              - seed7--line-ends-a-statement-p
        123,648   0%                                 looking-at
         51,200   0%                               - forward-sexp
         51,200   0%                                  seed7--forward-sexp-function
        716,666   3%                            - seed7-re-search-backward
        419,144   2%                             - run-with-timer
        419,144   2%                              - run-at-time
        204,376   1%                               - timer-activate
        204,376   1%                                - timer--activate
        204,376   1%                                   timer--time-less-p
        131,632   0%                                 timer-relative-time
         83,136   0%                               - timer-set-time
         83,136   0%                                  timer--time-setter
        297,522   1%                               re-search-backward
        313,272   1%                              replace-regexp-in-string
        299,344   1%                            - seed7-calc-indent
         89,688   0%                             - seed7-line-is-defun-end
         51,112   0%                              - seed7-end-of-defun
         33,880   0%                               - seed7-top-block-name
         33,880   0%                                - seed7--to-top
         30,976   0%                                 - seed7-re-search-backward
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
         12,280   0%                               - seed7-re-search-forward
         10,232   0%                                - seed7-inside-comment-p
         10,232   0%                                 - syntax-ppss
         10,232   0%                                  - syntax-propertize
         10,232   0%                                     seed7-mode-syntax-propertize
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         16,048   0%                              - seed7-beg-of-defun
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,984   0%                               - seed7-top-block-name
          2,960   0%                                - seed7--to-top
          1,992   0%                                 - seed7-re-search-backward
          1,024   0%                                    re-search-backward
            968   0%                                  - run-with-timer
            968   0%                                   - run-at-time
            472   0%                                    - timer-activate
            472   0%                                     - timer--activate
            472   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
          1,024   0%                                - seed7--block-name
          1,024   0%                                   seed7-re-search-forward
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          9,216   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
