        4335  93% - ...
        4335  93%  - pel-profile-dir
        4335  93%   - pel-profile-indent
        4335  93%    - pel-profile-indentation-test-of
        4335  93%     - call-interactively
        4335  93%      - apply
        4335  93%       - call-interactively@ido-cr+-record-current-command
        4335  93%        - #<primitive-function call-interactively>
        4335  93%         - funcall-interactively
        4241  91%          - pel-profile-all
        4241  91%           - pel-profile-dir
        4241  91%            - pel-profile-indent
        4241  91%             - pel-profile-indentation-test-of
        4241  91%              - call-interactively
        4241  91%               - apply
        4241  91%                - call-interactively@ido-cr+-record-current-command
        4241  91%                 - #<primitive-function call-interactively>
        4241  91%                  - funcall-interactively
        4241  91%                   - seed7-complete-statement-or-indent
        4241  91%                    - seed7-indent-region
        4241  91%                     - seed7--indent-one-line
        4241  91%                      - seed7-calc-indent
        1985  42%                       - seed7--indent-search-boundary
        1985  42%                        - seed7--indent-search-boundary-uncached
        1963  42%                         - syntax-ppss
        1959  42%                            parse-partial-sexp
           2   0%                            #<byte-code-function 2DB>
           4   0%                           seed7-to-indent
        1438  30%                       - seed7-line-inside-parens-pair-column
        1438  30%                        - seed7-line-inside-parens-pair
        1417  30%                         - seed7-re-search-backward
         923  19%                          - run-with-timer
         923  19%                           - run-at-time
         723  15%                            - timer-activate
         723  15%                             - timer--activate
         723  15%                              - timer--time-less-p
           2   0%                                 timer--time
         187   4%                            - timer-set-time
         187   4%                               timer--time-setter
          12   0%                              timer-relative-time
           1   0%                              timer-create
         468  10%                          - seed7-inside-comment-p
         467  10%                           - syntax-ppss
         465  10%                              parse-partial-sexp
           1   0%                              make-closure
           1   0%                              syntax-ppss-toplevel-pos
          20   0%                          - seed7-inside-string-p
          19   0%                           - syntax-ppss
          17   0%                              parse-partial-sexp
           1   0%                              syntax-ppss--data
           4   0%                            re-search-backward
           7   0%                         - seed7-line-inside-syntax-parens-pair
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           5   0%                         - forward-sexp
           4   0%                          - seed7--forward-sexp-function
           1   0%                             seed7--at-line-comment-start-p
         459   9%                       - seed7-line-inside-a-block-cached
         458   9%                        - seed7-line-inside-a-block
         332   7%                         - seed7--safe-enclosing-block-bounds
         332   7%                          - seed7--block-end-pos-for
         331   7%                           - seed7-to-block-forward
         308   6%                            - seed7-end-of-defun
         284   6%                             - seed7-top-block-name
         282   6%                              - seed7--to-top
         276   5%                               - seed7-re-search-backward
         179   3%                                - run-with-timer
         179   3%                                 - run-at-time
         153   3%                                  - timer-activate
         153   3%                                   - timer--activate
         153   3%                                      timer--time-less-p
          24   0%                                  - timer-set-time
          24   0%                                     timer--time-setter
           2   0%                                    timer-relative-time
          81   1%                                - seed7-inside-comment-p
          81   1%                                 - syntax-ppss
          78   1%                                    parse-partial-sexp
           3   0%                                  - syntax-propertize
           3   0%                                     seed7-mode-syntax-propertize
          13   0%                                  re-search-backward
           2   0%                                - seed7-inside-string-p
           2   0%                                 - syntax-ppss
           1   0%                                    syntax-table
           6   0%                               - run-with-timer
           6   0%                                - run-at-time
           5   0%                                 - timer-activate
           5   0%                                  - timer--activate
           5   0%                                     timer--time-less-p
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           2   0%                              - seed7--block-name
           2   0%                               - seed7-re-search-forward
           2   0%                                - seed7-inside-comment-p
           2   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
          14   0%                             - seed7-re-search-backward
           7   0%                              - run-with-timer
           7   0%                               - run-at-time
           6   0%                                - timer-activate
           6   0%                                 - timer--activate
           6   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           6   0%                              - seed7-inside-comment-p
           6   0%                               - syntax-ppss
           6   0%                                  parse-partial-sexp
           1   0%                                re-search-backward
          10   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
          19   0%                            - seed7-re-search-forward
          11   0%                             - seed7-inside-comment-p
          11   0%                              - syntax-ppss
           9   0%                                 parse-partial-sexp
           2   0%                               - syntax-propertize
           2   0%                                  seed7-mode-syntax-propertize
           2   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
