         122  77% - ...
         122  77%  - #<primitive-function call-interactively>
         122  77%   - funcall-interactively
         121  76%    - pel-profile-all
         121  76%     - pel-profile-dir
         121  76%      - pel-profile-indent
         121  76%       - pel-profile-indentation-test-of
         121  76%        - call-interactively
         121  76%         - apply
         121  76%          - call-interactively@ido-cr+-record-current-command
         121  76%           - #<primitive-function call-interactively>
         121  76%            - funcall-interactively
         121  76%             - seed7-complete-statement-or-indent
         121  76%              - seed7-indent-region
         121  76%               - seed7--indent-one-line
         121  76%                - seed7-calc-indent
          51  32%                 - seed7--indent-search-boundary
          51  32%                  - seed7--indent-search-boundary-uncached
          48  30%                   - syntax-ppss
          47  29%                      parse-partial-sexp
           1   0%                      make-closure
          31  19%                 - seed7-line-inside-nested-parens-pairs-column
          31  19%                  - seed7-line-inside-nested-parens-pairs
          31  19%                   - seed7-line-inside-parens-pair
          25  15%                    - seed7-re-search-backward
          25  15%                     - run-with-timer
          25  15%                      - run-at-time
          17  10%                       - timer-activate
          17  10%                        - timer--activate
          17  10%                           timer--time-less-p
           7   4%                       - timer-set-time
           7   4%                          timer--time-setter
           1   0%                         timer-relative-time
           6   3%                    - seed7-line-inside-syntax-parens-pair
           4   2%                     - syntax-ppss
           4   2%                        parse-partial-sexp
           2   1%                     - forward-sexp
           2   1%                        seed7--forward-sexp-function
          10   6%                 - seed7-line-inside-array-definition-block
          10   6%                  - seed7-re-search-backward
           9   5%                   - run-with-timer
           9   5%                    - run-at-time
           7   4%                     - timer-activate
           7   4%                      - timer--activate
           7   4%                         timer--time-less-p
           2   1%                     - timer-set-time
           2   1%                        timer--time-setter
           1   0%                     re-search-backward
          10   6%                 - seed7--current-line-nth-word
          10   6%                  - thing-at-point
          10   6%                   - bounds-of-thing-at-point
           9   5%                    - #<byte-code-function EF6>
           9   5%                     - forward-thing
           9   5%                      - forward-word
           9   5%                       - internal--syntax-propertize
           9   5%                        - syntax-propertize
           9   5%                           seed7-mode-syntax-propertize
           5   3%                 - seed7-line-at-endof-array-definition-block
           4   2%                  - backward-sexp
           4   2%                   - forward-sexp
           4   2%                    - seed7--forward-sexp-function
           3   1%                     - seed7--at-array-definition-end-line-p
           3   1%                      - seed7-line-code-ends-with
           3   1%                       - seed7-re-search-backward
           3   1%                        - run-with-timer
           3   1%                         - run-at-time
           2   1%                          - timer-activate
           2   1%                           - timer--activate
           2   1%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                     - seed7--at-set-definition-end-line-p
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                  - seed7-re-search-backward
           1   0%                     seed7-inside-comment-p
           4   2%                 - seed7-comment-column
           4   2%                  - seed7-calc-indent
           2   1%                   - seed7-line-inside-a-block-cached
           2   1%                    - seed7-line-inside-a-block
           2   1%                     - seed7-re-search-backward
           2   1%                      - run-with-timer
           2   1%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                   - seed7-line-at-endof-array-definition-block
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-at-endof-set-definition-block
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   2%                 - seed7-current-line-start-inside-comment-p
           4   2%                  - seed7-inside-comment-p
           4   2%                   - syntax-ppss
           4   2%                      parse-partial-sexp
           3   1%                 - seed7-line-is-defun-end
           3   1%                  - seed7-beg-of-defun
           3   1%                   - seed7-re-search-backward-closest
           3   1%                    - seed7-re-search-backward
           2   1%                       re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                 - seed7-line-inside-parens-pair-column
           1   0%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        syntax-propertize
           1   0%                 - seed7-line-inside-a-block-cached
           1   0%                  - seed7-line-inside-a-block
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                 - seed7-line-inside-assign-statement-continuation
           1   0%                  - seed7-assign-op-pos
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%    - seed7-complete-statement-or-indent
           1   0%     - seed7-indent-region
           1   0%      - seed7--indent-one-line
           1   0%       - seed7-calc-indent
           1   0%        - seed7--current-line-nth-word
           1   0%         - thing-at-point
           1   0%          - bounds-of-thing-at-point
           1   0%           - #<byte-code-function 272>
           1   0%            - forward-thing
           1   0%             - forward-word
           1   0%              - internal--syntax-propertize
           1   0%               - syntax-propertize
           1   0%                - #<byte-code-function EF3>
           1   0%                   syntax-propertize-wholelines
          36  22%   Automatic GC
