         753  90% - ...
         753  90%  - apply
         753  90%   - call-interactively@ido-cr+-record-current-command
         753  90%    - #<primitive-function call-interactively>
         753  90%     - funcall-interactively
         711  85%      - pel-profile-all
         711  85%       - pel-profile-dir
         711  85%        - pel-profile-indent
         711  85%         - pel-profile-indentation-test-of
         711  85%          - call-interactively
         711  85%           - apply
         711  85%            - call-interactively@ido-cr+-record-current-command
         711  85%             - #<primitive-function call-interactively>
         711  85%              - funcall-interactively
         711  85%               - seed7-complete-statement-or-indent
         711  85%                - seed7-indent-region
         711  85%                 - seed7--indent-one-line
         711  85%                  - seed7-calc-indent
         530  63%                   - seed7--indent-search-boundary
         530  63%                    - seed7--indent-search-boundary-uncached
         526  62%                     - syntax-ppss
         526  62%                        parse-partial-sexp
           1   0%                       seed7-to-indent
          43   5%                   - seed7-line-is-defun-end
          25   2%                    - seed7-end-of-defun
          17   2%                     - seed7-top-block-name
          17   2%                      - seed7--to-top
          15   1%                       - seed7-re-search-backward
          10   1%                        - run-with-timer
          10   1%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           1   0%                            timer-relative-time
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           5   0%                     - seed7-re-search-forward
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           3   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                      - #<byte-code-function E3F>
           1   0%                         cancel-timer
          10   1%                    - seed7-beg-of-defun
           8   0%                     - seed7-re-search-backward
           7   0%                      - seed7-inside-comment-p
           7   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           2   0%                     - seed7-re-search-backward-closest
           2   0%                      - seed7-re-search-backward
           2   0%                         re-search-backward
           2   0%                      looking-back
           2   0%                    - seed7--current-line-nth-word
           2   0%                     - thing-at-point
           2   0%                      - bounds-of-thing-at-point
           1   0%                       - #<byte-code-function 876>
           1   0%                        - forward-thing
           1   0%                           forward-word
           1   0%                         re-search-forward
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                    - seed7-line-starts-with-any
           1   0%                       seed7-line-starts-with
           1   0%                    - seed7--safe-current-line-defun-start-indent
           1   0%                     - seed7-to-block-backward
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          36   4%                   - seed7-line-inside-a-block-cached
          36   4%                    - seed7-line-inside-a-block
          33   3%                     - seed7-re-search-backward
          22   2%                      - seed7-inside-comment-p
          22   2%                       - syntax-ppss
          21   2%                          parse-partial-sexp
           1   0%                          syntax-propertize
          10   1%                      - run-with-timer
          10   1%                       - run-at-time
           6   0%                        - timer-activate
           6   0%                         - timer--activate
           6   0%                            timer--time-less-p
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
           1   0%                        seed7-inside-string-p
           2   0%                     - seed7--safe-enclosing-block-bounds
           2   0%                      - seed7--block-end-pos-for
           2   0%                       - seed7-to-block-forward
           2   0%                          seed7-re-search-forward
          26   3%                   - seed7-line-inside-parens-pair-column
          26   3%                    - seed7-line-inside-parens-pair
          23   2%                     - seed7-re-search-backward
          15   1%                      - run-with-timer
          15   1%                       - run-at-time
          10   1%                        - timer-activate
          10   1%                         - timer--activate
          10   1%                            timer--time-less-p
           5   0%                        - timer-set-time
           5   0%                           timer--time-setter
           7   0%                      - seed7-inside-comment-p
           7   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-line-inside-syntax-parens-pair
           1   0%                      - syntax-ppss
