     11,946,239  99% - ...
     11,946,239  99%  - #<primitive-function call-interactively>
     11,946,239  99%   - funcall-interactively
     11,946,239  99%    - smex
     11,946,239  99%     - smex-read-and-run
     11,946,239  99%      - execute-extended-command
     11,946,239  99%       - command-execute
     11,946,239  99%        - call-interactively
     11,946,239  99%         - apply
     11,946,239  99%          - call-interactively@ido-cr+-record-current-command
     11,946,239  99%           - #<primitive-function call-interactively>
     11,946,239  99%            - funcall-interactively
     11,946,239  99%             - pel-profile-all
     11,946,239  99%              - pel-profile-dir
     11,946,239  99%               - pel-profile-indent
     11,946,239  99%                - pel-profile-indentation-test-of
     10,382,339  86%                 - call-interactively
     10,382,339  86%                  - apply
     10,382,339  86%                   - call-interactively@ido-cr+-record-current-command
     10,382,339  86%                    - #<primitive-function call-interactively>
     10,382,339  86%                     - funcall-interactively
     10,382,323  86%                      - seed7-complete-statement-or-indent
     10,382,323  86%                       - seed7-indent-region
     10,382,323  86%                        - seed7--indent-one-line
     10,382,323  86%                         - seed7-calc-indent
      2,231,046  18%                          - seed7-line-inside-a-block-cached
      2,231,046  18%                           - seed7-line-inside-a-block
      1,153,882   9%                            - seed7--safe-enclosing-block-bounds
      1,153,882   9%                             - seed7--block-end-pos-for
      1,088,154   9%                              - seed7-to-block-forward
        391,210   3%                               - seed7-re-search-forward
         15,182   0%                                - seed7-inside-comment-p
         15,182   0%                                 - syntax-ppss
         15,182   0%                                  - syntax-propertize
         15,182   0%                                     seed7-mode-syntax-propertize
        329,552   2%                               - seed7-end-of-defun
        251,769   2%                                - seed7-top-block-name
        242,561   2%                                 - seed7--to-top
        211,585   1%                                  - seed7-re-search-backward
        193,600   1%                                   - run-with-timer
        193,600   1%                                    - run-at-time
         94,400   0%                                     - timer-activate
         94,400   0%                                      - timer--activate
         94,400   0%                                         timer--time-less-p
         60,800   0%                                       timer-relative-time
         38,400   0%                                     - timer-set-time
         38,400   0%                                        timer--time-setter
          9,793   0%                                   - seed7-inside-comment-p
          9,793   0%                                    - syntax-ppss
          9,793   0%                                     - syntax-propertize
          9,793   0%                                        seed7-mode-syntax-propertize
          8,192   0%                                     re-search-backward
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
          9,208   0%                                 - seed7--block-name
          8,192   0%                                    seed7-re-search-forward
          1,016   0%                                    match-string
         30,976   0%                                - seed7-re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
         27,359   0%                                - seed7-re-search-forward
          4,096   0%                                 - seed7-inside-comment-p
          4,096   0%                                  - syntax-ppss
          4,096   0%                                   - syntax-propertize
          4,096   0%                                      seed7-mode-syntax-propertize
          8,184   0%                                  match-string
        188,416   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        162,608   1%                               - seed7--current-line-nth-word
        162,608   1%                                - thing-at-point
        146,296   1%                                 - bounds-of-thing-at-point
         73,656   0%                                  - #<byte-code-function 664>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         65,472   0%                                  - #<byte-code-function FF5>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
          7,168   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
         51,392   0%                              - seed7--line-ends-a-statement-p
         43,200   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
        718,236   6%                            - seed7-re-search-backward
        484,000   4%                             - run-with-timer
        484,000   4%                              - run-at-time
        236,000   1%                               - timer-activate
        236,000   1%                                - timer--activate
        236,000   1%                                   timer--time-less-p
        152,000   1%                                 timer-relative-time
         96,000   0%                               - timer-set-time
         96,000   0%                                  timer--time-setter
        234,236   1%                               re-search-backward
        221,152   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         71,240   0%                            - seed7-calc-indent
         19,224   0%                             - seed7-line-inside-a-block-cached
         19,224   0%                              - seed7-line-inside-a-block
         13,080   0%                               - seed7-re-search-backward
          9,208   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          5,120   0%                               - seed7--safe-enclosing-block-bounds
          5,120   0%                                - seed7--block-end-pos-for
          3,072   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                 - seed7-to-block-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                    seed7-re-search-forward
          1,024   0%                                 replace-regexp-in-string
         11,784   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          7,000   0%                             - seed7-line-inside-parens-pair-column
          7,000   0%                              - seed7-line-inside-parens-pair
          4,952   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          4,096   0%                               seed7-line-after-short-func-end
