          39  76% - ...
          39  76%  - pel-profile-indentation-test-of
          39  76%   - call-interactively
          39  76%    - apply
          39  76%     - call-interactively@ido-cr+-record-current-command
          39  76%      - #<primitive-function call-interactively>
          39  76%       - funcall-interactively
          30  58%        - pel-profile-all
          30  58%         - pel-profile-dir
          30  58%          - pel-profile-indent
          30  58%           - pel-profile-indentation-test-of
          30  58%            - call-interactively
          30  58%             - apply
          30  58%              - call-interactively@ido-cr+-record-current-command
          30  58%               - #<primitive-function call-interactively>
          30  58%                - funcall-interactively
          30  58%                 - seed7-complete-statement-or-indent
          30  58%                  - seed7-indent-region
          30  58%                   - seed7--indent-one-line
          28  54%                    - seed7-calc-indent
          13  25%                     - seed7-comment-column
           9  17%                      - seed7-calc-indent
           4   7%                       - seed7-line-at-endof-array-definition-block
           4   7%                        - seed7-move-to-line
           4   7%                         - seed7-to-previous-non-empty-line
           4   7%                          - seed7-inside-comment-p
           4   7%                           - syntax-ppss
           4   7%                              parse-partial-sexp
           2   3%                       - seed7-line-after-short-func-end
           2   3%                        - seed7-move-to-line
           2   3%                         - seed7-to-previous-non-empty-line
           2   3%                          - seed7-inside-comment-p
           2   3%                           - syntax-ppss
           2   3%                              parse-partial-sexp
           2   3%                       - seed7-line-at-endof-set-definition-block
           1   1%                        - seed7-move-to-line
           1   1%                         - seed7-to-previous-non-empty-line
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                        - seed7-line-code-ends-with
           1   1%                         - seed7-re-search-backward
           1   1%                          - seed7-inside-string-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                       - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                        - seed7-move-to-line
           1   1%                         - seed7-to-previous-non-empty-line
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           3   5%                      - seed7-line-code-ends-with
           3   5%                       - seed7-move-to-line
           3   5%                        - seed7-to-previous-non-empty-line
           3   5%                         - seed7-inside-comment-p
           3   5%                          - syntax-ppss
           2   3%                             parse-partial-sexp
           1   1%                             syntax-ppss--update-stats
           1   1%                      - seed7-line-starts-with
           1   1%                         seed7-move-to-line
           5   9%                     - seed7--indent-search-boundary
           5   9%                      - seed7--indent-search-boundary-uncached
           5   9%                       - syntax-ppss
           5   9%                          parse-partial-sexp
           3   5%                     - seed7-line-is-defun-end
           2   3%                      - seed7-beg-of-defun
           1   1%                       - seed7-re-search-backward-closest
           1   1%                        - seed7-re-search-backward
           1   1%                           re-search-backward
           1   1%                       - seed7-re-search-backward
           1   1%                        - seed7-inside-string-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           3   5%                     - seed7-line-inside-array-definition-block
           3   5%                      - seed7-re-search-backward
           3   5%                       - run-with-timer
           3   5%                        - run-at-time
           1   1%                           timer-relative-time
           1   1%                         - timer-activate
