     13,595,456  99% - ...
     13,595,456  99%  - #<primitive-function call-interactively>
     13,595,456  99%   - funcall-interactively
     13,595,456  99%    - smex
     13,595,456  99%     - smex-read-and-run
     13,595,456  99%      - execute-extended-command
     13,595,456  99%       - command-execute
     13,595,456  99%        - call-interactively
     13,595,456  99%         - apply
     13,595,456  99%          - call-interactively@ido-cr+-record-current-command
     13,595,456  99%           - #<primitive-function call-interactively>
     13,595,456  99%            - funcall-interactively
     13,595,456  99%             - pel-profile-all
     13,595,456  99%              - pel-profile-dir
     13,595,456  99%               - pel-profile-indent
     13,595,456  99%                - pel-profile-indentation-test-of
     12,031,556  88%                 - call-interactively
     12,031,556  88%                  - apply
     12,031,556  88%                   - call-interactively@ido-cr+-record-current-command
     12,031,556  88%                    - #<primitive-function call-interactively>
     12,031,556  88%                     - funcall-interactively
     12,031,540  88%                      - seed7-complete-statement-or-indent
     12,031,540  88%                       - seed7-indent-region
     12,031,540  88%                        - seed7--indent-one-line
     12,031,540  88%                         - seed7-calc-indent
      5,111,344  37%                          - seed7-line-is-defun-end
      2,313,150  17%                           - seed7-end-of-defun
      1,831,896  13%                            - seed7-top-block-name
      1,823,712  13%                             - seed7--to-top
      1,695,936  12%                              - seed7-re-search-backward
      1,695,936  12%                               - run-with-timer
      1,695,936  12%                                - run-at-time
        826,944   6%                                 - timer-activate
        826,944   6%                                  - timer--activate
        826,944   6%                                     timer--time-less-p
        532,608   3%                                   timer-relative-time
        336,384   2%                                 - timer-set-time
        336,384   2%                                    timer--time-setter
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        151,838   1%                            - seed7-re-search-forward
         61,598   0%                             - seed7-inside-comment-p
         61,598   0%                              - syntax-ppss
         61,598   0%                               - syntax-propertize
         61,598   0%                                  seed7-mode-syntax-propertize
        127,776   0%                            - seed7-re-search-backward
        127,776   0%                             - run-with-timer
        127,776   0%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         32,736   0%                              match-string
         24,552   0%                              match-string-no-properties
      1,705,444  12%                           - seed7-beg-of-defun
      1,097,680   8%                            - seed7-re-search-backward
        989,126   7%                             - run-with-timer
        989,126   7%                              - run-at-time
        754,070   5%                                 timer-relative-time
        167,088   1%                               - timer-activate
        167,088   1%                                - timer--activate
        167,088   1%                                   timer--time-less-p
         67,968   0%                               - timer-set-time
         67,968   0%                                  timer--time-setter
        108,554   0%                               re-search-backward
        199,775   1%                            - seed7-re-search-backward-closest
        199,775   1%                             - seed7-re-search-backward
        102,975   0%                                re-search-backward
         96,800   0%                              - run-with-timer
         96,800   0%                               - run-at-time
         47,200   0%                                - timer-activate
         47,200   0%                                 - timer--activate
         47,200   0%                                    timer--time-less-p
         30,400   0%                                  timer-relative-time
         19,200   0%                                - timer-set-time
         19,200   0%                                   timer--time-setter
        196,241   1%                            - seed7-top-block-name
        120,640   0%                             - seed7--to-top
         78,048   0%                              - seed7-re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         35,456   0%                                 re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         75,601   0%                             - seed7--block-name
         75,601   0%                                seed7-re-search-forward
          8,184   0%                              seed7--no-defun-found-msg-for
          8,184   0%                              match-string
        676,478   4%                           - seed7-line-starts-with-any
        676,478   4%                              seed7-line-starts-with
        258,144   1%                             looking-back
         89,088   0%                           - seed7-move-to-line
         89,088   0%                              seed7-to-previous-non-empty-line
         47,080   0%                           - seed7--current-line-nth-word
         47,080   0%                            - thing-at-point
         38,896   0%                             - bounds-of-thing-at-point
         22,528   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 728>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function FDF>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         21,960   0%                           - seed7--safe-current-line-defun-start-indent
         21,960   0%                            - seed7-to-block-backward
         21,960   0%                             - seed7-re-search-backward
         12,280   0%                                re-search-backward
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
      3,433,587  25%                          - seed7-line-inside-a-block-cached
      3,433,587  25%                           - seed7-line-inside-a-block
      1,774,899  13%                            - seed7-calc-indent
      1,014,219   7%                             - seed7-line-is-defun-end
        505,404   3%                              - seed7-end-of-defun
        383,328   2%                               - seed7-top-block-name
        383,328   2%                                - seed7--to-top
        351,384   2%                                 - seed7-re-search-backward
        351,384   2%                                  - run-with-timer
        351,384   2%                                   - run-at-time
        171,336   1%                                    - timer-activate
        171,336   1%                                     - timer--activate
        171,336   1%                                        timer--time-less-p
        110,352   0%                                      timer-relative-time
         69,696   0%                                    - timer-set-time
         69,696   0%                                       timer--time-setter
         31,944   0%                                 - run-with-timer
         31,944   0%                                  - run-at-time
         15,576   0%                                   - timer-activate
         15,576   0%                                    - timer--activate
         15,576   0%                                       timer--time-less-p
         10,032   0%                                     timer-relative-time
          6,336   0%                                   - timer-set-time
          6,336   0%                                      timer--time-setter
         47,244   0%                               - seed7-re-search-forward
         24,716   0%                                - seed7-inside-comment-p
         24,716   0%                                 - syntax-ppss
         24,716   0%                                  - syntax-propertize
         24,716   0%                                     seed7-mode-syntax-propertize
         31,944   0%                               - seed7-re-search-backward
         31,944   0%                                - run-with-timer
         31,944   0%                                 - run-at-time
         15,576   0%                                  - timer-activate
         15,576   0%                                   - timer--activate
         15,576   0%                                      timer--time-less-p
         10,032   0%                                    timer-relative-time
          6,336   0%                                  - timer-set-time
          6,336   0%                                     timer--time-setter
          8,184   0%                                 match-string-no-properties
        274,039   2%                              - seed7-beg-of-defun
        118,524   0%                               - seed7-re-search-backward
         97,768   0%                                - run-with-timer
         97,768   0%                                 - run-at-time
         47,672   0%                                  - timer-activate
         47,672   0%                                   - timer--activate
         47,672   0%                                      timer--time-less-p
         30,704   0%                                    timer-relative-time
         19,392   0%                                  - timer-set-time
         19,392   0%                                     timer--time-setter
         20,756   0%                                  re-search-backward
         63,148   0%                               - seed7-re-search-backward-closest
         63,148   0%                                - seed7-re-search-backward
         37,980   0%                                   re-search-backward
         25,168   0%                                 - run-with-timer
         25,168   0%                                  - run-at-time
         12,272   0%                                   - timer-activate
         12,272   0%                                    - timer--activate
         12,272   0%                                       timer--time-less-p
          7,904   0%                                     timer-relative-time
