          72  92% - ...
          72  92%  - pel-profile-all
          72  92%   - pel-profile-dir
          72  92%    - pel-profile-indent
          72  92%     - pel-profile-indentation-test-of
          72  92%      - call-interactively
          72  92%       - apply
          72  92%        - call-interactively@ido-cr+-record-current-command
          72  92%         - #<primitive-function call-interactively>
          72  92%          - funcall-interactively
          72  92%           - seed7-complete-statement-or-indent
          72  92%            - seed7-indent-region
          72  92%             - seed7--indent-one-line
          72  92%              - seed7-calc-indent
          17  21%               - seed7--indent-search-boundary
          17  21%                - seed7--indent-search-boundary-uncached
          17  21%                 - syntax-ppss
          17  21%                    parse-partial-sexp
          14  17%               - seed7-comment-column
          13  16%                - seed7-calc-indent
           3   3%                 - seed7-line-inside-a-block-cached
           3   3%                  - seed7-line-inside-a-block
           2   2%                   - seed7-re-search-backward
           2   2%                    - run-with-timer
           2   2%                     - run-at-time
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           1   1%                   - seed7--safe-enclosing-block-bounds
           1   1%                    - seed7--block-end-pos-for
           1   1%                     - seed7-to-block-forward
           1   1%                      - seed7-end-of-defun
           1   1%                       - seed7-top-block-name
           1   1%                        - seed7--to-top
           1   1%                         - seed7-re-search-backward
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           2   2%                 - seed7-line-starts-with-open-paren-after-logic-operator
           2   2%                  - seed7-move-to-line
           2   2%                   - seed7-to-previous-non-empty-line
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           2   2%                 - seed7-line-inside-parens-pair-column
           2   2%                  - seed7-line-inside-parens-pair
           2   2%                   - seed7-re-search-backward
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           2   2%                 - seed7-line-after-short-func-end
           2   2%                  - seed7-move-to-line
           2   2%                   - seed7-to-previous-non-empty-line
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           1   1%                 - seed7-line-at-endof-set-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-inside-assign-statement-continuation
           1   1%                  - seed7-assign-op-pos
           1   1%                   - seed7-re-search-backward
           1   1%                      re-search-backward
           1   1%                 - seed7-line-is-defun-end
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7--indent-search-boundary
           1   1%                  - seed7--indent-search-boundary-uncached
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                - seed7-line-code-ends-with
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
          13  16%               - seed7-line-inside-a-block-cached
          13  16%                - seed7-line-inside-a-block
           8  10%                 - seed7--safe-enclosing-block-bounds
           8  10%                  - seed7--block-end-pos-for
           8  10%                   - seed7-to-block-forward
           6   7%                    - seed7-end-of-defun
           6   7%                     - seed7-top-block-name
           6   7%                      - seed7--to-top
           5   6%                       - seed7-re-search-backward
           4   5%                        - seed7-inside-comment-p
           4   5%                         - syntax-ppss
           3   3%                            parse-partial-sexp
           1   1%                          - syntax-propertize
           1   1%                             seed7-mode-syntax-propertize
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-set-time
           1   1%                             timer--time-setter
           1   1%                    - seed7-re-search-forward
           1   1%                     - seed7-inside-string-p
           1   1%                        syntax-ppss
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           3   3%                 - seed7-calc-indent
           2   2%                  - seed7-line-inside-a-block-cached
           2   2%                   - seed7-line-inside-a-block
           2   2%                    - seed7--safe-enclosing-block-bounds
           2   2%                     - seed7--block-end-pos-for
           2   2%                      - seed7-to-block-forward
           2   2%                       - seed7-end-of-defun
           2   2%                        - seed7-top-block-name
           2   2%                         - seed7--to-top
           2   2%                          - seed7-re-search-backward
           1   1%                           - run-with-timer
           1   1%                            - run-at-time
           1   1%                             - timer-activate
           1   1%                              - timer--activate
           1   1%                                 timer--time-less-p
           1   1%                             re-search-backward
           1   1%                  - seed7-line-is-defun-end
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           2   2%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                      timer-relative-time
           8  10%               - seed7--current-line-nth-word
           8  10%                - thing-at-point
           8  10%                 - bounds-of-thing-at-point
           7   8%                  - #<byte-code-function AA6>
           7   8%                   - forward-thing
           7   8%                    - forward-word
           7   8%                     - internal--syntax-propertize
           7   8%                      - syntax-propertize
           7   8%                         seed7-mode-syntax-propertize
           1   1%                  - #<byte-code-function 9D8>
           1   1%                   - forward-thing
           1   1%                      forward-word
           4   5%               - seed7-line-inside-array-definition-block
           2   2%                - forward-sexp
           2   2%                 - seed7--forward-sexp-function
           1   1%                  - internal--syntax-propertize
           1   1%                   - syntax-propertize
           1   1%                      seed7-mode-syntax-propertize
           2   2%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           4   5%               - seed7-line-inside-nested-parens-pairs-column
           4   5%                - seed7-line-inside-nested-parens-pairs
           4   5%                 - seed7-line-inside-parens-pair
           3   3%                  - seed7-line-inside-syntax-parens-pair
           2   2%                   - forward-sexp
           2   2%                      seed7--forward-sexp-function
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-set-time
           1   1%                        timer--time-setter
           3   3%               - seed7-line-inside-parens-pair-column
           3   3%                - seed7-line-inside-parens-pair
           3   3%                 - seed7-re-search-backward
           2   2%                  - run-with-timer
           2   2%                   - run-at-time
           2   2%                    - timer-activate
           2   2%                     - timer--activate
           2   2%                        timer--time-less-p
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           2   2%               - seed7-line-inside-argument-list-section
           2   2%                - seed7-re-search-backward
           1   1%                 - run-with-timer
